Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,SSTK,Communication Services,Interactive Media & Services,S&P 600,104.36,77,23,10,1
342,TGNA,Communication Services,Broadcasting,S&P 600,104.25,77,77,44,71
343,GILD,Health Care,Biotechnology,S&P 500,104.25,77,69,89,90
344,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.18,77,84,96,59
345,BAC,Financials,Diversified Banks,S&P 500,104.15,77,78,71,58
346,BLFS,Health Care,Health Care Supplies,S&P 600,104.11,77,52,14,48
347,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,104.1,76,73,62,45
348,THO,Consumer Discretionary,Leisure Products,S&P 400,104.06,76,73,54,13
349,ENVA,Financials,Consumer Finance,S&P 600,104.03,76,81,65,76
350,CFG,Financials,Regional Banks,S&P 500,104.02,76,84,78,45
351,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.95,76,73,87,61
352,JLL,Real Estate,Real Estate Services,S&P 400,103.89,76,74,61,45
353,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.83,76,79,77,67
354,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,103.83,76,56,72,21
355,A,Health Care,Life Sciences Tools & Services,S&P 500,103.82,76,34,26,14
356,WCC,Industrials,Trading Companies & Distributors,S&P 400,103.82,76,79,82,39
357,DDOG,Information Technology,Application Software,S&P 500,103.78,76,76,78,26
358,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.76,76,68,96,62
359,FOX,Communication Services,Broadcasting,S&P 500,103.75,76,79,84,89
360,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.66,76,71,74,46
361,META,Communication Services,Interactive Media & Services,S&P 500,103.65,76,76,92,70
362,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,103.61,75,69,77,93
363,GVA,Industrials,Construction & Engineering,S&P 600,103.6,75,85,80,77
364,HR,Real Estate,Health Care REITs,S&P 400,103.56,75,63,60,50
365,J,Industrials,Construction & Engineering,S&P 500,103.48,75,72,67,43
366,PENG,Information Technology,Semiconductors,S&P 600,103.48,75,89,87,40
367,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.45,75,74,52,42
368,TRST,Financials,Regional Banks,S&P 600,103.41,75,68,57,61
369,MTSI,Information Technology,Semiconductors,S&P 400,103.34,75,41,83,51
370,NWN,Utilities,Gas Utilities,S&P 600,103.26,75,68,49,84
371,PANW,Information Technology,Systems Software,S&P 500,103.25,75,64,38,81
372,BFH,Financials,Consumer Finance,S&P 600,103.24,75,56,71,52
373,BC,Consumer Discretionary,Leisure Products,S&P 400,103.22,75,50,33,5
374,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,103.19,75,75,77,37
375,APA,Energy,Oil & Gas Exploration & Production,S&P 500,103.19,75,80,28,7
376,UHS,Health Care,Health Care Facilities,S&P 500,103.17,75,47,16,49
377,STT,Financials,Asset Management & Custody Banks,S&P 500,103.16,74,80,85,72
378,XEL,Utilities,Multi-Utilities,S&P 500,103.16,74,78,76,85
379,LXP,Real Estate,Diversified REITs,S&P 600,103.0,74,54,28,44
380,LFUS,Information Technology,Electronic Components,S&P 400,102.98,74,67,74,20
381,QCOM,Information Technology,Semiconductors,S&P 500,102.96,74,49,34,25
382,ATO,Utilities,Gas Utilities,S&P 500,102.9,74,74,68,92
383,SNX,Information Technology,Technology Distributors,S&P 400,102.9,74,92,80,42
384,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.89,74,63,82,63
385,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.89,74,34,10,0
386,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.64,74,36,24,4
387,JHG,Financials,Asset Management & Custody Banks,S&P 400,102.58,74,74,74,39
388,CSCO,Information Technology,Communications Equipment,S&P 500,102.54,74,64,86,81
389,COF,Financials,Consumer Finance,S&P 500,102.54,74,80,82,84
390,RGEN,Health Care,Biotechnology,S&P 400,102.5,74,25,10,25
391,USPH,Health Care,Health Care Facilities,S&P 600,102.46,74,48,19,21
392,MODG,Consumer Discretionary,Leisure Products,S&P 600,102.45,73,70,35,8
393,BA,Industrials,Aerospace & Defense,S&P 500,102.45,73,77,89,76
394,CASY,Consumer Staples,Food Retail,S&P 400,102.41,73,85,88,92
395,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,102.32,73,79,29,18
396,MSFT,Information Technology,Systems Software,S&P 500,102.32,73,74,88,74
397,SBCF,Financials,Regional Banks,S&P 600,102.32,73,69,65,41
398,UAL,Industrials,Passenger Airlines,S&P 500,102.22,73,88,86,82
399,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,102.18,73,83,74,39
400,WFC,Financials,Diversified Banks,S&P 500,102.13,73,78,75,83
401,MO,Consumer Staples,Tobacco,S&P 500,102.12,73,81,84,94
402,KRYS,Health Care,Biotechnology,S&P 600,102.1,73,67,26,25
403,SRE,Utilities,Multi-Utilities,S&P 500,101.87,73,72,59,50
404,EXEL,Health Care,Biotechnology,S&P 400,101.85,73,69,82,95
405,BANC,Financials,Regional Banks,S&P 600,101.83,73,72,46,41
406,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,101.78,73,79,39,24
407,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,101.67,73,76,61,20
408,TJX,Consumer Discretionary,Apparel Retail,S&P 500,101.64,72,75,60,85
409,NBIX,Health Care,Biotechnology,S&P 400,101.64,72,69,60,27
410,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.47,72,72,78,65
411,JPM,Financials,Diversified Banks,S&P 500,101.43,72,85,87,81
412,WRB,Financials,Property & Casualty Insurance,S&P 500,101.37,72,74,74,95
413,ARI,Real Estate,Mortgage REITs,S&P 600,101.31,72,66,70,71
414,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,101.24,72,57,79,60
415,MPW,Real Estate,Health Care REITs,S&P 600,101.24,72,60,17,81
416,ROG,Information Technology,Electronic Components,S&P 600,101.21,72,38,11,5
417,NWE,Utilities,Multi-Utilities,S&P 400,101.19,72,61,48,83
418,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,101.07,72,85,80,48
419,ALLE,Industrials,Building Products,S&P 500,101.03,72,84,85,77
420,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,100.97,72,65,89,70
421,RGLD,Materials,Gold,S&P 400,100.93,72,84,47,96
422,WMS,Industrials,Building Products,S&P 400,100.91,72,68,18,24
423,GXO,Industrials,Air Freight & Logistics,S&P 400,100.87,71,72,62,17
424,PLD,Real Estate,Industrial REITs,S&P 500,100.85,71,51,34,42
425,CORT,Health Care,Pharmaceuticals,S&P 600,100.84,71,90,87,99
426,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.8,71,85,91,88
427,AGYS,Information Technology,Application Software,S&P 600,100.76,71,37,92,26
428,AMR,Materials,Steel,S&P 600,100.76,71,79,3,2
429,ABCB,Financials,Regional Banks,S&P 600,100.76,71,76,67,59
430,GHC,Consumer Discretionary,Education Services,S&P 400,100.64,71,87,64,86
431,HALO,Health Care,Biotechnology,S&P 400,100.62,71,90,59,84
432,FBK,Financials,Regional Banks,S&P 600,100.59,71,75,51,48
433,IQV,Health Care,Life Sciences Tools & Services,S&P 500,100.57,71,36,42,9
434,WOR,Industrials,Building Products,S&P 600,100.56,71,63,94,94
435,L,Financials,Multi-line Insurance,S&P 500,100.53,71,69,67,76
436,OGS,Utilities,Gas Utilities,S&P 400,100.44,71,68,50,90
437,ALLY,Financials,Consumer Finance,S&P 400,100.4,71,60,57,31
438,NXST,Communication Services,Broadcasting,S&P 400,100.38,70,76,79,51
439,URI,Industrials,Trading Companies & Distributors,S&P 500,100.29,70,87,83,38
440,CNP,Utilities,Multi-Utilities,S&P 500,100.25,70,74,84,96
441,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,100.16,70,87,75,46
442,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,100.12,70,52,21,8
443,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,67,70,59
444,PJT,Financials,Investment Banking & Brokerage,S&P 600,99.99,70,77,89,72
445,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,99.95,70,35,15,24
446,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,99.9,70,71,56,27
447,DAL,Industrials,Passenger Airlines,S&P 500,99.85,70,71,59,25
448,JXN,Financials,Life & Health Insurance,S&P 600,99.83,70,75,40,60
449,BKH,Utilities,Multi-Utilities,S&P 400,99.81,70,55,47,77
450,CADE,Financials,Regional Banks,S&P 400,99.74,70,75,66,47
