Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,CFR,Financials,Regional Banks,S&P 400,107.66,76,84,83,57
352,EPRT,Real Estate,Diversified REITs,S&P 600,107.66,76,60,62,89
353,FBRT,Real Estate,Mortgage REITs,S&P 600,107.61,76,58,36,35
354,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.6,76,82,88,35
355,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.52,76,85,72,57
356,MGEE,Utilities,Electric Utilities,S&P 600,107.41,76,54,70,70
357,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.38,76,55,45,39
358,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.33,76,57,79,46
359,WM,Industrials,Environmental & Facilities Services,S&P 500,107.3,76,56,44,38
360,FR,Real Estate,Industrial REITs,S&P 400,107.26,75,58,32,53
361,EIG,Financials,Property & Casualty Insurance,S&P 600,107.24,75,52,69,57
362,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,107.22,75,92,57,14
363,FHB,Financials,Regional Banks,S&P 600,107.19,75,75,74,66
364,FAF,Financials,Property & Casualty Insurance,S&P 400,107.11,75,52,51,57
365,JLL,Real Estate,Real Estate Services,S&P 400,106.99,75,86,77,92
366,CTRE,Real Estate,Health Care REITs,S&P 600,106.95,75,39,53,88
367,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.94,75,78,73,49
368,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.88,75,76,82,82
369,X,Materials,Steel,S&P 400,106.86,75,28,13,25
370,PEG,Utilities,Electric Utilities,S&P 500,106.83,75,67,69,80
371,STC,Financials,Property & Casualty Insurance,S&P 600,106.8,75,45,60,89
372,MA,Financials,Transaction & Payment Processing Services,S&P 500,106.71,75,75,56,44
373,ALE,Utilities,Electric Utilities,S&P 400,106.7,75,55,44,40
374,SBUX,Consumer Discretionary,Restaurants,S&P 500,106.63,75,86,43,45
375,SCHW,Financials,Investment Banking & Brokerage,S&P 500,106.61,74,69,65,16
376,MCD,Consumer Discretionary,Restaurants,S&P 500,106.61,74,61,42,39
377,YOU,Information Technology,Application Software,S&P 600,106.6,74,51,54,99
378,EPAC,Industrials,Industrial Machinery,S&P 600,106.59,74,66,85,78
379,NXST,Communication Services,Movies & Entertainment,S&P 400,106.57,74,24,38,42
380,FICO,Information Technology,Application Software,S&P 500,106.55,74,51,94,97
381,BR,Industrials,Data Processing & Outsourced Services,S&P 500,106.53,74,73,61,35
382,FCPT,Real Estate,Specialized REITs,S&P 600,106.5,74,66,51,76
383,REG,Real Estate,Retail REITs,S&P 500,106.46,74,70,57,58
384,WLY,Communication Services,Publishing,S&P 600,106.43,74,30,62,77
385,CHTR,Communication Services,Cable & Satellite,S&P 500,106.42,74,56,61,24
386,TCBI,Financials,Regional Banks,S&P 400,106.41,74,81,83,69
387,BOH,Financials,Regional Banks,S&P 600,106.36,74,64,67,55
388,KMB,Consumer Staples,Household Products,S&P 500,106.35,74,50,31,43
389,DNOW,Industrials,Trading Companies & Distributors,S&P 600,106.35,74,91,56,28
390,ROL,Industrials,Environmental & Facilities Services,S&P 500,106.31,73,57,34,48
391,NPO,Industrials,Industrial Machinery,S&P 600,106.3,73,83,73,50
392,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.27,73,69,54,50
393,SF,Financials,Investment Banking & Brokerage,S&P 400,106.27,73,80,91,79
394,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,106.27,73,53,49,63
395,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,106.26,73,59,52,77
396,RNST,Financials,Regional Banks,S&P 600,106.25,73,73,63,66
397,GTY,Real Estate,Retail REITs,S&P 600,106.2,73,56,56,65
398,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,106.19,73,88,78,58
399,MTB,Financials,Regional Banks,S&P 500,106.17,73,78,82,82
400,CHRW,Industrials,Air Freight & Logistics,S&P 500,106.17,73,57,79,75
401,CW,Industrials,Aerospace & Defense,S&P 400,106.13,73,65,89,85
402,PARA,Communication Services,Movies & Entertainment,S&P 500,106.11,73,26,29,10
403,EHC,Health Care,Health Care Facilities,S&P 400,106.1,73,67,68,68
404,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.05,73,84,72,41
405,CBU,Financials,Regional Banks,S&P 600,106.0,72,80,86,88
406,NWS,Communication Services,Publishing,S&P 500,106.0,72,77,64,43
407,WTRG,Utilities,Water Utilities,S&P 400,105.96,72,29,38,33
408,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.96,72,89,87,37
409,TRNO,Real Estate,Industrial REITs,S&P 600,105.95,72,65,29,56
410,D,Utilities,Multi-Utilities,S&P 500,105.94,72,61,40,68
411,MTZ,Industrials,Construction & Engineering,S&P 400,105.93,72,88,91,89
412,UHT,Real Estate,Health Care REITs,S&P 600,105.91,72,41,27,64
413,LITE,Information Technology,Communications Equipment,S&P 400,105.88,72,93,98,72
414,VLY,Financials,Regional Banks,S&P 400,105.85,72,73,73,67
415,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,105.84,72,61,52,73
416,FBK,Financials,Regional Banks,S&P 600,105.78,72,77,89,92
417,WAL,Financials,Regional Banks,S&P 400,105.77,72,79,84,97
418,AWI,Industrials,Building Products,S&P 600,105.77,72,82,83,83
419,LUV,Industrials,Passenger Airlines,S&P 500,105.7,72,42,61,27
420,SPNT,Financials,Reinsurance,S&P 600,105.69,71,51,71,63
421,WWD,Industrials,Electrical Components & Equipment,S&P 400,105.68,71,77,52,43
422,STEL,Financials,Regional Banks,S&P 600,105.53,71,69,72,66
423,NDAQ,Financials,Financial Exchanges & Data,S&P 500,105.51,71,83,77,82
424,GLPI,Real Estate,Specialized REITs,S&P 400,105.5,71,56,46,51
425,CRWD,Information Technology,Systems Software,S&P 500,105.49,71,95,75,26
426,PCH,Real Estate,Timber REITs,S&P 400,105.46,71,55,24,38
427,CVX,Energy,Integrated Oil & Gas,S&P 500,105.45,71,47,40,15
428,HSTM,Health Care,Health Care Technology,S&P 600,105.45,71,73,63,51
429,WMG,Communication Services,Movies & Entertainment,S&P 400,105.44,71,62,37,21
430,STT,Financials,Asset Management & Custody Banks,S&P 500,105.42,71,83,81,72
431,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.31,71,82,90,46
432,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.29,71,78,63,95
433,HES,Energy,Integrated Oil & Gas,S&P 500,105.27,71,45,32,11
434,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,105.26,71,64,96,86
435,AKR,Real Estate,Retail REITs,S&P 600,105.25,70,84,88,91
436,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,105.24,70,97,93,84
437,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,105.24,70,46,36,54
438,STBA,Financials,Regional Banks,S&P 600,105.22,70,60,71,95
439,PFG,Financials,Life & Health Insurance,S&P 500,105.2,70,55,28,40
440,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.18,70,55,68,73
441,CBSH,Financials,Regional Banks,S&P 400,105.14,70,71,77,72
442,PANW,Information Technology,Systems Software,S&P 500,105.12,70,67,73,53
443,TYL,Information Technology,Application Software,S&P 500,105.11,70,81,78,85
444,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,105.11,70,41,16,65
445,UBER,Industrials,Passenger Ground Transportation,S&P 500,105.08,70,71,9,60
446,O,Real Estate,Retail REITs,S&P 500,105.07,70,41,29,56
447,DLB,Information Technology,Application Software,S&P 400,105.07,70,67,33,10
448,STWD,Financials,Mortgage REITs,S&P 400,105.04,70,53,37,41
