Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
995,SPB,Consumer Defensive,Household & Personal Products,NYSE,119.32,83,78,81,49,83.3,1825159366.246704,23194298.0,0.16620001,-4.21,325560,401090,347548,0.049
996,MD,Healthcare,Medical Care Facilities,S&P 600,119.21,83,74,75,89,24.37,1768906038.124855,82121911.0,0.059899997,-2.48,654200,852636,764726,0.039
997,CVEO,Consumer Cyclical,Lodging,NYSE,119.16,83,85,79,53,33.31,373713575.09814453,10943296.0,0.045,-8.74,70860,80890,78620,0.199
998,AZZ,Industrials,Specialty Business Services,S&P 600,119.15,83,80,80,68,150.89,4067551740.2937927,30016618.0,0.0311,-0.51,286660,223340,216450,0.094
999,TRX,Basic Materials,Gold,NYSE ARCA,119.07,83,95,98,96,0.93,374535285.83511543,325682864.0,0.0046,-66.79,2396290,2728483,3244914,2.741
1000,CAKE,Consumer Cyclical,Restaurants,S&P 600,118.99,83,59,69,40,75.28,3281221418.0083084,49685363.0,0.3434,8.01,1354240,1180650,1186886,0.056
1001,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.98,83,89,88,91,52.34,3722261296.258667,76938016.0,0.0836,-12.58,500010,536746,684632,0.555
1002,ADPT,Healthcare,Diagnostics & Research,NASDAQ,118.97,82,42,73,93,17.46,2424672477.7479095,160044392.0,0.070199996,-15.9,2867330,2194333,1917604,0.351
1003,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,118.97,82,71,45,27,13.88,199945826.3936491,15632981.0,0.0433,0.73,39400,40760,36434,0.028
1004,STFS,Communication Services,Advertising Agencies,NASDAQ,118.95,82,84,11,3,7.9,12391135.51661396,1193751.0,0.0226,-92.4,54500,466983,281910,-0.027
1005,AMAL,Financial Services,Banks - Regional,NASDAQ,118.94,82,75,81,67,43.68,1238897539.8878136,29867347.0,0.0555,-0.75,121160,122033,133830,0.047
1006,FCAP,Financial Services,Banks - Regional,NASDAQ,118.93,82,77,43,94,64.19,206787275.70438766,3345531.0,0.0148,-9.59,5310,4766,4480,0.183
1007,RBC,Industrials,Tools & Accessories,S&P 400,118.84,82,82,88,80,603.64,18094160628.75287,31635359.0,0.0117999995,-4.49,303230,274010,238386,0.183
1008,IDR,Basic Materials,Gold,NYSE ARCA,118.82,82,93,87,98,36.39,618323595.1395721,15809859.0,0.0746,-33.47,192050,242493,247442,0.99
1009,DAC,Industrials,Marine Shipping,NYSE,118.72,82,83,83,65,131.3,2279263223.374176,18203524.0,0.067,-2.89,72970,99146,85978,0.002
1010,USIO,Technology,Software - Infrastructure,NASDAQ,118.72,82,66,29,52,1.81,44429550.73476386,27595994.0,0.0032,-10.4,87350,111726,74266,0.157
1011,GILT,Technology,Communication Equipment,NASDAQ,118.62,82,89,95,88,15.0,1295836182.9179764,75470948.0,0.020399999,-28.33,836450,1070826,878296,0.2
1012,NXDT,Real Estate,REIT - Diversified,NYSE,118.56,82,85,79,46,4.93,276204982.4124222,51723778.0,0.0208,-12.12,106580,158343,142254,-0.204
1013,AUR,Consumer Cyclical,Auto Parts,NASDAQ,118.53,82,88,27,12,6.39,14395230972.515842,1961203089.0,0.1732,-25.39,34551130,34054790,28903454,
1014,RDZN,Technology,Software - Application,NASDAQ,118.53,82,90,41,91,1.56,158674898.5575421,84401542.0,0.012,-39.06,464250,721783,574622,0.188
1015,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,118.52,82,78,62,68,129.02,2134556832.077057,17749516.0,0.019299999,5.31,179740,138276,151618,0.089
1016,RMR,Real Estate,Real Estate Services,NASDAQ,118.49,82,77,60,33,20.48,341012963.99121475,17093381.0,0.0862,-0.36,150620,167303,165522,-0.009
1017,HZO,Consumer Cyclical,Specialty Retail,S&P 600,118.44,82,80,51,36,34.29,758649593.508934,22028154.0,0.19770001,-5.41,251940,366090,337094,-0.165
1018,BG,Consumer Defensive,Farm Products,S&P 500,118.43,82,79,90,75,127.17,23922434171.5963,194018115.0,0.0405,-5.05,1793350,1706566,1609374,0.878
1019,BNY,Financial Services,Banks - Diversified,S&P 500,118.43,82,80,75,80,143.98,95701818942.81006,686379000.0,0.0,1.64,3321140,3483676,3689098,0.134
1020,AROW,Financial Services,Banks - Regional,NASDAQ,118.38,82,73,71,76,39.86,606615009.9106407,16529019.0,0.0135,4.65,64560,69596,80642,0.294
1021,CRUS,Technology,Semiconductors,S&P 400,118.38,82,80,77,61,164.09,8596562510.983261,50582893.0,0.0618,-9.05,548660,603863,630460,0.057
1022,NOVT,Technology,Scientific & Technical Instruments,S&P 400,118.36,82,75,44,36,160.53,5674037400.3472595,35611858.0,0.1397,-3.04,545380,534960,452168,0.104
1023,TGT,Consumer Defensive,Discount Stores,S&P 500,118.32,82,75,79,52,135.23,57712288405.84614,454177135.0,0.0317,1.6,4075630,5459340,5139090,0.067
1024,SVRA,Healthcare,Biotechnology,NASDAQ,118.32,82,77,90,96,5.33,1065621463.3132362,204927212.0,0.1592,-23.91,1607330,1419256,1371746,
1025,NVGS,Energy,Oil & Gas Midstream,NYSE,118.32,82,85,78,70,22.74,1339364821.3900566,61721879.0,0.04,-6.65,270550,419486,397468,-0.071
1026,IFS,Financial Services,Banks - Regional,NYSE,118.29,82,67,81,78,54.64,5495874126.874981,111072639.0,0.0146,3.09,465310,343010,346506,0.276
1027,ALRS,Financial Services,Banks - Regional,NASDAQ,118.19,82,73,68,65,30.3,718176700.7628365,25128646.0,0.0321,4.48,181050,177163,164232,0.187
1028,HAFN,Industrials,Marine Shipping,NYSE,118.17,82,89,87,61,7.5,3823327030.9128594,499781305.0,0.040999997,-21.34,1888250,1747396,1783724,0.225
1029,CM,Financial Services,Banks - Diversified,NYSE,118.14,82,83,83,85,113.67,99472382966.19466,914772714.0,7.2,-2.89,1131100,1052006,1221682,0.153
1030,VMD,Healthcare,Medical Devices,NASDAQ,118.09,82,79,83,54,10.44,377234137.52973175,38336802.0,0.0124,2.55,196400,245913,248062,0.275
1031,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,118.09,82,92,74,12,16.61,2084674263.6667786,124905584.0,0.1898,-17.49,2650180,3698270,5076126,-0.108
1032,SHBI,Financial Services,Banks - Regional,NASDAQ,118.07,82,70,68,76,22.81,691199529.3550301,33455931.0,0.0219,9.77,220270,184850,215002,0.148
1033,WST,Healthcare,Medical Instruments & Supplies,S&P 500,118.07,82,76,43,61,328.82,22805749969.47052,70647595.0,0.0377,-0.62,659410,745780,831940,0.21
1034,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.06,82,47,15,10,14.69,147147611.15795422,12652417.0,0.056399997,-38.17,52330,69686,55652,0.173
1035,BPOP,Financial Services,Banks - Regional,NASDAQ,118.03,82,73,76,74,160.95,9585785838.988617,64537709.0,0.0296,5.22,503760,457026,489844,0.096
1036,RRX,Industrials,Specialty Industrial Machinery,S&P 400,117.94,82,78,86,44,212.31,13431076682.802414,66569573.0,0.0468,-10.17,932540,1104720,1080008,0.043
1037,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.93,82,80,41,28,12.0,579775238.5484314,49553440.0,0.0033000002,-2.83,111660,158333,159880,0.127
1038,BLX,Financial Services,Banks - Regional,NYSE,117.91,82,74,74,60,60.46,2078934820.400879,37230208.0,0.0089,4.62,180410,164266,152234,0.077
1039,RIG,Energy,Oil & Gas Drilling,NYSE,117.84,82,93,95,76,5.83,6850846369.849333,1106760308.0,0.2189,-23.89,26480100,32438863,32028530,0.193
1040,PFG,Financial Services,Asset Management,S&P 500,117.84,82,75,63,69,111.12,22383203823.375732,216012384.0,0.0479,5.83,1067080,1098500,1226930,-0.045
1041,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,117.84,82,84,8,87,5.68,185790483.0612793,29917952.0,0.0523,-52.94,366370,547386,562246,-0.129
1042,AMCX,Communication Services,Entertainment,NASDAQ,117.83,82,69,30,80,10.08,426977372.3699646,43927712.0,0.1996,-1.95,564790,566846,477524,-0.024
1043,ARIS,Basic Materials,Gold,NYSE,117.76,82,95,96,98,15.89,3742031826.7822266,206400000.0,3.89,-31.77,1427300,1272710,1252928,1.365
1044,KYMR,Healthcare,Biotechnology,NASDAQ,117.74,82,89,90,95,85.59,6697412664.341858,82257588.0,0.157,-16.9,668130,538443,524284,0.555
1045,FISI,Financial Services,Banks - Regional,NASDAQ,117.73,82,71,70,81,37.9,713237176.088295,19686370.0,0.0297,3.75,141230,106163,107986,0.113
1046,LYTS,Technology,Electronic Components,NASDAQ,117.69,82,77,58,36,25.58,889541532.1143951,36712404.0,0.0405,2.36,673800,544900,500448,0.136
1047,CURV,Consumer Cyclical,Apparel Retail,NYSE,117.69,82,26,18,4,2.06,159197562.3722285,99498475.0,0.16549999,-62.78,1270430,664483,563168,-0.143
1048,PETZ,Consumer Cyclical,Restaurants,NASDAQ,117.64,82,35,67,28,1.5,12387922.092251778,10323268.0,0.0007,-10.71,221660,900123,541088,0.446
1049,GNK,Industrials,Marine Shipping,NYSE,117.63,82,85,89,77,23.77,1048463823.787344,43577051.0,0.0238,-12.77,295670,361026,328052,0.606
1050,IHG,Consumer Cyclical,Lodging,NYSE,117.57,82,69,65,77,167.12,22999480465.251343,148498707.0,0.004,4.73,270060,228730,228790,0.027
1051,WWD,Industrials,Aerospace & Defense,S&P 400,117.57,82,80,91,87,386.85,20855788763.097015,59582861.0,0.026099999,-4.95,758220,704166,754136,0.234
1052,NKTX,Healthcare,Biotechnology,NASDAQ,117.53,82,81,80,35,2.74,232522413.5,71545358.0,0.090299994,-24.93,561240,641396,794782,
1053,UVSP,Financial Services,Banks - Regional,NASDAQ,117.48,82,74,63,72,42.58,1098238392.6396103,27845802.0,0.019,6.0,191130,176996,194724,0.121
1054,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.46,82,80,77,80,22.44,,,0.71,-0.0,21180,20213,15932,-0.002
1055,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,117.43,82,93,93,96,1.2,225017241.1942464,161882909.0,0.0115,-35.83,1735630,1628166,1777014,-0.282
1056,DHT,Energy,Oil & Gas Midstream,NYSE,117.43,82,83,90,69,17.57,2628199466.6939926,161041637.0,0.057800002,-14.5,2142350,2808453,3103292,0.781
1057,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,117.41,82,84,88,87,15.71,69276203181.25,4263150965.0,0.0117,-12.43,23057910,23699896,24396552,0.027
1058,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,117.39,82,78,65,70,67.45,,,0.57,-10.15,116550,115983,83136,0.104
1059,EQNR,Energy,Oil & Gas Integrated,NYSE,117.39,82,89,93,35,36.18,89666227580.87657,2491420489.0,0.0292,-16.75,3624490,3891116,4662312,-0.053
1060,VOYG,Industrials,Aerospace & Defense,NYSE,117.34,82,77,31,10,41.15,2935254068.568512,59262147.0,0.16700001,-44.35,2872480,2812456,2236154,0.021
1061,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,117.34,82,82,85,54,63.14,63373349424.00369,992068697.0,0.025799999,-10.33,6325670,7442873,7877114,0.025
1062,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,117.33,81,83,83,73,20.52,7163413732.227783,358888480.0,0.1447,-4.02,3237690,3831890,4321702,-0.024
1063,OEC,Basic Materials,Specialty Chemicals,NYSE,117.32,81,53,18,7,8.13,430809270.8313031,56388649.0,0.0187,-32.81,475070,481260,466774,-0.038
1064,GKOS,Healthcare,Medical Devices,S&P 600,117.31,81,87,49,71,130.14,6070149612.229164,58733911.0,0.0682,-12.13,1171710,1136076,985320,0.412
1065,OBT,Financial Services,Banks - Regional,NASDAQ,117.26,81,71,78,71,36.73,457477670.1588135,13407904.0,0.0062,-3.32,58250,47163,63022,0.17
1066,SFL,Industrials,Marine Shipping,NYSE,117.25,81,84,83,31,11.49,1468240330.286728,132992784.0,0.0301,-11.21,1308200,1426243,1306500,-0.067
1067,UBS,Financial Services,Banks - Diversified,NYSE,117.21,81,74,46,85,49.55,154319073122.9605,3277805164.0,0.0022,0.38,2419300,2278463,2371998,0.138
1068,NUTX,Healthcare,Medical Care Facilities,NASDAQ,117.2,81,70,43,98,147.08,888449682.490036,6881339.0,0.21049999,-23.82,134300,141323,163532,0.022
1069,APEI,Consumer Defensive,Education & Training Services,NASDAQ,117.2,81,89,94,85,52.13,907452373.7519531,18343488.0,0.13229999,-15.36,167230,236913,239734,0.062
1070,EGBN,Financial Services,Banks - Regional,S&P 600,117.18,81,76,78,47,28.54,832225388.5595703,30495616.0,0.102,-2.46,211930,226863,263930,0.353
1071,ALGT,Industrials,Airlines,S&P 600,117.16,81,61,77,87,91.59,2462012170.4831543,26874928.0,0.0717,-22.38,578230,653423,587638,0.048
1072,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,117.13,81,13,3,18,1.97,35215886.30488253,38319788.0,0.0535,-70.9,75345040,25935433,16541866,0.902
1073,PXS,Energy,Oil & Gas Midstream,NASDAQ,117.1,81,87,86,37,4.5,42595045.477622986,10239194.0,0.0053,-8.54,58140,64810,54934,0.039
1074,DCOM,Financial Services,Banks - Regional,S&P 600,117.08,81,76,71,63,40.08,1650726752.4457855,44113491.0,0.1014,5.47,268930,282333,291928,0.181
1075,CDXS,Healthcare,Biotechnology,NASDAQ,117.08,81,87,19,10,2.4,251783488.85628557,90896567.0,0.041300002,-37.98,780490,950503,1150366,1.021
1076,CSX,Industrials,Railroads,S&P 500,117.06,81,78,77,70,47.57,84099361503.73563,1858138856.0,0.0182,0.83,11431210,12275590,12320822,0.017
1077,AMX,Communication Services,Telecom Services,NYSE,117.04,81,80,84,78,27.75,76280856477.64206,3005550000.0,0.0046,-0.18,1307720,1345076,1491598,0.021
1078,KEN,Utilities,Utilities - Independent Power Producers,NYSE,117.03,81,92,96,94,69.74,4729879020.765572,52108397.0,0.0016,-27.3,31390,28530,28044,0.431
1079,ABOS,Healthcare,Biotechnology,NASDAQ,116.98,81,84,95,91,2.34,187791701.1118412,72227580.0,0.0347,-35.0,314710,318586,339518,
1080,MSM,Industrials,Industrial Distribution,S&P 400,116.97,81,75,60,57,114.22,6112182093.327118,55834311.0,0.0577,2.69,709320,700793,665640,0.029
1081,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,116.95,81,21,21,4,4.05,38625261.37505436,11004348.0,0.011,-48.08,55550,51870,51604,0.15
1082,TENX,Healthcare,Biotechnology,NASDAQ,116.93,81,88,96,96,11.48,314853634.29443645,26525159.0,0.0296,-37.54,976640,717563,670258,
1083,BMO,Financial Services,Banks - Diversified,NYSE,116.91,81,78,76,75,168.4,113474492596.6866,700416619.0,4.84,2.84,625470,789096,772742,0.158
1084,GCBC,Financial Services,Banks - Regional,NASDAQ,116.9,81,60,38,48,30.17,446748722.50317574,17025485.0,0.0075,12.62,27960,15660,14094,0.234
1085,NYAX,Technology,Software - Infrastructure,NASDAQ,116.88,81,81,88,75,67.53,2833636626.334778,37378139.0,0.0029,-12.14,11960,29430,28490,0.317
1086,CMDB,Industrials,Marine Shipping,NYSE,116.84,81,87,78,81,17.97,390272803.32141113,24180472.0,0.019299999,-9.81,46350,41643,43172,-0.539
1087,FRAF,Financial Services,Banks - Regional,NASDAQ,116.84,81,78,70,89,60.82,261179954.95907593,4493032.0,0.0128999995,1.37,21980,25350,31946,0.22
1088,CW,Industrials,Aerospace & Defense,S&P 400,116.8,81,83,90,81,757.74,27617583076.909668,36941164.0,0.019299999,-0.39,251040,277033,259412,0.134
1089,ADM,Consumer Defensive,Farm Products,S&P 500,116.78,81,83,84,66,80.24,38450491135.73416,481956527.0,0.0367,-3.44,3201570,3902070,3632462,0.016
1090,LOCO,Consumer Cyclical,Restaurants,NASDAQ,116.78,81,80,86,51,15.57,452870277.77466774,30455298.0,0.0709,-2.08,294910,366723,320348,0.059
1091,NERV,Healthcare,Biotechnology,NASDAQ,116.76,81,92,99,96,4.39,228750554.08112717,46588709.0,0.026700001,-64.77,109240,129193,156186,
1092,NE,Energy,Oil & Gas Drilling,S&P 600,116.75,81,92,94,59,45.15,7415695404.085663,159545944.0,0.076,-17.88,1004230,1236040,1393496,-0.108
1093,SLNG,Energy,Oil & Gas Integrated,NASDAQ,116.72,81,19,16,38,5.12,68434388.92143703,18596301.0,0.0022,-19.5,92370,45353,41122,-0.401
1094,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,116.69,81,71,68,70,23.45,,,1.2,4.27,10660,7206,6446,-0.448
1095,STOK,Healthcare,Biotechnology,NASDAQ,116.69,81,89,96,97,30.0,1925125946.5465736,62281655.0,0.2157,-25.41,535640,549953,543022,-0.961
1096,SXT,Basic Materials,Specialty Chemicals,S&P 600,116.68,81,76,41,66,124.11,4846476031.044922,42568960.0,0.049200002,-4.05,326030,357223,413578,0.111
1097,DBVT,Healthcare,Biotechnology,NASDAQ,116.68,81,85,96,99,18.12,1130461332.1778412,59186456.0,0.0305,-30.8,271510,247020,230142,0.125
1098,CRI,Consumer Cyclical,Apparel Retail,S&P 600,116.61,81,45,62,34,42.79,1422046020.6528816,36850117.0,0.1038,-3.71,860230,1065866,1076854,0.081
1099,RES,Energy,Oil & Gas Equipment & Services,S&P 600,116.55,81,83,86,69,7.19,1467243104.3355513,221637935.0,0.29299998,-11.89,1405780,1630416,1897034,0.366
1100,VTVT,Healthcare,Biotechnology,NASDAQ,116.5,81,84,92,95,33.54,131354104.89009094,3938654.0,0.060599998,-23.77,31270,39496,49574,
1101,FSBC,Financial Services,Banks - Regional,NASDAQ,116.48,81,73,74,78,43.88,902714931.4047737,21376153.0,0.0229,2.68,132450,102353,101832,0.269
1102,SEB,Industrials,Conglomerates,NYSE ARCA,116.45,81,77,89,89,5317.39,4867447312.712402,957795.0,0.1024,-11.22,11480,9563,10330,0.036
1103,OVBC,Financial Services,Banks - Regional,NASDAQ,116.43,81,75,75,85,50.13,226363642.5057907,4711002.0,0.0091,-1.09,44030,33753,25830,0.011
1104,NTWK,Technology,Software - Application,NASDAQ,116.38,81,79,76,36,4.52,55344087.42780304,11876414.0,0.0011999999,-21.39,30190,47356,34062,0.13
1105,KOP,Basic Materials,Specialty Chemicals,S&P 600,116.37,81,82,82,35,43.41,784658486.1272812,19231826.0,0.057600003,-6.44,167130,189653,172700,-0.003
1106,OOMA,Technology,Software - Application,NYSE,116.34,81,89,70,28,17.15,484930615.4691868,27474823.0,0.0341,-21.9,344960,346766,309746,0.248
1107,TACT,Technology,Computer Hardware,NASDAQ,116.33,81,32,30,34,5.01,45934964.97395086,10276279.0,0.0037,-12.11,68910,107346,72438,0.104
1108,HSBC,Financial Services,Banks - Diversified,NYSE,116.33,81,80,81,84,92.67,321494562417.3559,3429641239.0,3.69,-2.68,2164700,1802276,1785460,0.033
1109,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,116.28,81,63,34,29,31.72,1479550515.8832302,51355451.0,0.1792,6.26,728780,757726,811748,0.025
1110,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,116.28,81,66,44,49,122.81,7265770312.0252075,63109272.0,0.0387,4.8,516770,612776,593180,0.132
1111,CCSI,Technology,Software - Infrastructure,NASDAQ,116.24,81,64,74,29,34.66,631969554.4269562,18397950.0,0.0678,-7.08,142330,179943,147144,0.015
1112,RY,Financial Services,Banks - Diversified,NYSE,116.24,81,78,73,83,199.07,263389981830.14795,1389700752.0,3.18,3.95,1606060,1287923,1548000,0.161
1113,VCTR,Financial Services,Asset Management,S&P 600,116.24,81,78,67,44,85.97,5287005203.129791,62531106.0,0.072399996,-3.11,499340,531686,507510,0.767
1114,AVBP,Healthcare,Biotechnology,NASDAQ,116.24,81,84,65,48,30.54,1409823091.88031,46574928.0,0.16690001,-4.98,631020,493413,493070,
1115,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.15,81,88,86,22,14.72,193330713.16701508,13305624.0,0.0559,-9.36,61630,80876,100010,0.132
1116,EME,Industrials,Engineering & Construction,S&P 500,116.09,81,86,88,75,823.05,36820417373.10626,44532567.0,0.0234,-13.54,352990,356066,357884,0.197
1117,CMC,Industrials,Metal Fabrication,S&P 400,116.09,81,71,66,84,77.76,8432985891.60144,110887384.0,0.077199996,-8.38,1040740,986000,969594,0.215
1118,VIST,Energy,Oil & Gas E&P,NYSE,116.08,81,87,93,56,68.59,8269026036.704773,111442404.0,0.027999999,-15.78,771550,1090430,1161080,0.973
1119,SWBI,Industrials,Aerospace & Defense,NASDAQ,116.06,81,90,88,67,14.76,677194826.001112,44493746.0,0.0336,-6.52,628600,522303,524506,0.171
1120,DNLI,Healthcare,Biotechnology,NASDAQ,116.01,80,66,84,69,22.22,3339253011.783104,158709737.0,0.0933,-6.52,1864510,1891460,1705388,
1121,TMP,Financial Services,Banks - Regional,S&P 600,115.98,80,72,69,73,92.02,1239090389.0966263,14382941.0,0.018,4.69,68500,57926,61902,0.076
1122,RYZ,Industrials,Metal Fabrication,NYSE,115.98,80,68,31,75,29.02,1484017526.1939774,51888724.0,0.0366,-6.08,411750,430013,376144,0.379
1123,ATKR,Industrials,Electrical Equipment & Parts,NYSE,115.9,80,70,34,39,79.25,2796267215.0203857,33767266.0,0.0291,-12.1,366470,481840,506936,0.042
1124,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,115.9,80,75,71,81,93.23,86142956119.58633,978008110.0,0.0286,3.76,5649970,5851413,5266364,0.269
1125,UNH,Healthcare,Healthcare Plans,S&P 500,115.82,80,82,27,27,406.2,345376396068.0906,908144404.0,0.0214,0.51,7514410,6894613,7861852,0.02
1126,CHGG,Consumer Defensive,Education & Training Services,NYSE,115.78,80,82,10,16,1.1,146666071.3736639,111958838.0,0.0622,-42.11,1192130,2526893,2157214,-0.479
1127,OBK,Financial Services,Banks - Regional,NYSE,115.78,80,74,69,67,49.28,1472889067.6644096,30904093.0,0.0182,1.29,117020,128213,164944,0.093
1128,MUR,Energy,Oil & Gas E&P,S&P 400,115.72,80,86,88,76,38.84,5187820958.579315,143349576.0,0.0922,-10.38,1773440,1761856,1815770,0.089
1129,TFSL,Financial Services,Banks - Regional,NASDAQ,115.71,80,69,64,71,16.92,4461675320.519451,280432141.0,0.16219999,4.44,945070,948283,845536,0.098
1130,KFFB,Financial Services,Banks - Regional,NASDAQ,115.69,80,79,86,90,4.79,38573635.16575813,8086716.0,0.0052,-3.82,1660,2503,2330,0.353
1131,FSLR,Technology,Solar,S&P 500,115.67,80,61,66,90,267.31,32965618152.950592,107453363.0,0.105299994,-14.8,2764150,3014623,2621132,0.236
1132,ECVT,Basic Materials,Specialty Chemicals,NYSE,115.67,80,89,87,78,12.97,1443691408.0314903,109453484.0,0.023699999,-14.02,1536950,1841996,1891642,0.502
1133,SKK,Industrials,Engineering & Construction,NASDAQ,115.66,80,30,13,7,4.38,9733498.791475773,2448679.0,0.045700002,-75.6,39910,1529930,978951,-0.046
1134,UUUU,Energy,Uranium,NYSE ARCA,115.63,80,93,97,95,15.04,4552576568.429947,249867000.0,0.1575,-46.09,12321790,10875260,10413770,1.121
1135,DAN,Consumer Cyclical,Auto Parts,S&P 600,115.51,80,88,94,89,30.81,3832626085.074543,108235699.0,0.0416,-22.12,1657760,1200296,1109026,0.049
1136,BSRR,Financial Services,Banks - Regional,NASDAQ,115.48,80,73,66,73,40.68,496747402.3328247,13079184.0,0.0273,4.31,50640,58376,52736,0.112
1137,KRO,Basic Materials,Specialty Chemicals,NYSE,115.44,80,76,43,15,7.04,827231910.6233921,115053116.0,0.070199996,-10.77,217830,283126,293154,0.041
1138,NEOG,Healthcare,Medical Devices,S&P 600,115.43,80,69,86,68,9.1,1952527235.8949728,217673041.0,0.0659,-20.38,1942860,2430126,2615822,-0.044
1139,SWAG,Communication Services,Advertising Agencies,NASDAQ,115.42,80,73,69,87,2.27,39792730.691926,18770157.0,0.0016,-35.14,49070,79396,63576,0.089
1140,NEO,Healthcare,Diagnostics & Research,S&P 600,115.41,80,35,31,80,11.15,1369827985.2062225,130211780.0,0.078,-18.85,1626280,1507553,1989962,0.111
1141,TDC,Technology,Software - Infrastructure,S&P 600,115.35,80,77,65,80,33.0,3204104928.2073975,94100000.0,0.233,-21.01,2156630,2555210,2186608,0.062
1142,NVCR,Healthcare,Medical Devices,NASDAQ,115.32,80,85,30,18,17.6,1973588923.6372375,115820940.0,0.0999,-8.57,1636300,1622026,1597256,0.123
1143,PUBM,Technology,Software - Application,NASDAQ,115.25,80,76,31,26,11.47,542458050.173378,46443325.0,0.0674,-17.36,587690,737750,685730,-0.02
1144,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,115.24,80,68,43,28,104.08,563641403.7135696,5524813.0,0.0612,-6.48,273240,205970,168538,0.026
1145,SU,Energy,Oil & Gas Integrated,NYSE,115.23,80,87,91,64,61.6,73631270706.70967,1180745189.0,3.65,-12.36,5049640,3917846,3815982,0.175
1146,RAMP,Technology,Software - Infrastructure,S&P 600,115.2,80,63,42,48,37.62,2256900329.4781265,60087866.0,0.09729999,-0.76,1861110,2244270,1575496,0.092
1147,VIR,Healthcare,Biotechnology,S&P 600,115.19,80,89,92,40,8.61,1608939825.5264378,168651974.0,0.1011,-26.16,1520580,1614310,1671292,
1148,BST,Financial Services,Asset Management,NYSE,115.19,80,77,66,68,48.21,1719682498.6871643,34720019.0,0.0004,-4.65,128320,132573,122960,
1149,BORR,Energy,Oil & Gas Drilling,NYSE,115.16,80,95,93,89,4.6,1546520592.9627857,308686731.0,0.094799995,-30.88,8505570,8837923,8457452,0.14
1150,ARQT,Healthcare,Biotechnology,NASDAQ,115.16,80,60,77,93,25.58,2684289091.522751,125083374.0,0.1496,-19.48,1593740,2028400,1628266,0.601
1151,CNTN,Healthcare,Biotechnology,NASDAQ,115.16,80,90,94,71,3.21,216395121.34288788,69804880.0,0.0469,-64.65,1082520,743703,701512,
1152,CNOB,Financial Services,Banks - Regional,NASDAQ,115.08,80,71,59,73,32.77,1512174999.2331696,50288494.0,0.0366,6.92,386890,326490,344970,0.655
1153,CFG,Financial Services,Banks - Regional,S&P 500,115.08,80,72,76,83,66.65,26328628999.1267,422881942.0,0.0002,-3.11,4519430,4208223,4392748,0.138
1154,VOYA,Financial Services,Financial Conglomerates,S&P 400,115.05,80,69,39,61,91.17,7363918214.976654,90666315.0,0.00029999999,8.54,1400510,1281930,1328290,0.031
1155,SSRM,Basic Materials,Gold,NASDAQ,115.01,80,94,92,93,27.23,6477871094.147188,207491071.0,0.031600002,-25.44,2621470,2825616,3056546,0.837
1156,IMNM,Healthcare,Biotechnology,NASDAQ,114.98,80,89,94,97,18.07,2472256092.3796806,113250394.0,0.1821,-34.65,1414360,1178080,1081740,
1157,VLRS,Industrials,Airlines,NYSE,114.97,80,40,73,90,8.33,898168387.5162172,114855290.0,0.0279,-22.87,494780,560166,548790,0.136
1158,WDS,Energy,Oil & Gas E&P,NYSE,114.93,80,81,90,38,23.07,41501015976.64757,1901100143.0,3.93,-8.42,1292320,906296,968398,-0.111
1159,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,114.92,80,84,89,51,36.61,5869511144.21077,175261596.0,0.0542,-8.75,1677830,1804073,1629430,0.077
1160,DD,Basic Materials,Specialty Chemicals,S&P 500,114.92,80,82,84,83,48.26,19612917399.15628,405058202.0,0.033,-8.36,2890240,3829983,3456050,0.043
1161,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,114.89,80,85,45,96,8.88,219061117.52776814,25893749.0,0.00059999997,-27.21,113160,83726,65878,0.249
