Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,SAIC,Industrials,Diversified Support Services,S&P 400,106.17,76,66,8,14
348,RYAN,Financials,Insurance Brokers,S&P 400,106.16,76,88,78,79
349,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,106.11,76,71,49,26
350,TBBK,Financials,Regional Banks,S&P 600,106.07,76,67,85,87
351,OGS,Utilities,Gas Utilities,S&P 400,106.04,76,90,75,70
352,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.02,76,68,76,47
353,PFGC,Consumer Staples,Food Distributors,S&P 400,105.98,76,72,56,62
354,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,105.97,76,71,90,86
355,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.97,76,64,65,87
356,WM,Industrials,Environmental & Facilities Services,S&P 500,105.95,76,82,66,44
357,PJT,Financials,Investment Banking & Brokerage,S&P 600,105.93,76,70,89,93
358,IDA,Utilities,Electric Utilities,S&P 400,105.92,76,90,76,65
359,EA,Communication Services,Interactive Home Entertainment,S&P 500,105.9,76,85,20,48
360,STEP,Financials,Asset Management & Custody Banks,S&P 600,105.88,75,53,87,97
361,CNO,Financials,Life & Health Insurance,S&P 400,105.88,75,92,89,80
362,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.87,75,39,59,42
363,DGX,Health Care,Health Care Services,S&P 500,105.69,75,94,85,49
364,NVEE,Industrials,Construction & Engineering,S&P 600,105.66,75,18,10,11
365,NTRS,Financials,Asset Management & Custody Banks,S&P 500,105.63,75,60,87,78
366,RMD,Health Care,Health Care Equipment,S&P 500,105.6,75,63,64,67
367,VTR,Real Estate,Health Care REITs,S&P 500,105.6,75,96,92,69
368,LHX,Industrials,Aerospace & Defense,S&P 500,105.56,75,62,22,43
369,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,105.55,75,81,83,66
370,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.49,75,52,56,80
371,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.39,75,71,16,1
372,CB,Financials,Property & Casualty Insurance,S&P 500,105.31,75,79,49,39
373,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.27,75,64,76,87
374,NWS,Communication Services,Publishing,S&P 500,105.23,75,79,68,52
375,PPL,Utilities,Electric Utilities,S&P 500,105.21,75,92,78,60
376,ISRG,Health Care,Health Care Equipment,S&P 500,105.17,74,66,89,75
377,CARG,Communication Services,Interactive Media & Services,S&P 600,105.17,74,48,66,89
378,FHN,Financials,Regional Banks,S&P 400,105.12,74,69,89,90
379,ENVA,Financials,Consumer Finance,S&P 600,105.06,74,86,93,97
380,AWK,Utilities,Water Utilities,S&P 500,105.06,74,90,55,30
381,C,Financials,Diversified Banks,S&P 500,104.95,74,64,90,69
382,HQY,Health Care,Managed Health Care,S&P 400,104.92,74,59,88,80
383,IDXX,Health Care,Health Care Equipment,S&P 500,104.91,74,55,36,6
384,PCTY,Industrials,Human Resource & Employment Services,S&P 400,104.86,74,78,78,76
385,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.79,74,74,69,62
386,KNSL,Financials,Property & Casualty Insurance,S&P 400,104.71,74,88,25,47
387,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.7,74,56,54,83
388,SHAK,Consumer Discretionary,Restaurants,S&P 600,104.66,74,35,48,86
389,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.64,74,58,36,74
390,LNT,Utilities,Electric Utilities,S&P 500,104.47,74,85,81,63
391,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.42,73,51,83,85
392,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.34,73,76,84,90
393,CARR,Industrials,Building Products,S&P 500,104.33,73,39,44,70
394,CVS,Health Care,Health Care Services,S&P 500,104.31,73,89,65,20
395,MP,Materials,Diversified Metals & Mining,S&P 600,104.31,73,96,97,89
396,MTSI,Information Technology,Semiconductors,S&P 400,104.28,73,36,60,84
397,DIS,Communication Services,Movies & Entertainment,S&P 500,104.24,73,35,58,56
398,SYF,Financials,Consumer Finance,S&P 500,104.23,73,46,85,96
399,SAH,Consumer Discretionary,Automotive Retail,S&P 600,104.23,73,73,85,65
400,BRO,Financials,Insurance Brokers,S&P 500,104.22,73,93,82,64
401,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.22,73,66,65,70
402,NVDA,Information Technology,Semiconductors,S&P 500,104.21,73,36,70,94
403,HON,Industrials,Industrial Conglomerates,S&P 500,104.21,73,50,47,49
404,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.1,73,24,55,41
405,PNW,Utilities,Multi-Utilities,S&P 500,104.1,73,90,78,61
406,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.06,72,48,54,10
407,WDAY,Information Technology,Application Software,S&P 500,104.05,72,47,31,32
408,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.05,72,58,69,77
409,PARA,Communication Services,Movies & Entertainment,S&P 500,104.01,72,71,50,17
410,DLR,Real Estate,Data Center REITs,S&P 500,104.0,72,57,46,78
411,OHI,Real Estate,Health Care REITs,S&P 400,103.96,72,83,64,59
412,YELP,Communication Services,Interactive Media & Services,S&P 600,103.94,72,48,37,22
413,CRVL,Health Care,Health Care Services,S&P 600,103.92,72,88,63,83
414,SO,Utilities,Electric Utilities,S&P 500,103.87,72,87,76,51
415,DUK,Utilities,Electric Utilities,S&P 500,103.83,72,88,74,49
416,NTCT,Information Technology,Communications Equipment,S&P 600,103.79,72,66,66,29
417,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,103.74,72,43,95,90
418,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,103.72,72,47,36,33
419,AGYS,Information Technology,Application Software,S&P 600,103.71,72,16,6,87
420,EFC,Financials,Specialized Finance,S&P 600,103.7,72,83,79,33
421,BWXT,Industrials,Aerospace & Defense,S&P 400,103.66,71,50,41,84
422,INTU,Information Technology,Application Software,S&P 500,103.64,71,64,15,27
423,BANR,Financials,Regional Banks,S&P 600,103.61,71,75,88,94
424,AEP,Utilities,Electric Utilities,S&P 500,103.57,71,89,84,43
425,INVA,Health Care,Pharmaceuticals,S&P 600,103.57,71,75,51,51
426,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,103.56,71,47,50,31
427,CMS,Utilities,Multi-Utilities,S&P 500,103.48,71,89,79,45
428,FBP,Financials,Regional Banks,S&P 600,103.41,71,68,47,58
429,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.34,71,51,43,66
430,GOLF,Consumer Discretionary,Leisure Products,S&P 600,103.34,71,56,42,46
431,AXP,Financials,Consumer Finance,S&P 500,103.33,71,57,81,82
432,TGNA,Communication Services,Broadcasting,S&P 600,103.33,71,67,70,77
433,CCI,Real Estate,Telecom Tower REITs,S&P 500,103.29,71,83,26,22
434,GT,Consumer Discretionary,Tires & Rubber,S&P 400,103.21,71,80,30,14
435,NWE,Utilities,Multi-Utilities,S&P 400,103.18,70,87,57,45
436,FLG,Financials,Regional Banks,S&P 400,103.18,70,85,65,18
437,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,103.09,70,49,48,55
438,AMH,Real Estate,Single-Family Residential REITs,S&P 400,103.08,70,77,37,26
439,MLM,Materials,Construction Materials,S&P 500,103.08,70,42,17,47
440,VMC,Materials,Construction Materials,S&P 500,103.08,70,52,31,59
441,WTW,Financials,Insurance Brokers,S&P 500,103.04,70,87,82,51
442,CHCO,Financials,Regional Banks,S&P 600,102.98,70,75,53,69
443,SAFT,Financials,Property & Casualty Insurance,S&P 600,102.97,70,62,39,32
444,DGII,Information Technology,Communications Equipment,S&P 600,102.97,70,42,69,64
445,ALGM,Information Technology,Semiconductors,S&P 400,102.96,70,16,33,5
446,NPO,Industrials,Industrial Machinery,S&P 600,102.93,70,42,88,68
447,EPRT,Real Estate,Diversified REITs,S&P 600,102.89,70,80,74,69
448,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.89,70,51,50,71
449,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.87,70,55,80,68
450,ES,Utilities,Electric Utilities,S&P 500,102.81,70,68,58,31
