Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.42,76,95,89,69
351,USFD,Consumer Staples,Food Distributors,S&P 400,110.39,76,83,85,83
352,TRMK,Financials,Regional Banks,S&P 600,110.37,76,76,78,66
353,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,110.24,76,75,56,58
354,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.21,76,72,71,53
355,UHT,Real Estate,Health Care REITs,S&P 600,110.13,76,63,26,50
356,MDU,Utilities,Multi-Utilities,S&P 600,110.13,76,79,92,80
357,AWI,Industrials,Building Products,S&P 600,110.11,76,82,78,87
358,HSTM,Health Care,Health Care Technology,S&P 600,110.11,76,78,72,48
359,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.08,76,94,89,40
360,FCPT,Real Estate,Specialized REITs,S&P 600,109.99,76,74,54,68
361,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.98,75,92,80,44
362,NYMT,Real Estate,Mortgage REITs,S&P 600,109.98,75,84,46,7
363,PARA,Communication Services,Movies & Entertainment,S&P 500,109.9,75,64,23,11
364,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.88,75,82,62,57
365,TYL,Information Technology,Application Software,S&P 500,109.87,75,84,77,88
366,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.83,75,87,86,66
367,TJX,Consumer Discretionary,Apparel Retail,S&P 500,109.82,75,73,68,54
368,GNW,Financials,Multi-line Insurance,S&P 600,109.8,75,44,53,55
369,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,109.76,75,63,35,62
370,MTG,Financials,Reinsurance,S&P 400,109.75,75,58,56,80
371,R,Industrials,Cargo Ground Transportation,S&P 400,109.7,75,81,86,80
372,JXN,Financials,Life & Health Insurance,S&P 600,109.67,75,80,85,99
373,LNN,Materials,Agricultural & Farm Machinery,S&P 600,109.65,75,64,34,30
374,PCH,Real Estate,Timber REITs,S&P 400,109.65,75,72,22,31
375,STC,Financials,Property & Casualty Insurance,S&P 600,109.63,75,59,45,71
376,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,109.56,74,68,40,25
377,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.54,74,66,58,23
378,BANF,Financials,Regional Banks,S&P 600,109.54,74,80,84,61
379,C,Financials,Diversified Banks,S&P 500,109.47,74,84,75,60
380,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,109.43,74,70,69,75
381,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,109.36,74,58,29,57
382,GLPI,Real Estate,Specialized REITs,S&P 400,109.33,74,67,43,55
383,HOMB,Financials,Regional Banks,S&P 400,109.32,74,73,68,49
384,UVV,Consumer Staples,Tobacco,S&P 600,109.28,74,64,53,33
385,APD,Materials,Industrial Gases,S&P 500,109.26,74,75,55,70
386,ATEN,Information Technology,Systems Software,S&P 600,109.24,74,96,91,48
387,PGNY,Health Care,Health Care Services,S&P 600,109.24,74,56,4,0
388,KNF,Materials,Construction Materials,S&P 400,109.23,74,75,88,84
389,STEL,Financials,Regional Banks,S&P 600,109.08,74,64,69,34
390,BRKL,Financials,Regional Banks,S&P 600,109.05,74,76,83,38
391,EWBC,Financials,Regional Banks,S&P 400,108.99,73,67,85,74
392,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.91,73,68,83,86
393,KREF,Financials,Mortgage REITs,S&P 600,108.84,73,66,38,60
394,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,108.8,73,57,44,42
395,MAT,Consumer Discretionary,Leisure Products,S&P 400,108.76,73,74,32,36
396,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.69,73,70,82,74
397,D,Utilities,Multi-Utilities,S&P 500,108.68,73,58,54,70
398,MTB,Financials,Regional Banks,S&P 500,108.57,73,63,84,81
399,MDT,Health Care,Health Care Equipment,S&P 500,108.48,73,77,33,50
400,OHI,Real Estate,Health Care REITs,S&P 400,108.37,73,71,69,78
401,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,108.36,73,69,28,29
402,UBER,Industrials,Passenger Ground Transportation,S&P 500,108.36,73,65,21,69
403,JAZZ,Health Care,Pharmaceuticals,S&P 400,108.29,73,90,54,17
404,BKH,Utilities,Multi-Utilities,S&P 400,108.27,73,65,48,52
405,KNSL,Financials,Property & Casualty Insurance,S&P 400,108.23,73,36,39,58
406,CTRE,Real Estate,Health Care REITs,S&P 600,108.17,72,50,46,86
407,MGEE,Utilities,Electric Utilities,S&P 600,108.11,72,58,71,67
408,JLL,Real Estate,Real Estate Services,S&P 400,108.11,72,83,73,93
409,AMGN,Health Care,Biotechnology,S&P 500,108.09,72,74,14,41
410,AIZ,Financials,Multi-line Insurance,S&P 500,108.09,72,63,74,61
411,SBRA,Real Estate,Health Care REITs,S&P 400,107.94,72,74,66,81
412,CFR,Financials,Regional Banks,S&P 400,107.93,72,76,84,53
413,FHB,Financials,Regional Banks,S&P 600,107.91,72,79,77,46
414,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.87,72,64,79,88
415,ISRG,Health Care,Health Care Equipment,S&P 500,107.87,72,89,87,83
416,GTY,Real Estate,Retail REITs,S&P 600,107.84,72,69,53,55
417,SPTN,Consumer Staples,Food Distributors,S&P 600,107.84,72,49,19,37
418,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.82,72,63,51,95
419,UTL,Utilities,Electric Utilities,S&P 600,107.82,72,47,39,56
420,CHE,Health Care,Health Care Services,S&P 400,107.81,72,59,22,37
421,TAP,Consumer Staples,Brewers,S&P 500,107.77,71,57,32,19
422,GMED,Health Care,Health Care Equipment,S&P 400,107.75,71,77,90,63
423,BFH,Financials,Consumer Finance,S&P 600,107.68,71,61,96,85
424,TCBI,Financials,Regional Banks,S&P 400,107.66,71,71,76,67
425,LH,Health Care,Health Care Services,S&P 500,107.62,71,82,53,29
426,HAS,Consumer Discretionary,Leisure Products,S&P 500,107.59,71,68,32,85
427,GVA,Industrials,Construction & Engineering,S&P 600,107.51,71,76,94,96
428,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.49,71,91,78,68
429,CBU,Financials,Regional Banks,S&P 600,107.46,71,75,81,72
430,EIG,Financials,Property & Casualty Insurance,S&P 600,107.43,71,66,66,61
431,WTRG,Utilities,Water Utilities,S&P 400,107.41,71,56,35,34
432,NOC,Industrials,Aerospace & Defense,S&P 500,107.38,71,50,33,64
433,KMB,Consumer Staples,Household Products,S&P 500,107.34,71,65,36,48
434,PFG,Financials,Life & Health Insurance,S&P 500,107.27,70,67,28,46
435,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.27,70,60,29,47
436,CCI,Real Estate,Telecom Tower REITs,S&P 500,107.27,70,33,14,54
437,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,107.24,70,73,98,75
438,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.23,70,58,28,60
439,SPGI,Financials,Financial Exchanges & Data,S&P 500,107.21,70,74,53,70
440,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.16,70,81,78,54
441,HWKN,Materials,Commodity Chemicals,S&P 600,107.13,70,52,90,98
442,ALGM,Information Technology,Semiconductors,S&P 400,107.12,70,66,27,2
443,WRLD,Financials,Consumer Finance,S&P 600,107.11,70,62,23,9
444,GFF,Industrials,Building Products,S&P 600,107.07,70,45,59,65
445,SPG,Real Estate,Retail REITs,S&P 500,106.92,70,81,72,79
446,STWD,Financials,Mortgage REITs,S&P 400,106.92,70,64,43,36
447,FR,Real Estate,Industrial REITs,S&P 400,106.92,70,79,34,41
448,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,106.91,70,87,98,94
449,HWC,Financials,Regional Banks,S&P 400,106.9,70,69,74,58
450,PFS,Financials,Regional Banks,S&P 600,106.83,70,63,77,65
