Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,DIOD,Information Technology,Semiconductors,S&P 600,113.26,77,94,26,46
341,MDU,Utilities,Multi-Utilities,S&P 600,113.25,77,54,77,34
342,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,113.17,77,84,59,89
343,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,112.98,77,45,13,39
344,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,112.97,77,59,55,15
345,ENVA,Financials,Consumer Finance,S&P 600,112.97,77,81,95,87
346,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,112.91,76,72,57,77
347,TRST,Financials,Regional Banks,S&P 600,112.78,76,76,87,81
348,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.66,76,74,81,94
349,EA,Communication Services,Interactive Home Entertainment,S&P 500,112.64,76,68,84,69
350,C,Financials,Diversified Banks,S&P 500,112.62,76,81,91,93
351,CFG,Financials,Regional Banks,S&P 500,112.54,76,88,87,85
352,HON,Industrials,Industrial Conglomerates,S&P 500,112.5,76,70,29,28
353,PCG,Utilities,Multi-Utilities,S&P 500,112.49,76,40,30,16
354,ESI,Materials,Specialty Chemicals,S&P 600,112.45,76,76,48,62
355,KR,Consumer Staples,Food Retail,S&P 500,112.43,76,37,33,42
356,VLY,Financials,Regional Banks,S&P 400,112.41,76,81,82,81
357,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.33,76,79,80,64
358,WBS,Financials,Regional Banks,S&P 400,112.27,76,78,72,77
359,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.23,76,80,88,87
360,ATO,Utilities,Gas Utilities,S&P 500,112.21,76,47,63,60
361,SBH,Consumer Discretionary,Specialty Stores,S&P 600,112.15,75,78,90,96
362,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,112.04,75,88,54,17
363,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.99,75,46,78,85
364,GMED,Health Care,Health Care Equipment,S&P 400,111.96,75,68,89,9
365,EVRG,Utilities,Electric Utilities,S&P 500,111.95,75,56,63,60
366,BK,Financials,Asset Management & Custody Banks,S&P 500,111.91,75,74,86,87
367,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.85,75,81,96,80
368,SNEX,Financials,Investment Banking & Brokerage,S&P 600,111.84,75,89,76,88
369,REGN,Health Care,Biotechnology,S&P 500,111.83,75,73,79,19
370,BFH,Financials,Consumer Finance,S&P 600,111.82,75,74,87,71
371,DVA,Health Care,Health Care Services,S&P 500,111.81,75,39,13,13
372,IDA,Utilities,Electric Utilities,S&P 400,111.76,75,60,58,65
373,GTY,Real Estate,Retail REITs,S&P 600,111.73,75,55,40,23
374,ARCB,Industrials,Cargo Ground Transportation,S&P 600,111.67,75,90,34,12
375,NUE,Materials,Steel,S&P 500,111.67,75,88,81,46
376,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.66,74,77,67,41
377,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,111.65,74,61,83,72
378,LNTH,Health Care,Health Care Supplies,S&P 400,111.64,74,46,29,0
379,CSX,Industrials,Rail Transportation,S&P 500,111.61,74,72,73,45
380,CRUS,Information Technology,Semiconductors,S&P 400,111.55,74,75,66,65
381,NVDA,Information Technology,Semiconductors,S&P 500,111.49,74,64,76,89
382,SRE,Utilities,Multi-Utilities,S&P 500,111.47,74,47,69,52
383,OGS,Utilities,Gas Utilities,S&P 400,111.36,74,51,54,48
384,SNCY,Industrials,Passenger Airlines,S&P 600,111.29,74,93,66,58
385,CURB,Real Estate,Retail REITs,S&P 600,111.24,74,50,42,38
386,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.23,74,41,74,88
387,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.22,74,69,60,82
388,COR,Health Care,Health Care Distributors,S&P 500,111.2,74,69,85,60
389,ALGT,Industrials,Passenger Airlines,S&P 600,111.18,74,95,91,71
390,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.13,74,84,70,78
391,SBRA,Real Estate,Health Care REITs,S&P 400,111.09,73,53,60,53
392,IVZ,Financials,Asset Management & Custody Banks,S&P 500,111.09,73,83,94,93
393,GD,Industrials,Aerospace & Defense,S&P 500,111.06,73,58,74,71
394,RMBS,Information Technology,Semiconductors,S&P 400,111.06,73,79,90,99
395,PNW,Utilities,Multi-Utilities,S&P 500,111.05,73,48,41,30
396,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.96,73,76,81,76
397,NI,Utilities,Multi-Utilities,S&P 500,110.91,73,49,58,52
398,BMY,Health Care,Pharmaceuticals,S&P 500,110.84,73,73,51,17
399,MO,Consumer Staples,Tobacco,S&P 500,110.71,73,63,40,73
400,EXC,Utilities,Electric Utilities,S&P 500,110.69,73,32,54,50
401,NFG,Utilities,Gas Utilities,S&P 400,110.66,73,44,55,77
402,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.64,73,51,12,69
403,RNR,Financials,Reinsurance,S&P 400,110.61,73,70,62,29
404,NWE,Utilities,Multi-Utilities,S&P 400,110.54,73,64,84,56
405,BRX,Real Estate,Retail REITs,S&P 400,110.51,73,46,31,47
406,ED,Utilities,Multi-Utilities,S&P 500,110.43,72,52,41,28
407,AMTM,Industrials,Diversified Support Services,S&P 600,110.34,72,82,90,32
408,IRDM,Communication Services,Alternative Carriers,S&P 600,110.29,72,14,7,1
409,O,Real Estate,Retail REITs,S&P 500,110.29,72,64,45,48
410,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,110.24,72,26,14,0
411,ES,Utilities,Electric Utilities,S&P 500,110.09,72,43,64,44
412,KRG,Real Estate,Retail REITs,S&P 400,110.05,72,53,49,24
413,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.99,72,72,82,85
414,MASI,Health Care,Health Care Equipment,S&P 400,109.92,72,13,14,19
415,HTO,Utilities,Water Utilities,S&P 600,109.88,72,43,33,18
416,SWX,Utilities,Gas Utilities,S&P 400,109.8,72,55,55,54
417,STT,Financials,Asset Management & Custody Banks,S&P 500,109.8,72,72,86,76
418,OLN,Materials,Diversified Chemicals,S&P 400,109.59,72,70,15,32
419,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,109.57,72,35,17,27
420,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.55,72,26,15,5
421,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,109.53,71,80,52,64
422,WSFS,Financials,Regional Banks,S&P 600,109.44,71,68,56,48
423,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,109.37,71,22,33,24
424,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,109.3,71,82,66,47
425,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.23,71,71,62,60
426,HST,Real Estate,Hotel & Resort REITs,S&P 500,109.06,71,71,64,57
427,DUK,Utilities,Electric Utilities,S&P 500,109.05,71,40,39,49
428,SBUX,Consumer Discretionary,Restaurants,S&P 500,108.85,71,47,27,14
429,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.78,71,52,80,68
430,ATEN,Information Technology,Systems Software,S&P 600,108.75,71,61,44,50
431,L,Financials,Multi-line Insurance,S&P 500,108.66,71,61,70,63
432,PRA,Financials,Property & Casualty Insurance,S&P 600,108.66,71,58,79,82
433,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.62,71,35,68,85
434,AEO,Consumer Discretionary,Apparel Retail,S&P 600,108.61,71,95,98,96
435,LNT,Utilities,Electric Utilities,S&P 500,108.56,71,44,54,49
436,VSTS,Industrials,Diversified Support Services,S&P 600,108.55,70,87,81,0
437,DRH,Real Estate,Hotel & Resort REITs,S&P 600,108.54,70,66,69,42
438,TILE,Industrials,Office Services & Supplies,S&P 600,108.51,70,86,75,93
439,XEL,Utilities,Multi-Utilities,S&P 500,108.5,70,43,59,56
440,DGX,Health Care,Health Care Services,S&P 500,108.48,70,63,53,60
441,SYY,Consumer Staples,Food Distributors,S&P 500,108.48,70,66,30,57
442,ON,Information Technology,Semiconductors,S&P 500,108.44,70,90,52,21
443,MD,Health Care,Health Care Services,S&P 600,108.44,70,73,95,83
444,FBNC,Financials,Regional Banks,S&P 600,108.42,70,77,72,86
445,BKH,Utilities,Multi-Utilities,S&P 400,108.4,70,60,83,39
446,MSI,Information Technology,Communications Equipment,S&P 500,108.34,70,28,8,60
447,TXT,Industrials,Aerospace & Defense,S&P 500,108.2,70,71,59,48
448,BRC,Industrials,Commercial Printing,S&P 600,108.2,70,77,57,68
449,JXN,Financials,Life & Health Insurance,S&P 600,108.14,70,74,79,71
450,CB,Financials,Property & Casualty Insurance,S&P 500,108.11,70,62,61,27
