Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,107.1,77,77,53,24
342,MSFT,Information Technology,Systems Software,S&P 500,107.05,77,88,81,33
343,GHC,Consumer Discretionary,Education Services,S&P 400,107.04,77,65,79,86
344,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.97,77,90,86,71
345,VIAV,Information Technology,Communications Equipment,S&P 600,106.91,77,57,52,88
346,MTCH,Communication Services,Interactive Media & Services,S&P 500,106.83,77,49,42,44
347,ACM,Industrials,Construction & Engineering,S&P 400,106.82,76,71,82,50
348,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.77,76,93,86,49
349,GXO,Industrials,Air Freight & Logistics,S&P 400,106.77,76,63,32,10
350,THO,Consumer Discretionary,Leisure Products,S&P 400,106.76,76,54,30,16
351,CSGP,Real Estate,Real Estate Services,S&P 500,106.67,76,88,51,60
352,APA,Energy,Oil & Gas Exploration & Production,S&P 500,106.53,76,29,16,12
353,CADE,Financials,Regional Banks,S&P 400,106.51,76,66,46,38
354,FHN,Financials,Regional Banks,S&P 400,106.51,76,81,80,72
355,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,106.49,76,82,53,94
356,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.46,76,79,75,64
357,HCC,Materials,Steel,S&P 600,106.46,76,36,18,11
358,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,106.45,76,72,11,12
359,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.43,76,46,22,31
360,WELL,Real Estate,Health Care REITs,S&P 500,106.4,76,88,87,96
361,PII,Consumer Discretionary,Leisure Products,S&P 400,106.4,76,64,6,4
362,MHO,Consumer Discretionary,Homebuilding,S&P 600,106.38,75,36,14,20
363,EA,Communication Services,Interactive Home Entertainment,S&P 500,106.3,75,71,65,41
364,ARWR,Health Care,Biotechnology,S&P 600,106.29,75,20,13,2
365,PRDO,Consumer Discretionary,Education Services,S&P 600,106.27,75,73,96,86
366,AIR,Industrials,Aerospace & Defense,S&P 600,106.24,75,83,48,43
367,PGNY,Health Care,Health Care Services,S&P 600,106.23,75,57,57,43
368,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.11,75,49,56,89
369,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.1,75,75,50,89
370,CSCO,Information Technology,Communications Equipment,S&P 500,106.07,75,86,86,92
371,OZK,Financials,Regional Banks,S&P 400,106.0,75,65,63,68
372,BANC,Financials,Regional Banks,S&P 600,105.98,75,47,44,27
373,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,105.97,75,85,91,91
374,FOX,Communication Services,Broadcasting,S&P 500,105.93,75,85,86,98
375,ASO,Consumer Discretionary,Specialty Stores,S&P 600,105.88,75,66,18,38
376,CHEF,Consumer Staples,Food Distributors,S&P 600,105.83,75,94,94,94
377,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,105.8,74,48,31,21
378,VCTR,Financials,Asset Management & Custody Banks,S&P 600,105.67,74,77,77,75
379,CVCO,Consumer Discretionary,Homebuilding,S&P 600,105.67,74,27,38,93
380,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.64,74,68,79,84
381,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.64,74,77,76,49
382,VLY,Financials,Regional Banks,S&P 400,105.59,74,57,63,67
383,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.46,74,78,77,63
384,RDNT,Health Care,Health Care Services,S&P 600,105.43,74,30,40,10
385,UNFI,Consumer Staples,Food Retail,S&P 600,105.39,74,83,97,99
386,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.32,74,81,89,71
387,WFC,Financials,Diversified Banks,S&P 500,105.31,74,76,82,77
388,KEY,Financials,Regional Banks,S&P 500,105.25,74,72,57,45
389,TWI,Materials,Agricultural & Farm Machinery,S&P 600,105.21,74,72,36,76
390,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.17,74,79,80,64
391,MLM,Materials,Construction Materials,S&P 500,105.12,73,59,68,20
392,RBA,Industrials,Diversified Support Services,S&P 400,105.12,73,83,86,90
393,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.03,73,88,96,37
394,GILD,Health Care,Biotechnology,S&P 500,105.0,73,89,90,99
395,BAC,Financials,Diversified Banks,S&P 500,105.0,73,71,71,51
396,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.0,73,74,46,54
397,WMG,Communication Services,Movies & Entertainment,S&P 400,104.97,73,34,20,82
398,ETR,Utilities,Electric Utilities,S&P 500,104.97,73,88,87,97
399,TOL,Consumer Discretionary,Homebuilding,S&P 400,104.94,73,47,23,14
400,ABCB,Financials,Regional Banks,S&P 600,104.93,73,67,65,57
401,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,104.9,73,61,38,36
402,NLY,Financials,Mortgage REITs,S&P 400,104.84,73,75,53,89
403,QRVO,Information Technology,Semiconductors,S&P 600,104.83,73,46,46,23
404,BURL,Consumer Discretionary,Apparel Retail,S&P 400,104.68,73,68,33,34
405,VIRT,Financials,Financial Exchanges & Data,S&P 600,104.62,73,89,93,96
406,TCBI,Financials,Regional Banks,S&P 400,104.55,73,73,59,61
407,J,Industrials,Construction & Engineering,S&P 500,104.5,72,67,61,50
408,AMTM,Industrials,Diversified Support Services,S&P 600,104.44,72,48,36,7
409,ZION,Financials,Regional Banks,S&P 400,104.44,72,62,46,57
410,SBCF,Financials,Regional Banks,S&P 600,104.41,72,65,47,47
411,INTC,Information Technology,Semiconductors,S&P 500,104.39,72,19,28,16
412,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.22,72,79,71,88
413,LFUS,Information Technology,Electronic Components,S&P 400,104.22,72,74,32,28
414,CACI,Industrials,Diversified Support Services,S&P 400,104.14,72,50,64,27
415,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,104.09,72,69,72,58
416,APAM,Financials,Asset Management & Custody Banks,S&P 600,104.09,72,72,46,55
417,AXP,Financials,Consumer Finance,S&P 500,104.03,72,66,78,62
418,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,103.95,72,74,61,22
419,OHI,Real Estate,Health Care REITs,S&P 400,103.95,72,71,70,77
420,FNB,Financials,Regional Banks,S&P 400,103.93,72,60,45,35
421,HWC,Financials,Regional Banks,S&P 400,103.84,72,66,65,58
422,EHC,Health Care,Health Care Facilities,S&P 400,103.81,71,61,92,78
423,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,103.76,71,52,22,44
424,SSD,Industrials,Building Products,S&P 400,103.74,71,63,38,35
425,CLF,Materials,Steel,S&P 400,103.65,71,32,2,3
426,BX,Financials,Asset Management & Custody Banks,S&P 500,103.64,71,77,47,47
427,WTFC,Financials,Regional Banks,S&P 400,103.64,71,67,73,50
428,EWBC,Financials,Regional Banks,S&P 400,103.63,71,67,68,56
429,TXNM,Utilities,Electric Utilities,S&P 400,103.6,71,85,92,86
430,LH,Health Care,Health Care Services,S&P 500,103.56,71,73,76,81
431,PENN,Consumer Discretionary,Casinos & Gaming,S&P 600,103.52,71,41,15,25
432,ADI,Information Technology,Semiconductors,S&P 500,103.46,71,61,49,60
433,LOPE,Consumer Discretionary,Education Services,S&P 400,103.39,71,56,89,83
434,ATI,Industrials,Aerospace & Defense,S&P 400,103.35,71,87,97,32
435,TRMK,Financials,Regional Banks,S&P 600,103.34,71,62,62,66
436,CNP,Utilities,Multi-Utilities,S&P 500,103.29,70,84,88,89
437,ASB,Financials,Regional Banks,S&P 400,103.29,70,60,62,44
438,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.29,70,65,96,41
439,JXN,Financials,Life & Health Insurance,S&P 600,103.25,70,40,50,67
440,MC,Financials,Investment Banking & Brokerage,S&P 600,103.24,70,72,33,45
441,COHR,Information Technology,Electronic Components,S&P 400,103.19,70,93,79,15
442,ARI,Real Estate,Mortgage REITs,S&P 600,103.11,70,70,66,75
443,KWR,Materials,Specialty Chemicals,S&P 600,103.04,70,29,5,17
444,HUM,Health Care,Managed Health Care,S&P 500,102.99,70,23,10,13
445,UMBF,Financials,Regional Banks,S&P 400,102.97,70,59,58,58
446,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,102.93,70,81,62,67
447,HMN,Financials,Multi-line Insurance,S&P 600,102.91,70,68,81,82
448,HBAN,Financials,Regional Banks,S&P 500,102.9,70,63,69,54
449,JEF,Financials,Multi-Sector Holdings,S&P 400,102.86,70,43,23,45
