Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.22,77,90,91,52
345,CMC,Materials,Steel,S&P 400,105.17,77,79,68,43
346,CUBI,Financials,Regional Banks,S&P 600,105.16,77,82,93,61
347,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.15,76,71,75,74
348,TKO,Communication Services,Movies & Entertainment,S&P 500,105.13,76,82,89,93
349,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.07,76,48,42,31
350,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.05,76,71,87,93
351,HAFC,Financials,Regional Banks,S&P 600,105.0,76,79,65,82
352,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.98,76,63,61,94
353,SRE,Utilities,Multi-Utilities,S&P 500,104.96,76,72,53,53
354,KRC,Real Estate,Office REITs,S&P 400,104.93,76,75,78,56
355,SYF,Financials,Consumer Finance,S&P 500,104.9,76,79,91,77
356,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.78,76,91,74,8
357,KW,Real Estate,Real Estate Services,S&P 600,104.72,76,44,49,2
358,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.72,76,75,76,47
359,STAA,Health Care,Health Care Equipment,S&P 600,104.66,76,86,91,6
360,TECH,Health Care,Life Sciences Tools & Services,S&P 500,104.59,76,60,17,5
361,WRB,Financials,Property & Casualty Insurance,S&P 500,104.5,75,67,62,89
362,IBKR,Financials,Investment Banking & Brokerage,S&P 500,104.5,75,90,95,93
363,BCO,Industrials,Security & Alarm Services,S&P 400,104.46,75,83,86,25
364,CAR,Industrials,Passenger Ground Transportation,S&P 400,104.36,75,88,98,95
365,PEGA,Information Technology,Application Software,S&P 400,104.3,75,86,84,96
366,ETR,Utilities,Electric Utilities,S&P 500,104.29,75,75,73,87
367,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.26,75,57,56,76
368,WST,Health Care,Health Care Supplies,S&P 500,104.21,75,61,34,14
369,SOLV,Health Care,Health Care Technology,S&P 500,104.2,75,37,36,76
370,STE,Health Care,Health Care Equipment,S&P 500,104.07,75,58,49,69
371,NUE,Materials,Steel,S&P 500,103.84,75,69,62,18
372,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.79,75,39,52,21
373,BKU,Financials,Regional Banks,S&P 600,103.76,75,66,59,55
374,EVRG,Utilities,Electric Utilities,S&P 500,103.6,75,76,69,73
375,FE,Utilities,Electric Utilities,S&P 500,103.6,75,65,56,60
376,GAP,Consumer Discretionary,Apparel Retail,S&P 400,103.57,75,72,49,31
377,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,103.54,74,81,7,3
378,XEL,Utilities,Multi-Utilities,S&P 500,103.53,74,73,58,71
379,CADE,Financials,Regional Banks,S&P 400,103.41,74,71,77,47
380,WTS,Industrials,Building Products,S&P 400,103.4,74,81,88,85
381,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.4,74,68,32,14
382,FOX,Communication Services,Broadcasting,S&P 500,103.35,74,74,79,84
383,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.34,74,78,24,15
384,BFH,Financials,Consumer Finance,S&P 600,103.3,74,73,82,50
385,NTCT,Information Technology,Communications Equipment,S&P 600,103.17,74,83,64,77
386,NATL,Financials,Transaction & Payment Processing Services,S&P 600,103.14,74,85,94,43
387,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,103.01,74,71,80,31
388,LQDT,Industrials,Diversified Support Services,S&P 600,102.99,74,20,53,49
389,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,102.97,74,45,7,1
390,ACAD,Health Care,Pharmaceuticals,S&P 600,102.82,74,82,94,92
391,GNW,Financials,Multi-line Insurance,S&P 600,102.82,74,70,79,52
392,EW,Health Care,Health Care Equipment,S&P 500,102.78,73,62,65,69
393,SNX,Information Technology,Technology Distributors,S&P 400,102.77,73,77,78,47
394,ROL,Industrials,Environmental & Facilities Services,S&P 500,102.58,73,56,53,83
395,STT,Financials,Asset Management & Custody Banks,S&P 500,102.54,73,78,82,80
396,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,102.46,73,60,69,94
397,JBHT,Industrials,Cargo Ground Transportation,S&P 500,102.34,73,64,20,19
398,GNL,Real Estate,Diversified REITs,S&P 600,102.32,73,66,52,60
399,PLD,Real Estate,Industrial REITs,S&P 500,102.31,73,72,32,34
400,LHX,Industrials,Aerospace & Defense,S&P 500,102.23,73,76,77,71
401,AZTA,Health Care,Life Sciences Tools & Services,S&P 600,102.23,73,16,7,2
402,MYGN,Health Care,Biotechnology,S&P 600,102.21,73,84,8,0
403,PSN,Industrials,Aerospace & Defense,S&P 400,102.08,73,56,62,34
404,CBRE,Real Estate,Real Estate Services,S&P 500,102.05,73,67,84,75
405,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,102.03,73,75,85,26
406,NTRS,Financials,Asset Management & Custody Banks,S&P 500,102.01,73,72,88,78
407,FDX,Industrials,Air Freight & Logistics,S&P 500,101.95,72,55,16,18
408,INVA,Health Care,Pharmaceuticals,S&P 600,101.92,72,25,59,85
409,EXPI,Real Estate,Real Estate Services,S&P 600,101.88,72,46,44,14
410,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.87,72,85,80,81
411,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,101.79,72,15,17,17
412,HR,Real Estate,Health Care REITs,S&P 400,101.77,72,71,65,23
413,EXEL,Health Care,Biotechnology,S&P 400,101.75,72,74,47,96
414,BAC,Financials,Diversified Banks,S&P 500,101.72,72,77,74,70
415,CNP,Utilities,Multi-Utilities,S&P 500,101.68,72,68,73,85
416,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.65,72,62,57,86
417,STC,Financials,Property & Casualty Insurance,S&P 600,101.58,72,64,55,27
418,EVR,Financials,Investment Banking & Brokerage,S&P 400,101.55,72,79,89,70
419,CINF,Financials,Property & Casualty Insurance,S&P 500,101.48,72,58,50,77
420,DGX,Health Care,Health Care Services,S&P 500,101.29,72,61,58,74
421,EFC,Financials,Specialized Finance,S&P 600,101.28,72,66,69,65
422,ARR,Real Estate,Mortgage REITs,S&P 600,101.17,71,47,21,36
423,JPM,Financials,Diversified Banks,S&P 500,101.17,71,74,81,84
424,AWI,Industrials,Building Products,S&P 600,101.16,71,80,91,81
425,ABCB,Financials,Regional Banks,S&P 600,101.1,71,69,74,66
426,ATO,Utilities,Gas Utilities,S&P 500,101.09,71,73,70,79
427,ALLE,Industrials,Building Products,S&P 500,101.07,71,70,84,68
428,PEN,Health Care,Health Care Equipment,S&P 400,101.03,71,24,62,77
429,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,100.95,71,42,41,62
430,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,100.9,71,88,82,45
431,LXP,Real Estate,Diversified REITs,S&P 600,100.8,71,77,38,42
432,SF,Financials,Investment Banking & Brokerage,S&P 400,100.78,71,66,78,63
433,NBIX,Health Care,Biotechnology,S&P 400,100.76,71,74,72,61
434,NE,Energy,Oil & Gas Drilling,S&P 600,100.74,71,68,48,29
435,NSC,Industrials,Rail Transportation,S&P 500,100.69,71,63,66,57
436,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,100.68,71,89,92,90
437,AVA,Utilities,Multi-Utilities,S&P 600,100.65,70,52,31,50
438,OGS,Utilities,Gas Utilities,S&P 400,100.63,70,70,50,66
439,DHR,Health Care,Life Sciences Tools & Services,S&P 500,100.57,70,46,26,16
440,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,100.55,70,81,80,91
441,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,100.41,70,61,86,80
442,HOLX,Health Care,Health Care Equipment,S&P 500,100.41,70,59,31,26
443,DRH,Real Estate,Hotel & Resort REITs,S&P 600,100.4,70,35,52,27
444,ISRG,Health Care,Health Care Equipment,S&P 500,100.36,70,56,13,81
445,MSGS,Communication Services,Movies & Entertainment,S&P 600,100.33,70,62,31,36
446,TRV,Financials,Property & Casualty Insurance,S&P 500,100.31,70,52,55,80
447,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.29,70,78,86,53
448,NOC,Industrials,Aerospace & Defense,S&P 500,100.27,70,69,81,57
449,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.25,70,69,93,82
450,BLFS,Health Care,Health Care Supplies,S&P 600,100.17,70,78,53,25
451,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,100.16,70,73,88,73
