Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,102.05,77,89,87,92
345,IQV,Health Care,Life Sciences Tools & Services,S&P 500,102.01,77,72,62,5
346,EXEL,Health Care,Biotechnology,S&P 400,101.98,77,58,59,98
347,CSCO,Information Technology,Communications Equipment,S&P 500,101.97,76,67,77,84
348,STLD,Materials,Steel,S&P 500,101.97,76,74,35,62
349,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.89,76,73,68,7
350,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,101.84,76,88,89,85
351,ORI,Financials,Property & Casualty Insurance,S&P 400,101.82,76,81,66,83
352,HST,Real Estate,Hotel & Resort REITs,S&P 500,101.77,76,50,43,30
353,NI,Utilities,Multi-Utilities,S&P 500,101.76,76,71,77,84
354,CINF,Financials,Property & Casualty Insurance,S&P 500,101.75,76,70,61,82
355,DLX,Industrials,Commercial Printing,S&P 600,101.53,76,62,66,12
356,ABBV,Health Care,Biotechnology,S&P 500,101.53,76,84,75,57
357,GILD,Health Care,Biotechnology,S&P 500,101.41,76,80,91,94
358,HAFC,Financials,Regional Banks,S&P 600,101.27,76,63,59,82
359,TDC,Information Technology,IT Consulting & Other Services,S&P 600,101.24,76,17,11,17
360,TXNM,Utilities,Electric Utilities,S&P 400,101.24,76,69,84,93
361,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,101.19,76,66,39,31
362,MMM,Industrials,Industrial Conglomerates,S&P 500,101.14,75,56,66,88
363,ARLO,Information Technology,Communications Equipment,S&P 600,101.12,75,93,92,87
364,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,101.12,75,59,30,8
365,CORT,Health Care,Pharmaceuticals,S&P 600,101.09,75,78,88,99
366,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,101.01,75,57,75,56
367,AVA,Utilities,Multi-Utilities,S&P 600,100.98,75,41,45,71
368,NYT,Communication Services,Publishing,S&P 400,100.97,75,53,71,76
369,GNW,Financials,Multi-line Insurance,S&P 600,100.96,75,82,79,68
370,SYF,Financials,Consumer Finance,S&P 500,100.91,75,78,87,75
371,AMGN,Health Care,Biotechnology,S&P 500,100.88,75,42,53,33
372,DAY,Industrials,Human Resource & Employment Services,S&P 500,100.83,75,71,12,29
373,OGS,Utilities,Gas Utilities,S&P 400,100.76,75,66,59,80
374,PGNY,Health Care,Health Care Services,S&P 600,100.73,75,37,73,64
375,LSCC,Information Technology,Semiconductors,S&P 400,100.67,75,92,82,19
376,COIN,Financials,Financial Exchanges & Data,S&P 500,100.65,75,94,87,73
377,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,100.59,74,57,77,88
378,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,100.54,74,68,92,81
379,BANC,Financials,Regional Banks,S&P 600,100.53,74,81,62,41
380,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,100.48,74,61,13,10
381,AWI,Industrials,Building Products,S&P 600,100.48,74,89,92,87
382,UBER,Industrials,Passenger Ground Transportation,S&P 500,100.48,74,78,77,91
383,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.46,74,88,95,87
384,SNX,Information Technology,Technology Distributors,S&P 400,100.41,74,82,82,45
385,FE,Utilities,Electric Utilities,S&P 500,100.39,74,75,60,66
386,NATL,Financials,Transaction & Payment Processing Services,S&P 600,100.38,74,90,95,36
387,BIIB,Health Care,Biotechnology,S&P 500,100.34,74,49,30,12
388,ALLE,Industrials,Building Products,S&P 500,100.33,74,84,84,79
389,CHEF,Consumer Staples,Food Distributors,S&P 600,100.28,74,61,81,97
390,HAE,Health Care,Health Care Supplies,S&P 400,100.26,74,2,4,31
391,STAG,Real Estate,Industrial REITs,S&P 400,100.24,74,57,37,51
392,SCHW,Financials,Investment Banking & Brokerage,S&P 500,100.23,73,78,86,86
393,AFG,Financials,Multi-line Insurance,S&P 400,100.22,73,61,58,57
394,IDA,Utilities,Electric Utilities,S&P 400,100.21,73,80,74,76
395,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,100.17,73,86,98,89
396,LXP,Real Estate,Diversified REITs,S&P 600,100.07,73,59,28,33
397,ECPG,Financials,Consumer Finance,S&P 600,100.03,73,70,20,15
398,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.01,73,94,89,81
399,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,73,68,69,61
400,VST,Utilities,Electric Utilities,S&P 500,99.93,73,93,98,96
401,LNC,Financials,Multi-line Insurance,S&P 600,99.82,73,84,85,56
402,SF,Financials,Investment Banking & Brokerage,S&P 400,99.74,73,64,76,52
403,CADE,Financials,Regional Banks,S&P 400,99.74,73,81,67,45
404,GHC,Consumer Discretionary,Education Services,S&P 400,99.74,73,61,81,80
405,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,99.69,73,89,90,40
406,ROST,Consumer Discretionary,Apparel Retail,S&P 500,99.62,73,66,49,78
407,THG,Financials,Property & Casualty Insurance,S&P 400,99.59,72,68,65,83
408,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,99.54,72,40,6,1
409,LNT,Utilities,Electric Utilities,S&P 500,99.53,72,68,66,75
410,HXL,Industrials,Aerospace & Defense,S&P 400,99.5,72,56,56,19
411,FR,Real Estate,Industrial REITs,S&P 400,99.48,72,54,30,42
412,ETN,Industrials,Electrical Components & Equipment,S&P 500,99.43,72,68,65,61
413,ACAD,Health Care,Pharmaceuticals,S&P 600,99.42,72,66,93,92
414,CRUS,Information Technology,Semiconductors,S&P 400,99.39,72,76,43,35
415,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,99.37,72,48,59,29
416,CME,Financials,Financial Exchanges & Data,S&P 500,99.36,72,61,76,92
417,HOLX,Health Care,Health Care Equipment,S&P 500,99.35,72,36,51,12
418,UGI,Utilities,Gas Utilities,S&P 400,99.22,72,55,88,97
419,TKO,Communication Services,Movies & Entertainment,S&P 500,99.15,72,85,93,93
420,SNEX,Financials,Investment Banking & Brokerage,S&P 600,99.1,72,88,91,96
421,PODD,Health Care,Health Care Equipment,S&P 500,99.07,72,76,82,97
422,J,Industrials,Construction & Engineering,S&P 500,99.03,71,74,75,58
423,GOLF,Consumer Discretionary,Leisure Products,S&P 600,98.8,71,71,74,74
424,CMC,Materials,Steel,S&P 400,98.79,71,80,65,25
425,MSFT,Information Technology,Systems Software,S&P 500,98.77,71,74,85,76
426,STAA,Health Care,Health Care Equipment,S&P 600,98.73,71,90,92,13
427,WEC,Utilities,Electric Utilities,S&P 500,98.71,71,72,67,84
428,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,98.67,71,97,83,32
429,AEE,Utilities,Multi-Utilities,S&P 500,98.65,71,67,68,83
430,SBRA,Real Estate,Health Care REITs,S&P 400,98.53,71,47,68,85
431,TRV,Financials,Property & Casualty Insurance,S&P 500,98.51,71,65,62,86
432,QLYS,Information Technology,Systems Software,S&P 400,98.51,71,33,28,50
433,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,98.47,71,82,88,75
434,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,98.43,71,88,89,65
435,CPK,Utilities,Gas Utilities,S&P 600,98.39,71,64,54,65
436,WAT,Health Care,Life Sciences Tools & Services,S&P 500,98.38,71,46,8,51
437,ALKS,Health Care,Pharmaceuticals,S&P 600,98.34,70,68,32,69
438,GAP,Consumer Discretionary,Apparel Retail,S&P 400,98.26,70,44,15,93
439,ISRG,Health Care,Health Care Equipment,S&P 500,98.26,70,14,17,74
440,JLL,Real Estate,Real Estate Services,S&P 400,98.24,70,78,79,31
441,EVR,Financials,Investment Banking & Brokerage,S&P 400,98.23,70,85,83,42
442,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,98.2,70,76,91,93
443,ROL,Industrials,Environmental & Facilities Services,S&P 500,98.15,70,59,68,86
444,SBCF,Financials,Regional Banks,S&P 600,98.14,70,77,62,38
445,REXR,Real Estate,Industrial REITs,S&P 400,98.08,70,62,38,16
446,MTD,Health Care,Life Sciences Tools & Services,S&P 500,98.04,70,52,58,26
447,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,98.02,70,48,63,48
448,NSC,Industrials,Rail Transportation,S&P 500,98.02,70,78,73,52
449,MTG,Financials,Reinsurance,S&P 400,98.01,70,63,69,81
450,ESI,Materials,Specialty Chemicals,S&P 600,97.98,70,59,48,21
451,FBNC,Financials,Regional Banks,S&P 600,97.92,70,77,87,68
