Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,FLR,Industrials,Construction & Engineering,S&P 400,116.24,77,35,46,21
341,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,116.23,77,60,47,57
342,GNL,Real Estate,Diversified REITs,S&P 600,116.2,77,86,69,54
343,TDC,Information Technology,IT Consulting & Other Services,S&P 600,116.16,77,81,83,7
344,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.14,77,58,40,95
345,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,115.97,77,65,47,64
346,NATL,Financials,Transaction & Payment Processing Services,S&P 600,115.96,76,60,75,94
347,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,115.9,76,54,12,98
348,WERN,Industrials,Cargo Ground Transportation,S&P 600,115.7,76,71,15,16
349,KEY,Financials,Regional Banks,S&P 500,115.67,76,81,54,74
350,CVX,Energy,Integrated Oil & Gas,S&P 500,115.46,76,65,45,59
351,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.29,76,63,49,46
352,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,115.2,76,72,89,91
353,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,115.16,76,58,59,65
354,BMY,Health Care,Pharmaceuticals,S&P 500,115.16,76,70,40,16
355,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.14,76,71,71,91
356,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.12,76,57,41,41
357,CASH,Financials,Regional Banks,S&P 600,115.07,76,64,26,45
358,CACI,Industrials,Diversified Support Services,S&P 400,115.02,76,85,93,52
359,MCY,Financials,Property & Casualty Insurance,S&P 600,114.9,76,87,90,82
360,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,114.71,76,78,73,81
361,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,114.68,75,71,38,22
362,AME,Industrials,Electrical Components & Equipment,S&P 500,114.65,75,76,60,46
363,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.5,75,45,21,20
364,TXT,Industrials,Aerospace & Defense,S&P 500,114.48,75,60,58,42
365,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,114.31,75,75,61,42
366,COP,Energy,Oil & Gas Exploration & Production,S&P 500,114.29,75,58,32,43
367,BIIB,Health Care,Biotechnology,S&P 500,114.27,75,80,86,19
368,CAKE,Consumer Discretionary,Restaurants,S&P 600,114.25,75,47,18,83
369,STT,Financials,Asset Management & Custody Banks,S&P 500,114.22,75,74,76,82
370,ALEX,Real Estate,Diversified REITs,S&P 600,114.19,75,75,16,49
371,ST,Industrials,Electrical Components & Equipment,S&P 400,114.17,75,76,65,58
372,FITB,Financials,Regional Banks,S&P 500,114.16,75,74,47,69
373,HST,Real Estate,Hotel & Resort REITs,S&P 500,114.13,75,72,63,59
374,GILD,Health Care,Biotechnology,S&P 500,114.07,75,83,77,68
375,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.05,75,87,86,37
376,AMGN,Health Care,Biotechnology,S&P 500,114.03,74,71,80,25
377,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.01,74,63,90,92
378,VRE,Real Estate,Office REITs,S&P 600,114.0,74,32,33,31
379,DRH,Real Estate,Hotel & Resort REITs,S&P 600,113.99,74,69,69,53
380,USB,Financials,Diversified Banks,S&P 500,113.86,74,77,55,56
381,BK,Financials,Asset Management & Custody Banks,S&P 500,113.85,74,78,81,88
382,CWEN.A,Utilities,Renewable Electricity,S&P 600,113.81,74,80,86,43
383,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.8,74,77,84,77
384,LEG,Consumer Discretionary,Home Furnishings,S&P 600,113.74,74,67,63,30
385,CBOE,Financials,Financial Exchanges & Data,S&P 500,113.74,74,67,73,55
386,CWEN,Utilities,Renewable Electricity,S&P 600,113.73,74,79,87,39
387,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.72,74,64,62,66
388,ADAM,Real Estate,Mortgage REITs,S&P 600,113.71,74,90,81,77
389,USFD,Consumer Staples,Food Distributors,S&P 400,113.66,74,63,56,63
390,TRST,Financials,Regional Banks,S&P 600,113.63,74,78,78,84
391,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.55,73,68,72,60
392,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.51,73,83,72,86
393,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.49,73,65,76,75
394,PRG,Financials,Consumer Finance,S&P 600,113.37,73,39,16,45
395,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,113.32,73,78,59,18
396,UPS,Industrials,Air Freight & Logistics,S&P 500,113.28,73,49,41,3
397,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.26,73,74,88,85
398,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.14,73,80,56,34
399,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.12,73,47,11,28
400,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.11,73,69,71,45
401,AMTM,Industrials,Diversified Support Services,S&P 600,113.09,73,95,87,52
402,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,113.04,73,76,86,38
403,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.0,73,72,73,78
404,SYNA,Information Technology,Semiconductors,S&P 400,112.96,73,80,50,41
405,FTRE,Health Care,Biotechnology,S&P 600,112.95,73,97,94,77
406,PII,Consumer Discretionary,Leisure Products,S&P 400,112.92,72,83,90,71
407,YETI,Consumer Discretionary,Leisure Products,S&P 400,112.87,72,86,77,41
408,BANC,Financials,Regional Banks,S&P 600,112.78,72,83,77,76
409,COLL,Health Care,Pharmaceuticals,S&P 600,112.64,72,89,92,83
410,UAL,Industrials,Passenger Airlines,S&P 500,112.64,72,68,61,95
411,MS,Financials,Investment Banking & Brokerage,S&P 500,112.63,72,82,84,84
412,NEE,Utilities,Multi-Utilities,S&P 500,112.61,72,71,78,30
413,IRM,Real Estate,Other Specialized REITs,S&P 500,112.54,72,26,25,15
414,CFFN,Financials,Regional Banks,S&P 600,112.51,72,75,65,65
415,RF,Financials,Regional Banks,S&P 500,112.45,72,72,53,80
416,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.44,72,21,10,83
417,VTR,Real Estate,Health Care REITs,S&P 500,112.33,72,64,81,54
418,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,112.23,72,17,21,72
419,FIBK,Financials,Regional Banks,S&P 600,112.17,72,76,63,69
420,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.06,72,62,47,29
421,KOP,Materials,Commodity Chemicals,S&P 600,111.99,71,34,42,9
422,AX,Financials,Regional Banks,S&P 600,111.98,71,73,54,88
423,PFS,Financials,Regional Banks,S&P 600,111.79,71,76,53,70
424,TCBI,Financials,Regional Banks,S&P 400,111.74,71,76,67,73
425,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.65,71,62,38,28
426,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.62,71,78,90,93
427,PLD,Real Estate,Industrial REITs,S&P 500,111.58,71,58,73,33
428,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,111.55,71,69,65,56
429,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,111.54,71,93,90,32
430,MXL,Information Technology,Semiconductors,S&P 600,111.54,71,81,66,74
431,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,111.51,71,37,5,0
432,BURL,Consumer Discretionary,Apparel Retail,S&P 400,111.48,71,50,35,71
433,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.44,71,60,79,87
434,VSTS,Industrials,Diversified Support Services,S&P 600,111.42,71,16,39,0
435,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,111.42,71,50,33,24
436,CURB,Real Estate,Retail REITs,S&P 600,111.29,70,35,56,40
437,MO,Consumer Staples,Tobacco,S&P 500,111.28,70,55,44,77
438,WELL,Real Estate,Health Care REITs,S&P 500,111.27,70,65,89,76
439,OHI,Real Estate,Health Care REITs,S&P 400,111.25,70,64,77,71
440,BRC,Industrials,Commercial Printing,S&P 600,111.08,70,65,59,71
441,EMR,Industrials,Electrical Components & Equipment,S&P 500,111.06,70,67,60,65
442,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.06,70,32,23,8
443,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.04,70,86,86,73
444,GRBK,Consumer Discretionary,Homebuilding,S&P 600,111.0,70,54,55,59
445,MPT,Real Estate,Health Care REITs,S&P 600,111.0,70,53,87,34
446,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.97,70,83,88,65
447,AVAV,Industrials,Aerospace & Defense,S&P 400,110.93,70,83,93,86
448,ORA,Utilities,Renewable Electricity,S&P 400,110.92,70,93,92,80
449,KEX,Industrials,Marine Transportation,S&P 400,110.9,70,82,63,6
