Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1211,BROS,Consumer Cyclical,Restaurants,S&P 400,114.45,79,32,35,65,72.16,7957172076.0,137192622.0,0.4441,-7.34,3570090,3545886,3988520,0.308
1212,UFPT,Healthcare,Medical Devices,S&P 600,114.42,79,50,29,72,272.36,1702900321.122528,7736939.0,0.2138,-0.93,204620,200880,219136,0.041
1213,WSFS,Financial Services,Banks - Regional,S&P 600,114.4,79,74,78,58,77.17,3718546927.874176,52044046.0,0.044499997,5.39,644990,482840,448960,0.161
1214,PLTS,Technology,Software - Application,NASDAQ,114.39,79,89,90,94,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
1215,NTRS,Financial Services,Asset Management,S&P 500,114.36,79,81,76,79,176.5,30616068271.380585,185047258.0,0.016,1.91,1141840,1123040,1118998,0.139
1216,FRMM,Technology,Software - Application,NASDAQ,114.31,79,27,3,4,6.02,64425394.4735322,14542979.0,0.2463,-96.55,292120,305586,454498,
1217,BSRR,Financial Services,Banks - Regional,NASDAQ,114.29,79,75,72,75,41.09,496747402.3328247,13079184.0,0.0273,5.36,94810,69720,63314,0.112
1218,SB,Industrials,Marine Shipping,NYSE,114.28,79,81,90,83,6.4,636416125.0,101826580.0,0.0481,-13.28,1254230,862796,706148,0.015
1219,XPER,Technology,Software - Application,NYSE,114.26,79,72,30,19,8.2,383758065.99295044,48271456.0,0.053000003,-3.47,561260,443296,501886,0.002
1220,CDP,Real Estate,REIT - Office,S&P 400,114.25,79,56,70,58,37.67,3634863024.679455,113376883.0,0.0712,13.02,1545300,1158800,1073168,0.073
1221,CORZ,Technology,Software - Infrastructure,NASDAQ,114.23,79,94,82,80,21.43,8535220211.463615,317885292.0,0.2282,-23.98,14069010,13200526,14571150,0.449
1222,NXPI,Technology,Semiconductors,S&P 500,114.22,79,88,34,64,273.36,81131582777.61118,252471079.0,0.0347,-19.59,5158630,4407176,4372158,0.122
1223,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,114.15,79,22,24,55,21.42,1106303184.6263123,68374732.0,0.0563,-7.59,1441050,1008763,887758,0.058
1224,EE,Energy,Oil & Gas Midstream,NYSE,114.11,79,63,78,58,37.99,1048738043.5373955,31837829.0,0.0889,-12.01,464380,383326,387606,0.376
1225,AIZ,Financial Services,Insurance - Property & Casualty,S&P 500,114.1,79,68,57,70,279.48,12330920178.258179,49547637.0,0.0295,7.09,429880,418663,455624,0.113
1226,UNFI,Consumer Defensive,Food Distribution,S&P 600,114.08,79,89,88,57,45.57,3128848709.9754257,60931817.0,0.051999997,-14.31,899660,765050,684138,-0.026
1227,H,Consumer Cyclical,Lodging,S&P 400,114.06,79,76,47,72,191.28,17077148921.631683,94161606.0,0.3549,1.47,918070,954366,908702,-0.035
1228,LUNR,Industrials,Aerospace & Defense,NASDAQ,114.0,79,98,95,91,19.58,7032624997.2669525,160452309.0,0.2331,-58.12,12813850,16007156,14544176,1.987
1229,CFG,Financial Services,Banks - Regional,S&P 500,114.0,79,74,80,83,70.98,26328628999.1267,422881942.0,0.0002,3.18,4907090,4585670,4337556,0.138
1230,VNO,Real Estate,REIT - Office,S&P 400,113.97,79,50,20,28,40.58,6348299265.0,188097756.0,0.0002,-6.43,1690540,1748093,1810556,-0.022
1231,XWEL,Healthcare,Diagnostics & Research,NASDAQ,113.96,79,73,95,6,1.07,10555332.5,8444266.0,0.066,-51.36,58010,103846,102418,-0.055
1232,BZH,Consumer Cyclical,Residential Construction,NYSE,113.95,79,70,34,29,28.07,694005800.0667572,27333825.0,0.103999995,-0.92,395740,462820,638924,-0.275
1233,MGNI,Communication Services,Advertising Agencies,NASDAQ,113.95,79,30,23,42,20.38,2068741353.765873,144364366.0,0.0964,-23.53,3444900,3155626,3014756,0.055
1234,SKM,Communication Services,Telecom Services,NYSE,113.89,79,93,89,33,31.8,14334382758.09668,383888128.0,0.0136,-21.46,2566150,3057570,2706258,-0.014
1235,MRK,Healthcare,Drug Manufacturers - General,S&P 500,113.86,79,75,83,79,129.56,293217557563.7224,2469824415.0,0.0117999995,3.53,13394100,11966846,10556982,0.049
1236,BLX,Financial Services,Banks - Regional,NYSE,113.82,79,76,82,61,59.24,2078934820.400879,37230208.0,0.0089,2.51,306550,224783,193630,0.077
1237,MNKD,Healthcare,Biotechnology,NASDAQ,113.82,79,27,9,75,4.52,1164742119.9272432,308950166.0,0.096499994,-30.57,6529040,5630850,6049532,0.151
1238,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,113.71,78,76,58,57,174.26,15917062615.754196,100549983.0,0.0669,7.31,1350620,1190976,1227380,0.422
1239,LYG,Financial Services,Banks - Regional,NYSE,113.66,78,69,74,87,6.06,79474113984.06581,14529089037.0,0.0005,-4.42,23003670,25615523,22666976,0.115
1240,FORR,Industrials,Consulting Services,NASDAQ,113.64,78,31,13,20,9.45,136854603.70254517,19412000.0,0.3003,-18.32,295370,149086,118146,-0.049
1241,SQM,Basic Materials,Specialty Chemicals,NYSE,113.61,78,89,91,94,72.7,24527719357.48767,285637808.0,1.3,-25.82,1026210,1192123,1177468,0.698
1242,CCNE,Financial Services,Banks - Regional,NASDAQ,113.61,78,71,81,66,33.69,908721830.9705143,29629013.0,0.0117,5.94,250520,187950,155610,0.486
1243,MDB,Technology,Software - Infrastructure,NASDAQ,113.6,78,82,40,92,354.88,27011751871.03479,80499934.0,0.0497,-20.2,1923050,2545050,2181182,0.252
1244,ELV,Healthcare,Healthcare Plans,S&P 500,113.59,78,77,29,44,417.89,85386076722.38159,217162380.0,0.031400003,2.42,1960630,1742986,1792344,0.026
1245,RMBS,Technology,Semiconductors,S&P 400,113.59,78,95,80,81,112.92,15729603945.837234,108136967.0,0.0958,-30.21,4796010,3318703,3199688,0.081
1246,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,113.55,78,24,32,32,61.42,1788759984.4953346,40543065.0,0.034,-5.58,949540,555366,498766,0.448
1247,MCBS,Financial Services,Banks - Regional,NASDAQ,113.55,78,72,69,37,36.26,936036967.3468246,28660042.0,0.0174,7.69,140730,101543,87398,0.44
1248,GWW,Industrials,Industrial Distribution,S&P 500,113.52,78,74,67,48,1342.98,58272319533.494385,47213119.0,0.0325,4.39,484310,339326,317690,0.101
1249,CNSP,Healthcare,Biotechnology,NASDAQ,113.52,78,65,3,6,5.07,7950282.643624783,1461449.0,0.0211,-60.88,13370,52176,1767668,
1250,IDYA,Healthcare,Biotechnology,NASDAQ,113.48,78,41,80,91,37.65,2589261252.070694,87860920.0,0.15720001,-4.15,1777840,1348816,1162528,
1251,ANDE,Consumer Defensive,Food Distribution,S&P 600,113.47,78,88,92,82,66.3,2403875688.3303223,34054056.0,0.0344,-19.25,395350,320606,334760,-0.012
1252,UHAL,Industrials,Rental & Leasing Services,NYSE,113.46,78,43,29,26,67.58,10997819357.246704,189977880.0,0.22389999,4.37,276830,297390,257414,0.031
1253,SIDU,Industrials,Aerospace & Defense,NASDAQ,113.42,78,98,96,98,2.65,477987954.8655853,97349892.0,0.097399995,-60.97,12061990,23584306,21605270,0.507
1254,SWAG,Communication Services,Advertising Agencies,NASDAQ,113.41,78,85,72,89,2.1,39792730.691926,18770157.0,0.0016,-40.0,37650,59256,66904,0.089
1255,ESCA,Consumer Cyclical,Leisure,NASDAQ,113.41,78,81,80,58,19.06,259120569.5794449,13805038.0,0.0188,-10.6,47460,33943,37878,0.006
1256,HIW,Real Estate,REIT - Office,S&P 600,113.41,78,57,24,32,31.86,2878117433.7656956,110272697.0,0.097200006,-2.75,3100180,2119336,1847120,0.076
1257,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.4,78,75,58,27,13.04,199945826.3936491,15632981.0,0.0433,-5.37,81620,53960,46608,0.028
1258,SMBC,Financial Services,Banks - Regional,NASDAQ,113.38,78,71,75,68,76.04,760739519.0263672,11015632.0,0.0184,8.09,164600,122700,104424,0.065
1259,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,113.34,78,75,60,67,21.78,709499883.3166981,37049603.0,0.008,6.45,3680,2653,1900,-0.037
1260,PBFS,Financial Services,Banks - Regional,NASDAQ,113.31,78,73,64,62,17.29,364514300.2208328,24414889.0,0.0088,13.9,34010,24343,22034,0.083
1261,CCRN,Healthcare,Medical Care Facilities,NASDAQ,113.3,78,73,34,10,13.2,405897002.39147186,31008174.0,0.028499998,-11.94,685910,662056,769176,-0.178
1262,MCHP,Technology,Semiconductors,S&P 500,113.28,78,88,69,76,84.64,51307804773.79734,542079281.0,0.0629,-20.08,15434790,12967210,12563634,0.351
1263,NP,Financial Services,Insurance Brokers,NYSE,113.27,78,56,38,55,33.22,3882948685.6947556,138330913.0,0.0398,-0.05,1444250,970086,917794,0.288
1264,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,113.27,78,87,90,76,2.07,1370966013.4036255,672042176.0,0.048299998,0.49,12665600,7676943,5663088,0.025
1265,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,113.26,78,70,70,60,39.49,336391417.3069916,9532202.0,0.01,7.96,26070,20403,19020,-0.0
1266,MUFG,Financial Services,Banks - Diversified,NYSE,113.25,78,76,78,76,20.61,211191096597.47812,11287605929.0,0.0007,2.28,3139520,3199203,3090084,
1267,MGM,Consumer Cyclical,Resorts & Casinos,S&P 500,113.21,78,82,68,55,47.1,11173022963.972397,255851235.0,0.2049,6.37,3709650,5243526,5100994,0.042
1268,BNS,Financial Services,Banks - Diversified,NYSE,113.19,78,76,72,81,85.4,98147387541.68701,1226076000.0,2.95,3.87,3156240,2735956,2376584,0.126
1269,TRIN,Financial Services,Asset Management,NASDAQ,113.18,78,75,63,70,17.79,1515505850.7230682,89887651.0,0.0713,2.36,1153050,1044416,1072056,0.329
1270,SAIA,Industrials,Trucking,S&P 400,113.17,78,85,70,54,416.69,12565949765.247803,26601922.0,0.048499998,-13.35,347790,407890,411956,0.024
1271,STNG,Energy,Oil & Gas Midstream,NYSE,113.15,78,82,92,73,73.01,3708255064.8571014,49768554.0,0.0368,-16.45,1246330,926573,1003150,0.462
1272,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,113.14,78,31,0,3,50.0,90240000.0,1880000.0,0.0046,-95.69,0,100253,75284,0.662
1273,SAIH,Technology,Information Technology Services,NASDAQ,113.11,78,86,73,74,11.52,20449137.320404053,1832360.0,0.0067000003,-25.24,2450,2176,2296,-0.705
1274,YPF,Energy,Oil & Gas Integrated,NYSE,113.11,78,90,87,61,44.4,22366839851.284016,421936249.0,3.6,-17.18,1538720,1927213,1950920,0.428
1275,CATY,Financial Services,Banks - Regional,S&P 600,113.06,78,73,68,63,62.31,3865265478.2711983,67035475.0,0.0432,6.49,659940,504080,473882,0.141
1276,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.02,78,98,16,12,2.71,27639837.73316574,12122736.0,0.119399995,-51.61,230960,5367376,3503312,0.909
1277,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.97,78,93,36,59,2.95,23133599.590913773,6303433.0,0.0777,-70.02,24210,41453,103294,0.541
1278,ODFL,Industrials,Trucking,S&P 500,112.97,78,84,79,59,217.65,46824057648.112335,207968283.0,0.0681,-6.9,1959030,2002133,2041688,-0.029
1279,CFFN,Financial Services,Banks - Regional,S&P 600,112.97,78,73,78,70,8.45,966531400.9473972,124392716.0,0.062800005,6.02,1000590,804363,838166,0.134
1280,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,112.93,78,37,40,27,30.94,364167389.8740845,15281888.0,0.16450001,-9.53,276710,171496,161662,0.367
1281,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,112.86,78,83,47,53,5.2,77625911.07914782,15713747.0,0.00090000004,-8.77,48280,46896,42418,-0.036
1282,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,112.85,78,83,95,94,28.7,3754793518.500662,124084385.0,6.08,-25.97,1493190,996440,851274,
1283,NVAX,Healthcare,Biotechnology,NASDAQ,112.83,78,78,63,27,9.74,1803886209.339715,164438119.0,0.2771,-18.63,5111340,5047346,5187674,-0.791
1284,RBCAA,Financial Services,Banks - Regional,NASDAQ,112.83,78,71,60,47,91.5,1588055183.6314392,19617730.0,0.0222,12.24,150940,109420,95246,-0.113
1285,JBSS,Consumer Defensive,Packaged Foods,S&P 600,112.79,78,62,78,54,90.6,875666106.0585022,11689575.0,0.0454,6.4,140200,129506,124128,0.08
1286,SCSC,Technology,Electronics & Computer Distribution,S&P 600,112.75,78,68,41,40,50.87,940415966.133831,20324529.0,0.076799996,7.52,269380,232516,250458,0.088
1287,PDM,Real Estate,REIT - Office,NYSE,112.72,78,59,28,59,9.61,1038907967.3900614,125019003.0,0.044099998,4.57,1657280,1338693,1258204,0.004
1288,WSBF,Financial Services,Banks - Regional,NASDAQ,112.72,78,73,79,77,20.6,334162551.95202255,18053082.0,0.0126,9.11,119630,75853,69816,0.172
1289,PLBC,Financial Services,Banks - Regional,NASDAQ,112.7,78,70,70,55,59.13,366733005.1227722,6968136.0,0.0086,8.34,82150,77116,58656,0.324
1290,SLF,Financial Services,Insurance - Diversified,NYSE,112.7,78,72,60,54,79.65,39795529862.05284,554255267.0,9.22,7.4,590380,747470,702870,0.002
1291,EXEL,Healthcare,Biotechnology,S&P 400,112.67,78,77,62,68,55.85,12688404474.778774,251355083.0,0.16379999,5.46,3413740,2653480,2769350,0.1
1292,PMN,Healthcare,Biotechnology,NASDAQ,112.67,78,16,63,11,13.35,96940765.09299374,8967693.0,0.0187,-66.42,50110,30396,31630,
1293,CNTB,Healthcare,Biotechnology,NASDAQ,112.66,78,80,97,93,2.46,156779994.5704701,62963853.0,0.0305,-35.6,655120,390753,293504,
1294,LAMR,Real Estate,REIT - Specialty,S&P 400,112.65,78,72,65,61,157.56,15470894579.75035,101475101.0,0.089499995,-0.71,849490,622463,680112,0.044
1295,AUPH,Healthcare,Biotechnology,NASDAQ,112.6,78,78,89,91,15.61,1971463606.6184711,128601671.0,0.077800006,-7.52,2771840,1733436,1545940,0.244
1296,USFD,Consumer Defensive,Food Distribution,S&P 400,112.59,77,43,76,49,104.29,18025142207.56842,220221656.0,0.040799998,2.11,3312660,2973750,2802938,0.028
1297,FGBI,Financial Services,Banks - Regional,NASDAQ,112.59,77,77,73,19,10.0,157398217.7886734,16464248.0,0.0355,-3.47,118550,57030,53846,0.945
1298,VTVT,Healthcare,Biotechnology,NASDAQ,112.57,77,83,92,96,35.4,131354104.89009094,3938654.0,0.060599998,-19.55,66220,49540,53470,
1299,ACCO,Industrials,Business Equipment & Supplies,NYSE,112.54,77,59,23,37,4.2,365340867.75935555,92257794.0,0.0629,-2.33,1147870,945096,970082,0.083
1300,KULR,Technology,Electronic Components,NYSE ARCA,112.48,77,73,6,6,3.85,221109258.40513945,46257165.0,0.2308,-63.54,2518680,2755090,2551738,0.979
1301,KWR,Basic Materials,Specialty Chemicals,S&P 600,112.45,77,65,39,72,161.16,2492605686.1207275,17366444.0,0.1601,-11.94,212420,165823,167262,0.085
1302,NIXX,Industrials,Staffing & Employment Services,NASDAQ,112.45,77,30,10,6,1.52,22623857.874500394,28637794.0,0.051999997,-38.46,6431050,6284606,3967932,19.828
1303,ING,Financial Services,Banks - Diversified,NYSE,112.44,77,78,70,85,32.1,88727541525.3526,2867729153.0,0.0011,2.23,4884350,4198890,3458616,0.029
1304,CAH,Healthcare,Medical Distribution,S&P 500,112.43,77,59,81,85,238.94,46091712978.73955,234205855.0,0.0366,2.29,2425630,2274050,2393672,0.11
1305,AIT,Industrials,Industrial Distribution,S&P 400,112.42,77,75,65,56,330.85,11228678060.976746,36959541.0,0.0239,4.34,318240,269970,270366,0.073
1306,CIVB,Financial Services,Banks - Regional,NASDAQ,112.39,77,70,66,64,28.46,538288705.2717819,20783348.0,0.0123000005,0.53,222160,132486,107318,0.226
1307,SHO,Real Estate,REIT - Hotel & Motel,S&P 600,112.36,77,76,50,41,11.38,2015671484.5484161,186291270.0,0.0001,2.99,4527150,3009503,2406522,0.11
1308,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,112.3,77,82,79,46,560.75,9346720708.002777,18470685.0,0.0598,-8.05,368710,335680,334616,0.071
1309,RRBI,Financial Services,Banks - Regional,NASDAQ,112.27,77,78,87,77,94.79,598680548.2630615,6584696.0,0.020399999,-4.11,117840,99770,87648,0.094
1310,SEG,Real Estate,Real Estate Services,NYSE,112.23,77,58,60,25,27.12,323248227.5,12801910.0,0.1041,-4.3,73040,74443,65772,-0.275
1311,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,112.22,77,27,44,33,25.42,937117051.5138016,48032652.0,0.0301,0.47,95460,74603,75888,0.552
1312,FNWB,Financial Services,Banks - Regional,NASDAQ,112.18,77,71,62,63,11.15,90089231.48288059,9036031.0,0.0046,1.55,25300,27116,29774,0.664
1313,AUC,Financial Services,Capital Markets,NASDAQ,112.17,77,62,22,9,8.12,79412970.13288021,10313373.0,0.0002,-54.71,10950,6383,5908,1.778
1314,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,112.17,77,58,9,22,36.8,6052618635.955896,231457695.0,0.32959998,-47.75,18842640,18579060,22089514,0.038
1315,TECH,Healthcare,Biotechnology,S&P 500,112.16,77,33,35,58,70.83,8091473099.460991,156568751.0,0.106000006,-1.84,12734120,6080986,4979318,-0.015
1316,CTBI,Financial Services,Banks - Regional,NASDAQ,112.13,77,71,73,66,72.75,1214426397.1462555,18163721.0,0.0152,5.86,159820,115013,101032,0.148
1317,AVBH,Financial Services,Banks - Regional,NASDAQ,112.11,77,74,75,70,32.96,337200047.7823162,10955167.0,0.0183,4.27,251980,148170,118732,0.292
1318,GSBC,Financial Services,Banks - Regional,NASDAQ,112.08,77,72,66,61,78.83,781587315.25,10893203.0,0.047199998,8.36,108780,98700,102406,0.0
1319,RARE,Healthcare,Biotechnology,NASDAQ,112.06,77,22,27,13,33.47,2357832075.1589203,98489224.0,0.1468,-21.01,4331400,2577056,2232366,-0.022
1320,ANET,Technology,Computer Hardware,S&P 500,112.05,77,84,79,57,159.99,200799751814.93207,1259169438.0,0.02,-11.02,9252210,8847040,10197862,0.351
1321,INBK,Financial Services,Banks - Regional,NASDAQ,112.03,77,60,45,22,28.1,210594552.58994293,8716662.0,0.0256,-1.44,53380,43253,52074,0.137
1322,LMND,Financial Services,Insurance - Property & Casualty,NYSE,112.02,77,53,74,95,71.52,4455605762.0,76820789.0,0.1591,-28.41,1599990,1511540,1617698,0.706
1323,FVCB,Financial Services,Banks - Regional,NASDAQ,112.02,77,72,78,70,17.47,283989372.9543381,17996792.0,0.0088,-5.11,269040,254150,236690,0.167
1324,NUTR,Consumer Cyclical,Travel Services,NASDAQ,112.02,77,86,89,93,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
1325,MAX,Communication Services,Internet Content & Information,NYSE,112.02,77,17,34,66,13.43,481153158.8769245,54062155.0,0.104499996,-3.52,930850,676416,682018,0.173
1326,MBBC,Financial Services,Banks - Regional,NASDAQ,112.02,77,71,81,68,15.25,40838325.09024811,2950746.0,0.0023,-3.17,12370,19663,17470,0.343
1327,NBN,Financial Services,Banks - Regional,NASDAQ,112.02,77,74,76,73,134.48,1075750948.1237793,8555360.0,0.0529,-0.84,161980,165286,142300,0.346
1328,XNCR,Healthcare,Biotechnology,S&P 600,111.98,77,60,69,72,15.0,880802168.9648323,74141596.0,0.2052,-19.74,1203230,864523,839626,-0.862
1329,CURB,Real Estate,REIT - Retail,S&P 600,111.93,77,73,73,53,30.34,3074361002.1478577,105539344.0,0.1841,2.92,1958540,1232626,1057662,0.499
1330,PDLB,Financial Services,Banks - Regional,NASDAQ,111.92,77,75,75,74,20.11,456667550.58070564,24187901.0,0.0146,5.01,103800,101426,75900,0.151
1331,CENT,Consumer Defensive,Packaged Foods,S&P 600,111.87,77,53,64,32,43.95,2407723547.2773705,62570779.0,0.0637,5.83,105580,84480,71362,0.087
1332,THG,Financial Services,Insurance - Property & Casualty,S&P 400,111.86,77,55,56,57,221.61,6514539632.628799,34986787.0,0.0335,11.03,390040,328330,314946,0.061
1333,NPCE,Healthcare,Medical Devices,NASDAQ,111.85,77,76,69,89,16.14,563910573.5137558,34093745.0,0.0207,-17.65,233350,173970,196124,-0.02
1334,CNOB,Financial Services,Banks - Regional,NASDAQ,111.8,77,73,67,65,32.52,1512174999.2331696,50288494.0,0.0366,6.1,619200,461916,416632,0.655
1335,BY,Financial Services,Banks - Regional,NYSE,111.79,77,68,73,65,37.44,1502592387.238903,45409259.0,0.0257,9.06,451230,325803,312096,0.138
1336,BORR,Energy,Oil & Gas Drilling,NYSE,111.79,77,88,97,91,4.49,1546520592.9627857,308686731.0,0.094799995,-32.53,6512510,8954040,8136726,0.14
1337,SGHC,Consumer Cyclical,Gambling,NYSE,111.78,77,74,56,68,14.51,6325555913.692043,508076788.0,0.1197,0.9,3643610,3541186,3746362,0.184
1338,HQI,Industrials,Staffing & Employment Services,NASDAQ,111.74,77,80,44,58,12.77,183314742.4322033,13940285.0,0.0513,-4.63,26740,17893,18822,-0.127
1339,SCCO,Basic Materials,Copper,NYSE,111.74,77,89,89,90,172.01,159606507234.45996,834325691.0,0.121800005,-22.4,1495730,1399913,1420973,0.362
1340,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,111.71,77,80,84,95,7.64,734460121.7959547,93442762.0,1.82,-17.41,492830,545143,485896,0.78
1341,PHIN,Consumer Cyclical,Auto Parts,S&P 600,111.7,77,85,83,86,75.71,2860208390.164444,37020558.0,0.1121,-6.66,626530,430313,398922,0.103
1342,SMBK,Financial Services,Banks - Regional,NYSE,111.69,77,66,74,70,47.34,713006337.1450996,17098473.0,0.013300001,7.81,150680,108853,90782,0.083
1343,CX,Basic Materials,Building Materials,NYSE,111.67,77,83,85,93,12.29,18888247829.94707,1442952453.0,1.82,-10.1,4660760,4366726,5029618,0.112
1344,OC,Industrials,Building Products & Equipment,S&P 400,111.64,77,42,27,21,151.06,10132073072.004707,80528319.0,0.0699,-5.24,1886050,1328683,1280248,-0.105
1345,FITB,Financial Services,Banks - Regional,S&P 500,111.61,77,67,68,74,57.16,45252135868.224335,906311548.0,0.0542,3.1,8173790,7760206,6772108,0.33
1346,MDV,Real Estate,REIT - Industrial,NYSE,111.6,77,79,61,47,17.89,187477845.62473297,10323670.0,0.0095,-4.2,90640,73703,89250,-0.011
1347,PYPD,Healthcare,Biotechnology,NASDAQ,111.54,77,78,72,88,5.02,90501644.13711834,19174078.0,0.0022,-3.46,239200,175206,131508,
1348,HAFC,Financial Services,Banks - Regional,S&P 600,111.53,77,71,64,73,32.49,896565047.1809864,29766435.0,0.039300002,3.7,323790,256820,263090,0.146
1349,PEBK,Financial Services,Banks - Regional,NASDAQ,111.51,77,78,83,75,43.35,223541266.7979355,5309769.0,0.014199999,0.09,46370,39486,35640,0.04
1350,CHI,Financial Services,Asset Management,NASDAQ,111.5,77,77,71,59,13.07,1030625706.9346352,80706787.0,0.0042,2.03,231610,178366,173802,-0.302
1351,BNED,Consumer Cyclical,Specialty Retail,NYSE,111.5,77,66,58,21,12.19,355307781.065362,34296119.0,0.091800004,-0.16,470540,362516,312062,0.113
1352,IAE,Financial Services,Asset Management,NYSE,111.5,77,82,67,73,8.73,92775392.2802782,10750335.0,0.32,0.81,85440,79796,67616,
1353,MGA,Consumer Cyclical,Auto Parts,NYSE,111.49,77,85,76,84,62.69,17629262439.534378,272224550.0,0.0305,-10.37,1296440,1159530,1404000,0.031
1354,ASTS,Technology,Communication Equipment,NASDAQ,111.47,77,95,95,97,85.13,33880828390.07193,298746383.0,0.176,-36.4,23915240,26484613,23836944,19.522
1355,CAC,Financial Services,Banks - Regional,NASDAQ,111.44,77,71,76,69,54.58,846241419.7521973,16914680.0,0.0376,1.62,155980,113186,106464,0.26
1356,BBIO,Healthcare,Biotechnology,NASDAQ,111.43,76,72,87,93,77.19,12977766313.324753,195861242.0,0.1377,-9.12,5570020,3681680,3530784,0.668
1357,EGG,Industrials,Consulting Services,NYSE ARCA,111.39,76,93,65,25,6.65,211484288.15784454,27845200.0,0.002,-52.09,48170,85273,85976,-0.403
1358,CIA,Financial Services,Insurance - Life,NYSE,111.39,76,55,75,55,5.94,262373000.05269814,50553564.0,0.0729,-7.19,207750,129693,108834,0.073
1359,AHR,Real Estate,REIT - Healthcare Facilities,S&P 400,111.35,76,55,79,85,55.04,10106653511.946716,206722308.0,0.097799994,0.68,6737840,4128330,3349660,0.209
1360,SPG,Real Estate,REIT - Retail,S&P 500,111.32,76,68,70,64,226.06,66450247055.50513,324289912.0,0.0,8.27,3178340,2369146,1956906,0.193
1361,SFST,Financial Services,Banks - Regional,NASDAQ,111.28,76,74,83,85,61.19,546224886.378231,9455165.0,0.014099999,-1.31,198630,157333,140788,0.262
1362,NEXN,Communication Services,Advertising Agencies,NASDAQ,111.28,76,46,33,11,9.55,468054522.3442097,55720779.0,0.060500003,-18.65,446480,304953,302378,0.109
1363,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,111.26,76,76,24,37,28.11,1217526785.527525,48857415.0,0.12100001,-5.1,1561430,1053536,800380,0.247
1364,BTQ,Technology,Software - Infrastructure,NASDAQ,111.22,76,38,5,16,4.82,681359706.8662119,141360930.0,3.03,-69.88,6473820,5321506,4040254,
1365,MCB,Financial Services,Banks - Regional,NYSE,111.22,76,70,78,76,98.53,1109582185.8314896,12394797.0,0.0535,0.71,196990,137236,132646,0.374
1366,ASH,Basic Materials,Specialty Chemicals,S&P 400,111.2,76,55,50,65,67.01,2651112358.166603,45787777.0,0.1263,2.07,1422740,1137966,1141992,0.006
1367,OMCL,Healthcare,Health Information Services,S&P 600,111.16,76,68,40,89,43.03,2007439015.5018768,45478909.0,0.0715,-21.76,869360,681780,683898,0.149
1368,CAF,Financial Services,Asset Management,NYSE,111.09,76,78,62,80,20.6,338542863.52591705,16817828.0,0.27,0.15,25430,24563,36706,
1369,EVER,Communication Services,Internet Content & Information,NASDAQ,111.08,76,25,15,69,24.86,680581860.6236992,35373278.0,0.21270001,-13.47,868390,720180,953294,0.145
1370,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.07,76,74,40,27,11.49,579775238.5484314,49553440.0,0.0033000002,-6.96,127330,118930,180162,0.127
1371,IHD,Financial Services,Asset Management,NYSE,111.04,76,84,74,75,7.6,134083108.1451459,17735861.0,0.0069999998,0.13,89100,113190,103914,
1372,TEO,Communication Services,Telecom Services,NYSE,111.04,76,79,74,76,12.55,6336150141.851336,430737602.0,0.0050999997,-17.7,717990,719660,581480,0.305
1373,PAYO,Technology,Software - Infrastructure,S&P 600,111.03,76,30,25,18,7.09,1740848988.9460373,334778664.0,0.035099998,-7.5,5967730,10252830,7729656,0.061
1374,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,111.03,76,89,81,76,60.01,32411408285.086487,489894294.0,2.77,-11.32,2918890,3098253,3163100,0.722
1375,IONS,Healthcare,Biotechnology,NASDAQ,111.01,76,77,88,94,81.8,12642585534.0,165262556.0,0.1291,-5.7,2417400,1937123,1916004,0.87
1376,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.98,76,69,78,52,75.08,5043527804.479546,77712291.0,0.014400001,-5.12,114660,77103,77660,-0.09
1377,DRUG,Healthcare,Biotechnology,NASDAQ,110.95,76,87,92,97,67.6,864148209.2755966,9812061.0,0.1001,-45.37,309410,404966,326182,
