Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,104.33,76,77,23,1
348,MMM,Industrials,Industrial Conglomerates,S&P 500,104.32,76,90,97,74
349,PRLB,Industrials,Industrial Machinery,S&P 600,104.29,76,86,61,87
350,BSX,Health Care,Health Care Equipment,S&P 500,104.29,76,88,91,75
351,WEC,Utilities,Electric Utilities,S&P 500,104.26,76,84,93,54
352,IPAR,Consumer Staples,Personal Products,S&P 600,104.25,76,39,60,52
353,WTFC,Financials,Regional Banks,S&P 400,104.21,76,68,61,83
354,SNV,Financials,Regional Banks,S&P 400,104.17,76,61,64,86
355,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.08,76,72,58,70
356,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.07,76,70,62,75
357,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.99,76,66,51,62
358,ICE,Financials,Financial Exchanges & Data,S&P 500,103.98,76,83,87,48
359,ENSG,Health Care,Health Care Facilities,S&P 400,103.95,76,71,38,48
360,PBH,Health Care,Pharmaceuticals,S&P 600,103.93,76,85,80,66
361,CUZ,Real Estate,Office REITs,S&P 400,103.81,75,59,79,71
362,HBAN,Financials,Regional Banks,S&P 500,103.8,75,65,63,80
363,MPWR,Information Technology,Semiconductors,S&P 500,103.78,75,42,24,5
364,ADP,Industrials,Human Resource & Employment Services,S&P 500,103.77,75,80,78,63
365,TILE,Industrials,Office Services & Supplies,S&P 600,103.77,75,68,59,97
366,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.75,75,74,86,87
367,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.73,75,68,92,92
368,MO,Consumer Staples,Tobacco,S&P 500,103.73,75,87,93,71
369,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.7,75,74,74,61
370,EVR,Financials,Investment Banking & Brokerage,S&P 400,103.66,75,38,26,93
371,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.64,75,66,65,78
372,LHX,Industrials,Aerospace & Defense,S&P 500,103.63,75,51,45,35
373,ANET,Information Technology,Communications Equipment,S&P 500,103.62,75,40,44,93
374,OKTA,Information Technology,Application Software,S&P 400,103.45,75,97,95,27
375,MCHP,Information Technology,Semiconductors,S&P 500,103.44,75,34,9,2
376,CG,Financials,Asset Management & Custody Banks,S&P 400,103.34,74,53,40,77
377,PNFP,Financials,Regional Banks,S&P 400,103.31,74,71,77,87
378,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,103.31,74,26,22,16
379,VRSK,Industrials,Research & Consulting Services,S&P 500,103.3,74,81,77,53
380,TDG,Industrials,Aerospace & Defense,S&P 500,103.28,74,77,79,45
381,RNST,Financials,Regional Banks,S&P 600,103.23,74,58,73,62
382,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.23,74,74,57,39
383,CFR,Financials,Regional Banks,S&P 400,103.19,74,69,76,82
384,ONB,Financials,Regional Banks,S&P 400,103.18,74,76,83,83
385,CWEN,Utilities,Renewable Electricity,S&P 600,103.17,74,77,86,45
386,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.15,74,27,37,19
387,INDB,Financials,Regional Banks,S&P 600,103.15,74,66,81,79
388,OZK,Financials,Regional Banks,S&P 400,103.12,74,48,69,51
389,SOLV,Health Care,Health Care Technology,S&P 500,103.07,74,74,82,37
390,PANW,Information Technology,Systems Software,S&P 500,103.04,73,76,70,73
391,BL,Information Technology,Application Software,S&P 600,103.04,73,33,29,65
392,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.03,73,75,84,56
393,ES,Utilities,Electric Utilities,S&P 500,102.96,73,59,66,22
394,RMD,Health Care,Health Care Equipment,S&P 500,102.9,73,73,55,57
395,COHR,Information Technology,Electronic Components,S&P 400,102.88,73,59,18,97
396,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,102.86,73,62,53,85
397,ABCB,Financials,Regional Banks,S&P 600,102.85,73,60,62,75
398,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,102.84,73,73,71,96
399,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,102.83,73,79,68,31
400,PRVA,Health Care,Health Care Services,S&P 600,102.82,73,89,91,44
401,BAC,Financials,Diversified Banks,S&P 500,102.8,73,60,59,71
402,BGC,Financials,Investment Banking & Brokerage,S&P 600,102.73,73,47,57,51
403,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.71,73,59,54,81
404,MCY,Financials,Property & Casualty Insurance,S&P 600,102.68,73,71,54,93
405,R,Industrials,Cargo Ground Transportation,S&P 400,102.67,73,75,67,85
406,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.66,72,74,58,64
407,AEE,Utilities,Multi-Utilities,S&P 500,102.66,72,82,94,65
408,HIG,Financials,Property & Casualty Insurance,S&P 500,102.58,72,89,82,53
409,HFWA,Health Care,Regional Banks,S&P 600,102.57,72,74,85,85
410,EXC,Utilities,Electric Utilities,S&P 500,102.56,72,84,92,28
411,SLG,Real Estate,Office REITs,S&P 600,102.55,72,39,38,84
412,GEN,Information Technology,Systems Software,S&P 500,102.51,72,85,66,74
413,HWC,Financials,Regional Banks,S&P 400,102.48,72,72,66,74
414,REZI,Industrials,Trading Companies & Distributors,S&P 600,102.47,72,51,13,84
415,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,102.42,72,71,76,73
416,DTE,Utilities,Multi-Utilities,S&P 500,102.4,72,83,88,39
417,ATEN,Information Technology,Systems Software,S&P 600,102.35,72,78,78,89
418,ASB,Financials,Regional Banks,S&P 400,102.33,72,64,55,73
419,SR,Utilities,Gas Utilities,S&P 400,102.33,72,80,92,49
420,AMG,Financials,Asset Management & Custody Banks,S&P 400,102.32,72,74,45,57
421,RS,Materials,Steel,S&P 400,102.31,71,62,47,35
422,KALU,Materials,Aluminum,S&P 600,102.3,71,35,36,39
423,AIG,Financials,Multi-line Insurance,S&P 500,102.29,71,81,85,32
424,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,102.25,71,79,69,82
425,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.18,71,72,47,75
426,VLY,Financials,Regional Banks,S&P 400,102.16,71,64,75,73
427,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,102.15,71,52,94,4
428,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.11,71,59,28,18
429,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.1,71,84,86,90
430,FBP,Financials,Regional Banks,S&P 600,102.09,71,68,54,51
431,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.05,71,60,70,62
432,BEN,Financials,Asset Management & Custody Banks,S&P 500,102.04,71,63,31,24
433,SMTC,Information Technology,Semiconductors,S&P 600,102.04,71,51,67,99
434,CBOE,Financials,Financial Exchanges & Data,S&P 500,102.03,71,80,81,41
435,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,101.98,71,31,31,43
436,HCA,Health Care,Health Care Facilities,S&P 500,101.97,70,75,46,16
437,ALLE,Industrials,Building Products,S&P 500,101.94,70,78,46,44
438,PGNY,Health Care,Health Care Services,S&P 600,101.91,70,51,47,0
439,TCBI,Financials,Regional Banks,S&P 400,101.89,70,61,74,82
440,ARMK,Consumer Discretionary,Distributors,S&P 400,101.86,70,75,49,68
441,WPC,Real Estate,Diversified REITs,S&P 400,101.84,70,82,85,26
442,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.79,70,80,62,76
443,DCOM,Financials,Regional Banks,S&P 600,101.79,70,62,88,95
444,PAG,Consumer Discretionary,Automotive Retail,S&P 400,101.74,70,62,48,41
445,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.73,70,61,43,68
446,OGS,Utilities,Gas Utilities,S&P 400,101.66,70,78,85,45
447,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.64,70,82,97,90
448,FLG,Financials,Regional Banks,S&P 400,101.61,70,80,80,10
449,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.55,70,52,75,72
