Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,FBK,Financials,Regional Banks,S&P 600,107.17,77,68,67,41
345,PEN,Health Care,Health Care Equipment,S&P 400,106.94,77,69,48,76
346,HRMY,Health Care,Biotechnology,S&P 600,106.92,77,36,27,31
347,GES,Consumer Discretionary,Apparel Retail,S&P 600,106.9,76,90,84,20
348,JLL,Real Estate,Real Estate Services,S&P 400,106.9,76,73,84,51
349,MDU,Utilities,Multi-Utilities,S&P 600,106.81,76,87,36,58
350,UGI,Utilities,Gas Utilities,S&P 400,106.76,76,77,59,94
351,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,106.75,76,64,95,64
352,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.7,76,84,92,74
353,NGVT,Materials,Specialty Chemicals,S&P 600,106.69,76,55,89,46
354,AIR,Industrials,Aerospace & Defense,S&P 600,106.68,76,83,62,44
355,TFC,Financials,Diversified Banks,S&P 500,106.64,76,57,66,56
356,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,106.56,76,82,24,79
357,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.45,76,69,63,27
358,GD,Industrials,Aerospace & Defense,S&P 500,106.45,76,83,72,54
359,WMS,Industrials,Building Products,S&P 400,106.45,76,70,73,25
360,FDX,Industrials,Air Freight & Logistics,S&P 500,106.42,76,70,24,21
361,TCBI,Financials,Regional Banks,S&P 400,106.36,75,59,65,66
362,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.36,75,76,80,59
363,NATL,Financials,Transaction & Payment Processing Services,S&P 600,106.31,75,69,88,56
364,AGYS,Information Technology,Application Software,S&P 600,106.3,75,87,46,87
365,KNX,Industrials,Cargo Ground Transportation,S&P 400,106.29,75,29,11,27
366,PIPR,Financials,Investment Banking & Brokerage,S&P 600,106.29,75,67,89,61
367,GNW,Financials,Multi-line Insurance,S&P 600,106.26,75,73,79,76
368,MTUS,Materials,Steel,S&P 600,106.2,75,60,65,42
369,USB,Financials,Diversified Banks,S&P 500,106.18,75,57,68,56
370,POR,Utilities,Electric Utilities,S&P 400,106.17,75,81,37,30
371,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,106.14,75,84,23,14
372,PLD,Real Estate,Industrial REITs,S&P 500,106.08,75,77,48,46
373,COLB,Financials,Regional Banks,S&P 400,106.07,75,57,60,40
374,FNB,Financials,Regional Banks,S&P 400,105.98,75,58,70,57
375,BJRI,Consumer Discretionary,Restaurants,S&P 600,105.96,75,54,5,91
376,ENSG,Health Care,Health Care Facilities,S&P 400,105.91,75,82,66,79
377,R,Industrials,Cargo Ground Transportation,S&P 400,105.89,74,50,79,72
378,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.88,74,70,88,45
379,LHX,Industrials,Aerospace & Defense,S&P 500,105.77,74,84,81,78
380,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,105.76,74,92,80,54
381,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,105.75,74,50,42,7
382,NSC,Industrials,Rail Transportation,S&P 500,105.74,74,68,70,72
383,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,105.71,74,76,18,17
384,TILE,Industrials,Office Services & Supplies,S&P 600,105.65,74,67,93,71
385,OPCH,Health Care,Health Care Facilities,S&P 400,105.63,74,54,26,67
386,AL,Industrials,Passenger Airlines,S&P 600,105.62,74,83,84,85
387,DXPE,Industrials,Trading Companies & Distributors,S&P 600,105.44,74,29,96,92
388,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.44,74,80,66,89
389,KN,Information Technology,Electronic Components,S&P 600,105.35,74,77,85,54
390,OHI,Real Estate,Health Care REITs,S&P 400,105.34,74,81,63,51
391,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,105.32,74,77,10,3
392,CFFN,Financials,Regional Banks,S&P 600,105.31,73,63,60,65
393,ALLY,Financials,Consumer Finance,S&P 400,105.31,73,65,80,63
394,SBCF,Financials,Regional Banks,S&P 600,105.29,73,66,77,53
395,ST,Industrials,Electrical Components & Equipment,S&P 400,105.28,73,48,52,36
396,MRK,Health Care,Pharmaceuticals,S&P 500,105.2,73,74,17,11
397,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.16,73,76,90,33
398,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.14,73,69,70,84
399,INDB,Financials,Regional Banks,S&P 600,105.13,73,58,71,66
400,HWC,Financials,Regional Banks,S&P 400,105.09,73,50,78,74
401,NTCT,Information Technology,Communications Equipment,S&P 600,105.07,73,82,69,83
402,PFS,Financials,Regional Banks,S&P 600,105.04,73,51,73,55
403,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.02,73,50,48,34
404,SNEX,Financials,Investment Banking & Brokerage,S&P 600,105.0,73,69,88,95
405,FBNC,Financials,Regional Banks,S&P 600,104.99,73,72,83,67
406,ISRG,Health Care,Health Care Equipment,S&P 500,104.93,73,60,12,63
407,CRWD,Information Technology,Systems Software,S&P 500,104.91,73,90,88,96
408,SR,Utilities,Gas Utilities,S&P 400,104.9,72,88,58,75
409,SNCY,Industrials,Passenger Airlines,S&P 600,104.85,72,30,48,22
410,PFBC,Financials,Regional Banks,S&P 600,104.84,72,57,62,62
411,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.82,72,78,89,66
412,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,104.81,72,67,33,32
413,CWEN,Utilities,Renewable Electricity,S&P 600,104.8,72,90,32,79
414,L,Financials,Multi-line Insurance,S&P 500,104.79,72,81,63,63
415,LDOS,Industrials,Diversified Support Services,S&P 500,104.76,72,80,84,64
416,ANET,Information Technology,Communications Equipment,S&P 500,104.69,72,81,97,65
417,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,104.61,72,65,86,37
418,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,104.58,72,54,45,6
419,ALEX,Real Estate,Diversified REITs,S&P 600,104.56,72,26,44,54
420,BG,Consumer Staples,Agricultural Products & Services,S&P 500,104.54,72,86,29,44
421,CWEN.A,Utilities,Renewable Electricity,S&P 600,104.48,72,90,35,82
422,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.47,72,62,43,65
423,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.4,71,87,73,10
424,BRKR,Health Care,Health Care Equipment,S&P 400,104.38,71,53,2,9
425,EWBC,Financials,Regional Banks,S&P 400,104.33,71,60,75,81
426,FHN,Financials,Regional Banks,S&P 400,104.33,71,56,82,82
427,NEE,Utilities,Multi-Utilities,S&P 500,104.32,71,79,32,39
428,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.24,71,88,92,96
429,WBS,Financials,Regional Banks,S&P 400,104.2,71,49,75,70
430,NWN,Utilities,Gas Utilities,S&P 600,104.2,71,85,53,67
431,RF,Financials,Regional Banks,S&P 500,104.12,71,57,79,64
432,FHI,Financials,Asset Management & Custody Banks,S&P 400,104.12,71,73,88,81
433,CSX,Industrials,Rail Transportation,S&P 500,104.08,71,53,43,55
434,GNL,Real Estate,Diversified REITs,S&P 600,104.08,71,73,58,50
435,DRH,Real Estate,Hotel & Resort REITs,S&P 600,104.06,71,72,43,27
436,NLY,Financials,Mortgage REITs,S&P 400,104.04,71,79,71,52
437,ASO,Consumer Discretionary,Specialty Stores,S&P 600,104.02,71,27,29,16
438,VAL,Energy,Oil & Gas Drilling,S&P 400,103.99,70,90,65,22
439,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,103.86,70,96,26,99
440,AMGN,Health Care,Biotechnology,S&P 500,103.84,70,81,36,31
441,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.84,70,80,84,9
442,CWK,Real Estate,Real Estate Services,S&P 600,103.73,70,79,92,29
443,CPF,Financials,Regional Banks,S&P 600,103.66,70,62,70,68
444,PFG,Financials,Life & Health Insurance,S&P 500,103.56,70,64,46,37
445,WTS,Industrials,Building Products,S&P 400,103.49,70,77,86,87
446,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.48,70,59,79,68
447,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,103.48,70,51,49,58
448,ABBV,Health Care,Biotechnology,S&P 500,103.39,70,86,76,48
449,SIG,Consumer Discretionary,Specialty Stores,S&P 600,103.25,70,94,83,64
450,ETR,Utilities,Electric Utilities,S&P 500,103.21,70,78,71,82
451,FITB,Financials,Regional Banks,S&P 500,103.17,70,50,68,54
452,LXP,Real Estate,Diversified REITs,S&P 600,103.17,70,70,49,35
