Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,FULT,Financials,Regional Banks,S&P 600,106.99,76,74,50,67
347,GILD,Health Care,Biotechnology,S&P 500,106.93,76,82,65,44
348,AIZ,Financials,Multi-line Insurance,S&P 500,106.93,76,76,58,41
349,WTW,Financials,Insurance Brokers,S&P 500,106.93,76,73,50,70
350,BOH,Financials,Regional Banks,S&P 600,106.87,76,71,75,73
351,PM,Consumer Staples,Tobacco,S&P 500,106.84,76,76,85,85
352,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.78,76,78,75,86
353,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.77,76,63,68,79
354,VICR,Industrials,Electrical Components & Equipment,S&P 600,106.74,76,87,74,19
355,THC,Health Care,Health Care Facilities,S&P 400,106.72,76,55,98,99
356,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,106.71,76,71,67,29
357,MANH,Information Technology,Application Software,S&P 400,106.69,76,59,70,66
358,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.53,76,80,92,51
359,SDGR,Health Care,Health Care Services,S&P 600,106.49,76,20,4,3
360,AEE,Utilities,Multi-Utilities,S&P 500,106.44,76,75,53,55
361,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.39,75,86,73,75
362,ABG,Consumer Discretionary,Automotive Retail,S&P 600,106.38,75,50,31,49
363,PNC,Financials,Diversified Banks,S&P 500,106.33,75,75,78,82
364,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.27,75,81,71,34
365,CASY,Consumer Staples,Food Retail,S&P 400,106.25,75,76,74,92
366,HWC,Financials,Regional Banks,S&P 400,106.23,75,69,62,60
367,VLY,Financials,Regional Banks,S&P 400,106.17,75,61,69,27
368,ADUS,Health Care,Health Care Services,S&P 600,106.17,75,67,80,90
369,GHC,Consumer Discretionary,Education Services,S&P 400,106.16,75,73,52,44
370,BANF,Financials,Regional Banks,S&P 600,106.15,75,85,64,52
371,ALTR,Information Technology,Application Software,S&P 400,106.02,75,75,91,60
372,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.02,75,72,66,29
373,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.02,75,75,82,49
374,APD,Materials,Industrial Gases,S&P 500,105.98,75,57,62,60
375,IVZ,Financials,Asset Management & Custody Banks,S&P 500,105.97,75,56,67,38
376,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.93,74,71,63,49
377,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,105.84,74,38,35,10
378,CW,Industrials,Aerospace & Defense,S&P 400,105.76,74,90,92,69
379,MSI,Information Technology,Communications Equipment,S&P 500,105.71,74,82,86,90
380,CBSH,Financials,Regional Banks,S&P 400,105.66,74,75,58,75
381,WRLD,Financials,Consumer Finance,S&P 600,105.6,74,19,22,6
382,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.54,74,79,83,65
383,CBRL,Consumer Discretionary,Restaurants,S&P 600,105.51,74,52,13,1
384,TXNM,Utilities,Electric Utilities,S&P 400,105.46,74,80,46,44
385,TGNA,Communication Services,Broadcasting,S&P 600,105.45,74,83,48,25
386,RBA,Industrials,Diversified Support Services,S&P 400,105.39,74,79,73,56
387,DAY,Industrials,Human Resource & Employment Services,S&P 500,105.3,74,81,39,8
388,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,105.28,74,79,45,23
389,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,105.25,74,84,87,85
390,CNM,Industrials,Trading Companies & Distributors,S&P 400,105.12,74,58,29,71
391,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,105.11,73,57,29,22
392,IBM,Information Technology,IT Consulting & Other Services,S&P 500,104.97,73,76,73,73
393,PRI,Financials,Life & Health Insurance,S&P 400,104.95,73,64,69,59
394,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.93,73,62,54,38
395,GOOGL,Communication Services,Interactive Media & Services,S&P 500,104.93,73,81,47,57
396,MO,Consumer Staples,Tobacco,S&P 500,104.92,73,76,59,84
397,ORCL,Information Technology,Application Software,S&P 500,104.81,73,84,93,63
398,GOOG,Communication Services,Interactive Media & Services,S&P 500,104.81,73,81,47,57
399,DNOW,Industrials,Trading Companies & Distributors,S&P 600,104.8,73,39,14,74
400,AKR,Real Estate,Retail REITs,S&P 600,104.78,73,85,90,92
401,FBNC,Financials,Regional Banks,S&P 600,104.77,73,79,73,82
402,SCHW,Financials,Investment Banking & Brokerage,S&P 500,104.76,73,58,57,24
403,INCY,Health Care,Biotechnology,S&P 500,104.72,73,61,76,56
404,RTX,Industrials,Aerospace & Defense,S&P 500,104.69,73,69,75,89
405,PRVA,Health Care,Health Care Services,S&P 600,104.65,73,49,12,21
406,TFC,Financials,Diversified Banks,S&P 500,104.64,72,64,64,83
407,BHF,Financials,Life & Health Insurance,S&P 400,104.63,72,45,22,11
408,EZPW,Financials,Consumer Finance,S&P 600,104.63,72,73,68,71
409,GFF,Industrials,Building Products,S&P 600,104.59,72,57,41,88
410,SNDR,Industrials,Cargo Ground Transportation,S&P 600,104.56,72,70,51,70
411,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.54,72,67,23,12
412,HOMB,Financials,Regional Banks,S&P 400,104.49,72,66,55,60
413,HSTM,Health Care,Health Care Technology,S&P 600,104.49,72,69,37,58
414,TNDM,Health Care,Health Care Equipment,S&P 600,104.46,72,37,69,98
415,MTSI,Information Technology,Semiconductors,S&P 400,104.39,72,87,84,65
416,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.34,72,72,53,76
417,AN,Consumer Discretionary,Automotive Retail,S&P 400,104.28,72,46,24,54
418,PB,Financials,Regional Banks,S&P 400,104.24,72,69,58,72
419,HRMY,Health Care,Biotechnology,S&P 600,104.24,72,40,93,42
420,ALKS,Health Care,Pharmaceuticals,S&P 600,104.2,71,60,28,57
421,RF,Financials,Regional Banks,S&P 500,104.2,71,69,82,66
422,OUT,Real Estate,Other Specialized REITs,S&P 600,104.2,71,77,91,66
423,TYL,Information Technology,Application Software,S&P 500,104.16,71,78,83,93
424,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.15,71,90,81,32
425,NWS,Communication Services,Publishing,S&P 500,104.14,71,66,55,64
426,SYK,Health Care,Health Care Equipment,S&P 500,104.12,71,55,52,40
427,GAP,Consumer Discretionary,Apparel Retail,S&P 400,104.09,71,56,58,93
428,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.07,71,49,66,26
429,HCI,Financials,Property & Casualty Insurance,S&P 600,103.99,71,73,89,62
430,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.96,71,72,76,68
431,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,103.94,71,63,68,87
432,ARMK,Consumer Discretionary,Distributors,S&P 400,103.88,71,62,74,65
433,DLX,Industrials,Commercial Printing,S&P 600,103.83,71,68,25,32
434,NPO,Industrials,Industrial Machinery,S&P 600,103.79,71,60,29,42
435,ASIX,Materials,Commodity Chemicals,S&P 600,103.62,71,43,40,42
436,BIO,Health Care,Life Sciences Tools & Services,S&P 400,103.44,70,47,39,50
437,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,103.42,70,55,20,9
438,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,103.4,70,26,90,14
439,RAMP,Information Technology,Application Software,S&P 600,103.37,70,46,5,9
440,CVBF,Financials,Regional Banks,S&P 600,103.24,70,83,59,33
441,OGE,Utilities,Multi-Utilities,S&P 400,103.24,70,67,50,67
442,RYAN,Financials,Insurance Brokers,S&P 400,103.19,70,68,86,97
443,FFBC,Financials,Regional Banks,S&P 600,103.19,70,74,56,63
444,CSCO,Information Technology,Communications Equipment,S&P 500,103.18,70,77,56,19
445,MA,Financials,Transaction & Payment Processing Services,S&P 500,103.17,70,69,57,44
446,BOX,Information Technology,Application Software,S&P 600,103.09,70,60,67,29
447,RGA,Financials,Reinsurance,S&P 400,103.09,70,58,51,72
448,WWD,Industrials,Electrical Components & Equipment,S&P 400,103.08,70,54,49,46
449,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,103.07,70,58,47,83
