Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,ES,Utilities,Electric Utilities,S&P 500,103.92,76,54,56,18
349,EVRG,Utilities,Electric Utilities,S&P 500,103.91,76,89,86,54
350,LHX,Industrials,Aerospace & Defense,S&P 500,103.88,76,57,41,39
351,XEL,Utilities,Multi-Utilities,S&P 500,103.87,76,85,85,60
352,ENVA,Financials,Consumer Finance,S&P 600,103.85,76,78,87,97
353,AORT,Health Care,Health Care Equipment,S&P 600,103.83,76,35,43,81
354,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.77,76,73,82,53
355,WM,Industrials,Environmental & Facilities Services,S&P 500,103.71,76,79,73,46
356,ISRG,Health Care,Health Care Equipment,S&P 500,103.71,76,78,78,80
357,OGE,Utilities,Multi-Utilities,S&P 400,103.66,76,86,86,55
358,PBH,Health Care,Pharmaceuticals,S&P 600,103.51,76,83,88,64
359,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.51,76,73,76,49
360,NTCT,Information Technology,Communications Equipment,S&P 600,103.49,76,52,53,39
361,NYMT,Real Estate,Mortgage REITs,S&P 600,103.41,75,87,89,21
362,CRVL,Health Care,Health Care Services,S&P 600,103.4,75,75,80,85
363,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.39,75,42,13,53
364,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.33,75,96,94,92
365,FN,Information Technology,Electronic Manufacturing Services,S&P 400,103.32,75,76,17,61
366,RMD,Health Care,Health Care Equipment,S&P 500,103.29,75,68,63,53
367,OGS,Utilities,Gas Utilities,S&P 400,103.25,75,85,79,50
368,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,103.24,75,85,55,41
369,NVRI,Industrials,Industrial Machinery,S&P 600,103.16,75,18,6,11
370,ANET,Information Technology,Communications Equipment,S&P 500,103.12,75,60,44,93
371,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.1,75,72,47,73
372,SIG,Consumer Discretionary,Specialty Stores,S&P 600,103.09,75,28,0,31
373,LH,Health Care,Health Care Services,S&P 500,103.08,75,76,84,40
374,MASI,Health Care,Health Care Equipment,S&P 400,103.05,75,84,93,89
375,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.04,75,64,69,72
376,SBRA,Real Estate,Health Care REITs,S&P 400,103.01,74,78,73,64
377,AEIS,Information Technology,Semiconductor Equipment,S&P 600,102.99,74,70,54,59
378,DIS,Communication Services,Movies & Entertainment,S&P 500,102.98,74,34,51,62
379,WTFC,Financials,Regional Banks,S&P 400,102.95,74,64,55,87
380,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.93,74,65,70,78
381,MDU,Utilities,Multi-Utilities,S&P 600,102.91,74,81,77,93
382,HON,Industrials,Industrial Conglomerates,S&P 500,102.9,74,67,55,47
383,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.87,74,84,94,88
384,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,102.8,74,70,57,38
385,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,102.8,74,60,68,84
386,L,Financials,Multi-line Insurance,S&P 500,102.74,74,74,68,49
387,TXRH,Consumer Discretionary,Restaurants,S&P 400,102.73,74,54,59,79
388,PARA,Communication Services,Movies & Entertainment,S&P 500,102.73,74,56,79,18
389,EZPW,Financials,Consumer Finance,S&P 600,102.7,74,96,86,58
390,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.64,74,75,95,89
391,EPRT,Real Estate,Diversified REITs,S&P 600,102.57,73,77,77,58
392,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.53,73,69,51,67
393,ACI,Consumer Staples,Food Retail,S&P 400,102.47,73,80,77,20
394,AX,Financials,Regional Banks,S&P 600,102.41,73,62,56,92
395,NVEE,Industrials,Construction & Engineering,S&P 600,102.4,73,33,15,9
396,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.28,73,78,82,83
397,CFR,Financials,Regional Banks,S&P 400,102.24,73,65,78,80
398,ALLE,Industrials,Building Products,S&P 500,102.22,73,78,51,49
399,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,102.17,73,60,47,55
400,STE,Health Care,Health Care Equipment,S&P 500,102.17,73,63,60,14
401,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,102.08,73,79,83,95
402,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,101.96,73,77,64,62
403,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,101.96,73,54,52,17
404,CTRE,Real Estate,Health Care REITs,S&P 600,101.89,73,76,41,52
405,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.89,73,57,63,73
406,SOLV,Health Care,Health Care Technology,S&P 500,101.86,72,53,89,34
407,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,101.81,72,62,85,63
408,RYAN,Financials,Insurance Brokers,S&P 400,101.8,72,72,75,77
409,SBAC,Real Estate,Telecom Tower REITs,S&P 500,101.62,72,87,62,19
410,PPL,Utilities,Electric Utilities,S&P 500,101.55,72,87,80,55
411,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,101.54,72,81,85,35
412,RMBS,Information Technology,Semiconductors,S&P 400,101.52,72,47,54,55
413,HIW,Real Estate,Office REITs,S&P 600,101.51,72,65,69,67
414,BAC,Financials,Diversified Banks,S&P 500,101.47,72,58,57,73
415,GEN,Information Technology,Systems Software,S&P 500,101.4,72,67,69,76
416,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,101.4,72,83,83,21
417,PCTY,Industrials,Human Resource & Employment Services,S&P 400,101.37,72,70,84,77
418,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,101.35,72,83,78,86
419,ADC,Real Estate,Retail REITs,S&P 400,101.33,72,83,84,54
420,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.32,72,70,77,74
421,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,101.31,71,36,21,13
422,IPAR,Consumer Staples,Personal Products,S&P 600,101.27,71,30,62,46
423,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,101.26,71,28,65,66
424,FIS,Financials,Transaction & Payment Processing Services,S&P 500,101.25,71,59,32,54
425,NWS,Communication Services,Publishing,S&P 500,101.21,71,80,72,63
426,RJF,Financials,Investment Banking & Brokerage,S&P 500,101.2,71,67,70,88
427,HSII,Industrials,Human Resource & Employment Services,S&P 600,101.18,71,62,92,81
428,PRVA,Health Care,Health Care Services,S&P 600,101.17,71,82,94,40
429,WPC,Real Estate,Diversified REITs,S&P 400,101.14,71,84,87,16
430,AAON,Industrials,Building Products,S&P 400,101.13,71,53,22,97
431,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,101.09,71,65,82,91
432,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,101.08,71,33,21,35
433,WBA,Consumer Staples,Drug Retail,S&P 500,101.08,71,63,66,1
434,CNO,Financials,Life & Health Insurance,S&P 400,101.04,71,80,92,81
435,PRLB,Industrials,Industrial Machinery,S&P 600,101.01,71,87,70,75
436,CENX,Materials,Aluminum,S&P 600,100.99,70,57,87,98
437,PNFP,Financials,Regional Banks,S&P 400,100.94,70,70,76,92
438,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,100.93,70,83,64,93
439,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,100.9,70,75,69,59
440,KNSL,Financials,Property & Casualty Insurance,S&P 400,100.84,70,72,38,67
441,CVS,Health Care,Health Care Services,S&P 500,100.8,70,91,78,8
442,LNT,Utilities,Electric Utilities,S&P 500,100.77,70,78,83,52
443,EWBC,Financials,Regional Banks,S&P 400,100.75,70,57,64,88
444,STLD,Materials,Steel,S&P 500,100.74,70,71,44,57
445,ED,Utilities,Multi-Utilities,S&P 500,100.7,70,84,77,23
446,YELP,Communication Services,Interactive Media & Services,S&P 600,100.7,70,41,37,34
447,HRMY,Health Care,Biotechnology,S&P 600,100.67,70,30,56,27
448,AEP,Utilities,Electric Utilities,S&P 500,100.63,70,83,85,37
449,AN,Consumer Discretionary,Automotive Retail,S&P 400,100.63,70,61,56,52
450,ATEN,Information Technology,Systems Software,S&P 600,100.61,70,66,95,80
