Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,109.24,77,66,41,24
343,HR,Real Estate,Health Care REITs,S&P 400,109.09,77,50,46,74
344,CLH,Industrials,Environmental & Facilities Services,S&P 400,108.99,77,76,73,33
345,LFST,Health Care,Health Care Services,S&P 600,108.88,77,64,53,59
346,TDC,Information Technology,IT Consulting & Other Services,S&P 600,108.7,77,55,75,81
347,BWXT,Industrials,Aerospace & Defense,S&P 400,108.69,76,85,89,89
348,NATL,Financials,Transaction & Payment Processing Services,S&P 600,108.69,76,85,75,72
349,CHEF,Consumer Staples,Food Distributors,S&P 600,108.64,76,43,51,52
350,DRH,Real Estate,Hotel & Resort REITs,S&P 600,108.59,76,79,66,68
351,VRE,Real Estate,Office REITs,S&P 600,108.52,76,75,48,44
352,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.46,76,50,76,86
353,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.32,76,87,84,78
354,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,108.29,76,76,72,37
355,EGBN,Financials,Regional Banks,S&P 600,108.28,76,80,87,20
356,CVX,Energy,Integrated Oil & Gas,S&P 500,108.28,76,68,70,50
357,MBIN,Financials,Regional Banks,S&P 600,108.24,76,88,82,27
358,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,108.24,76,59,21,56
359,PFG,Financials,Life & Health Insurance,S&P 500,107.92,76,67,61,62
360,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.83,76,67,70,73
361,VCYT,Health Care,Health Care Services,S&P 600,107.81,76,31,31,94
362,GS,Financials,Investment Banking & Brokerage,S&P 500,107.79,75,76,79,82
363,ALKS,Health Care,Pharmaceuticals,S&P 600,107.57,75,59,35,40
364,DCOM,Financials,Regional Banks,S&P 600,107.56,75,80,72,32
365,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.55,75,72,61,84
366,AIR,Industrials,Aerospace & Defense,S&P 600,107.5,75,89,94,76
367,WLY,Communication Services,Publishing,S&P 600,107.49,75,64,9,19
368,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,107.05,75,81,78,92
369,VLY,Financials,Regional Banks,S&P 400,107.02,75,83,83,74
370,MDU,Utilities,Multi-Utilities,S&P 600,106.99,75,62,51,85
371,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.95,75,80,68,18
372,CHRW,Industrials,Air Freight & Logistics,S&P 500,106.93,75,88,93,94
373,MO,Consumer Staples,Tobacco,S&P 500,106.91,75,47,58,50
374,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.81,75,58,52,30
375,MSM,Industrials,Trading Companies & Distributors,S&P 400,106.8,75,62,52,64
376,APLE,Real Estate,Hotel & Resort REITs,S&P 600,106.76,75,54,35,33
