Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,104.61,77,45,85,83
346,AIR,Industrials,Aerospace & Defense,S&P 600,104.4,77,87,76,44
347,TWLO,Information Technology,Systems Software,S&P 400,104.38,76,55,58,97
348,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.36,76,47,32,61
349,NUE,Materials,Steel,S&P 500,104.32,76,56,75,21
350,WTS,Industrials,Building Products,S&P 400,104.31,76,83,88,86
351,ETR,Utilities,Electric Utilities,S&P 500,104.28,76,78,75,87
352,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.25,76,80,83,61
353,EMBC,Health Care,Health Care Equipment,S&P 600,104.22,76,69,76,9
354,LIVN,Health Care,Health Care Equipment,S&P 400,104.1,76,80,82,33
355,CNP,Utilities,Multi-Utilities,S&P 500,104.07,76,69,69,88
356,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,103.99,76,83,5,5
357,EVRG,Utilities,Electric Utilities,S&P 500,103.94,76,76,66,76
358,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.92,76,83,74,68
359,STE,Health Care,Health Care Equipment,S&P 500,103.92,76,58,52,72
360,BIO,Health Care,Life Sciences Tools & Services,S&P 400,103.91,76,79,61,9
361,BFH,Financials,Consumer Finance,S&P 600,103.9,76,72,83,60
362,ATO,Utilities,Gas Utilities,S&P 500,103.89,75,74,68,82
363,EW,Health Care,Health Care Equipment,S&P 500,103.86,75,43,62,66
364,CINF,Financials,Property & Casualty Insurance,S&P 500,103.83,75,63,50,78
365,SOLV,Health Care,Health Care Technology,S&P 500,103.74,75,37,41,72
366,STT,Financials,Asset Management & Custody Banks,S&P 500,103.74,75,75,83,79
367,ROL,Industrials,Environmental & Facilities Services,S&P 500,103.71,75,55,52,86
368,NTCT,Information Technology,Communications Equipment,S&P 600,103.71,75,82,67,75
369,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.71,75,59,58,80
370,FDX,Industrials,Air Freight & Logistics,S&P 500,103.64,75,40,18,18
371,WST,Health Care,Health Care Supplies,S&P 500,103.59,75,67,35,10
372,OGS,Utilities,Gas Utilities,S&P 400,103.57,75,70,49,74
373,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.55,75,70,84,96
374,IBKR,Financials,Investment Banking & Brokerage,S&P 500,103.55,75,91,93,93
375,VLY,Financials,Regional Banks,S&P 400,103.54,75,77,72,60
376,GAP,Consumer Discretionary,Apparel Retail,S&P 400,103.52,75,66,27,49
377,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,103.51,74,12,20,23
378,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,103.5,74,56,42,31
379,HR,Real Estate,Health Care REITs,S&P 400,103.49,74,74,64,25
380,GNL,Real Estate,Diversified REITs,S&P 600,103.49,74,61,48,63
381,RGLD,Materials,Gold,S&P 400,103.48,74,76,68,94
382,NBIX,Health Care,Biotechnology,S&P 400,103.41,74,69,59,59
383,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,103.41,74,69,71,95
384,CUBI,Financials,Regional Banks,S&P 600,103.37,74,83,92,58
385,FE,Utilities,Electric Utilities,S&P 500,103.18,74,67,55,64
386,MOG.A,Industrials,Aerospace & Defense,S&P 600,103.09,74,72,49,58
387,EFC,Financials,Specialized Finance,S&P 600,103.05,74,63,66,64
388,BAC,Financials,Diversified Banks,S&P 500,103.04,74,76,73,71
389,EXEL,Health Care,Biotechnology,S&P 400,103.02,74,68,50,97
390,ACAD,Health Care,Pharmaceuticals,S&P 600,103.0,74,81,94,94
391,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.0,74,68,52,88
392,JPM,Financials,Diversified Banks,S&P 500,102.99,73,72,80,83
393,STAG,Real Estate,Industrial REITs,S&P 400,102.93,73,66,41,50
394,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,102.93,73,50,26,14
395,NSC,Industrials,Rail Transportation,S&P 500,102.91,73,63,64,60
396,NE,Energy,Oil & Gas Drilling,S&P 600,102.91,73,70,46,32
397,DLX,Industrials,Commercial Printing,S&P 600,102.77,73,68,75,12
398,TKO,Communication Services,Movies & Entertainment,S&P 500,102.71,73,80,91,90
399,DGX,Health Care,Health Care Services,S&P 500,102.51,73,65,59,76
400,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,102.49,73,67,84,86
401,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,102.44,73,66,22,6
402,AVA,Utilities,Multi-Utilities,S&P 600,102.43,73,54,30,59
403,NATL,Financials,Transaction & Payment Processing Services,S&P 600,102.32,73,89,95,51
404,BKU,Financials,Regional Banks,S&P 600,102.28,73,53,56,52
405,CPK,Utilities,Gas Utilities,S&P 600,102.22,73,59,38,57
406,NOC,Industrials,Aerospace & Defense,S&P 500,102.22,73,72,81,61
407,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.1,72,74,68,64
408,LXP,Real Estate,Diversified REITs,S&P 600,102.05,72,74,43,42
409,HOLX,Health Care,Health Care Equipment,S&P 500,101.89,72,60,31,28
410,TRV,Financials,Property & Casualty Insurance,S&P 500,101.87,72,53,52,83
411,EVR,Financials,Investment Banking & Brokerage,S&P 400,101.86,72,82,90,56
412,FR,Real Estate,Industrial REITs,S&P 400,101.77,72,66,36,34
413,WPC,Real Estate,Diversified REITs,S&P 400,101.77,72,67,65,70
414,ANET,Information Technology,Communications Equipment,S&P 500,101.76,72,95,97,74
415,ABCB,Financials,Regional Banks,S&P 600,101.76,72,71,73,63
416,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,101.73,72,80,83,12
417,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,101.71,72,98,96,33
418,ARR,Real Estate,Mortgage REITs,S&P 600,101.65,72,47,19,36
419,HMN,Financials,Multi-line Insurance,S&P 600,101.63,72,69,70,83
420,NTRS,Financials,Asset Management & Custody Banks,S&P 500,101.63,72,70,87,78
421,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.59,71,30,52,21
422,CBRE,Real Estate,Real Estate Services,S&P 500,101.59,71,74,85,62
423,THG,Financials,Property & Casualty Insurance,S&P 400,101.54,71,63,57,84
424,SNX,Information Technology,Technology Distributors,S&P 400,101.5,71,75,80,46
425,GHC,Consumer Discretionary,Education Services,S&P 400,101.48,71,71,78,79
426,CMC,Materials,Steel,S&P 400,101.4,71,81,70,36
427,PODD,Health Care,Health Care Equipment,S&P 500,101.39,71,76,86,97
428,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,101.38,71,80,84,31
429,CPRX,Health Care,Biotechnology,S&P 600,101.36,71,29,15,90
430,TXNM,Utilities,Electric Utilities,S&P 400,101.35,71,68,69,92
431,URBN,Consumer Discretionary,Apparel Retail,S&P 600,101.29,71,81,92,98
432,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,101.26,71,39,65,90
433,YETI,Consumer Discretionary,Leisure Products,S&P 400,101.26,71,40,36,20
434,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,101.19,71,84,76,90
435,DHR,Health Care,Life Sciences Tools & Services,S&P 500,101.18,71,43,27,17
436,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,101.17,71,40,13,40
437,JBHT,Industrials,Cargo Ground Transportation,S&P 500,101.14,70,60,18,21
438,MTG,Financials,Reinsurance,S&P 400,101.11,70,61,60,80
439,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.07,70,47,45,63
440,AFG,Financials,Multi-line Insurance,S&P 400,101.06,70,51,57,47
441,ALLE,Industrials,Building Products,S&P 500,101.04,70,67,84,72
442,HIG,Financials,Property & Casualty Insurance,S&P 500,101.01,70,51,60,82
443,FICO,Information Technology,Application Software,S&P 500,100.88,70,29,6,50
444,NXST,Communication Services,Broadcasting,S&P 400,100.82,70,70,79,62
445,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,100.8,70,88,82,53
446,PSN,Industrials,Aerospace & Defense,S&P 400,100.76,70,53,61,34
447,PEN,Health Care,Health Care Equipment,S&P 400,100.72,70,52,59,76
448,CRUS,Information Technology,Semiconductors,S&P 400,100.72,70,83,53,26
449,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.72,70,71,93,85
450,LNC,Financials,Multi-line Insurance,S&P 600,100.68,70,79,87,51
451,INVA,Health Care,Pharmaceuticals,S&P 600,100.67,70,26,50,84
