Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,ST,Industrials,Electrical Components & Equipment,S&P 400,117.61,77,72,56,66
340,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.52,77,65,53,62
341,CRUS,Information Technology,Semiconductors,S&P 400,117.37,77,66,66,52
342,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.35,77,45,20,20
343,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.19,77,82,86,78
344,CSX,Industrials,Rail Transportation,S&P 500,117.08,77,56,64,34
345,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.07,77,75,77,71
346,SIG,Consumer Discretionary,Specialty Stores,S&P 600,117.04,76,66,86,87
347,BKU,Financials,Regional Banks,S&P 600,117.01,76,83,72,56
348,AVNT,Materials,Specialty Chemicals,S&P 400,116.99,76,54,7,15
349,BCO,Industrials,Security & Alarm Services,S&P 400,116.86,76,79,76,83
350,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.86,76,49,16,84
351,C,Financials,Diversified Banks,S&P 500,116.85,76,85,86,93
352,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,116.74,76,80,26,11
353,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,116.72,76,51,45,54
354,TXT,Industrials,Aerospace & Defense,S&P 500,116.7,76,76,61,39
355,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.68,76,60,58,49
356,SYNA,Information Technology,Semiconductors,S&P 400,116.45,76,77,43,47
357,FBNC,Financials,Regional Banks,S&P 600,116.45,76,81,65,88
358,BEN,Financials,Asset Management & Custody Banks,S&P 500,116.33,76,73,51,86
359,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,116.29,76,68,60,45
360,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.29,76,76,64,87
361,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.21,75,68,26,29
362,UTHR,Health Care,Biotechnology,S&P 400,115.97,75,84,95,14
363,ALEX,Real Estate,Diversified REITs,S&P 600,115.82,75,76,20,53
364,IRM,Real Estate,Other Specialized REITs,S&P 500,115.81,75,23,25,15
365,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.81,75,56,62,57
366,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,115.62,75,77,72,84
367,TXN,Information Technology,Semiconductors,S&P 500,115.44,75,57,16,50
368,CLH,Industrials,Environmental & Facilities Services,S&P 400,115.37,75,56,32,47
369,LGND,Health Care,Biotechnology,S&P 600,115.33,75,91,97,96
370,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.29,75,70,49,58
371,JXN,Financials,Life & Health Insurance,S&P 600,115.24,75,81,61,69
372,MPT,Real Estate,Health Care REITs,S&P 600,115.18,75,52,85,36
373,CASH,Financials,Regional Banks,S&P 600,115.16,75,61,26,48
374,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.14,75,62,46,27
375,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.12,75,64,77,73
376,PHM,Consumer Discretionary,Homebuilding,S&P 500,115.1,74,53,56,78
377,CVX,Energy,Integrated Oil & Gas,S&P 500,115.07,74,60,50,64
378,AMGN,Health Care,Biotechnology,S&P 500,115.02,74,73,80,30
379,TRST,Financials,Regional Banks,S&P 600,115.0,74,82,83,81
380,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,114.97,74,57,61,17
381,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.94,74,70,71,50
382,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.87,74,78,86,76
383,ECPG,Financials,Consumer Finance,S&P 600,114.81,74,84,76,39
384,AVNS,Health Care,Health Care Supplies,S&P 600,114.77,74,41,25,3
385,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.56,74,94,80,35
386,VRE,Real Estate,Office REITs,S&P 600,114.5,74,31,39,27
387,NEE,Utilities,Multi-Utilities,S&P 500,114.5,74,66,81,34
388,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.43,74,37,42,84
389,COLL,Health Care,Pharmaceuticals,S&P 600,114.4,74,90,93,85
390,KEY,Financials,Regional Banks,S&P 500,114.29,74,80,54,73
391,GRBK,Consumer Discretionary,Homebuilding,S&P 600,114.28,73,52,52,59
392,ENVA,Financials,Consumer Finance,S&P 600,114.28,73,91,80,87
393,HST,Real Estate,Hotel & Resort REITs,S&P 500,114.24,73,71,64,55
394,PII,Consumer Discretionary,Leisure Products,S&P 400,114.24,73,88,89,75
395,WELL,Real Estate,Health Care REITs,S&P 500,114.22,73,70,91,75
396,FSLR,Information Technology,Semiconductors,S&P 500,114.22,73,84,95,78
397,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,114.21,73,72,89,91
398,LEG,Consumer Discretionary,Home Furnishings,S&P 600,114.17,73,85,43,28
399,ADAM,Real Estate,Mortgage REITs,S&P 600,114.13,73,89,78,77
400,RNG,Information Technology,Application Software,S&P 600,114.06,73,20,33,41
401,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.03,73,58,90,90
402,TMDX,Health Care,Health Care Equipment,S&P 600,114.0,73,89,94,65
403,JAZZ,Health Care,Pharmaceuticals,S&P 400,113.96,73,87,95,56
404,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.82,73,72,69,42
405,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.78,73,75,87,74
406,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,113.76,72,76,93,98
407,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,113.75,72,56,52,46
408,BRC,Industrials,Commercial Printing,S&P 600,113.69,72,63,67,59
409,AVAV,Industrials,Aerospace & Defense,S&P 400,113.68,72,84,93,92
410,FITB,Financials,Regional Banks,S&P 500,113.66,72,79,49,64
411,AME,Industrials,Electrical Components & Equipment,S&P 500,113.53,72,73,61,41
412,LLY,Health Care,Pharmaceuticals,S&P 500,113.48,72,83,93,13
413,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,113.47,72,64,41,24
414,WERN,Industrials,Cargo Ground Transportation,S&P 600,113.46,72,64,14,19
415,VSTS,Industrials,Diversified Support Services,S&P 600,113.36,72,30,30,0
416,AMR,Materials,Steel,S&P 600,113.33,72,93,54,38
417,PFS,Financials,Regional Banks,S&P 600,113.29,72,64,55,66
418,VTR,Real Estate,Health Care REITs,S&P 500,113.18,72,68,83,53
419,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.13,72,63,60,68
420,CFFN,Financials,Regional Banks,S&P 600,113.09,72,67,66,62
421,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.05,71,70,72,95
422,USB,Financials,Diversified Banks,S&P 500,113.05,71,76,57,55
423,NOVT,Information Technology,Electronic Equipment & Instruments,S&P 400,113.04,71,53,16,5
424,UPS,Industrials,Air Freight & Logistics,S&P 500,112.98,71,60,41,4
425,GFF,Industrials,Building Products,S&P 600,112.92,71,57,41,58
426,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.88,71,86,53,99
427,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.73,71,95,75,68
428,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,112.72,71,67,66,60
429,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.54,71,83,91,87
430,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.54,71,87,76,93
431,DRH,Real Estate,Hotel & Resort REITs,S&P 600,112.53,71,74,67,53
432,PTCT,Health Care,Pharmaceuticals,S&P 600,112.47,71,90,97,57
433,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,112.38,71,47,20,34
434,RF,Financials,Regional Banks,S&P 500,112.33,71,70,54,79
435,PLD,Real Estate,Industrial REITs,S&P 500,112.11,71,59,75,33
436,HON,Industrials,Industrial Conglomerates,S&P 500,112.1,70,52,32,37
437,COP,Energy,Oil & Gas Exploration & Production,S&P 500,112.06,70,47,33,47
438,MSA,Industrials,Office Services & Supplies,S&P 400,112.05,70,55,33,41
439,KEX,Industrials,Marine Transportation,S&P 400,112.03,70,83,54,8
440,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.97,70,74,71,92
441,FIBK,Financials,Regional Banks,S&P 600,111.92,70,77,64,67
442,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,111.89,70,74,52,64
443,XHR,Real Estate,Hotel & Resort REITs,S&P 600,111.86,70,73,57,59
444,BANC,Financials,Regional Banks,S&P 600,111.85,70,83,78,74
445,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.8,70,68,80,87
446,PEN,Health Care,Health Care Equipment,S&P 400,111.79,70,88,74,61
447,AUB,Financials,Regional Banks,S&P 600,111.74,70,77,41,50
448,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,111.73,70,59,63,30
449,RNR,Financials,Reinsurance,S&P 400,111.72,70,60,61,23
450,BBT,Financials,Regional Banks,S&P 600,111.65,70,62,37,31
