Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,UGI,Utilities,Gas Utilities,S&P 400,113.57,77,77,63,87
344,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.48,77,71,77,85
345,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,113.35,77,82,57,83
346,HTLD,Industrials,Cargo Ground Transportation,S&P 600,113.3,76,43,18,7
347,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,113.27,76,69,76,58
348,JCI,Industrials,Building Products,S&P 500,113.26,76,85,88,90
349,AME,Industrials,Electrical Components & Equipment,S&P 500,113.1,76,70,72,57
350,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.03,76,79,84,80
351,AVAV,Industrials,Aerospace & Defense,S&P 400,113.03,76,77,97,95
352,PNC,Financials,Diversified Banks,S&P 500,113.01,76,67,45,61
353,CASY,Consumer Staples,Food Retail,S&P 400,112.98,76,73,70,86
354,BFH,Financials,Consumer Finance,S&P 600,112.92,76,90,71,73
355,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,112.83,76,61,75,77
356,SNDR,Industrials,Cargo Ground Transportation,S&P 600,112.79,76,71,12,27
357,NVDA,Information Technology,Semiconductors,S&P 500,112.73,76,83,93,96
358,FSLR,Information Technology,Semiconductors,S&P 500,112.7,76,95,95,70
359,REZI,Industrials,Trading Companies & Distributors,S&P 600,112.66,76,89,98,91
360,PR,Energy,Oil & Gas Exploration & Production,S&P 400,112.65,76,57,33,43
361,ALEX,Real Estate,Diversified REITs,S&P 600,112.52,75,78,22,50
362,KNX,Industrials,Cargo Ground Transportation,S&P 400,112.52,75,80,40,12
363,BHF,Financials,Life & Health Insurance,S&P 400,112.49,75,80,67,15
364,GAP,Consumer Discretionary,Apparel Retail,S&P 400,112.48,75,76,64,22
365,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,112.41,75,43,37,14
366,ON,Information Technology,Semiconductors,S&P 500,112.38,75,57,49,28
367,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.38,75,94,94,96
368,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,112.35,75,60,19,9
369,CWEN,Utilities,Renewable Electricity,S&P 600,112.31,75,74,73,68
370,AUB,Financials,Regional Banks,S&P 600,112.25,75,55,44,33
371,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,112.21,75,60,42,28
372,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,112.19,75,66,67,38
373,WERN,Industrials,Cargo Ground Transportation,S&P 600,112.14,75,54,18,12
374,ST,Industrials,Electrical Components & Equipment,S&P 400,112.11,75,73,75,66
375,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,112.05,74,72,78,18
376,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.05,74,75,73,69
377,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,111.95,74,39,76,70
378,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.89,74,73,68,76
379,FITB,Financials,Regional Banks,S&P 500,111.77,74,68,50,55
380,WTS,Industrials,Building Products,S&P 400,111.67,74,75,82,84
381,XPO,Industrials,Cargo Ground Transportation,S&P 400,111.64,74,62,78,40
382,ANET,Information Technology,Communications Equipment,S&P 500,111.63,74,77,93,96
383,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.58,74,82,91,5
384,ESI,Materials,Specialty Chemicals,S&P 600,111.56,74,48,70,43
385,BEN,Financials,Asset Management & Custody Banks,S&P 500,111.54,74,68,56,84
386,FIBK,Financials,Regional Banks,S&P 600,111.48,74,75,63,49
387,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,111.48,74,67,66,43
388,AVGO,Information Technology,Semiconductors,S&P 500,111.4,74,92,96,98
389,RF,Financials,Regional Banks,S&P 500,111.24,74,71,53,72
390,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.21,74,68,86,89
391,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,111.11,73,54,42,30
392,HWC,Financials,Regional Banks,S&P 400,111.05,73,67,51,64
393,CTRE,Real Estate,Health Care REITs,S&P 600,110.99,73,80,75,77
394,GXO,Industrials,Air Freight & Logistics,S&P 400,110.83,73,67,79,72
395,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,110.76,73,71,32,75
396,SBCF,Financials,Regional Banks,S&P 600,110.72,73,65,72,58
397,THO,Consumer Discretionary,Leisure Products,S&P 400,110.69,73,67,73,62
398,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,110.69,73,92,95,99
399,VIR,Health Care,Biotechnology,S&P 600,110.67,73,32,28,1
400,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,110.65,73,52,27,40
401,TMP,Financials,Regional Banks,S&P 600,110.52,73,69,46,44
402,NXST,Communication Services,Broadcasting,S&P 400,110.47,73,73,77,73
403,IQV,Health Care,Life Sciences Tools & Services,S&P 500,110.45,73,80,76,33
404,KN,Information Technology,Electronic Components,S&P 600,110.45,73,63,87,74
405,WMS,Industrials,Building Products,S&P 400,110.4,73,78,73,52
406,BKH,Utilities,Multi-Utilities,S&P 400,110.38,72,79,64,56
407,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,110.32,72,38,53,78
408,HST,Real Estate,Hotel & Resort REITs,S&P 500,110.25,72,68,52,39
409,NVST,Health Care,Health Care Supplies,S&P 400,110.25,72,68,58,62
410,MTB,Financials,Regional Banks,S&P 500,110.21,72,59,42,51
411,FLG,Financials,Regional Banks,S&P 400,110.19,72,74,48,46
412,CTKB,Health Care,Health Care Equipment,S&P 600,110.11,72,83,23,17
413,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.08,72,78,43,48
414,PLUS,Information Technology,Technology Distributors,S&P 600,110.07,72,85,51,14
415,DAL,Industrials,Passenger Airlines,S&P 500,110.03,72,89,59,61
416,KEX,Industrials,Marine Transportation,S&P 400,110.01,72,70,38,27
417,CNR,Energy,Coal & Consumable Fuels,S&P 600,109.93,72,54,31,28
418,ABCB,Financials,Regional Banks,S&P 600,109.91,72,70,69,63
419,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,109.89,72,54,25,54
420,CSCO,Information Technology,Communications Equipment,S&P 500,109.86,72,79,80,88
421,AORT,Health Care,Health Care Equipment,S&P 600,109.83,71,93,95,76
422,STEP,Financials,Asset Management & Custody Banks,S&P 600,109.8,71,62,55,56
423,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.77,71,48,92,67
424,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.75,71,73,41,56
425,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.66,71,79,76,95
426,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,109.58,71,89,94,93
427,TFC,Financials,Diversified Banks,S&P 500,109.57,71,72,58,54
428,NWE,Utilities,Multi-Utilities,S&P 400,109.55,71,78,68,54
429,WSFS,Financials,Regional Banks,S&P 600,109.45,71,49,39,46
430,UNF,Industrials,Diversified Support Services,S&P 600,109.44,71,71,13,24
431,HTH,Financials,Regional Banks,S&P 600,109.28,71,63,61,41
432,CASH,Financials,Regional Banks,S&P 600,109.23,71,29,20,35
433,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.21,71,81,93,89
434,ARI,Real Estate,Mortgage REITs,S&P 600,109.06,71,55,66,68
435,NEE,Utilities,Multi-Utilities,S&P 500,109.04,71,62,75,48
436,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,108.99,70,82,96,97
437,PFG,Financials,Life & Health Insurance,S&P 500,108.98,70,64,63,39
438,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,108.94,70,84,91,75
439,WBS,Financials,Regional Banks,S&P 400,108.92,70,72,58,68
440,FHN,Financials,Regional Banks,S&P 400,108.9,70,72,62,79
441,DIOD,Information Technology,Semiconductors,S&P 600,108.88,70,28,59,30
442,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.87,70,81,88,87
443,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,108.86,70,77,30,7
444,ARR,Real Estate,Mortgage REITs,S&P 600,108.78,70,74,50,31
445,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.69,70,76,68,91
446,YOU,Information Technology,Application Software,S&P 600,108.69,70,82,58,88
447,FFBC,Financials,Regional Banks,S&P 600,108.69,70,42,33,31
448,PM,Consumer Staples,Tobacco,S&P 500,108.6,70,59,38,80
449,REGN,Health Care,Biotechnology,S&P 500,108.47,70,84,47,8
450,UBSI,Financials,Regional Banks,S&P 400,108.45,70,57,45,39
