Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,WS,Materials,Steel,S&P 600,107.85,77,52,59,51
345,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,107.72,77,79,13,3
346,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.72,77,78,75,70
347,JXN,Financials,Life & Health Insurance,S&P 600,107.67,76,61,75,61
348,NVDA,Information Technology,Semiconductors,S&P 500,107.67,76,88,90,91
349,ENSG,Health Care,Health Care Facilities,S&P 400,107.67,76,84,72,77
350,FLG,Financials,Regional Banks,S&P 400,107.59,76,35,59,47
351,CTKB,Health Care,Health Care Equipment,S&P 600,107.57,76,91,6,3
352,ALLY,Financials,Consumer Finance,S&P 400,107.56,76,63,74,62
353,BHF,Financials,Life & Health Insurance,S&P 400,107.42,76,89,52,61
354,GD,Industrials,Aerospace & Defense,S&P 500,107.38,76,85,71,55
355,OHI,Real Estate,Health Care REITs,S&P 400,107.34,76,84,67,46
356,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.32,76,54,90,72
357,ABCB,Financials,Regional Banks,S&P 600,107.3,76,70,78,73
358,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,107.2,76,42,9,26
359,PLD,Real Estate,Industrial REITs,S&P 500,107.17,76,74,51,30
360,SNCY,Industrials,Passenger Airlines,S&P 600,107.06,76,22,37,29
361,TFC,Financials,Diversified Banks,S&P 500,107.01,76,60,63,59
362,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,106.99,75,60,67,75
363,PFS,Financials,Regional Banks,S&P 600,106.98,75,50,62,59
364,ADAM,Real Estate,Mortgage REITs,S&P 600,106.96,75,77,76,78
365,ALEX,Real Estate,Diversified REITs,S&P 600,106.95,75,24,45,53
366,IBM,Information Technology,IT Consulting & Other Services,S&P 500,106.93,75,85,56,93
367,WMS,Industrials,Building Products,S&P 400,106.93,75,76,70,23
368,R,Industrials,Cargo Ground Transportation,S&P 400,106.92,75,53,80,73
369,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.91,75,79,81,6
370,USB,Financials,Diversified Banks,S&P 500,106.85,75,57,61,60
371,AGYS,Information Technology,Application Software,S&P 600,106.85,75,85,30,86
372,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,106.81,75,77,25,11
373,INDB,Financials,Regional Banks,S&P 600,106.8,75,54,66,66
374,PFBC,Financials,Regional Banks,S&P 600,106.77,75,59,60,62
375,AL,Industrials,Passenger Airlines,S&P 600,106.74,75,83,83,86
376,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.72,75,63,40,66
377,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,106.71,74,51,32,72
378,POR,Utilities,Electric Utilities,S&P 400,106.53,74,80,45,26
379,EWBC,Financials,Regional Banks,S&P 400,106.41,74,63,68,83
380,TMP,Financials,Regional Banks,S&P 600,106.37,74,48,60,64
381,FHN,Financials,Regional Banks,S&P 400,106.35,74,59,79,85
382,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.34,74,69,34,43
383,WTS,Industrials,Building Products,S&P 400,106.34,74,75,84,85
384,NTCT,Information Technology,Communications Equipment,S&P 600,106.34,74,75,67,83
385,ARR,Real Estate,Mortgage REITs,S&P 600,106.3,74,72,13,41
386,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,106.25,74,80,54,14
387,CALX,Information Technology,Application Software,S&P 600,106.22,74,89,96,95
388,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,106.2,74,92,91,98
389,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.2,74,77,89,74
390,TILE,Industrials,Office Services & Supplies,S&P 600,106.18,74,71,91,67
391,GILD,Health Care,Biotechnology,S&P 500,106.15,74,87,73,86
392,NWN,Utilities,Gas Utilities,S&P 600,106.15,74,80,64,47
393,AIR,Industrials,Aerospace & Defense,S&P 600,106.14,73,81,80,71
394,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.12,73,84,91,78
395,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.12,73,66,85,79
396,L,Financials,Multi-line Insurance,S&P 500,106.06,73,82,71,64
397,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,106.02,73,56,78,24
398,LHX,Industrials,Aerospace & Defense,S&P 500,106.01,73,83,83,78
399,WBS,Financials,Regional Banks,S&P 400,105.81,73,52,72,74
400,COLB,Financials,Regional Banks,S&P 400,105.8,73,57,55,42
401,CPF,Financials,Regional Banks,S&P 600,105.8,73,53,63,67
402,BAC,Financials,Diversified Banks,S&P 500,105.78,73,77,76,77
403,DXPE,Industrials,Trading Companies & Distributors,S&P 600,105.76,73,38,96,93
404,CWEN.A,Utilities,Renewable Electricity,S&P 600,105.74,73,90,38,80
405,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.69,73,84,71,21
406,HWC,Financials,Regional Banks,S&P 400,105.66,73,50,73,73
407,JPM,Financials,Diversified Banks,S&P 500,105.59,73,78,84,90
408,AMGN,Health Care,Biotechnology,S&P 500,105.57,72,84,32,28
409,CWEN,Utilities,Renewable Electricity,S&P 600,105.56,72,90,34,78
410,RF,Financials,Regional Banks,S&P 500,105.54,72,54,75,68
411,NVST,Health Care,Health Care Supplies,S&P 400,105.47,72,41,58,65
412,SNEX,Financials,Investment Banking & Brokerage,S&P 600,105.45,72,62,87,96
413,ROG,Information Technology,Electronic Components,S&P 600,105.43,72,43,38,8
414,LSCC,Information Technology,Semiconductors,S&P 400,105.33,72,78,90,20
415,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.33,72,80,69,89
416,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,105.3,72,92,93,68
417,ISRG,Health Care,Health Care Equipment,S&P 500,105.3,72,72,12,68
418,ASO,Consumer Discretionary,Specialty Stores,S&P 600,105.3,72,26,28,16
419,LXP,Real Estate,Diversified REITs,S&P 600,105.29,72,72,57,34
420,FBNC,Financials,Regional Banks,S&P 600,105.25,72,67,83,75
421,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,105.2,72,83,26,69
422,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.17,72,33,66,57
423,SR,Utilities,Gas Utilities,S&P 400,105.04,71,81,66,60
424,EW,Health Care,Health Care Equipment,S&P 500,104.99,71,77,42,53
425,GNL,Real Estate,Diversified REITs,S&P 600,104.93,71,74,62,54
426,SBCF,Financials,Regional Banks,S&P 600,104.91,71,65,70,65
427,MTG,Financials,Reinsurance,S&P 400,104.9,71,70,65,79
428,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,104.87,71,68,88,89
429,AIZ,Financials,Multi-line Insurance,S&P 500,104.79,71,71,54,42
430,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.77,71,83,80,11
431,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.76,71,59,76,67
432,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,104.65,71,91,89,47
433,GNW,Financials,Multi-line Insurance,S&P 600,104.65,71,77,81,74
434,ANIP,Health Care,Pharmaceuticals,S&P 600,104.64,71,84,96,56
435,CASY,Consumer Staples,Food Retail,S&P 400,104.43,71,88,84,88
436,AEP,Utilities,Electric Utilities,S&P 500,104.42,71,81,61,58
437,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.41,71,51,41,35
438,NXST,Communication Services,Broadcasting,S&P 400,104.36,70,69,78,56
439,DRH,Real Estate,Hotel & Resort REITs,S&P 600,104.28,70,72,38,29
440,CSX,Industrials,Rail Transportation,S&P 500,104.27,70,60,53,53
441,GOLF,Consumer Discretionary,Leisure Products,S&P 600,104.27,70,73,58,62
442,FR,Real Estate,Industrial REITs,S&P 400,104.25,70,70,39,29
443,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,104.21,70,43,17,54
444,NEE,Utilities,Multi-Utilities,S&P 500,104.21,70,81,43,31
445,TCBI,Financials,Regional Banks,S&P 400,104.19,70,61,66,70
446,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.19,70,44,36,34
447,GKOS,Health Care,Health Care Equipment,S&P 600,104.13,70,33,3,20
448,AX,Financials,Regional Banks,S&P 600,104.11,70,52,84,84
449,HST,Real Estate,Hotel & Resort REITs,S&P 500,104.07,70,68,57,37
450,MDU,Utilities,Multi-Utilities,S&P 600,104.05,70,85,51,55
451,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,103.97,70,83,57,5
452,FCX,Materials,Copper,S&P 500,103.84,70,58,17,50
