Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,GTY,Real Estate,Retail REITs,S&P 600,113.61,77,67,41,23
341,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.59,77,77,65,44
342,BURL,Consumer Discretionary,Apparel Retail,S&P 400,113.54,77,50,44,45
343,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,113.53,77,37,53,48
344,SR,Utilities,Gas Utilities,S&P 400,113.47,77,63,74,61
345,VLY,Financials,Regional Banks,S&P 400,113.3,77,85,82,77
346,CNP,Utilities,Multi-Utilities,S&P 500,113.13,77,57,59,71
347,IVZ,Financials,Asset Management & Custody Banks,S&P 500,113.03,76,84,94,93
348,TRST,Financials,Regional Banks,S&P 600,113.0,76,79,82,77
349,STEL,Financials,Regional Banks,S&P 600,112.96,76,81,63,60
350,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.91,76,72,90,84
351,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,112.73,76,87,47,21
352,WBS,Financials,Regional Banks,S&P 400,112.7,76,76,70,74
353,EVRG,Utilities,Electric Utilities,S&P 500,112.53,76,64,64,67
354,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.51,76,76,75,43
355,ON,Information Technology,Semiconductors,S&P 500,112.48,76,91,51,18
356,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.4,76,80,89,87
357,PEN,Health Care,Health Care Equipment,S&P 400,112.35,76,73,78,46
358,IDA,Utilities,Electric Utilities,S&P 400,112.33,76,67,59,71
359,LIVN,Health Care,Health Care Equipment,S&P 400,112.3,76,78,86,77
360,CSX,Industrials,Rail Transportation,S&P 500,112.13,76,68,71,46
361,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.09,76,52,36,59
362,HON,Industrials,Industrial Conglomerates,S&P 500,112.08,75,68,37,30
363,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,112.0,75,60,84,74
364,NI,Utilities,Multi-Utilities,S&P 500,111.96,75,56,59,62
365,PRDO,Consumer Discretionary,Education Services,S&P 600,111.93,75,35,35,88
366,ADAM,Real Estate,Mortgage REITs,S&P 600,111.93,75,77,68,74
367,MDU,Utilities,Multi-Utilities,S&P 600,111.88,75,59,77,46
368,SBH,Consumer Discretionary,Specialty Stores,S&P 600,111.85,75,86,88,94
369,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.82,75,74,45,41
370,REGN,Health Care,Biotechnology,S&P 500,111.79,75,74,80,19
371,CURB,Real Estate,Retail REITs,S&P 600,111.77,75,54,42,44
372,SNEX,Financials,Investment Banking & Brokerage,S&P 600,111.73,75,90,75,85
373,GE,Industrials,Aerospace & Defense,S&P 500,111.65,75,70,88,94
374,BMY,Health Care,Pharmaceuticals,S&P 500,111.6,75,75,65,16
375,EA,Communication Services,Interactive Home Entertainment,S&P 500,111.6,75,67,87,71
376,WTS,Industrials,Building Products,S&P 400,111.51,75,79,71,83
377,CFG,Financials,Regional Banks,S&P 500,111.42,74,86,85,82
378,SNCY,Industrials,Passenger Airlines,S&P 600,111.37,74,94,72,35
379,NVDA,Information Technology,Semiconductors,S&P 500,111.31,74,54,80,91
380,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.27,74,82,71,78
381,ATO,Utilities,Gas Utilities,S&P 500,111.24,74,49,65,65
382,ATEN,Information Technology,Systems Software,S&P 600,111.12,74,59,40,56
383,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.09,74,82,97,75
384,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,111.09,74,40,12,28
385,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.93,74,78,84,64
386,PNW,Utilities,Multi-Utilities,S&P 500,110.89,74,53,44,34
387,BRX,Real Estate,Retail REITs,S&P 400,110.89,74,51,32,48
388,HTO,Utilities,Water Utilities,S&P 600,110.81,74,51,35,21
389,ZD,Communication Services,Advertising,S&P 600,110.8,74,13,17,22
390,IRDM,Communication Services,Alternative Carriers,S&P 600,110.77,74,44,3,0
391,OGS,Utilities,Gas Utilities,S&P 400,110.66,74,55,58,54
392,NWE,Utilities,Multi-Utilities,S&P 400,110.64,73,69,82,57
393,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,110.61,73,57,15,35
394,MXL,Information Technology,Semiconductors,S&P 600,110.59,73,84,63,74
395,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.54,73,71,64,81
396,EXC,Utilities,Electric Utilities,S&P 500,110.5,73,49,56,56
397,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.4,73,42,76,87
398,MASI,Health Care,Health Care Equipment,S&P 400,110.35,73,11,12,22
399,MSI,Information Technology,Communications Equipment,S&P 500,110.25,73,48,9,58
400,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,110.14,73,75,53,73
401,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,110.1,73,29,23,27
402,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.08,73,60,2,3
403,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.06,73,75,79,72
404,ED,Utilities,Multi-Utilities,S&P 500,110.06,73,58,45,35
405,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.03,73,75,58,61
406,AEE,Utilities,Multi-Utilities,S&P 500,109.99,73,50,49,58
407,LUV,Industrials,Passenger Airlines,S&P 500,109.95,72,94,88,44
408,GD,Industrials,Aerospace & Defense,S&P 500,109.95,72,60,77,73
409,CE,Materials,Specialty Chemicals,S&P 600,109.9,72,76,6,1
410,BK,Financials,Asset Management & Custody Banks,S&P 500,109.73,72,67,83,89
411,ASO,Consumer Discretionary,Specialty Stores,S&P 600,109.68,72,69,65,22
412,KRG,Real Estate,Retail REITs,S&P 400,109.63,72,57,51,26
413,SBRA,Real Estate,Health Care REITs,S&P 400,109.6,72,62,58,53
414,ODFL,Industrials,Cargo Ground Transportation,S&P 500,109.53,72,72,39,6
415,NFG,Utilities,Gas Utilities,S&P 400,109.47,72,48,52,81
416,AEO,Consumer Discretionary,Apparel Retail,S&P 600,109.47,72,96,98,93
417,SWX,Utilities,Gas Utilities,S&P 400,109.46,72,58,61,58
418,LNT,Utilities,Electric Utilities,S&P 500,109.43,72,52,56,55
419,CSCO,Information Technology,Communications Equipment,S&P 500,109.37,72,51,81,67
420,MO,Consumer Staples,Tobacco,S&P 500,109.36,72,65,45,76
421,BFH,Financials,Consumer Finance,S&P 600,109.31,72,69,88,68
422,INCY,Health Care,Biotechnology,S&P 500,109.24,71,69,90,83
423,RNR,Financials,Reinsurance,S&P 400,109.22,71,68,63,34
424,CAKE,Consumer Discretionary,Restaurants,S&P 600,109.22,71,56,26,57
425,KR,Consumer Staples,Food Retail,S&P 500,109.16,71,44,33,39
426,DRH,Real Estate,Hotel & Resort REITs,S&P 600,109.0,71,66,70,40
427,ALGT,Industrials,Passenger Airlines,S&P 600,108.89,71,95,93,62
428,PLD,Real Estate,Industrial REITs,S&P 500,108.88,71,68,74,48
429,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,108.88,71,72,93,88
430,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,108.84,71,85,48,57
431,HST,Real Estate,Hotel & Resort REITs,S&P 500,108.73,71,73,67,55
432,AMTM,Industrials,Diversified Support Services,S&P 600,108.69,71,86,90,45
433,XEL,Utilities,Multi-Utilities,S&P 500,108.69,71,51,57,59
434,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.67,71,35,60,89
435,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.66,71,55,80,70
436,ARCB,Industrials,Cargo Ground Transportation,S&P 600,108.61,71,89,51,7
437,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,108.51,70,24,16,5
438,O,Real Estate,Retail REITs,S&P 500,108.48,70,66,48,53
439,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.46,70,81,89,80
440,DUK,Utilities,Electric Utilities,S&P 500,108.39,70,47,42,56
441,WSFS,Financials,Regional Banks,S&P 600,108.37,70,68,53,46
442,DLR,Real Estate,Data Center REITs,S&P 500,108.33,70,53,18,49
443,SM,Energy,Oil & Gas Exploration & Production,S&P 600,108.3,70,20,1,11
444,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.29,70,72,82,84
445,ES,Utilities,Electric Utilities,S&P 500,108.25,70,50,66,64
446,TOL,Consumer Discretionary,Homebuilding,S&P 400,108.1,70,82,69,66
447,TMDX,Health Care,Health Care Equipment,S&P 600,108.09,70,70,91,85
448,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.04,70,86,76,57
449,LUMN,Communication Services,Alternative Carriers,S&P 600,108.04,70,92,96,80
450,BKH,Utilities,Multi-Utilities,S&P 400,108.01,70,64,81,46
451,R,Industrials,Cargo Ground Transportation,S&P 400,107.92,70,78,77,80
