Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.75,77,79,47,8
341,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.74,77,76,74,46
342,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,117.7,77,79,57,14
343,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.44,77,85,59,68
344,AMG,Financials,Asset Management & Custody Banks,S&P 400,117.41,77,84,93,83
345,EYE,Consumer Discretionary,Specialty Stores,S&P 600,117.35,77,83,94,98
346,AEO,Consumer Discretionary,Apparel Retail,S&P 600,117.29,76,72,98,83
347,WBS,Financials,Regional Banks,S&P 400,117.23,76,75,68,61
348,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.23,76,76,90,83
349,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,117.21,76,86,72,36
350,VRE,Real Estate,Office REITs,S&P 600,117.13,76,80,26,31
351,ZD,Communication Services,Advertising,S&P 600,117.11,76,64,34,43
352,GS,Financials,Investment Banking & Brokerage,S&P 500,117.08,76,71,91,86
353,CVX,Energy,Integrated Oil & Gas,S&P 500,117.01,76,83,52,48
354,GTY,Real Estate,Retail REITs,S&P 600,116.94,76,72,48,26
355,GNL,Real Estate,Diversified REITs,S&P 600,116.91,76,77,80,67
356,STEL,Financials,Regional Banks,S&P 600,116.72,76,76,54,59
357,NTRS,Financials,Asset Management & Custody Banks,S&P 500,116.68,76,75,82,81
358,POWI,Information Technology,Semiconductors,S&P 600,116.59,76,51,8,17
359,KNX,Industrials,Cargo Ground Transportation,S&P 400,116.58,76,75,77,30
360,HST,Real Estate,Hotel & Resort REITs,S&P 500,116.53,76,72,65,52
361,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,116.5,75,75,83,63
362,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.5,75,64,30,33
363,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,116.44,75,69,14,19
364,CFFN,Financials,Regional Banks,S&P 600,116.4,75,68,65,65
365,LIVN,Health Care,Health Care Equipment,S&P 400,116.33,75,74,86,80
366,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.24,75,72,48,31
367,GMED,Health Care,Health Care Equipment,S&P 400,116.13,75,76,88,14
368,CASH,Financials,Regional Banks,S&P 600,116.12,75,75,26,35
369,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.12,75,78,73,73
370,WELL,Real Estate,Health Care REITs,S&P 500,116.1,75,77,74,79
371,MD,Health Care,Health Care Services,S&P 600,116.06,75,70,94,83
372,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,116.03,75,63,47,10
373,AME,Industrials,Electrical Components & Equipment,S&P 500,116.0,75,74,66,55
374,FBNC,Financials,Regional Banks,S&P 600,115.95,75,71,71,68
375,NEE,Utilities,Multi-Utilities,S&P 500,115.87,75,78,49,74
376,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.79,74,72,55,57
377,SRE,Utilities,Multi-Utilities,S&P 500,115.78,74,71,55,76
378,USFD,Consumer Staples,Food Distributors,S&P 400,115.76,74,78,43,60
379,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,115.62,74,54,76,4
380,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,115.56,74,66,95,95
381,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.53,74,70,75,34
382,NJR,Utilities,Gas Utilities,S&P 400,115.49,74,75,36,40
383,SUPN,Health Care,Pharmaceuticals,S&P 600,115.46,74,87,81,93
384,AHCO,Health Care,Health Care Equipment,S&P 600,115.37,74,46,62,36
385,XHR,Real Estate,Hotel & Resort REITs,S&P 600,115.37,74,63,70,50
386,MDU,Utilities,Multi-Utilities,S&P 600,115.3,74,75,60,70
387,SPNT,Financials,Reinsurance,S&P 600,115.21,74,55,65,68
388,ETN,Industrials,Electrical Components & Equipment,S&P 500,115.19,74,56,19,67
389,VTR,Real Estate,Health Care REITs,S&P 500,114.88,74,76,64,59
390,AEP,Utilities,Electric Utilities,S&P 500,114.86,74,77,51,73
391,CSCO,Information Technology,Communications Equipment,S&P 500,114.83,73,65,63,71
392,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.72,73,78,73,59
393,M,Consumer Discretionary,Broadline Retail,S&P 400,114.71,73,54,93,92
394,STAA,Health Care,Health Care Equipment,S&P 600,114.68,73,11,35,86
395,PLD,Real Estate,Industrial REITs,S&P 500,114.57,73,69,71,70
396,BKU,Financials,Regional Banks,S&P 600,114.46,73,68,75,58
397,SHOO,Consumer Discretionary,Footwear,S&P 600,114.44,73,52,93,79
398,GILD,Health Care,Biotechnology,S&P 500,114.4,73,82,61,78
399,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.38,73,76,81,90
400,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.23,73,74,80,72
401,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.21,73,61,19,15
402,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.16,73,59,68,82
403,BC,Consumer Discretionary,Leisure Products,S&P 400,114.13,73,62,92,53
404,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.09,73,77,76,93
405,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,114.09,73,82,41,66
406,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,114.05,72,52,9,93
407,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,113.95,72,53,86,93
408,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,113.95,72,82,33,67
409,LAUR,Consumer Discretionary,Education Services,S&P 600,113.94,72,85,92,94
410,PFS,Financials,Regional Banks,S&P 600,113.78,72,65,59,58
411,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,113.74,72,79,27,46
412,POR,Utilities,Electric Utilities,S&P 400,113.65,72,74,65,53
413,DAL,Industrials,Passenger Airlines,S&P 500,113.65,72,45,79,72
414,NOC,Industrials,Aerospace & Defense,S&P 500,113.63,72,89,61,75
415,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,113.57,72,55,62,94
416,OSW,Consumer Discretionary,Leisure Facilities,S&P 600,113.5,72,53,47,57
417,BGC,Financials,Investment Banking & Brokerage,S&P 600,113.47,72,39,19,34
418,FE,Utilities,Electric Utilities,S&P 500,113.41,72,76,44,75
419,CTRE,Real Estate,Health Care REITs,S&P 400,113.37,72,81,76,71
420,CNK,Communication Services,Movies & Entertainment,S&P 600,113.3,72,40,9,23
421,HCA,Health Care,Health Care Facilities,S&P 500,113.22,71,86,80,77
422,MS,Financials,Investment Banking & Brokerage,S&P 500,113.07,71,61,87,86
423,CBOE,Financials,Financial Exchanges & Data,S&P 500,112.86,71,76,63,63
424,MP,Materials,Diversified Metals & Mining,S&P 400,112.84,71,94,96,99
425,KEY,Financials,Regional Banks,S&P 500,112.81,71,63,79,52
426,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.79,71,67,67,57
427,ABCB,Financials,Regional Banks,S&P 600,112.69,71,61,74,74
428,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.58,71,39,95,41
429,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.45,71,71,83,52
430,PTCT,Health Care,Pharmaceuticals,S&P 600,112.43,71,55,91,94
431,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.41,71,79,68,85
432,ADAM,Real Estate,Mortgage REITs,S&P 600,112.39,71,78,82,82
433,IRM,Real Estate,Other Specialized REITs,S&P 500,112.35,71,76,16,54
434,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,112.22,71,68,11,7
435,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.14,71,91,97,97
436,GE,Industrials,Aerospace & Defense,S&P 500,112.03,70,83,87,91
437,SWX,Utilities,Gas Utilities,S&P 400,111.98,70,68,52,54
438,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.94,70,66,37,52
439,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,111.94,70,65,13,47
440,DLR,Real Estate,Data Center REITs,S&P 500,111.87,70,61,19,52
441,SAM,Consumer Staples,Brewers,S&P 400,111.84,70,57,14,35
442,SR,Utilities,Gas Utilities,S&P 400,111.81,70,72,49,78
443,TRMK,Financials,Regional Banks,S&P 600,111.74,70,62,56,62
444,INDB,Financials,Regional Banks,S&P 600,111.69,70,62,69,59
445,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.68,70,67,66,17
446,UBSI,Financials,Regional Banks,S&P 400,111.63,70,56,60,37
447,NWE,Utilities,Multi-Utilities,S&P 400,111.58,70,69,71,64
448,NX,Industrials,Building Products,S&P 600,111.57,70,64,46,2
449,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,111.57,70,78,51,13
450,USB,Financials,Diversified Banks,S&P 500,111.55,70,63,73,51
451,HTZ,Industrials,Passenger Ground Transportation,S&P 600,111.53,69,11,50,67
452,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,111.46,69,62,19,81
453,WTS,Industrials,Building Products,S&P 400,111.43,69,78,73,83
454,IDA,Utilities,Electric Utilities,S&P 400,111.4,69,71,43,78
455,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.33,69,60,86,79
456,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.33,69,68,70,86
457,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.31,69,48,89,84
458,LSTR,Industrials,Cargo Ground Transportation,S&P 400,111.3,69,51,59,11
459,IVZ,Financials,Asset Management & Custody Banks,S&P 500,111.28,69,79,96,91
460,CURB,Real Estate,Retail REITs,S&P 600,111.19,69,71,43,38
461,FFBC,Financials,Regional Banks,S&P 600,111.18,69,55,41,45
462,ACA,Industrials,Construction & Engineering,S&P 600,111.16,69,67,75,47
463,RNR,Financials,Reinsurance,S&P 400,111.12,69,70,48,50
464,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.06,69,69,79,62
465,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.04,69,70,67,84
466,ORA,Utilities,Renewable Electricity,S&P 400,111.03,68,75,87,90
467,MCHP,Information Technology,Semiconductors,S&P 500,110.95,68,49,80,61
468,SPG,Real Estate,Retail REITs,S&P 500,110.85,68,64,57,64
469,SBH,Consumer Discretionary,Specialty Stores,S&P 600,110.83,68,77,87,94
470,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,110.8,68,79,56,70
471,HTO,Utilities,Water Utilities,S&P 600,110.79,68,66,45,29
472,OGS,Utilities,Gas Utilities,S&P 400,110.77,68,69,37,65
473,PCG,Utilities,Multi-Utilities,S&P 500,110.77,68,74,27,51
474,FULT,Financials,Regional Banks,S&P 600,110.76,68,59,54,30
475,NI,Utilities,Multi-Utilities,S&P 500,110.68,68,69,45,70
476,TT,Industrials,Building Products,S&P 500,110.57,68,60,20,53
477,SIG,Consumer Discretionary,Specialty Stores,S&P 600,110.57,68,68,46,93
478,BOH,Financials,Regional Banks,S&P 600,110.52,68,60,49,27
479,MTX,Materials,Specialty Chemicals,S&P 600,110.49,68,60,49,28
480,REGN,Health Care,Biotechnology,S&P 500,110.48,68,79,81,20
481,MASI,Health Care,Health Care Equipment,S&P 400,110.47,67,69,7,28
482,TCBI,Financials,Regional Banks,S&P 400,110.46,67,56,74,50
483,INCY,Health Care,Biotechnology,S&P 500,110.46,67,69,91,88
484,EVRG,Utilities,Electric Utilities,S&P 500,110.42,67,71,45,80
485,NFG,Utilities,Gas Utilities,S&P 400,110.37,67,67,31,71
486,AUB,Financials,Regional Banks,S&P 600,110.36,67,50,66,59
487,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.23,67,69,72,86
488,ARI,Real Estate,Mortgage REITs,S&P 600,110.23,67,57,57,75
489,MO,Consumer Staples,Tobacco,S&P 500,110.21,67,67,35,80
490,GKOS,Health Care,Health Care Equipment,S&P 600,110.14,67,47,57,6
491,ATO,Utilities,Gas Utilities,S&P 500,110.07,67,70,44,77
492,ENVA,Financials,Consumer Finance,S&P 600,109.98,67,80,93,62
493,TXN,Information Technology,Semiconductors,S&P 500,109.94,67,57,44,22
494,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,109.85,67,89,92,72
495,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,109.78,67,63,8,3
496,BKH,Utilities,Multi-Utilities,S&P 400,109.73,66,65,72,59
497,TJX,Consumer Discretionary,Apparel Retail,S&P 500,109.65,66,69,69,77
498,PEN,Health Care,Health Care Equipment,S&P 400,109.61,66,78,74,50
499,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,109.54,66,72,56,62
500,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,109.51,66,68,92,13
501,HON,Industrials,Industrial Conglomerates,S&P 500,109.46,66,77,40,24
502,NVDA,Information Technology,Semiconductors,S&P 500,109.45,66,75,68,84
503,SAIA,Industrials,Cargo Ground Transportation,S&P 400,109.4,66,55,53,12
504,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,109.39,66,73,84,72
505,PRAA,Financials,Consumer Finance,S&P 600,109.33,66,41,44,6
506,CUBI,Financials,Regional Banks,S&P 600,109.29,66,58,87,82
507,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,109.23,66,79,32,41
508,FR,Real Estate,Industrial REITs,S&P 400,109.18,66,67,69,58
509,CNP,Utilities,Multi-Utilities,S&P 500,109.1,66,71,39,73
510,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,109.09,66,52,51,27
511,HTH,Financials,Regional Banks,S&P 600,109.07,65,57,63,60
512,STBA,Financials,Regional Banks,S&P 600,109.01,65,47,55,32
513,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.9,65,71,77,86
514,HFWA,Health Care,Regional Banks,S&P 600,108.89,65,52,42,41
515,BMY,Health Care,Pharmaceuticals,S&P 500,108.89,65,73,66,17
516,HTLD,Industrials,Cargo Ground Transportation,S&P 600,108.88,65,56,67,15
517,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.85,65,63,33,46
518,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,108.8,65,72,91,18
519,PNC,Financials,Diversified Banks,S&P 500,108.74,65,59,69,39
520,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,108.74,65,68,93,95
521,DVA,Health Care,Health Care Services,S&P 500,108.73,65,74,3,11
522,COLB,Financials,Regional Banks,S&P 400,108.58,65,50,68,54
523,CPF,Financials,Regional Banks,S&P 600,108.52,65,52,62,53
524,PRDO,Consumer Discretionary,Education Services,S&P 600,108.52,65,74,47,88
525,BIIB,Health Care,Biotechnology,S&P 500,108.49,65,80,84,52
526,BRX,Real Estate,Retail REITs,S&P 400,108.46,64,72,31,53
527,FITB,Financials,Regional Banks,S&P 500,108.41,64,54,71,51
528,FLG,Financials,Regional Banks,S&P 400,108.41,64,42,69,58
529,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,108.36,64,74,11,44
530,CMC,Materials,Steel,S&P 400,108.3,64,74,89,75
531,FNB,Financials,Regional Banks,S&P 400,108.21,64,53,69,59
532,AMR,Materials,Steel,S&P 600,108.2,64,82,96,49
533,PNW,Utilities,Multi-Utilities,S&P 500,108.19,64,69,32,53
534,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.04,64,57,34,83
535,AMGN,Health Care,Biotechnology,S&P 500,108.0,64,81,60,46
536,MSM,Industrials,Trading Companies & Distributors,S&P 400,107.94,64,66,31,48
537,AVNT,Materials,Specialty Chemicals,S&P 400,107.93,64,47,41,15
538,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,107.92,64,61,16,5
539,KSS,Consumer Discretionary,Broadline Retail,S&P 600,107.9,64,44,97,95
540,FLR,Industrials,Construction & Engineering,S&P 400,107.89,64,53,25,54
541,LTC,Real Estate,Health Care REITs,S&P 600,107.88,63,63,44,43
542,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.81,63,62,37,22
543,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.77,63,64,61,49
544,AX,Financials,Regional Banks,S&P 600,107.72,63,60,75,69
545,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,107.71,63,74,58,75
546,OHI,Real Estate,Health Care REITs,S&P 400,107.67,63,75,67,57
547,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.65,63,75,52,33
548,GXO,Industrials,Air Freight & Logistics,S&P 400,107.63,63,71,75,71
549,AEE,Utilities,Multi-Utilities,S&P 500,107.61,63,65,37,66
550,MTB,Financials,Regional Banks,S&P 500,107.6,63,56,64,39
551,CPRX,Health Care,Biotechnology,S&P 600,107.57,63,58,47,34
552,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,107.54,63,58,34,8
553,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.53,63,57,52,75
554,LUV,Industrials,Passenger Airlines,S&P 500,107.43,63,78,86,55
555,EWBC,Financials,Regional Banks,S&P 400,107.4,62,52,73,56
556,CAVA,Consumer Discretionary,Restaurants,S&P 400,107.4,62,81,10,0
557,OPLN,Industrials,Diversified Support Services,S&P 600,107.36,62,61,84,85
558,RF,Financials,Regional Banks,S&P 500,107.3,62,58,75,54
559,MCK,Health Care,Health Care Distributors,S&P 500,107.28,62,83,64,82
560,LNT,Utilities,Electric Utilities,S&P 500,107.24,62,65,39,67
561,EA,Communication Services,Interactive Home Entertainment,S&P 500,107.18,62,73,74,89
562,LQDT,Industrials,Diversified Support Services,S&P 600,107.17,62,58,63,15
563,ARR,Real Estate,Mortgage REITs,S&P 600,107.14,62,70,77,43
564,CATY,Financials,Regional Banks,S&P 600,107.06,62,45,53,60
565,UCB,Financials,Regional Banks,S&P 600,107.03,62,41,56,57
566,PENG,Information Technology,Semiconductors,S&P 600,106.97,62,20,14,58
567,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.95,62,58,77,89
568,ALKS,Health Care,Pharmaceuticals,S&P 600,106.91,62,27,26,64
569,TOL,Consumer Discretionary,Homebuilding,S&P 400,106.88,62,68,76,65
570,BDC,Information Technology,Electronic Components,S&P 400,106.84,62,48,42,33
571,CDP,Real Estate,Office REITs,S&P 400,106.81,61,66,48,40
572,THC,Health Care,Health Care Facilities,S&P 400,106.75,61,88,76,88
573,OGE,Utilities,Multi-Utilities,S&P 400,106.69,61,58,24,64
574,TRNO,Real Estate,Industrial REITs,S&P 600,106.62,61,47,41,46
575,GAP,Consumer Discretionary,Apparel Retail,S&P 400,106.59,61,39,83,47
576,TFC,Financials,Diversified Banks,S&P 500,106.55,61,50,72,48
577,WINA,Consumer Discretionary,Other Specialty Retail,S&P 600,106.53,61,66,52,80
578,FCF,Financials,Regional Banks,S&P 600,106.49,61,46,51,43
579,ARMK,Consumer Discretionary,Distributors,S&P 400,106.47,61,52,31,44
580,LYV,Communication Services,Movies & Entertainment,S&P 500,106.39,61,70,38,70
581,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.36,61,75,70,76
582,AVNS,Health Care,Health Care Supplies,S&P 600,106.33,61,55,25,10
583,AIT,Industrials,Trading Companies & Distributors,S&P 400,106.32,61,58,53,44
584,WTFC,Financials,Regional Banks,S&P 400,106.3,61,51,66,52
585,FTV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.26,60,50,47,20
586,HOPE,Financials,Regional Banks,S&P 600,106.26,60,45,47,33
587,DTE,Utilities,Multi-Utilities,S&P 500,106.22,60,63,27,62
588,D,Utilities,Multi-Utilities,S&P 500,106.2,60,60,38,66
589,EGP,Real Estate,Industrial REITs,S&P 400,106.15,60,59,57,55
590,WMS,Industrials,Building Products,S&P 400,106.13,60,65,80,75
591,XEL,Utilities,Multi-Utilities,S&P 500,106.13,60,66,38,80
592,PPL,Utilities,Electric Utilities,S&P 500,106.12,60,62,27,65
593,ZION,Financials,Regional Banks,S&P 400,105.99,60,48,63,49
594,KTOS,Industrials,Aerospace & Defense,S&P 400,105.94,60,97,99,99
595,RNST,Financials,Regional Banks,S&P 600,105.94,60,43,43,52
596,KRG,Real Estate,Retail REITs,S&P 400,105.89,60,73,51,36
597,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,105.88,60,94,11,9
598,PBI,Industrials,Office Services & Supplies,S&P 600,105.88,60,48,58,85
599,CME,Financials,Financial Exchanges & Data,S&P 500,105.88,60,71,33,57
600,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.84,60,66,27,47
601,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.75,59,62,42,36
602,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,105.68,59,73,37,2
603,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,105.67,59,38,6,82
604,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.66,59,64,83,76
605,KIM,Real Estate,Retail REITs,S&P 500,105.65,59,66,27,42
606,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.59,59,63,48,43
607,LXP,Real Estate,Diversified REITs,S&P 600,105.59,59,50,73,68
608,HWC,Financials,Regional Banks,S&P 400,105.56,59,56,72,53
609,DGX,Health Care,Health Care Services,S&P 500,105.56,59,66,37,74
610,WPC,Real Estate,Diversified REITs,S&P 400,105.52,59,65,53,73
611,REG,Real Estate,Retail REITs,S&P 500,105.51,59,65,32,50
612,CFR,Financials,Regional Banks,S&P 400,105.49,59,53,49,37
613,ASB,Financials,Regional Banks,S&P 400,105.45,59,45,55,62
614,L,Financials,Multi-line Insurance,S&P 500,105.45,59,68,58,70
615,OTTR,Utilities,Electric Utilities,S&P 600,105.44,59,50,54,42
616,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.43,58,59,59,69
617,NWBI,Financials,Regional Banks,S&P 600,105.41,58,45,34,39
618,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.41,58,73,78,81
619,LNTH,Health Care,Health Care Supplies,S&P 400,105.29,58,76,14,0
620,SBRA,Real Estate,Health Care REITs,S&P 400,105.25,58,69,59,42
621,ASO,Consumer Discretionary,Specialty Stores,S&P 600,105.23,58,72,55,63
622,XNCR,Health Care,Biotechnology,S&P 600,105.22,58,39,68,76
623,ED,Utilities,Multi-Utilities,S&P 500,105.19,58,67,29,45
624,BANC,Financials,Regional Banks,S&P 600,105.14,58,49,85,71
625,WABC,Financials,Regional Banks,S&P 600,105.14,58,48,39,28
626,FRT,Real Estate,Retail REITs,S&P 500,105.12,58,61,46,41
627,UHT,Real Estate,Health Care REITs,S&P 600,105.1,58,54,53,26
628,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.0,58,67,57,75
629,CMS,Utilities,Multi-Utilities,S&P 500,104.98,58,55,26,57
630,JLL,Real Estate,Real Estate Services,S&P 400,104.96,58,44,85,79
631,AR,Energy,Oil & Gas Exploration & Production,S&P 400,104.94,57,57,16,23
632,SBSI,Financials,Regional Banks,S&P 600,104.91,57,43,56,23
633,RWT,Real Estate,Mortgage REITs,S&P 600,104.86,57,59,41,33
634,NLY,Financials,Mortgage REITs,S&P 400,104.82,57,65,78,73
635,HAFC,Financials,Regional Banks,S&P 600,104.76,57,44,72,59
636,PFE,Health Care,Pharmaceuticals,S&P 500,104.73,57,64,42,40
637,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.71,57,70,66,87
638,O,Real Estate,Retail REITs,S&P 500,104.69,57,68,45,55
639,SBUX,Consumer Discretionary,Restaurants,S&P 500,104.65,57,71,40,22
640,UGI,Utilities,Gas Utilities,S&P 400,104.58,57,52,66,53
641,UE,Real Estate,Retail REITs,S&P 600,104.57,57,56,33,46
642,RUN,Industrials,Building Products,S&P 600,104.55,57,56,96,98
643,TRV,Financials,Property & Casualty Insurance,S&P 500,104.54,57,62,51,55
644,PFG,Financials,Life & Health Insurance,S&P 500,104.54,57,55,64,44
645,IEX,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.47,56,62,44,14
646,GL,Financials,Life & Health Insurance,S&P 500,104.47,56,57,60,73
647,EMR,Industrials,Electrical Components & Equipment,S&P 500,104.47,56,59,67,56
648,CROX,Consumer Discretionary,Footwear,S&P 400,104.43,56,20,17,5
649,BRC,Industrials,Commercial Printing,S&P 600,104.41,56,71,62,54
650,BEN,Financials,Asset Management & Custody Banks,S&P 500,104.41,56,67,73,65
651,EXTR,Information Technology,Communications Equipment,S&P 600,104.4,56,13,18,87
652,FHN,Financials,Regional Banks,S&P 400,104.38,56,55,67,56
653,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,104.36,56,73,25,63
654,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.32,56,61,72,33
655,PECO,Real Estate,Retail REITs,S&P 600,104.29,56,60,35,31
656,DUK,Utilities,Electric Utilities,S&P 500,104.29,56,64,27,66
657,LAMR,Real Estate,Other Specialized REITs,S&P 400,104.27,56,60,52,42
658,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,104.24,56,47,86,66
659,CB,Financials,Property & Casualty Insurance,S&P 500,104.22,56,60,51,38
660,LIN,Materials,Industrial Gases,S&P 500,104.04,56,62,26,36
661,PLUS,Information Technology,Technology Distributors,S&P 600,104.01,55,39,78,40
662,EXC,Utilities,Electric Utilities,S&P 500,103.9,55,66,26,70
663,EXPD,Industrials,Air Freight & Logistics,S&P 500,103.82,55,59,89,49
664,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,103.77,55,59,57,51
665,APD,Materials,Industrial Gases,S&P 500,103.76,55,52,24,16
666,FBP,Financials,Regional Banks,S&P 600,103.67,55,45,40,54
667,WEC,Utilities,Electric Utilities,S&P 500,103.66,55,56,27,71
668,IIIN,Industrials,Building Products,S&P 600,103.66,55,44,50,82
669,BCPC,Materials,Specialty Chemicals,S&P 600,103.66,55,57,39,18
670,SKT,Real Estate,Retail REITs,S&P 600,103.64,55,60,45,44
671,ANF,Consumer Discretionary,Apparel Retail,S&P 400,103.61,55,33,66,2
672,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,103.61,55,61,65,30
673,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,103.61,55,50,39,7
674,DCH,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.59,55,49,95,77
675,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,103.56,55,54,71,36
676,SBCF,Financials,Regional Banks,S&P 600,103.55,54,51,68,70
677,SYNA,Information Technology,Semiconductors,S&P 400,103.48,54,55,82,53
678,HZO,Consumer Discretionary,Specialty Stores,S&P 600,103.41,54,56,59,60
679,NSC,Industrials,Rail Transportation,S&P 500,103.22,54,64,57,72
680,CENT,Consumer Staples,Household Products,S&P 600,103.04,54,49,21,7
681,ADC,Real Estate,Retail REITs,S&P 400,103.01,54,61,29,45
682,WS,Materials,Steel,S&P 600,103.01,54,64,78,44
683,BAC,Financials,Diversified Banks,S&P 500,102.94,54,45,74,77
684,WAFD,Financials,Regional Banks,S&P 600,102.93,54,45,62,27
685,MRP,Real Estate,Single-Family Residential REITs,S&P 600,102.85,54,58,67,87
686,SBAC,Real Estate,Telecom Tower REITs,S&P 500,102.84,54,27,13,15
687,TXT,Industrials,Aerospace & Defense,S&P 500,102.83,54,70,67,47
688,CACI,Industrials,Diversified Support Services,S&P 400,102.8,54,81,78,61
689,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,102.78,54,53,48,61
