Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,102.88,77,88,73,91
346,NE,Energy,Oil & Gas Drilling,S&P 600,102.67,77,59,38,20
347,ATO,Utilities,Gas Utilities,S&P 500,102.63,76,80,71,83
348,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.6,76,71,11,3
349,PSN,Industrials,Aerospace & Defense,S&P 400,102.55,76,47,58,31
350,STT,Financials,Asset Management & Custody Banks,S&P 500,102.51,76,75,85,77
351,TWLO,Information Technology,Systems Software,S&P 400,102.49,76,59,51,97
352,WMS,Industrials,Building Products,S&P 400,102.33,76,69,79,22
353,CUBI,Financials,Regional Banks,S&P 600,102.23,76,81,92,55
354,ROST,Consumer Discretionary,Apparel Retail,S&P 500,102.21,76,66,47,50
355,UGI,Utilities,Gas Utilities,S&P 400,102.18,76,62,79,94
356,NOC,Industrials,Aerospace & Defense,S&P 500,102.15,76,73,84,61
357,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.11,76,93,88,64
358,AA,Materials,Aluminum,S&P 400,102.1,76,65,33,9
359,SF,Financials,Investment Banking & Brokerage,S&P 400,101.97,76,70,77,52
360,NATL,Financials,Transaction & Payment Processing Services,S&P 600,101.97,76,92,94,39
361,WFC,Financials,Diversified Banks,S&P 500,101.95,76,70,76,79
362,BANC,Financials,Regional Banks,S&P 600,101.85,75,74,72,40
363,MRK,Health Care,Pharmaceuticals,S&P 500,101.82,75,41,30,9
364,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,101.79,75,54,23,76
365,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.72,75,95,93,69
366,EVR,Financials,Investment Banking & Brokerage,S&P 400,101.66,75,80,90,48
367,WTS,Industrials,Building Products,S&P 400,101.65,75,87,90,87
368,NTCT,Information Technology,Communications Equipment,S&P 600,101.64,75,81,53,71
369,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,101.64,75,79,78,11
370,EFC,Financials,Specialized Finance,S&P 600,101.54,75,71,71,66
371,FE,Utilities,Electric Utilities,S&P 500,101.5,75,74,51,68
372,INVA,Health Care,Pharmaceuticals,S&P 600,101.5,75,34,52,78
373,MRP,Real Estate,Single-Family Residential REITs,S&P 600,101.47,75,92,97,93
374,PLD,Real Estate,Industrial REITs,S&P 500,101.38,75,73,33,37
375,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,101.33,75,43,13,41
376,EXEL,Health Care,Biotechnology,S&P 400,101.32,75,34,57,98
377,WPC,Real Estate,Diversified REITs,S&P 400,101.23,74,73,63,73
378,CINF,Financials,Property & Casualty Insurance,S&P 500,101.2,74,67,56,77
379,HAFC,Financials,Regional Banks,S&P 600,101.2,74,81,67,81
380,VLY,Financials,Regional Banks,S&P 400,101.15,74,69,73,60
381,NBIX,Health Care,Biotechnology,S&P 400,101.07,74,70,56,56
382,OGS,Utilities,Gas Utilities,S&P 400,101.04,74,72,49,74
383,SNX,Information Technology,Technology Distributors,S&P 400,101.02,74,74,78,43
384,SHC,Health Care,Health Care Services,S&P 400,101.01,74,89,85,53
385,GNL,Real Estate,Diversified REITs,S&P 600,100.99,74,62,52,69
386,NUE,Materials,Steel,S&P 500,100.97,74,46,75,9
387,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,100.86,74,70,84,62
388,SRE,Utilities,Multi-Utilities,S&P 500,100.77,74,75,47,63
389,CADE,Financials,Regional Banks,S&P 400,100.72,74,59,76,43
390,REGN,Health Care,Biotechnology,S&P 500,100.72,74,19,7,2
391,GOLF,Consumer Discretionary,Leisure Products,S&P 600,100.65,74,71,77,65
392,HAS,Consumer Discretionary,Leisure Products,S&P 500,100.57,73,72,86,72
393,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,100.52,73,13,18,24
394,LNC,Financials,Multi-line Insurance,S&P 600,100.47,73,81,89,49
395,AVA,Utilities,Multi-Utilities,S&P 600,100.46,73,57,32,63
396,NTRS,Financials,Asset Management & Custody Banks,S&P 500,100.4,73,76,89,78
397,ROL,Industrials,Environmental & Facilities Services,S&P 500,100.36,73,57,56,83
398,VST,Utilities,Electric Utilities,S&P 500,100.2,73,77,96,97
399,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,100.19,73,31,77,7
400,AFG,Financials,Multi-line Insurance,S&P 400,100.12,73,53,57,48
401,TXNM,Utilities,Electric Utilities,S&P 400,100.03,73,71,72,93
402,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,73,68,63,66
403,CPK,Utilities,Gas Utilities,S&P 600,99.97,73,60,42,59
404,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,99.97,73,80,85,37
405,STAG,Real Estate,Industrial REITs,S&P 400,99.92,73,68,40,53
406,ALLE,Industrials,Building Products,S&P 500,99.87,73,78,84,79
407,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,99.8,72,66,56,27
408,TRV,Financials,Property & Casualty Insurance,S&P 500,99.78,72,56,56,85
409,DGX,Health Care,Health Care Services,S&P 500,99.73,72,70,60,76
410,LXP,Real Estate,Diversified REITs,S&P 600,99.69,72,78,42,45
411,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,99.63,72,53,40,5
412,BFH,Financials,Consumer Finance,S&P 600,99.62,72,58,78,57
413,DRH,Real Estate,Hotel & Resort REITs,S&P 600,99.6,72,38,48,34
414,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,99.56,72,77,84,79
415,ARR,Real Estate,Mortgage REITs,S&P 600,99.54,72,41,20,37
416,NSC,Industrials,Rail Transportation,S&P 500,99.5,72,71,69,60
417,ISRG,Health Care,Health Care Equipment,S&P 500,99.47,72,43,12,77
418,EMBC,Health Care,Health Care Equipment,S&P 600,99.46,72,66,74,10
419,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,99.43,72,27,8,0
420,JBGS,Real Estate,Office REITs,S&P 600,99.42,72,86,87,81
421,FHI,Financials,Asset Management & Custody Banks,S&P 400,99.41,72,84,94,86
422,STE,Health Care,Health Care Equipment,S&P 500,99.39,71,61,55,77
423,ECPG,Financials,Consumer Finance,S&P 600,99.37,71,56,23,31
424,AIZ,Financials,Multi-line Insurance,S&P 500,99.35,71,64,52,61
425,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,99.34,71,61,61,29
426,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,99.33,71,57,86,86
427,AWI,Industrials,Building Products,S&P 600,99.29,71,90,91,81
428,TILE,Industrials,Office Services & Supplies,S&P 600,99.19,71,91,90,67
429,BIO,Health Care,Life Sciences Tools & Services,S&P 400,99.13,71,74,62,13
430,FDX,Industrials,Air Freight & Logistics,S&P 500,99.13,71,37,21,18
431,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,99.09,71,70,60,91
432,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,99.08,71,75,55,88
433,NI,Utilities,Multi-Utilities,S&P 500,99.07,71,72,71,82
434,HMN,Financials,Multi-line Insurance,S&P 600,99.05,71,75,70,84
435,EXC,Utilities,Electric Utilities,S&P 500,99.03,71,73,60,79
436,GHC,Consumer Discretionary,Education Services,S&P 400,98.98,71,76,80,78
437,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,98.96,70,40,34,56
438,TGNA,Communication Services,Broadcasting,S&P 600,98.94,70,80,90,67
439,FR,Real Estate,Industrial REITs,S&P 400,98.94,70,67,35,38
440,THG,Financials,Property & Casualty Insurance,S&P 400,98.9,70,66,60,86
441,RNR,Financials,Reinsurance,S&P 400,98.8,70,35,36,58
442,SBRA,Real Estate,Health Care REITs,S&P 400,98.78,70,57,73,77
443,WST,Health Care,Health Care Supplies,S&P 500,98.77,70,51,36,12
444,MTG,Financials,Reinsurance,S&P 400,98.75,70,64,64,80
445,XOM,Energy,Integrated Oil & Gas,S&P 500,98.74,70,53,45,35
446,ABCB,Financials,Regional Banks,S&P 600,98.73,70,76,73,62
447,CDP,Real Estate,Office REITs,S&P 400,98.72,70,43,44,61
448,NXST,Communication Services,Broadcasting,S&P 400,98.7,70,76,85,65
449,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,98.65,70,88,83,58
450,CVCO,Consumer Discretionary,Homebuilding,S&P 600,98.65,70,88,69,46
451,BRKR,Health Care,Health Care Equipment,S&P 400,98.63,70,10,2,3
