Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,AMRX,Health Care,Pharmaceuticals,S&P 600,119.29,77,88,93,82
340,TRST,Financials,Regional Banks,S&P 600,119.18,77,69,82,63
341,JOE,Real Estate,Real Estate Development,S&P 600,119.11,77,86,83,36
342,POR,Utilities,Electric Utilities,S&P 400,118.94,77,70,70,39
343,VLY,Financials,Regional Banks,S&P 400,118.91,77,76,82,74
344,GVA,Industrials,Construction & Engineering,S&P 600,118.87,77,85,82,83
345,CSX,Industrials,Rail Transportation,S&P 500,118.81,77,80,64,62
346,HTO,Utilities,Water Utilities,S&P 600,118.69,77,51,40,17
347,APH,Information Technology,Electronic Components,S&P 500,118.59,76,89,95,96
348,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.57,76,83,86,74
349,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,118.53,76,65,17,39
350,INVA,Health Care,Pharmaceuticals,S&P 600,118.41,76,60,60,22
351,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.39,76,82,62,46
352,WBS,Financials,Regional Banks,S&P 400,118.36,76,77,71,71
353,BMY,Health Care,Pharmaceuticals,S&P 500,118.26,76,78,59,17
354,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.13,76,88,93,85
355,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.06,76,75,65,45
356,AMGN,Health Care,Biotechnology,S&P 500,117.91,76,77,70,41
357,FHI,Financials,Asset Management & Custody Banks,S&P 400,117.81,76,74,76,82
358,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,117.79,76,87,97,91
359,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,117.77,76,81,79,50
360,ACHC,Health Care,Health Care Facilities,S&P 600,117.74,76,45,0,12
361,VIRT,Financials,Financial Exchanges & Data,S&P 600,117.73,76,54,22,19
362,STLD,Materials,Steel,S&P 500,117.72,75,84,88,70
363,GILD,Health Care,Biotechnology,S&P 500,117.63,75,79,74,63
364,SR,Utilities,Gas Utilities,S&P 400,117.62,75,64,66,69
365,MDU,Utilities,Multi-Utilities,S&P 600,117.58,75,60,72,55
366,WELL,Real Estate,Health Care REITs,S&P 500,117.53,75,70,80,81
367,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.48,75,76,90,81
368,IVZ,Financials,Asset Management & Custody Banks,S&P 500,117.43,75,84,94,94
369,VTR,Real Estate,Health Care REITs,S&P 500,117.38,75,73,79,62
370,IDA,Utilities,Electric Utilities,S&P 400,117.28,75,66,57,73
371,ZD,Communication Services,Advertising,S&P 600,117.23,75,7,18,36
372,CFG,Financials,Regional Banks,S&P 500,117.14,75,77,86,83
373,CASH,Financials,Regional Banks,S&P 600,117.11,75,70,28,33
374,MRCY,Industrials,Electrical Components & Equipment,S&P 600,117.1,75,92,90,97
375,FBNC,Financials,Regional Banks,S&P 600,116.91,75,71,63,79
376,BFH,Financials,Consumer Finance,S&P 600,116.84,75,65,89,49
377,EVRG,Utilities,Electric Utilities,S&P 500,116.82,74,65,55,72
378,HST,Real Estate,Hotel & Resort REITs,S&P 500,116.8,74,70,68,52
379,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,116.76,74,74,52,13
380,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.61,74,42,73,85
381,AAP,Consumer Discretionary,Automotive Retail,S&P 600,116.6,74,51,8,89
382,RMBS,Information Technology,Semiconductors,S&P 400,116.58,74,86,91,98
383,TNDM,Health Care,Health Care Equipment,S&P 600,116.5,74,85,91,1
384,GTY,Real Estate,Retail REITs,S&P 600,116.46,74,64,39,24
385,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.39,74,82,68,54
386,NFG,Utilities,Gas Utilities,S&P 400,116.23,74,58,47,80
387,MTX,Materials,Specialty Chemicals,S&P 600,116.22,74,59,31,30
388,REGN,Health Care,Biotechnology,S&P 500,116.17,74,60,84,20
389,BBT,Financials,Regional Banks,S&P 600,116.08,74,63,53,21
390,CSCO,Information Technology,Communications Equipment,S&P 500,116.06,74,62,78,64
391,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.01,74,91,73,68
392,WSFS,Financials,Regional Banks,S&P 600,115.97,73,60,49,40
393,ST,Industrials,Electrical Components & Equipment,S&P 400,115.85,73,75,73,61
394,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.61,73,70,81,87
395,ATO,Utilities,Gas Utilities,S&P 500,115.6,73,61,60,69
396,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.54,73,77,25,26
397,HCA,Health Care,Health Care Facilities,S&P 500,115.49,73,79,86,75
398,NWE,Utilities,Multi-Utilities,S&P 400,115.4,73,68,77,54
399,POWI,Information Technology,Semiconductors,S&P 600,115.39,73,57,4,1
400,RUN,Industrials,Building Products,S&P 600,115.26,73,62,98,98
401,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.26,73,74,83,73
402,CTRE,Real Estate,Health Care REITs,S&P 400,115.25,73,80,79,77
403,BKU,Financials,Regional Banks,S&P 600,115.17,73,71,80,57
404,R,Industrials,Cargo Ground Transportation,S&P 400,115.15,73,82,71,80
405,CNP,Utilities,Multi-Utilities,S&P 500,115.14,73,65,59,68
406,SWX,Utilities,Gas Utilities,S&P 400,115.07,73,62,63,54
407,DRH,Real Estate,Hotel & Resort REITs,S&P 600,115.05,72,71,71,34
408,PNW,Utilities,Multi-Utilities,S&P 500,115.03,72,56,45,41
409,MCY,Financials,Property & Casualty Insurance,S&P 600,115.02,72,76,91,91
410,ON,Information Technology,Semiconductors,S&P 500,115.01,72,85,57,20
411,NUE,Materials,Steel,S&P 500,114.98,72,78,86,53
412,DAL,Industrials,Passenger Airlines,S&P 500,114.86,72,53,89,72
413,LSTR,Industrials,Cargo Ground Transportation,S&P 400,114.79,72,71,50,6
414,MO,Consumer Staples,Tobacco,S&P 500,114.73,72,70,40,76
415,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,114.72,72,63,17,5
416,PFE,Health Care,Pharmaceuticals,S&P 500,114.64,72,59,38,54
417,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.64,72,78,90,83
418,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,114.64,72,15,1,2
419,INCY,Health Care,Biotechnology,S&P 500,114.63,72,70,91,83
420,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.62,72,77,83,79
421,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.61,72,71,78,43
422,EA,Communication Services,Interactive Home Entertainment,S&P 500,114.58,71,72,80,88
423,CBOE,Financials,Financial Exchanges & Data,S&P 500,114.56,71,78,67,56
424,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,114.51,71,80,88,30
425,MCK,Health Care,Health Care Distributors,S&P 500,114.48,71,82,78,71
426,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.43,71,74,68,81
427,NXST,Communication Services,Broadcasting,S&P 400,114.41,71,86,73,76
428,HTLD,Industrials,Cargo Ground Transportation,S&P 600,114.38,71,78,42,15
429,OGS,Utilities,Gas Utilities,S&P 400,114.34,71,58,52,61
430,M,Consumer Discretionary,Broadline Retail,S&P 400,114.18,71,79,94,89
431,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,114.16,71,81,41,14
432,BK,Financials,Asset Management & Custody Banks,S&P 500,114.12,71,70,86,86
433,TMP,Financials,Regional Banks,S&P 600,114.1,71,61,69,43
434,OHI,Real Estate,Health Care REITs,S&P 400,114.09,71,72,76,62
435,NI,Utilities,Multi-Utilities,S&P 500,114.03,71,61,53,71
436,C,Financials,Diversified Banks,S&P 500,113.95,71,75,93,90
437,AHCO,Health Care,Health Care Equipment,S&P 600,113.94,70,23,53,18
438,DCOM,Financials,Regional Banks,S&P 600,113.88,70,59,53,54
439,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,113.82,70,87,86,92
440,EYE,Consumer Discretionary,Specialty Stores,S&P 600,113.68,70,80,94,98
441,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,113.65,70,83,37,78
442,VSEC,Industrials,Aerospace & Defense,S&P 600,113.64,70,91,89,95
443,SNX,Information Technology,Technology Distributors,S&P 400,113.59,70,52,71,85
444,RNR,Financials,Reinsurance,S&P 400,113.55,70,72,70,44
445,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,113.5,70,61,52,26
446,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,113.41,70,90,69,72
447,ED,Utilities,Multi-Utilities,S&P 500,113.36,70,58,47,34
448,TJX,Consumer Discretionary,Apparel Retail,S&P 500,113.35,70,66,77,67
449,EXC,Utilities,Electric Utilities,S&P 500,113.31,70,52,50,55
450,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.27,70,73,78,95
451,KR,Consumer Staples,Food Retail,S&P 500,113.08,70,38,27,41
