Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.59,76,76,14,2
349,HQY,Health Care,Managed Health Care,S&P 400,104.58,76,51,87,74
350,MTSI,Information Technology,Semiconductors,S&P 400,104.56,76,45,50,91
351,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.54,76,96,91,93
352,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.47,76,87,75,60
353,KNF,Materials,Construction Materials,S&P 400,104.47,76,71,65,91
354,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.4,76,72,79,49
355,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.4,76,38,29,62
356,CACI,Industrials,Diversified Support Services,S&P 400,104.4,76,78,19,41
357,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,104.39,76,69,4,0
358,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.33,76,72,49,80
359,PRGS,Information Technology,Systems Software,S&P 600,104.27,76,76,41,70
360,SYF,Financials,Consumer Finance,S&P 500,104.19,76,49,77,95
361,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.17,75,71,86,91
362,L,Financials,Multi-line Insurance,S&P 500,104.15,75,78,67,45
363,ADC,Real Estate,Retail REITs,S&P 400,104.14,75,88,81,54
364,CTRE,Real Estate,Health Care REITs,S&P 600,104.12,75,83,52,49
365,VTR,Real Estate,Health Care REITs,S&P 500,104.11,75,95,94,64
366,MCY,Financials,Property & Casualty Insurance,S&P 600,104.11,75,68,30,92
367,KVUE,Consumer Staples,Personal Care Products,S&P 500,104.03,75,89,80,51
368,BRK.B,Financials,Multi-Sector Holdings,S&P 500,104.02,75,91,77,46
369,AIG,Financials,Multi-line Insurance,S&P 500,104.01,75,79,69,29
370,MDU,Utilities,Multi-Utilities,S&P 600,103.96,75,80,79,95
371,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.95,75,63,74,72
372,HON,Industrials,Industrial Conglomerates,S&P 500,103.91,75,70,50,46
373,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.9,75,61,63,80
374,GNL,Real Estate,Diversified REITs,S&P 600,103.89,75,79,86,14
375,OGS,Utilities,Gas Utilities,S&P 400,103.88,74,87,80,59
376,COIN,Financials,Financial Exchanges & Data,S&P 500,103.88,74,29,36,97
377,AXP,Financials,Consumer Finance,S&P 500,103.77,74,58,76,82
378,OI,Materials,Metal & Glass Containers,S&P 600,103.74,74,67,17,11
379,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.72,74,78,68,86
380,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.72,74,64,65,90
381,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,103.71,74,75,54,69
382,ELF,Consumer Staples,Personal Care Products,S&P 400,103.64,74,1,0,5
383,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.63,74,86,78,22
384,GPI,Consumer Discretionary,Automotive Retail,S&P 600,103.54,74,80,93,84
385,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,103.5,74,59,50,58
386,ENVA,Financials,Consumer Finance,S&P 600,103.48,74,75,89,96
387,CVS,Health Care,Health Care Services,S&P 500,103.47,74,86,71,16
388,ORCL,Information Technology,Application Software,S&P 500,103.39,74,53,80,90
389,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.38,74,55,44,68
390,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,103.35,74,59,51,18
391,ALGM,Information Technology,Semiconductors,S&P 400,103.31,73,22,50,5
392,LH,Health Care,Health Care Services,S&P 500,103.29,73,78,85,42
393,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,103.27,73,64,54,34
394,PPL,Utilities,Electric Utilities,S&P 500,103.26,73,91,83,59
395,HIW,Real Estate,Office REITs,S&P 600,103.24,73,62,54,65
396,WBA,Consumer Staples,Drug Retail,S&P 500,103.23,73,52,47,1
397,TBBK,Financials,Regional Banks,S&P 600,103.2,73,73,82,83
398,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.19,73,88,89,71
399,NVEE,Industrials,Construction & Engineering,S&P 600,103.15,73,37,13,9
400,NTCT,Information Technology,Communications Equipment,S&P 600,103.11,73,55,55,37
401,RYAN,Financials,Insurance Brokers,S&P 400,103.1,73,77,78,78
402,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,103.09,73,86,67,45
403,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,103.04,73,81,67,49
404,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,103.01,73,88,82,94
405,ED,Utilities,Multi-Utilities,S&P 500,102.9,73,91,74,28
406,MP,Materials,Diversified Metals & Mining,S&P 600,102.88,72,97,96,94
407,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,102.87,72,77,59,96
408,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.85,72,62,43,77
409,STEP,Financials,Asset Management & Custody Banks,S&P 600,102.83,72,54,83,96
410,YOU,Information Technology,Application Software,S&P 600,102.79,72,81,77,52
411,ES,Utilities,Electric Utilities,S&P 500,102.77,72,65,52,21
412,AWK,Utilities,Water Utilities,S&P 500,102.77,72,87,69,23
413,EPRT,Real Estate,Diversified REITs,S&P 600,102.73,72,79,78,61
414,BXMT,Financials,Mortgage REITs,S&P 600,102.7,72,84,82,28
415,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,102.66,72,67,62,29
416,CNM,Industrials,Trading Companies & Distributors,S&P 400,102.63,72,62,43,80
417,CNO,Financials,Life & Health Insurance,S&P 400,102.62,72,83,91,79
418,BEN,Financials,Asset Management & Custody Banks,S&P 500,102.59,72,45,29,24
419,CB,Financials,Property & Casualty Insurance,S&P 500,102.56,72,77,63,40
420,LNT,Utilities,Electric Utilities,S&P 500,102.52,72,82,86,55
421,AMT,Real Estate,Telecom Tower REITs,S&P 500,102.51,71,90,58,19
422,FE,Utilities,Electric Utilities,S&P 500,102.48,71,80,49,30
423,RMD,Health Care,Health Care Equipment,S&P 500,102.48,71,69,68,61
424,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.46,71,68,57,65
425,CFR,Financials,Regional Banks,S&P 400,102.46,71,51,81,78
426,SAFT,Financials,Property & Casualty Insurance,S&P 600,102.45,71,58,41,36
427,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.44,71,56,49,78
428,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.44,71,69,64,51
429,PNW,Utilities,Multi-Utilities,S&P 500,102.43,71,88,82,56
430,CRVL,Health Care,Health Care Services,S&P 600,102.32,71,78,76,83
431,RJF,Financials,Investment Banking & Brokerage,S&P 500,102.21,71,59,71,88
432,ARI,Real Estate,Mortgage REITs,S&P 600,102.19,71,74,68,11
433,FN,Information Technology,Electronic Manufacturing Services,S&P 400,102.17,71,60,20,41
434,AEP,Utilities,Electric Utilities,S&P 500,102.14,71,88,82,38
435,ECL,Materials,Specialty Chemicals,S&P 500,102.09,71,76,80,39
436,DIS,Communication Services,Movies & Entertainment,S&P 500,102.03,70,36,59,63
437,KNSL,Financials,Property & Casualty Insurance,S&P 400,102.02,70,73,36,51
438,KMB,Consumer Staples,Household Products,S&P 500,102.0,70,67,70,27
439,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,101.97,70,47,74,69
440,CARG,Communication Services,Interactive Media & Services,S&P 600,101.88,70,48,77,94
441,EW,Health Care,Health Care Equipment,S&P 500,101.85,70,75,41,14
442,NVRI,Industrials,Industrial Machinery,S&P 600,101.81,70,14,9,6
443,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,101.75,70,65,89,65
444,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.75,70,74,95,86
445,BRO,Financials,Insurance Brokers,S&P 500,101.67,70,85,89,66
446,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,101.65,70,37,38,16
447,COHR,Information Technology,Electronic Components,S&P 400,101.64,70,33,37,98
448,SO,Utilities,Electric Utilities,S&P 500,101.63,70,84,81,43
449,MSEX,Utilities,Water Utilities,S&P 600,101.54,70,87,58,33
450,PRLB,Industrials,Industrial Machinery,S&P 600,101.53,70,71,72,72
