Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.94,77,64,79,94
342,STEL,Financials,Regional Banks,S&P 600,113.86,77,84,64,62
343,ATEN,Information Technology,Systems Software,S&P 600,113.57,77,58,37,53
344,GMED,Health Care,Health Care Equipment,S&P 400,113.54,77,70,90,9
345,GE,Industrials,Aerospace & Defense,S&P 500,113.49,77,71,89,94
346,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.47,76,75,89,86
347,HON,Industrials,Industrial Conglomerates,S&P 500,113.42,76,69,34,30
348,EVRG,Utilities,Electric Utilities,S&P 500,113.4,76,61,63,65
349,ATO,Utilities,Gas Utilities,S&P 500,113.38,76,51,65,62
350,C,Financials,Diversified Banks,S&P 500,113.33,76,75,91,93
351,IDA,Utilities,Electric Utilities,S&P 400,113.19,76,66,57,66
352,GTY,Real Estate,Retail REITs,S&P 600,113.12,76,71,40,21
353,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.05,76,77,66,33
354,IRM,Real Estate,Other Specialized REITs,S&P 500,113.04,76,52,11,33
355,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.04,76,81,80,62
356,AMRX,Health Care,Pharmaceuticals,S&P 600,112.99,76,94,93,74
357,BFH,Financials,Consumer Finance,S&P 600,112.94,76,67,87,71
358,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,112.93,76,64,83,73
359,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,112.9,76,89,51,23
360,IVZ,Financials,Asset Management & Custody Banks,S&P 500,112.9,76,82,94,93
361,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.89,75,52,36,59
362,NFG,Utilities,Gas Utilities,S&P 400,112.88,75,49,53,77
363,CSX,Industrials,Rail Transportation,S&P 500,112.83,75,69,70,44
364,WBS,Financials,Regional Banks,S&P 400,112.76,75,78,71,75
365,NI,Utilities,Multi-Utilities,S&P 500,112.7,75,52,59,55
366,HTO,Utilities,Water Utilities,S&P 600,112.67,75,51,32,18
367,CRUS,Information Technology,Semiconductors,S&P 400,112.65,75,76,63,63
368,OGS,Utilities,Gas Utilities,S&P 400,112.59,75,56,55,51
369,CURB,Real Estate,Retail REITs,S&P 600,112.53,75,51,41,39
370,PNW,Utilities,Multi-Utilities,S&P 500,112.52,75,52,42,33
371,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,112.46,75,73,50,76
372,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.45,75,82,62,84
373,VLY,Financials,Regional Banks,S&P 400,112.35,75,83,83,79
374,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.34,75,68,62,82
375,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,112.34,75,54,15,33
376,KR,Consumer Staples,Food Retail,S&P 500,112.27,74,43,30,41
377,IRDM,Communication Services,Alternative Carriers,S&P 600,112.18,74,42,5,1
378,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,112.17,74,27,28,25
379,EA,Communication Services,Interactive Home Entertainment,S&P 500,112.13,74,68,85,70
380,WTS,Industrials,Building Products,S&P 400,112.1,74,82,70,84
381,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,112.08,74,37,14,28
382,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.04,74,42,74,88
383,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.96,74,80,89,86
384,BMY,Health Care,Pharmaceuticals,S&P 500,111.87,74,75,60,15
385,ED,Utilities,Multi-Utilities,S&P 500,111.87,74,57,43,31
386,NWE,Utilities,Multi-Utilities,S&P 400,111.85,74,67,83,54
387,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.78,74,47,79,83
388,MSI,Information Technology,Communications Equipment,S&P 500,111.67,74,44,9,62
389,REGN,Health Care,Biotechnology,S&P 500,111.56,74,75,81,18
390,BK,Financials,Asset Management & Custody Banks,S&P 500,111.55,74,64,85,88
391,BURL,Consumer Discretionary,Apparel Retail,S&P 400,111.44,73,43,51,53
392,EXC,Utilities,Electric Utilities,S&P 500,111.33,73,47,53,54
393,BKH,Utilities,Multi-Utilities,S&P 400,111.16,73,63,82,41
394,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.15,73,85,70,78
395,CFG,Financials,Regional Banks,S&P 500,111.13,73,86,86,85
396,BRX,Real Estate,Retail REITs,S&P 400,111.09,73,53,34,48
397,VSTS,Industrials,Diversified Support Services,S&P 600,111.08,73,85,81,0
398,MO,Consumer Staples,Tobacco,S&P 500,111.04,73,68,39,76
399,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.95,73,77,75,47
400,AEO,Consumer Discretionary,Apparel Retail,S&P 600,110.81,73,96,98,95
401,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.76,73,79,81,71
402,SWX,Utilities,Gas Utilities,S&P 400,110.76,73,59,58,55
403,SBRA,Real Estate,Health Care REITs,S&P 400,110.74,73,64,59,52
404,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.67,73,30,60,88
405,ARCB,Industrials,Cargo Ground Transportation,S&P 600,110.58,73,88,43,10
406,LNT,Utilities,Electric Utilities,S&P 500,110.56,72,51,54,52
407,ENVA,Financials,Consumer Finance,S&P 600,110.49,72,80,94,87
408,NUE,Materials,Steel,S&P 500,110.46,72,87,79,50
409,LNTH,Health Care,Health Care Supplies,S&P 400,110.46,72,49,31,0
410,NVDA,Information Technology,Semiconductors,S&P 500,110.39,72,60,79,90
411,RNR,Financials,Reinsurance,S&P 400,110.32,72,75,60,32
412,DVA,Health Care,Health Care Services,S&P 500,110.25,72,49,13,16
413,AEE,Utilities,Multi-Utilities,S&P 500,110.23,72,50,47,56
414,SNEX,Financials,Investment Banking & Brokerage,S&P 600,110.23,72,89,73,85
415,ON,Information Technology,Semiconductors,S&P 500,110.2,72,90,53,19
416,GD,Industrials,Aerospace & Defense,S&P 500,110.19,72,57,75,72
417,AMTM,Industrials,Diversified Support Services,S&P 600,110.17,72,83,89,38
418,SNCY,Industrials,Passenger Airlines,S&P 600,110.16,72,94,72,49
419,MASI,Health Care,Health Care Equipment,S&P 400,110.11,72,14,15,18
420,TMDX,Health Care,Health Care Equipment,S&P 600,110.11,72,70,88,83
421,XEL,Utilities,Multi-Utilities,S&P 500,110.03,71,48,59,57
422,DUK,Utilities,Electric Utilities,S&P 500,110.01,71,43,40,53
423,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.95,71,70,82,83
424,KRG,Real Estate,Retail REITs,S&P 400,109.95,71,55,51,25
425,ES,Utilities,Electric Utilities,S&P 500,109.9,71,47,63,57
426,SM,Energy,Oil & Gas Exploration & Production,S&P 600,109.87,71,19,1,9
427,TJX,Consumer Discretionary,Apparel Retail,S&P 500,109.81,71,58,80,71
428,ODFL,Industrials,Cargo Ground Transportation,S&P 500,109.55,71,66,37,6
429,COR,Health Care,Health Care Distributors,S&P 500,109.54,71,63,85,64
430,WSFS,Financials,Regional Banks,S&P 600,109.49,71,69,56,46
431,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,109.43,71,82,52,66
432,LTC,Real Estate,Health Care REITs,S&P 600,109.42,71,61,40,44
433,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,109.42,71,53,89,34
434,ASO,Consumer Discretionary,Specialty Stores,S&P 600,109.38,71,68,70,29
435,O,Real Estate,Retail REITs,S&P 500,109.37,71,67,46,49
436,SYY,Consumer Staples,Food Distributors,S&P 500,109.34,70,72,32,61
437,HST,Real Estate,Hotel & Resort REITs,S&P 500,109.25,70,70,68,57
438,PRA,Financials,Property & Casualty Insurance,S&P 600,109.22,70,62,79,83
439,CSCO,Information Technology,Communications Equipment,S&P 500,109.19,70,54,81,68
440,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.18,70,25,16,4
441,MD,Health Care,Health Care Services,S&P 600,109.15,70,73,95,80
442,INCY,Health Care,Biotechnology,S&P 500,109.13,70,72,90,86
443,ALGT,Industrials,Passenger Airlines,S&P 600,109.12,70,95,93,63
444,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.92,70,72,60,65
445,STT,Financials,Asset Management & Custody Banks,S&P 500,108.84,70,64,86,77
446,LLY,Health Care,Pharmaceuticals,S&P 500,108.7,70,74,90,22
447,SBUX,Consumer Discretionary,Restaurants,S&P 500,108.61,70,42,29,19
448,DTE,Utilities,Multi-Utilities,S&P 500,108.55,70,42,38,51
449,PPL,Utilities,Electric Utilities,S&P 500,108.51,70,38,41,55
450,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.47,70,89,87,81
