Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,FIBK,Financials,Regional Banks,S&P 600,106.7,76,68,60,63
347,MCK,Health Care,Health Care Distributors,S&P 500,106.69,76,91,83,77
348,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.67,76,85,58,21
349,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,106.62,76,86,84,75
350,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.6,76,74,51,19
351,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.55,76,67,76,69
352,ALEX,Real Estate,Diversified REITs,S&P 600,106.54,76,18,49,43
353,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,106.54,76,55,41,92
354,KW,Real Estate,Real Estate Services,S&P 600,106.44,76,76,41,6
355,GKOS,Health Care,Health Care Equipment,S&P 600,106.34,76,41,3,19
356,CFFN,Financials,Regional Banks,S&P 600,106.29,76,67,61,69
357,ROG,Information Technology,Electronic Components,S&P 600,106.29,76,50,35,8
358,USB,Financials,Diversified Banks,S&P 500,106.24,76,57,59,71
359,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.15,76,71,38,67
360,ADAM,Real Estate,Mortgage REITs,S&P 600,106.1,75,81,74,69
361,WTS,Industrials,Building Products,S&P 400,106.1,75,74,84,84
362,ANET,Information Technology,Communications Equipment,S&P 500,106.03,75,77,95,77
363,NDAQ,Financials,Financial Exchanges & Data,S&P 500,105.96,75,54,63,86
364,BHF,Financials,Life & Health Insurance,S&P 400,105.92,75,86,49,47
365,FNB,Financials,Regional Banks,S&P 400,105.89,75,64,68,75
366,CASY,Consumer Staples,Food Retail,S&P 400,105.8,75,86,86,88
367,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.77,75,56,80,87
368,CWEN.A,Utilities,Renewable Electricity,S&P 600,105.75,75,87,37,79
369,BJRI,Consumer Discretionary,Restaurants,S&P 600,105.73,75,56,8,86
370,GILD,Health Care,Biotechnology,S&P 500,105.7,75,81,66,82
371,TFC,Financials,Diversified Banks,S&P 500,105.7,75,58,59,71
372,HAFC,Financials,Regional Banks,S&P 600,105.67,75,76,64,90
373,ARR,Real Estate,Mortgage REITs,S&P 600,105.64,75,71,23,39
374,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.52,74,68,83,89
375,AIR,Industrials,Aerospace & Defense,S&P 600,105.52,74,79,93,71
376,CWEN,Utilities,Renewable Electricity,S&P 600,105.48,74,88,34,76
377,GD,Industrials,Aerospace & Defense,S&P 500,105.43,74,79,79,54
378,ISRG,Health Care,Health Care Equipment,S&P 500,105.42,74,70,15,61
379,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,105.3,74,66,35,5
380,CALX,Information Technology,Application Software,S&P 600,105.29,74,84,94,96
381,ST,Industrials,Electrical Components & Equipment,S&P 400,105.21,74,56,47,80
382,FLG,Financials,Regional Banks,S&P 400,105.2,74,46,59,49
383,LDOS,Industrials,Diversified Support Services,S&P 500,105.1,74,82,83,63
384,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.02,74,76,36,52
385,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.0,74,38,81,97
386,ENSG,Health Care,Health Care Facilities,S&P 400,104.92,74,83,81,54
387,JXN,Financials,Life & Health Insurance,S&P 600,104.9,74,60,75,62
388,OHI,Real Estate,Health Care REITs,S&P 400,104.8,74,80,73,33
389,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.8,74,57,32,77
390,FHN,Financials,Regional Banks,S&P 400,104.68,73,60,76,88
391,IBM,Information Technology,IT Consulting & Other Services,S&P 500,104.66,73,86,71,91
392,MTD,Health Care,Life Sciences Tools & Services,S&P 500,104.64,73,82,36,27
393,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,104.62,73,46,14,59
394,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.54,73,72,71,77
395,HASI,Financials,Specialized Finance,S&P 600,104.54,73,85,61,21
396,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.5,73,52,72,67
397,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.5,73,64,42,50
398,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,104.49,73,36,65,66
399,ABBV,Health Care,Biotechnology,S&P 500,104.48,73,81,81,40
400,NTCT,Information Technology,Communications Equipment,S&P 600,104.47,73,74,70,70
401,TILE,Industrials,Office Services & Supplies,S&P 600,104.45,73,80,92,68
402,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,104.33,73,58,81,79
403,NATL,Financials,Transaction & Payment Processing Services,S&P 600,104.2,73,74,90,45
404,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,104.16,73,65,44,7
405,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.01,72,84,85,6
406,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,103.96,72,22,83,76
407,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.86,72,67,77,73
408,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.82,72,74,36,32
409,RF,Financials,Regional Banks,S&P 500,103.75,72,54,72,75
410,WBS,Financials,Regional Banks,S&P 400,103.73,72,55,70,86
411,AWI,Industrials,Building Products,S&P 600,103.73,72,71,89,84
412,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,103.64,72,85,53,8
413,AGYS,Information Technology,Application Software,S&P 600,103.6,72,80,45,81
414,PIPR,Financials,Investment Banking & Brokerage,S&P 600,103.54,72,69,82,69
415,MLM,Materials,Construction Materials,S&P 500,103.49,72,67,76,54
416,EWBC,Financials,Regional Banks,S&P 400,103.46,72,64,69,90
417,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,103.41,72,86,87,69
418,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.39,71,83,69,27
419,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.39,71,72,85,85
420,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.39,71,77,91,81
421,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,103.39,71,5,95,99
422,FR,Real Estate,Industrial REITs,S&P 400,103.31,71,67,45,30
423,SBCF,Financials,Regional Banks,S&P 600,103.3,71,69,67,74
424,WAT,Health Care,Life Sciences Tools & Services,S&P 500,103.29,71,83,11,40
425,SNEX,Financials,Investment Banking & Brokerage,S&P 600,103.29,71,57,92,95
426,AIZ,Financials,Multi-line Insurance,S&P 500,103.28,71,62,59,34
427,AX,Financials,Regional Banks,S&P 600,103.26,71,55,76,90
428,TCBI,Financials,Regional Banks,S&P 400,103.23,71,69,60,82
429,SNDR,Industrials,Cargo Ground Transportation,S&P 600,103.2,71,21,9,38
430,MTUS,Materials,Steel,S&P 600,103.15,71,68,63,66
431,MDU,Utilities,Multi-Utilities,S&P 600,103.1,71,84,60,45
432,L,Financials,Multi-line Insurance,S&P 500,103.08,71,80,72,60
433,ABCB,Financials,Regional Banks,S&P 600,103.02,71,71,75,78
434,DHR,Health Care,Life Sciences Tools & Services,S&P 500,103.02,71,70,21,16
435,AL,Industrials,Passenger Airlines,S&P 600,103.0,70,77,82,87
436,CBRE,Real Estate,Real Estate Services,S&P 500,102.93,70,73,76,79
437,CAR,Industrials,Passenger Ground Transportation,S&P 400,102.91,70,75,96,99
438,DRH,Real Estate,Hotel & Resort REITs,S&P 600,102.91,70,70,37,33
439,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.89,70,65,51,75
440,NXST,Communication Services,Broadcasting,S&P 400,102.89,70,65,75,59
441,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.89,70,83,91,95
442,GXO,Industrials,Air Freight & Logistics,S&P 400,102.85,70,52,70,73
443,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,102.78,70,79,48,20
444,COLB,Financials,Regional Banks,S&P 400,102.78,70,64,49,64
445,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,102.77,70,80,52,10
446,WTFC,Financials,Regional Banks,S&P 400,102.75,70,58,65,82
447,GNL,Real Estate,Diversified REITs,S&P 600,102.71,70,73,65,45
448,MXL,Information Technology,Semiconductors,S&P 600,102.7,70,57,60,52
449,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,102.62,70,88,92,83
