Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.79,77,85,93,80
344,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.69,77,78,84,24
345,GVA,Industrials,Construction & Engineering,S&P 600,106.64,77,60,87,84
346,NGVT,Materials,Specialty Chemicals,S&P 600,106.22,76,53,89,44
347,GAP,Consumer Discretionary,Apparel Retail,S&P 400,106.22,76,68,56,47
348,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.18,76,88,72,75
349,TKO,Communication Services,Movies & Entertainment,S&P 500,106.06,76,70,91,93
350,WMS,Industrials,Building Products,S&P 400,106.05,76,73,76,25
351,VTR,Real Estate,Health Care REITs,S&P 500,105.99,76,81,57,60
352,REGN,Health Care,Biotechnology,S&P 500,105.99,76,65,14,1
353,FIBK,Financials,Regional Banks,S&P 600,105.98,76,67,70,31
354,LQDT,Industrials,Diversified Support Services,S&P 600,105.97,76,20,56,24
355,FDX,Industrials,Air Freight & Logistics,S&P 500,105.94,76,69,22,25
356,TMO,Health Care,Life Sciences Tools & Services,S&P 500,105.85,76,82,40,6
357,ANF,Consumer Discretionary,Apparel Retail,S&P 400,105.83,76,4,22,4
358,NEU,Materials,Specialty Chemicals,S&P 400,105.82,76,85,93,89
359,HRMY,Health Care,Biotechnology,S&P 600,105.74,76,29,26,33
360,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.71,76,69,81,69
361,TCBI,Financials,Regional Banks,S&P 400,105.67,76,61,61,65
362,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.63,75,91,73,80
363,GD,Industrials,Aerospace & Defense,S&P 500,105.59,75,84,75,54
364,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.58,75,68,91,36
365,BAC,Financials,Diversified Banks,S&P 500,105.56,75,79,76,73
366,CRL,Health Care,Life Sciences Tools & Services,S&P 500,105.54,75,65,16,12
367,LEG,Consumer Discretionary,Home Furnishings,S&P 600,105.49,75,28,31,30
368,FBK,Financials,Regional Banks,S&P 600,105.36,75,69,67,35
369,VTRS,Health Care,Pharmaceuticals,S&P 500,105.36,75,68,30,22
370,BC,Consumer Discretionary,Leisure Products,S&P 400,105.3,75,52,50,17
371,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.29,75,64,71,85
372,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,105.25,75,34,7,20
373,LDOS,Industrials,Diversified Support Services,S&P 500,105.22,75,81,81,62
374,NATL,Financials,Transaction & Payment Processing Services,S&P 600,105.21,75,72,92,44
375,OII,Energy,Oil & Gas Equipment & Services,S&P 600,105.14,75,50,52,32
376,ASO,Consumer Discretionary,Specialty Stores,S&P 600,105.09,74,18,26,17
377,HASI,Financials,Specialized Finance,S&P 600,105.09,74,88,38,21
378,XPO,Industrials,Cargo Ground Transportation,S&P 400,105.08,74,51,63,59
379,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,105.06,74,54,42,56
380,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,105.01,74,47,38,85
381,ALLY,Financials,Consumer Finance,S&P 400,104.96,74,62,82,57
382,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.95,74,82,90,63
383,FNB,Financials,Regional Banks,S&P 400,104.79,74,59,70,54
384,GOLF,Consumer Discretionary,Leisure Products,S&P 600,104.76,74,68,56,70
385,ABCB,Financials,Regional Banks,S&P 600,104.76,74,70,79,66
386,DDOG,Information Technology,Application Software,S&P 500,104.71,74,96,61,72
387,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,104.7,74,60,40,4
388,SNEX,Financials,Investment Banking & Brokerage,S&P 600,104.68,74,70,88,95
389,WAT,Health Care,Life Sciences Tools & Services,S&P 500,104.53,74,76,11,48
390,TFC,Financials,Diversified Banks,S&P 500,104.44,74,55,62,51
391,AIR,Industrials,Aerospace & Defense,S&P 600,104.44,74,82,66,49
392,JXN,Financials,Life & Health Insurance,S&P 600,104.36,73,46,64,58
393,CTKB,Health Care,Health Care Equipment,S&P 600,104.35,73,75,27,1
394,AL,Industrials,Passenger Airlines,S&P 600,104.34,73,84,86,88
395,JPM,Financials,Diversified Banks,S&P 500,104.32,73,79,87,90
396,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,104.3,73,83,34,94
397,MDU,Utilities,Multi-Utilities,S&P 600,104.3,73,88,31,55
398,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.21,73,76,84,9
399,FHN,Financials,Regional Banks,S&P 400,104.18,73,54,79,83
400,USB,Financials,Diversified Banks,S&P 500,104.17,73,55,63,53
401,SYNA,Information Technology,Semiconductors,S&P 400,104.07,73,38,50,21
402,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,104.04,73,79,75,33
403,CRUS,Information Technology,Semiconductors,S&P 400,104.03,73,71,59,37
404,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,104.0,73,63,87,36
405,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.8,73,64,97,18
406,EWBC,Financials,Regional Banks,S&P 400,103.77,72,61,76,78
407,ORI,Financials,Property & Casualty Insurance,S&P 400,103.77,72,77,63,76
408,WS,Materials,Steel,S&P 600,103.76,72,44,69,13
409,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.69,72,76,64,91
410,SNX,Information Technology,Technology Distributors,S&P 400,103.68,72,67,79,51
411,PLD,Real Estate,Industrial REITs,S&P 500,103.68,72,78,45,38
412,HCI,Financials,Property & Casualty Insurance,S&P 600,103.64,72,91,92,92
413,OHI,Real Estate,Health Care REITs,S&P 400,103.62,72,79,67,57
414,SBCF,Financials,Regional Banks,S&P 600,103.57,72,70,74,45
415,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.53,72,52,50,30
416,LHX,Industrials,Aerospace & Defense,S&P 500,103.49,72,87,81,82
417,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.47,72,62,89,74
418,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.47,72,64,77,67
419,BG,Consumer Staples,Agricultural Products & Services,S&P 500,103.46,72,84,37,58
420,CSX,Industrials,Rail Transportation,S&P 500,103.41,72,52,39,54
421,PEN,Health Care,Health Care Equipment,S&P 400,103.32,72,65,58,78
422,UGI,Utilities,Gas Utilities,S&P 400,103.29,71,72,61,95
423,KAR,Industrials,Diversified Support Services,S&P 600,103.27,71,65,92,86
424,TILE,Industrials,Office Services & Supplies,S&P 600,103.26,71,68,92,62
425,GNW,Financials,Multi-line Insurance,S&P 600,103.23,71,72,81,81
426,COLB,Financials,Regional Banks,S&P 400,103.09,71,53,54,41
427,ENSG,Health Care,Health Care Facilities,S&P 400,103.05,71,83,65,82
428,AN,Consumer Discretionary,Automotive Retail,S&P 400,102.98,71,47,82,83
429,HWC,Financials,Regional Banks,S&P 400,102.96,71,49,77,69
430,NSC,Industrials,Rail Transportation,S&P 500,102.92,71,68,68,72
431,CFFN,Financials,Regional Banks,S&P 600,102.91,71,61,59,56
432,FHI,Financials,Asset Management & Custody Banks,S&P 400,102.91,71,74,89,82
433,MTUS,Materials,Steel,S&P 600,102.89,71,58,68,36
434,NLY,Financials,Mortgage REITs,S&P 400,102.87,71,78,74,49
435,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,102.85,70,83,49,96
436,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,102.85,70,95,97,29
437,MPW,Real Estate,Health Care REITs,S&P 600,102.85,70,77,44,24
438,OPCH,Health Care,Health Care Facilities,S&P 400,102.84,70,51,19,66
439,QCOM,Information Technology,Semiconductors,S&P 500,102.66,70,67,48,26
440,BIO,Health Care,Life Sciences Tools & Services,S&P 400,102.61,70,63,47,14
441,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.35,70,75,90,69
442,TBBK,Financials,Regional Banks,S&P 600,102.33,70,61,95,63
443,ALEX,Real Estate,Diversified REITs,S&P 600,102.32,70,23,42,60
444,STEP,Financials,Asset Management & Custody Banks,S&P 600,102.29,70,45,66,54
445,A,Health Care,Life Sciences Tools & Services,S&P 500,102.25,70,83,39,25
446,HUBG,Industrials,Air Freight & Logistics,S&P 600,102.23,70,30,32,12
447,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,102.22,70,77,55,51
448,WBS,Financials,Regional Banks,S&P 400,102.19,70,50,75,70
449,NXST,Communication Services,Broadcasting,S&P 400,102.08,70,70,81,65
450,RF,Financials,Regional Banks,S&P 500,102.08,70,55,79,61
451,KW,Real Estate,Real Estate Services,S&P 600,102.02,70,83,54,5
