Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,AN,Consumer Discretionary,Automotive Retail,S&P 400,104.66,77,81,84,43
343,BAC,Financials,Diversified Banks,S&P 500,104.6,77,71,79,62
344,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.59,77,77,51,46
345,BLD,Consumer Discretionary,Homebuilding,S&P 400,104.52,77,93,31,22
346,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.42,77,92,62,80
347,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.36,76,52,12,21
348,JXN,Financials,Life & Health Insurance,S&P 600,104.36,76,74,62,70
349,PGNY,Health Care,Health Care Services,S&P 600,104.32,76,80,66,70
350,J,Industrials,Construction & Engineering,S&P 500,104.32,76,73,57,42
351,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.29,76,73,70,82
352,RBA,Industrials,Diversified Support Services,S&P 400,104.28,76,76,82,91
353,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.25,76,80,86,37
354,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.24,76,68,53,49
355,PTC,Information Technology,Application Software,S&P 500,104.03,76,82,41,23
356,NSC,Industrials,Rail Transportation,S&P 500,103.97,76,73,71,56
357,NOC,Industrials,Aerospace & Defense,S&P 500,103.95,76,83,50,74
358,VICR,Industrials,Electrical Components & Equipment,S&P 600,103.88,76,61,69,80
359,AXP,Financials,Consumer Finance,S&P 500,103.84,76,69,81,61
360,ETR,Utilities,Electric Utilities,S&P 500,103.81,76,77,82,97
361,RF,Financials,Regional Banks,S&P 500,103.78,76,78,67,54
362,CADE,Financials,Regional Banks,S&P 400,103.77,75,74,57,51
363,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.55,75,94,88,25
364,CRUS,Information Technology,Semiconductors,S&P 400,103.48,75,52,37,39
365,T,Communication Services,Integrated Telecommunication Services,S&P 500,103.47,75,78,87,98
366,MC,Financials,Investment Banking & Brokerage,S&P 600,103.46,75,71,52,35
367,CVLT,Information Technology,Systems Software,S&P 400,103.38,75,52,80,88
368,WMS,Industrials,Building Products,S&P 400,103.34,75,78,25,14
369,ALGM,Information Technology,Semiconductors,S&P 400,103.33,75,91,93,59
370,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,103.26,75,80,82,58
371,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.21,75,91,68,63
372,AMR,Materials,Steel,S&P 600,103.17,75,14,0,1
373,CTRE,Real Estate,Health Care REITs,S&P 600,103.14,75,82,74,77
374,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.1,75,83,70,83
375,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,103.08,75,81,36,20
376,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,103.06,74,59,89,94
377,BA,Industrials,Aerospace & Defense,S&P 500,103.06,74,87,81,45
378,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.04,74,44,21,57
379,WBS,Financials,Regional Banks,S&P 400,102.91,74,76,75,67
380,DAL,Industrials,Passenger Airlines,S&P 500,102.83,74,79,43,20
381,ADAM,Real Estate,Mortgage REITs,S&P 600,102.81,74,77,76,81
382,MXL,Information Technology,Semiconductors,S&P 600,102.8,74,83,33,1
383,GD,Industrials,Aerospace & Defense,S&P 500,102.73,74,74,57,50
384,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.71,74,37,14,21
385,TRMK,Financials,Regional Banks,S&P 600,102.7,74,73,72,75
386,BDC,Information Technology,Electronic Components,S&P 400,102.68,74,77,69,45
387,CMA,Financials,Regional Banks,S&P 400,102.67,74,77,58,68
388,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.67,74,52,46,43
389,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.64,74,71,79,62
390,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,102.61,74,87,87,99
391,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.61,74,58,86,93
392,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,102.59,74,80,85,54
393,BEN,Financials,Asset Management & Custody Banks,S&P 500,102.56,73,84,81,34
394,NBIX,Health Care,Biotechnology,S&P 400,102.56,73,53,53,21
395,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,102.42,73,49,33,26
396,HMN,Financials,Multi-line Insurance,S&P 600,102.4,73,73,76,88
397,OZK,Financials,Regional Banks,S&P 400,102.36,73,74,75,58
398,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,102.34,73,84,50,28
399,HWC,Financials,Regional Banks,S&P 400,102.29,73,75,76,68
400,CACI,Industrials,Diversified Support Services,S&P 400,102.27,73,64,74,28
401,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.25,73,45,83,10
402,BLK,Financials,Asset Management & Custody Banks,S&P 500,102.18,73,79,72,64
403,CYTK,Health Care,Biotechnology,S&P 400,102.18,73,19,4,12
404,VMC,Materials,Construction Materials,S&P 500,102.13,73,62,56,34
405,PII,Consumer Discretionary,Leisure Products,S&P 400,102.13,73,75,6,1
406,GILD,Health Care,Biotechnology,S&P 500,102.1,73,80,84,97
407,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,102.05,73,80,35,17
408,UFCS,Financials,Property & Casualty Insurance,S&P 600,101.99,72,85,77,93
409,DHI,Consumer Discretionary,Homebuilding,S&P 500,101.92,72,82,22,22
410,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.88,72,65,59,78
411,SBCF,Financials,Regional Banks,S&P 600,101.87,72,76,57,55
412,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,101.86,72,65,93,59
413,LH,Health Care,Health Care Services,S&P 500,101.85,72,71,78,70
414,SAH,Consumer Discretionary,Automotive Retail,S&P 600,101.84,72,86,95,48
415,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.81,72,28,39,12
416,MLM,Materials,Construction Materials,S&P 500,101.8,72,61,58,28
417,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,101.79,72,73,78,81
418,ARI,Real Estate,Mortgage REITs,S&P 600,101.75,72,66,65,72
419,CNP,Utilities,Multi-Utilities,S&P 500,101.71,72,74,78,89
420,CXW,Industrials,Diversified Support Services,S&P 600,101.7,72,57,88,94
421,SF,Financials,Investment Banking & Brokerage,S&P 400,101.7,72,75,70,61
422,RCUS,Health Care,Biotechnology,S&P 600,101.67,72,18,5,0
423,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,101.6,71,89,87,85
424,EA,Communication Services,Interactive Home Entertainment,S&P 500,101.59,71,70,68,58
425,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,101.57,71,73,58,41
426,EWBC,Financials,Regional Banks,S&P 400,101.38,71,71,85,72
427,IDA,Utilities,Electric Utilities,S&P 400,101.35,71,68,68,86
428,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,101.33,71,23,60,12
429,MSFT,Information Technology,Systems Software,S&P 500,101.24,71,75,83,29
430,EL,Consumer Staples,Personal Care Products,S&P 500,101.17,71,88,45,7
431,ENSG,Health Care,Health Care Facilities,S&P 400,101.17,71,80,80,51
432,EMBC,Health Care,Health Care Equipment,S&P 600,101.14,71,78,3,23
433,ETN,Industrials,Electrical Components & Equipment,S&P 500,101.11,71,58,76,23
434,TJX,Consumer Discretionary,Apparel Retail,S&P 500,101.1,71,62,54,71
435,HCA,Health Care,Health Care Facilities,S&P 500,100.96,71,67,69,67
436,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.95,71,66,53,43
437,CARG,Communication Services,Interactive Media & Services,S&P 600,100.91,71,55,69,51
438,ZION,Financials,Regional Banks,S&P 400,100.88,70,66,64,69
439,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,100.87,70,38,32,2
440,ORI,Financials,Property & Casualty Insurance,S&P 400,100.83,70,64,72,92
441,NTCT,Information Technology,Communications Equipment,S&P 600,100.81,70,46,84,55
442,DLX,Industrials,Commercial Printing,S&P 600,100.8,70,82,19,12
443,JEF,Financials,Multi-Sector Holdings,S&P 400,100.8,70,59,42,37
444,GNTX,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,100.69,70,66,11,10
445,VAL,Energy,Oil & Gas Drilling,S&P 400,100.65,70,70,21,9
446,PHM,Consumer Discretionary,Homebuilding,S&P 500,100.65,70,79,27,30
447,WRB,Financials,Property & Casualty Insurance,S&P 500,100.65,70,64,86,93
448,WS,Materials,Steel,S&P 600,100.65,70,60,61,14
449,OUT,Real Estate,Other Specialized REITs,S&P 600,100.62,70,73,52,51
450,AIR,Industrials,Aerospace & Defense,S&P 600,100.55,70,79,52,31
451,LFUS,Information Technology,Electronic Components,S&P 400,100.55,70,67,38,17
452,BANC,Financials,Regional Banks,S&P 600,100.28,70,68,45,50
