Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,EZPW,Financials,Consumer Finance,S&P 600,108.15,76,67,67,34
347,BMY,Health Care,Pharmaceuticals,S&P 500,108.08,76,63,49,5
348,WBD,Communication Services,Broadcasting,S&P 500,108.06,76,91,9,8
349,DKS,Consumer Discretionary,Specialty Stores,S&P 400,108.04,76,55,79,87
350,CRM,Information Technology,Application Software,S&P 500,108.02,76,88,55,30
351,MOG.A,Industrials,Aerospace & Defense,S&P 600,108.0,76,70,78,93
352,TT,Industrials,Building Products,S&P 500,107.99,76,77,92,93
353,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.99,76,50,53,66
354,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,107.98,76,75,44,82
355,PEG,Utilities,Electric Utilities,S&P 500,107.89,76,64,88,69
356,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,107.76,76,79,83,58
357,PB,Financials,Regional Banks,S&P 400,107.75,76,73,62,61
358,PEN,Health Care,Health Care Equipment,S&P 400,107.74,76,70,22,4
359,AEE,Utilities,Multi-Utilities,S&P 500,107.71,76,60,64,26
360,TXRH,Consumer Discretionary,Restaurants,S&P 400,107.7,75,75,86,88
361,STT,Financials,Asset Management & Custody Banks,S&P 500,107.7,75,81,69,64
362,CUZ,Real Estate,Office REITs,S&P 400,107.58,75,68,91,57
363,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.56,75,71,36,44
364,ESE,Industrials,Industrial Machinery,S&P 600,107.55,75,77,61,64
365,PRK,Financials,Regional Banks,S&P 600,107.55,75,79,88,96
366,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,107.53,75,57,29,32
367,VIR,Health Care,Biotechnology,S&P 600,107.46,75,5,8,42
368,LZB,Consumer Discretionary,Home Furnishings,S&P 600,107.43,75,61,53,81
369,DLR,Real Estate,Data Center REITs,S&P 500,107.35,75,74,56,67
370,WTW,Financials,Insurance Brokers,S&P 500,107.34,75,55,55,46
371,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.33,75,89,10,2
372,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.32,75,69,28,29
373,CVCO,Consumer Discretionary,Homebuilding,S&P 600,107.28,75,81,81,77
374,MLAB,Health Care,Health Care Equipment,S&P 600,107.26,75,62,79,41
375,CATY,Financials,Regional Banks,S&P 600,107.24,74,78,60,67
376,AZPN,Information Technology,Application Software,S&P 400,107.24,74,65,63,23
377,BWXT,Industrials,Aerospace & Defense,S&P 400,107.23,74,82,88,80
378,TRMK,Financials,Regional Banks,S&P 600,107.21,74,81,79,88
379,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,107.16,74,78,53,84
380,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.15,74,71,34,15
381,PM,Consumer Staples,Tobacco,S&P 500,107.14,74,68,73,62
382,PRI,Financials,Life & Health Insurance,S&P 400,107.11,74,66,69,62
383,DY,Industrials,Construction & Engineering,S&P 600,107.02,74,60,96,97
384,APH,Information Technology,Electronic Components,S&P 500,107.01,74,73,72,88
385,RF,Financials,Regional Banks,S&P 500,106.99,74,77,74,76
386,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,106.99,74,61,53,86
387,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,106.96,74,71,54,33
388,INCY,Health Care,Biotechnology,S&P 500,106.91,74,50,38,58
389,WWD,Industrials,Electrical Components & Equipment,S&P 400,106.9,74,52,39,86
390,NBTB,Financials,Regional Banks,S&P 600,106.86,74,82,64,90
391,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.83,73,73,65,50
392,CG,Financials,Asset Management & Custody Banks,S&P 400,106.79,73,81,72,75
393,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,106.78,73,75,66,33
394,AIZ,Financials,Multi-line Insurance,S&P 500,106.73,73,68,59,45
395,FFBC,Financials,Regional Banks,S&P 600,106.73,73,75,54,71
396,ASB,Financials,Regional Banks,S&P 400,106.72,73,75,47,75
397,ADUS,Health Care,Health Care Services,S&P 600,106.7,73,43,82,85
398,GE,Industrials,Aerospace & Defense,S&P 500,106.7,73,59,95,96
399,CHRW,Industrials,Air Freight & Logistics,S&P 500,106.62,73,81,84,51
400,AX,Financials,Regional Banks,S&P 600,106.5,73,90,71,97
401,IRM,Real Estate,Other Specialized REITs,S&P 500,106.47,73,75,97,95
402,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.45,73,70,70,70
403,ENR,Consumer Staples,Household Products,S&P 600,106.45,73,77,35,24
404,ORI,Financials,Property & Casualty Insurance,S&P 400,106.44,73,59,65,54
405,FBNC,Financials,Regional Banks,S&P 600,106.38,73,80,83,70
406,FHB,Financials,Regional Banks,S&P 600,106.31,72,75,52,70
407,THG,Financials,Property & Casualty Insurance,S&P 400,106.29,72,60,58,39
408,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.27,72,78,78,67
409,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.24,72,73,70,85
410,SKT,Real Estate,Retail REITs,S&P 600,106.06,72,71,80,51
411,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,105.93,72,58,19,36
412,HCI,Financials,Property & Casualty Insurance,S&P 600,105.92,72,58,88,52
413,LUV,Industrials,Passenger Airlines,S&P 500,105.86,72,61,43,13
414,BRO,Financials,Insurance Brokers,S&P 500,105.84,72,56,80,80
415,DAY,Industrials,Human Resource & Employment Services,S&P 500,105.74,72,76,30,4
416,BHLB,Financials,Regional Banks,S&P 600,105.67,72,76,62,79
417,MATX,Industrials,Marine,S&P 600,105.63,72,74,68,78
418,PGR,Financials,Property & Casualty Insurance,S&P 500,105.61,72,58,82,78
419,KR,Consumer Staples,Food Retail,S&P 500,105.6,72,68,45,43
420,PFS,Financials,Regional Banks,S&P 600,105.6,72,77,74,59
421,CME,Financials,Financial Exchanges & Data,S&P 500,105.56,71,52,43,19
422,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.42,71,84,65,91
423,TYL,Information Technology,Application Software,S&P 500,105.39,71,79,81,79
424,SPG,Real Estate,Retail REITs,S&P 500,105.32,71,63,78,72
425,CINF,Financials,Property & Casualty Insurance,S&P 500,105.29,71,75,66,47
426,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.24,71,53,49,33
427,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.22,71,75,73,40
428,HSTM,Health Care,Health Care Technology,S&P 600,105.22,71,63,39,62
429,HOMB,Financials,Regional Banks,S&P 400,105.22,71,70,47,67
430,ITGR,Health Care,Health Care Equipment,S&P 600,105.21,71,66,66,82
431,MCK,Health Care,Health Care Distributors,S&P 500,105.21,71,49,19,69
432,RTX,Industrials,Aerospace & Defense,S&P 500,105.21,71,57,89,59
433,DEI,Real Estate,Office REITs,S&P 600,105.14,71,86,89,65
434,CBRL,Consumer Discretionary,Restaurants,S&P 600,105.13,71,35,10,0
435,MP,Materials,Diversified Metals & Mining,S&P 600,105.12,71,85,60,4
436,CMA,Financials,Regional Banks,S&P 400,105.06,70,76,78,43
437,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,104.98,70,39,11,20
438,OGE,Utilities,Multi-Utilities,S&P 400,104.93,70,57,61,48
439,SPNT,Financials,Reinsurance,S&P 600,104.92,70,68,49,74
440,CVBF,Financials,Regional Banks,S&P 600,104.92,70,81,46,64
441,CASY,Consumer Staples,Food Retail,S&P 400,104.91,70,73,65,83
442,USB,Financials,Diversified Banks,S&P 500,104.88,70,69,69,68
443,KEY,Financials,Regional Banks,S&P 500,104.85,70,72,81,78
444,ATO,Utilities,Gas Utilities,S&P 500,104.76,70,56,69,41
445,VIAV,Information Technology,Communications Equipment,S&P 600,104.75,70,78,47,7
446,ADP,Industrials,Human Resource & Employment Services,S&P 500,104.64,70,62,61,30
447,ABCB,Financials,Regional Banks,S&P 600,104.59,70,78,86,88
448,AMSF,Financials,Property & Casualty Insurance,S&P 600,104.56,70,67,32,21
449,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.56,70,64,58,72
450,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.54,70,71,67,77
