Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.62,77,76,49,89
343,IQV,Health Care,Life Sciences Tools & Services,S&P 500,111.48,77,82,76,45
344,INDB,Financials,Regional Banks,S&P 600,111.33,77,70,62,52
345,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,111.32,77,89,92,93
346,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.3,76,83,87,86
347,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,111.29,76,77,27,6
348,WTS,Industrials,Building Products,S&P 400,111.25,76,76,81,89
349,CWK,Real Estate,Real Estate Services,S&P 600,111.2,76,83,90,74
350,ALGM,Information Technology,Semiconductors,S&P 400,111.15,76,34,82,96
351,CUBI,Financials,Regional Banks,S&P 600,111.14,76,87,80,82
352,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.99,76,81,81,69
353,XOM,Energy,Integrated Oil & Gas,S&P 500,110.96,76,56,59,38
354,PNC,Financials,Diversified Banks,S&P 500,110.93,76,67,42,64
355,STEP,Financials,Asset Management & Custody Banks,S&P 600,110.83,76,64,63,61
356,VAL,Energy,Oil & Gas Drilling,S&P 400,110.8,76,64,85,53
357,YOU,Information Technology,Application Software,S&P 600,110.75,76,75,71,88
358,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.73,76,91,82,88
359,NVST,Health Care,Health Care Supplies,S&P 400,110.73,76,68,48,68
360,CTKB,Health Care,Health Care Equipment,S&P 600,110.68,76,87,32,11
361,JCI,Industrials,Building Products,S&P 500,110.65,75,84,84,91
362,ON,Information Technology,Semiconductors,S&P 500,110.58,75,56,31,29
363,FIBK,Financials,Regional Banks,S&P 600,110.57,75,77,68,56
364,CSCO,Information Technology,Communications Equipment,S&P 500,110.29,75,78,76,83
365,AMGN,Health Care,Biotechnology,S&P 500,110.28,75,77,43,50
366,AUB,Financials,Regional Banks,S&P 600,110.06,75,58,48,35
367,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,110.02,75,72,71,26
368,NXST,Communication Services,Broadcasting,S&P 400,109.98,75,71,72,77
369,SYNA,Information Technology,Semiconductors,S&P 400,109.97,75,55,57,26
370,SUPN,Health Care,Pharmaceuticals,S&P 600,109.96,75,90,95,70
371,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,109.94,75,72,75,56
372,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.9,75,68,41,50
373,STT,Financials,Asset Management & Custody Banks,S&P 500,109.89,75,83,77,84
374,ALEX,Real Estate,Diversified REITs,S&P 600,109.88,75,76,27,50
375,AX,Financials,Regional Banks,S&P 600,109.87,75,70,59,86
376,AME,Industrials,Electrical Components & Equipment,S&P 500,109.86,74,68,53,63
377,UGI,Utilities,Gas Utilities,S&P 400,109.83,74,76,60,89
378,FBNC,Financials,Regional Banks,S&P 600,109.76,74,65,64,82
379,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,109.75,74,68,62,73
380,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.64,74,72,85,93
381,BKH,Utilities,Multi-Utilities,S&P 400,109.63,74,75,65,42
382,GXO,Industrials,Air Freight & Logistics,S&P 400,109.62,74,69,74,62
383,SNDR,Industrials,Cargo Ground Transportation,S&P 600,109.59,74,73,20,34
384,WINA,Consumer Discretionary,Other Specialty Retail,S&P 600,109.45,74,46,62,50
385,SNEX,Financials,Investment Banking & Brokerage,S&P 600,109.36,74,74,73,93
386,TXT,Industrials,Aerospace & Defense,S&P 500,109.32,74,66,52,49
387,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,109.3,74,77,24,56
388,ESI,Materials,Specialty Chemicals,S&P 600,109.23,74,54,67,43
389,KNX,Industrials,Cargo Ground Transportation,S&P 400,109.22,74,79,38,19
390,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,109.06,74,51,24,33
391,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,108.87,73,68,92,82
392,TCBI,Financials,Regional Banks,S&P 400,108.8,73,71,60,73
393,XPO,Industrials,Cargo Ground Transportation,S&P 400,108.79,73,66,55,49
394,TMO,Health Care,Life Sciences Tools & Services,S&P 500,108.66,73,80,70,27
395,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.64,73,65,89,95
396,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,108.44,73,45,77,72
397,SBCF,Financials,Regional Banks,S&P 600,108.39,73,70,74,65
398,ARR,Real Estate,Mortgage REITs,S&P 600,108.34,73,74,50,47
399,GAP,Consumer Discretionary,Apparel Retail,S&P 400,108.23,73,79,71,17
400,KWR,Materials,Specialty Chemicals,S&P 600,108.23,73,67,55,43
401,DCOM,Financials,Regional Banks,S&P 600,108.16,73,59,29,51
402,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.06,73,66,73,81
403,GE,Industrials,Aerospace & Defense,S&P 500,108.01,73,89,92,95
404,WMS,Industrials,Building Products,S&P 400,107.99,73,79,72,22
405,HTLD,Industrials,Cargo Ground Transportation,S&P 600,107.99,73,41,19,10
406,THO,Consumer Discretionary,Leisure Products,S&P 400,107.98,72,69,71,59
407,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.96,72,80,91,88
408,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,107.94,72,53,42,33
409,HWC,Financials,Regional Banks,S&P 400,107.91,72,68,48,67
410,BEN,Financials,Asset Management & Custody Banks,S&P 500,107.91,72,66,66,86
411,VCYT,Health Care,Health Care Services,S&P 600,107.85,72,86,78,8
412,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,107.79,72,68,88,78
413,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.74,72,59,57,36
414,BA,Industrials,Aerospace & Defense,S&P 500,107.66,72,59,70,89
415,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,107.65,72,69,62,74
416,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.63,72,74,70,90
417,COR,Health Care,Health Care Distributors,S&P 500,107.59,72,78,82,70
418,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,107.57,72,65,70,46
419,GD,Industrials,Aerospace & Defense,S&P 500,107.57,72,71,78,73
420,GHC,Consumer Discretionary,Education Services,S&P 400,107.54,72,59,75,63
421,PLUS,Information Technology,Technology Distributors,S&P 600,107.5,71,84,50,12
422,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,107.5,71,52,34,27
423,AL,Industrials,Passenger Airlines,S&P 600,107.41,71,70,87,79
424,UNF,Industrials,Diversified Support Services,S&P 600,107.35,71,66,13,20
425,RF,Financials,Regional Banks,S&P 500,107.25,71,72,52,76
426,DAL,Industrials,Passenger Airlines,S&P 500,107.23,71,88,70,61
427,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,107.22,71,34,47,79
428,HST,Real Estate,Hotel & Resort REITs,S&P 500,107.22,71,69,55,44
429,NWE,Utilities,Multi-Utilities,S&P 400,107.21,71,74,67,44
430,KN,Information Technology,Electronic Components,S&P 600,107.21,71,65,85,76
431,FHN,Financials,Regional Banks,S&P 400,107.18,71,72,56,82
432,ABCB,Financials,Regional Banks,S&P 600,107.11,71,69,71,67
433,PM,Consumer Staples,Tobacco,S&P 500,107.09,71,53,42,77
434,SARO,Industrials,Aerospace & Defense,S&P 400,107.06,71,53,50,38
435,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.01,71,77,67,91
436,HTH,Financials,Regional Banks,S&P 600,106.97,70,62,63,41
437,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.95,70,82,90,7
438,CNR,Energy,Coal & Consumable Fuels,S&P 600,106.95,70,54,34,18
439,TFC,Financials,Diversified Banks,S&P 500,106.92,70,74,54,56
440,MTB,Financials,Regional Banks,S&P 500,106.84,70,60,38,57
441,BMY,Health Care,Pharmaceuticals,S&P 500,106.75,70,65,18,21
442,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,106.73,70,79,48,87
443,POR,Utilities,Electric Utilities,S&P 400,106.7,70,65,64,36
444,VIR,Health Care,Biotechnology,S&P 600,106.68,70,39,26,3
445,PFG,Financials,Life & Health Insurance,S&P 500,106.67,70,64,59,39
446,DRH,Real Estate,Hotel & Resort REITs,S&P 600,106.64,70,69,43,37
447,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.64,70,49,25,60
448,NTCT,Information Technology,Communications Equipment,S&P 600,106.61,70,72,80,43
449,R,Industrials,Cargo Ground Transportation,S&P 400,106.55,70,77,64,85
450,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.51,70,50,86,93
