Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
338,GVA,Industrials,Construction & Engineering,S&P 600,117.8,77,85,82,83
339,ON,Information Technology,Semiconductors,S&P 500,117.68,77,88,55,15
340,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,117.65,77,60,54,87
341,FHI,Financials,Asset Management & Custody Banks,S&P 400,117.44,77,74,77,81
342,AR,Energy,Oil & Gas Exploration & Production,S&P 400,117.35,77,26,26,36
343,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,117.35,77,46,4,7
344,C,Financials,Diversified Banks,S&P 500,117.33,77,80,93,90
345,ODFL,Industrials,Cargo Ground Transportation,S&P 500,117.31,77,76,43,7
346,VIRT,Financials,Financial Exchanges & Data,S&P 600,117.29,76,51,19,21
347,BFH,Financials,Consumer Finance,S&P 600,117.16,76,72,89,39
348,RGLD,Materials,Gold,S&P 400,116.94,76,94,90,85
349,AEP,Utilities,Electric Utilities,S&P 500,116.92,76,66,65,68
350,WBS,Financials,Regional Banks,S&P 400,116.88,76,80,71,66
351,MASI,Health Care,Health Care Equipment,S&P 400,116.87,76,59,11,19
352,HST,Real Estate,Hotel & Resort REITs,S&P 500,116.82,76,72,69,57
353,TRST,Financials,Regional Banks,S&P 600,116.72,76,74,82,63
354,FE,Utilities,Electric Utilities,S&P 500,116.69,76,60,57,71
355,CFG,Financials,Regional Banks,S&P 500,116.61,76,82,86,79
356,ORA,Utilities,Renewable Electricity,S&P 400,116.57,76,82,91,86
357,IBKR,Financials,Investment Banking & Brokerage,S&P 500,116.5,76,76,80,94
358,SRE,Utilities,Multi-Utilities,S&P 500,116.5,76,60,61,72
359,POWI,Information Technology,Semiconductors,S&P 600,116.28,76,58,5,1
360,DVA,Health Care,Health Care Services,S&P 500,116.26,76,56,7,18
361,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,116.25,75,82,34,76
362,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,116.01,75,65,92,32
363,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,115.96,75,64,13,32
364,STLD,Materials,Steel,S&P 500,115.96,75,84,90,68
365,JOE,Real Estate,Real Estate Development,S&P 600,115.95,75,84,80,42
366,VSH,Information Technology,Electronic Components,S&P 600,115.92,75,86,27,22
367,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,115.85,75,82,80,49
368,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,115.85,75,47,16,10
369,PEN,Health Care,Health Care Equipment,S&P 400,115.68,75,67,81,51
370,ST,Industrials,Electrical Components & Equipment,S&P 400,115.58,75,76,74,48
371,NJR,Utilities,Gas Utilities,S&P 400,115.51,75,58,36,50
372,HCA,Health Care,Health Care Facilities,S&P 500,115.48,75,80,85,77
373,ANET,Information Technology,Communications Equipment,S&P 500,115.46,75,68,75,95
374,DAL,Industrials,Passenger Airlines,S&P 500,115.39,75,67,88,65
375,PEB,Real Estate,Hotel & Resort REITs,S&P 600,115.36,74,56,43,34
376,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.36,74,77,70,79
377,R,Industrials,Cargo Ground Transportation,S&P 400,115.31,74,82,77,78
378,CAVA,Consumer Discretionary,Restaurants,S&P 400,115.24,74,84,6,1
379,MCY,Financials,Property & Casualty Insurance,S&P 600,115.17,74,72,88,89
380,ETR,Utilities,Electric Utilities,S&P 500,115.12,74,68,60,79
381,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.12,74,59,83,71
382,CSX,Industrials,Rail Transportation,S&P 500,115.12,74,78,63,59
383,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.07,74,78,90,84
384,RUN,Industrials,Building Products,S&P 600,115.02,74,94,98,97
385,CSCO,Information Technology,Communications Equipment,S&P 500,115.0,74,59,78,67
386,BMY,Health Care,Pharmaceuticals,S&P 500,114.83,74,76,65,26
387,POR,Utilities,Electric Utilities,S&P 400,114.82,74,68,65,45
388,FBNC,Financials,Regional Banks,S&P 600,114.8,74,78,65,79
389,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,114.76,73,54,4,17
390,CASH,Financials,Regional Banks,S&P 600,114.76,73,75,32,34
391,WELL,Real Estate,Health Care REITs,S&P 500,114.73,73,70,78,85
392,GTY,Real Estate,Retail REITs,S&P 600,114.72,73,61,41,29
393,AMGN,Health Care,Biotechnology,S&P 500,114.66,73,75,77,47
394,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.62,73,63,59,44
395,VTR,Real Estate,Health Care REITs,S&P 500,114.62,73,72,79,68
396,WSFS,Financials,Regional Banks,S&P 600,114.61,73,68,52,36
397,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.59,73,73,75,38
398,INVA,Health Care,Pharmaceuticals,S&P 600,114.57,73,70,50,35
399,SBH,Consumer Discretionary,Specialty Stores,S&P 600,114.46,73,82,84,95
400,AHCO,Health Care,Health Care Equipment,S&P 600,114.29,73,23,56,23
401,M,Consumer Discretionary,Broadline Retail,S&P 400,114.27,73,83,95,89
402,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,114.25,73,79,40,17
403,MDU,Utilities,Multi-Utilities,S&P 600,114.22,73,57,68,57
404,BBT,Financials,Regional Banks,S&P 600,114.14,73,71,56,18
405,EA,Communication Services,Interactive Home Entertainment,S&P 500,114.09,72,70,78,90
406,DRH,Real Estate,Hotel & Resort REITs,S&P 600,114.03,72,72,68,36
407,BKU,Financials,Regional Banks,S&P 600,113.99,72,76,81,51
408,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,113.96,72,73,37,17
409,BK,Financials,Asset Management & Custody Banks,S&P 500,113.71,72,72,84,87
410,NUE,Materials,Steel,S&P 500,113.66,72,77,86,49
411,TJX,Consumer Discretionary,Apparel Retail,S&P 500,113.64,72,58,78,75
412,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,113.53,72,74,49,14
413,SR,Utilities,Gas Utilities,S&P 400,113.47,72,60,63,71
414,MCK,Health Care,Health Care Distributors,S&P 500,113.39,72,79,75,80
415,REGN,Health Care,Biotechnology,S&P 500,113.34,72,60,87,23
416,VSEC,Industrials,Aerospace & Defense,S&P 600,113.23,72,91,90,95
417,NXST,Communication Services,Broadcasting,S&P 400,113.13,72,81,71,72
418,BC,Consumer Discretionary,Leisure Products,S&P 400,113.04,72,82,83,47
419,MTX,Materials,Specialty Chemicals,S&P 600,112.98,72,57,35,28
420,CBOE,Financials,Financial Exchanges & Data,S&P 500,112.95,71,72,65,66
421,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.9,71,72,67,19
422,WTS,Industrials,Building Products,S&P 400,112.82,71,79,76,83
423,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.79,71,88,4,2
424,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.76,71,78,29,22
425,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,112.75,71,70,21,83
426,DCOM,Financials,Regional Banks,S&P 600,112.66,71,68,58,52
427,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.59,71,72,81,70
428,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.58,71,73,90,89
429,CFFN,Financials,Regional Banks,S&P 600,112.49,71,74,74,57
430,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,112.49,71,24,25,14
431,IDA,Utilities,Electric Utilities,S&P 400,112.45,71,62,55,76
432,HTLD,Industrials,Cargo Ground Transportation,S&P 600,112.35,71,75,41,11
433,EVRG,Utilities,Electric Utilities,S&P 500,112.15,71,61,53,74
434,NWE,Utilities,Multi-Utilities,S&P 400,112.14,71,66,74,58
435,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,112.07,70,73,56,18
436,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.05,70,79,73,73
437,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.97,70,74,68,39
438,INCY,Health Care,Biotechnology,S&P 500,111.92,70,66,91,87
439,HTO,Utilities,Water Utilities,S&P 600,111.83,70,57,35,20
440,TMP,Financials,Regional Banks,S&P 600,111.77,70,71,69,50
441,MXL,Information Technology,Semiconductors,S&P 600,111.76,70,78,74,62
442,SNX,Information Technology,Technology Distributors,S&P 400,111.52,70,54,71,90
443,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.48,70,77,86,77
444,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,111.47,70,77,50,54
445,LSTR,Industrials,Cargo Ground Transportation,S&P 400,111.45,70,45,52,6
446,GD,Industrials,Aerospace & Defense,S&P 500,111.44,70,58,71,78
447,STT,Financials,Asset Management & Custody Banks,S&P 500,111.42,70,74,83,74
448,THC,Health Care,Health Care Facilities,S&P 400,111.31,70,82,80,89
449,OGS,Utilities,Gas Utilities,S&P 400,111.3,70,53,49,65
