Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,ALLY,Financials,Consumer Finance,S&P 400,111.28,77,74,63,67
343,EWBC,Financials,Regional Banks,S&P 400,111.25,77,72,64,88
344,NVST,Health Care,Health Care Supplies,S&P 400,111.03,77,68,55,71
345,FCFS,Financials,Consumer Finance,S&P 400,111.02,77,82,88,68
346,TWO,Financials,Mortgage REITs,S&P 600,110.99,76,35,32,14
347,TMO,Health Care,Life Sciences Tools & Services,S&P 500,110.97,76,76,60,7
348,ACA,Industrials,Construction & Engineering,S&P 600,110.94,76,77,49,42
349,BKU,Financials,Regional Banks,S&P 600,110.88,76,81,64,61
350,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.86,76,79,86,67
351,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.63,76,60,48,65
352,TCBI,Financials,Regional Banks,S&P 400,110.59,76,75,59,84
353,HASI,Financials,Specialized Finance,S&P 600,110.52,76,74,66,33
354,MSGS,Communication Services,Movies & Entertainment,S&P 600,110.47,76,60,52,40
355,THC,Health Care,Health Care Facilities,S&P 400,110.43,76,82,89,91
356,USB,Financials,Diversified Banks,S&P 500,110.41,76,73,57,54
357,CVS,Health Care,Health Care Services,S&P 500,110.28,76,77,88,42
358,JNJ,Health Care,Pharmaceuticals,S&P 500,110.2,76,84,81,50
359,RF,Financials,Regional Banks,S&P 500,110.18,76,69,64,80
360,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.05,76,79,81,58
361,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,110.03,75,62,69,19
362,AX,Financials,Regional Banks,S&P 600,110.03,75,62,76,88
363,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.98,75,65,33,24
364,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.97,75,63,87,89
365,IDCC,Information Technology,Communications Equipment,S&P 600,109.97,75,94,98,94
366,ALEX,Real Estate,Diversified REITs,S&P 600,109.9,75,70,32,42
367,STEP,Financials,Asset Management & Custody Banks,S&P 600,109.88,75,70,73,77
368,VCYT,Health Care,Health Care Services,S&P 600,109.84,75,90,68,3
369,CLF,Materials,Steel,S&P 400,109.82,75,81,94,62
370,AXP,Financials,Consumer Finance,S&P 500,109.82,75,83,70,70
371,GNL,Real Estate,Diversified REITs,S&P 600,109.69,75,66,62,26
372,UFCS,Financials,Property & Casualty Insurance,S&P 600,109.63,75,75,84,64
373,TNDM,Health Care,Health Care Equipment,S&P 600,109.61,75,83,1,0
374,BAC,Financials,Diversified Banks,S&P 500,109.57,75,75,72,72
375,CTRE,Real Estate,Health Care REITs,S&P 600,109.47,75,79,72,60
376,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,109.27,74,61,35,69
377,RES,Energy,Oil & Gas Equipment & Services,S&P 600,109.24,74,77,8,6
378,EA,Communication Services,Interactive Home Entertainment,S&P 500,109.23,74,84,90,50
379,PLUS,Information Technology,Technology Distributors,S&P 600,109.18,74,84,38,18
380,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.08,74,65,88,71
381,OII,Energy,Oil & Gas Equipment & Services,S&P 600,109.07,74,74,46,25
382,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.99,74,70,90,71
383,GXO,Industrials,Air Freight & Logistics,S&P 400,108.73,74,69,72,73
384,TWLO,Information Technology,Systems Software,S&P 400,108.7,74,84,59,97
385,NHC,Health Care,Health Care Facilities,S&P 600,108.7,74,81,79,24
386,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,108.7,74,84,50,21
387,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.65,74,42,21,27
388,PEN,Health Care,Health Care Equipment,S&P 400,108.64,74,71,57,28
389,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.61,74,53,60,42
390,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.6,74,78,81,79
391,WELL,Real Estate,Health Care REITs,S&P 500,108.48,73,83,78,82
392,VAL,Energy,Oil & Gas Drilling,S&P 400,108.47,73,83,61,55
393,LXP,Real Estate,Diversified REITs,S&P 600,108.46,73,66,64,32
394,ABCB,Financials,Regional Banks,S&P 600,108.45,73,74,79,68
395,JHG,Financials,Asset Management & Custody Banks,S&P 400,108.43,73,68,72,77
396,KWR,Materials,Specialty Chemicals,S&P 600,108.42,73,46,51,18
397,WTS,Industrials,Building Products,S&P 400,108.36,73,68,83,82
398,MTD,Health Care,Life Sciences Tools & Services,S&P 500,108.32,73,67,54,33
399,THO,Consumer Discretionary,Leisure Products,S&P 400,108.28,73,68,76,48
400,FWRD,Industrials,Air Freight & Logistics,S&P 600,108.28,73,47,11,82
401,WT,Financials,Asset Management & Custody Banks,S&P 600,108.15,73,50,86,93
402,FITB,Financials,Regional Banks,S&P 500,108.07,73,68,56,65
403,GHC,Consumer Discretionary,Education Services,S&P 400,108.03,73,60,62,45
404,THRM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.01,72,66,52,19
405,TFC,Financials,Diversified Banks,S&P 500,108.01,72,73,53,65
406,TOL,Consumer Discretionary,Homebuilding,S&P 400,108.01,72,59,65,36
407,BEN,Financials,Asset Management & Custody Banks,S&P 500,108.01,72,56,67,86
408,SLAB,Information Technology,Semiconductors,S&P 400,107.92,72,64,54,91
409,PEGA,Information Technology,Application Software,S&P 400,107.89,72,84,87,94
410,HWC,Financials,Regional Banks,S&P 400,107.79,72,71,69,73
411,XHR,Real Estate,Hotel & Resort REITs,S&P 600,107.78,72,47,46,48
412,PLD,Real Estate,Industrial REITs,S&P 500,107.67,72,72,60,33
413,WBS,Financials,Regional Banks,S&P 400,107.65,72,69,69,83
414,ARR,Real Estate,Mortgage REITs,S&P 600,107.6,72,59,42,42
415,AWI,Industrials,Building Products,S&P 600,107.53,72,65,89,79
416,MAT,Consumer Discretionary,Leisure Products,S&P 400,107.51,72,64,34,78
417,JPM,Financials,Diversified Banks,S&P 500,107.37,72,73,77,85
418,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,107.34,72,49,40,42
419,RGEN,Health Care,Biotechnology,S&P 400,107.33,72,83,64,8
420,SNEX,Financials,Investment Banking & Brokerage,S&P 600,107.3,72,73,87,94
421,BKH,Utilities,Multi-Utilities,S&P 400,107.28,71,78,56,31
422,EME,Industrials,Construction & Engineering,S&P 500,107.27,71,82,91,92
423,TFIN,Financials,Regional Banks,S&P 600,107.26,71,28,3,26
424,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.23,71,65,78,79
425,ESI,Materials,Specialty Chemicals,S&P 600,107.22,71,61,57,61
426,FNB,Financials,Regional Banks,S&P 400,107.22,71,74,65,72
427,HAFC,Financials,Regional Banks,S&P 600,107.21,71,80,63,82
428,URI,Industrials,Trading Companies & Distributors,S&P 500,107.17,71,49,89,68
429,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.16,71,69,90,94
430,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,107.14,71,31,37,24
431,NVDA,Information Technology,Semiconductors,S&P 500,107.08,71,81,85,95
432,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,107.07,71,60,21,48
433,FR,Real Estate,Industrial REITs,S&P 400,107.06,71,68,53,39
434,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.04,71,71,75,72
435,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,106.97,71,67,97,79
436,SOLV,Health Care,Health Care Technology,S&P 500,106.95,70,65,42,61
437,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.84,70,61,60,83
438,ELME,Real Estate,Diversified REITs,S&P 600,106.78,70,48,57,45
439,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,106.76,70,69,48,33
440,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,106.66,70,70,66,63
441,CASY,Consumer Staples,Food Retail,S&P 400,106.65,70,66,83,83
442,RDNT,Health Care,Health Care Services,S&P 600,106.57,70,78,79,43
443,COLB,Financials,Regional Banks,S&P 400,106.55,70,71,61,39
444,FLG,Financials,Regional Banks,S&P 400,106.49,70,61,65,60
445,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,106.48,70,64,28,55
446,INDB,Financials,Regional Banks,S&P 600,106.44,70,69,70,74
447,DRH,Real Estate,Hotel & Resort REITs,S&P 600,106.4,70,62,35,40
448,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,106.36,70,81,82,86
449,ISRG,Health Care,Health Care Equipment,S&P 500,106.31,70,69,13,52
