Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,IDCC,Information Technology,Communications Equipment,S&P 600,109.64,77,94,97,93
345,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.59,77,81,83,53
346,TRST,Financials,Regional Banks,S&P 600,109.57,77,83,67,71
347,RF,Financials,Regional Banks,S&P 500,109.46,76,64,66,69
348,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,109.36,76,52,19,14
349,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,109.07,76,48,11,3
350,HALO,Health Care,Biotechnology,S&P 400,108.98,76,50,70,42
351,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.97,76,64,43,64
352,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,108.95,76,85,79,80
353,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.85,76,82,81,58
354,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.77,76,65,55,73
355,KN,Information Technology,Electronic Components,S&P 600,108.72,76,80,89,47
356,WT,Financials,Asset Management & Custody Banks,S&P 600,108.69,76,53,86,93
357,EWBC,Financials,Regional Banks,S&P 400,108.58,76,69,72,88
358,STEP,Financials,Asset Management & Custody Banks,S&P 600,108.48,76,65,68,72
359,WELL,Real Estate,Health Care REITs,S&P 500,108.44,76,90,77,82
360,SCHW,Financials,Investment Banking & Brokerage,S&P 500,108.39,76,67,78,83
361,WMS,Industrials,Building Products,S&P 400,108.07,76,76,70,14
362,ALEX,Real Estate,Diversified REITs,S&P 600,108.06,75,13,35,45
363,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.98,75,59,70,84
364,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,107.94,75,84,92,84
365,ADAM,Real Estate,Mortgage REITs,S&P 600,107.89,75,76,78,85
366,CALX,Information Technology,Application Software,S&P 600,107.87,75,85,92,94
367,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,107.74,75,61,85,82
368,JCI,Industrials,Building Products,S&P 500,107.72,75,80,81,94
369,ISRG,Health Care,Health Care Equipment,S&P 500,107.69,75,74,14,47
370,COR,Health Care,Health Care Distributors,S&P 500,107.62,75,81,76,78
371,GD,Industrials,Aerospace & Defense,S&P 500,107.62,75,75,77,53
372,ACA,Industrials,Construction & Engineering,S&P 600,107.59,75,74,47,38
373,KNX,Industrials,Cargo Ground Transportation,S&P 400,107.53,75,68,26,30
374,CTRE,Real Estate,Health Care REITs,S&P 600,107.51,75,86,73,62
375,FITB,Financials,Regional Banks,S&P 500,107.42,75,60,59,65
376,TFC,Financials,Diversified Banks,S&P 500,107.39,75,69,54,67
377,ARR,Real Estate,Mortgage REITs,S&P 600,107.35,74,70,43,49
378,BCO,Industrials,Security & Alarm Services,S&P 400,107.32,74,78,78,28
379,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.3,74,62,34,29
380,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,107.24,74,66,88,73
381,ANET,Information Technology,Communications Equipment,S&P 500,107.18,74,79,96,80
382,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.1,74,71,76,71
383,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.07,74,49,44,11
384,NVST,Health Care,Health Care Supplies,S&P 400,106.86,74,50,59,76
385,AME,Industrials,Electrical Components & Equipment,S&P 500,106.82,74,62,53,48
386,WS,Materials,Steel,S&P 600,106.81,74,79,46,63
387,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.78,74,68,71,75
388,GXO,Industrials,Air Freight & Logistics,S&P 400,106.71,74,72,74,77
389,BG,Consumer Staples,Agricultural Products & Services,S&P 500,106.69,74,76,50,10
390,HRMY,Health Care,Biotechnology,S&P 600,106.68,74,73,7,57
391,ROG,Information Technology,Electronic Components,S&P 600,106.68,74,61,66,9
392,TKO,Communication Services,Movies & Entertainment,S&P 500,106.67,73,82,81,86
393,WTS,Industrials,Building Products,S&P 400,106.63,73,70,83,82
394,LXP,Real Estate,Diversified REITs,S&P 600,106.6,73,66,62,40
395,XPO,Industrials,Cargo Ground Transportation,S&P 400,106.59,73,70,69,73
396,WBS,Financials,Regional Banks,S&P 400,106.57,73,69,72,82
397,XHR,Real Estate,Hotel & Resort REITs,S&P 600,106.46,73,41,40,54
398,MTD,Health Care,Life Sciences Tools & Services,S&P 500,106.44,73,68,58,29
399,WTFC,Financials,Regional Banks,S&P 400,106.41,73,63,64,75
400,FNB,Financials,Regional Banks,S&P 400,106.37,73,70,67,70
401,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.36,73,64,46,61
402,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.24,73,62,47,57
403,GNL,Real Estate,Diversified REITs,S&P 600,106.22,73,64,60,34
404,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.17,73,67,89,81
405,XNCR,Health Care,Biotechnology,S&P 600,106.11,73,96,71,1
406,MC,Financials,Investment Banking & Brokerage,S&P 600,106.1,73,55,44,75
407,AX,Financials,Regional Banks,S&P 600,106.09,72,62,76,89
408,MSGS,Communication Services,Movies & Entertainment,S&P 600,106.09,72,65,51,41
409,SLAB,Information Technology,Semiconductors,S&P 400,105.96,72,63,65,87
410,UNF,Industrials,Diversified Support Services,S&P 600,105.94,72,36,14,26
411,SNEX,Financials,Investment Banking & Brokerage,S&P 600,105.94,72,71,88,93
412,BA,Industrials,Aerospace & Defense,S&P 500,105.9,72,58,73,94
413,DRH,Real Estate,Hotel & Resort REITs,S&P 600,105.78,72,57,31,43
414,LDOS,Industrials,Diversified Support Services,S&P 500,105.74,72,76,83,53
415,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.71,72,63,80,87
416,SNDR,Industrials,Cargo Ground Transportation,S&P 600,105.71,72,47,18,38
417,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.64,72,61,82,88
418,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.64,72,74,84,89
419,BURL,Consumer Discretionary,Apparel Retail,S&P 400,105.63,72,49,41,38
420,FHN,Financials,Regional Banks,S&P 400,105.63,72,68,82,82
421,CBRE,Real Estate,Real Estate Services,S&P 500,105.56,72,71,73,77
422,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.54,71,60,34,73
423,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.48,71,68,89,95
424,BEN,Financials,Asset Management & Custody Banks,S&P 500,105.45,71,59,71,87
425,AWI,Industrials,Building Products,S&P 600,105.45,71,65,87,82
426,PLD,Real Estate,Industrial REITs,S&P 500,105.42,71,73,58,43
427,SIG,Consumer Discretionary,Specialty Stores,S&P 600,105.35,71,63,84,75
428,ENSG,Health Care,Health Care Facilities,S&P 400,105.35,71,76,83,44
429,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.35,71,77,88,73
430,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,105.32,71,48,96,99
431,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.25,71,58,62,39
432,AL,Industrials,Passenger Airlines,S&P 600,105.24,71,76,87,89
433,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,105.24,71,65,87,72
434,BKH,Utilities,Multi-Utilities,S&P 400,105.23,71,78,56,33
435,CACI,Industrials,Diversified Support Services,S&P 400,105.23,71,89,63,50
436,NXPI,Information Technology,Semiconductors,S&P 500,105.19,71,55,53,51
437,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.13,70,78,65,66
438,ASO,Consumer Discretionary,Specialty Stores,S&P 600,105.09,70,53,52,70
439,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.87,70,75,88,67
440,MCK,Health Care,Health Care Distributors,S&P 500,104.85,70,78,78,75
441,TCBI,Financials,Regional Banks,S&P 400,104.83,70,71,63,82
442,THRM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.81,70,59,55,23
443,FHI,Financials,Asset Management & Custody Banks,S&P 400,104.77,70,72,87,86
444,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.74,70,74,76,70
445,UGI,Utilities,Gas Utilities,S&P 400,104.7,70,75,55,89
446,PNC,Financials,Diversified Banks,S&P 500,104.7,70,55,52,71
447,THO,Consumer Discretionary,Leisure Products,S&P 400,104.63,70,54,69,47
448,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,104.59,70,43,5,14
449,HST,Real Estate,Hotel & Resort REITs,S&P 500,104.55,70,53,47,46
450,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.54,70,56,18,50
451,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.53,70,77,91,65
