Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1557,BCAT,Financial Services,Asset Management,NYSE,108.61,73,71,71,62,15.62,1668022322.3137188,104775271.0,1.37,-2.25,775090,710006,699724,
1558,TNL,Consumer Cyclical,Travel Services,S&P 400,108.6,73,68,54,79,75.17,4244867972.0,62424529.0,0.0681,-7.2,1078750,802923,840366,0.029
1559,RRX,Industrials,Specialty Industrial Machinery,S&P 400,108.6,73,86,87,87,202.59,13431076682.802414,66569573.0,0.0468,-14.28,980540,1119606,1034558,0.043
1560,ASB,Financial Services,Banks - Regional,S&P 400,108.56,73,73,64,72,30.76,5253781975.017431,188917011.0,0.0,4.2,2285300,2336123,2121662,0.122
1561,RZLT,Healthcare,Biotechnology,NASDAQ,108.56,73,85,18,9,4.88,317764687.70842385,96292331.0,0.22799999,-57.41,1177470,1932936,1951554,
1562,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,108.55,73,73,38,50,15.34,286330479.8843422,20481437.0,0.006,4.35,24520,30130,26088,-0.166
1563,PCVX,Healthcare,Biotechnology,NASDAQ,108.55,73,77,83,85,55.96,7422041075.133377,144397682.0,0.096,-13.91,1003000,1576260,1535762,
1564,PECO,Real Estate,REIT - Retail,S&P 600,108.54,73,67,69,62,42.44,5057552115.809509,125966424.0,0.0398,3.34,967940,1097026,1062686,0.07
1565,CCS,Real Estate,Real Estate - Development,S&P 600,108.53,73,68,25,66,68.57,1519594734.1403046,28769306.0,0.0934,-9.78,334200,344530,347330,-0.126
1566,EQIX,Real Estate,REIT - Specialty,S&P 500,108.5,73,69,82,36,1047.53,105334645686.42969,98624248.0,0.022,-7.19,585800,630850,603522,0.121
1567,BGC,Financial Services,Capital Markets,S&P 600,108.49,73,61,75,35,11.68,5006141765.277198,479056637.0,0.0233,-1.93,2136750,3419966,3298384,0.443
1568,FGNXP,Financial Services,Asset Management,NASDAQ,108.48,73,78,83,89,25.1,,,4.14,-3.46,400,446,1508,-0.025
1569,NE,Energy,Oil & Gas Drilling,S&P 600,108.47,73,62,93,86,41.44,7415695404.085663,159545944.0,0.076,-24.63,2063860,1946906,1655066,-0.108
1570,KIM,Real Estate,REIT - Retail,S&P 500,108.47,73,68,68,54,25.51,16239306139.908142,674389792.0,0.050300002,3.61,4064410,4368846,4830778,0.04
1571,FUSB,Financial Services,Banks - Regional,NASDAQ,108.43,73,71,69,72,16.83,89076272.0,5567267.0,0.0014,2.0,8070,4153,4664,0.06
1572,ESOA,Industrials,Engineering & Construction,NASDAQ,108.43,73,93,93,28,14.2,278589013.1644821,18659679.0,0.0325,-28.79,155910,147543,138712,0.215
1573,AWR,Utilities,Utilities - Regulated Water,S&P 600,108.38,73,61,54,36,85.96,3028416165.7428665,39192653.0,0.0327,5.81,320070,364556,346448,0.143
1574,CTRE,Real Estate,REIT - Healthcare Facilities,S&P 400,108.37,73,69,74,76,41.64,9643326320.605202,236240235.0,0.0361,-3.34,2072990,2795793,2921918,0.032
1575,INDB,Financial Services,Banks - Regional,S&P 600,108.37,73,70,63,81,84.38,3815594509.588028,48249803.0,0.0561,-3.01,446500,458136,395554,0.516
1576,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,108.28,73,63,60,77,109.12,22596551275.6615,210083226.0,2.05,-6.22,142710,151393,137878,0.011
1577,BWB,Financial Services,Banks - Regional,NASDAQ,108.27,73,74,55,77,20.5,525880318.6386566,27883367.0,0.015,0.99,178330,239770,188352,0.462
1578,TRIN,Financial Services,Asset Management,NYSE,108.26,73,79,72,70,17.41,1515505850.7230682,89887651.0,0.0713,0.17,909140,1035353,1017714,0.329
1579,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,108.25,73,92,92,97,8.56,578742420.4258347,49507480.0,3.19,-28.01,731670,1565390,1105046,0.202
1580,OSW,Consumer Cyclical,Leisure,S&P 600,108.25,73,77,68,37,26.0,2410977592.5,101514846.0,0.0641,0.97,772190,978210,812458,0.127
1581,MANH,Technology,Software - Application,S&P 400,108.24,73,26,24,18,190.97,8877648710.656036,59164602.0,0.0571,-22.75,1082620,829676,727946,0.074
1582,JCI,Industrials,Building Products & Equipment,S&P 500,108.23,73,71,81,80,143.88,81792096248.63995,610115603.0,0.0189,-2.34,3588670,4532876,4277798,0.082
1583,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,108.21,73,15,5,4,10.23,31468422.657634735,6281122.0,0.0011999999,-91.06,11520,50630,36844,-0.413
1584,OMDA,Healthcare,Health Information Services,NASDAQ,108.21,73,87,31,10,19.69,1068289629.9699497,59448507.0,0.1043,-30.67,1328050,1265306,1140404,0.42
1585,ISTR,Financial Services,Banks - Regional,NASDAQ,108.2,73,73,70,86,29.83,389806715.25710106,13793585.0,0.0178,-6.11,203750,238156,206272,0.576
1586,BME,Financial Services,Asset Management,NYSE,108.18,73,66,55,67,43.53,519936657.77381516,12924103.0,0.0043,1.85,45700,45340,45648,0.076
1587,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.18,73,71,77,28,1.23,11343762.497059822,12803344.0,0.0069,3.36,361300,374493,294564,0.174
1588,STHO,Real Estate,Real Estate Services,NASDAQ,108.17,73,65,64,57,9.32,107348287.86345005,12088771.0,0.0089,0.76,10050,14316,13754,0.432
1589,SAIC,Technology,Information Technology Services,S&P 400,108.17,73,49,34,33,115.72,4491268593.861954,43102387.0,0.075,-4.4,421280,546470,570248,-0.048
1590,BP,Energy,Oil & Gas Integrated,NYSE,108.17,73,37,85,72,44.22,107815133907.51616,2574997293.0,0.0067000003,-8.39,7037130,9566996,9240280,0.116
1591,ITGR,Healthcare,Medical Devices,S&P 600,108.16,73,43,33,32,100.86,3034883416.5602493,33954839.0,0.1499,-18.52,396880,481150,473602,0.005
1592,BBT,Financial Services,Banks - Regional,S&P 600,108.14,73,66,62,72,30.63,2438209954.52932,83816086.0,0.047199998,-6.7,841920,930006,827132,1.418
1593,W,Consumer Cyclical,Internet Retail,NYSE,108.13,73,76,33,90,89.78,9538067299.714943,131996499.0,0.1993,-25.17,3381190,3228313,3647306,0.074
1594,LLYVA,Communication Services,Entertainment,NASDAQ,108.1,73,68,69,41,102.1,8861866573.202477,92004429.0,0.045500003,2.28,118560,232090,286964,0.352
1595,TWO,Real Estate,REIT - Mortgage,S&P 600,108.06,73,73,74,73,12.11,1295221277.8756008,105046333.0,0.0458,-14.54,1934240,2088506,1764946,15.691
1596,PLUS,Technology,Software - Application,S&P 600,108.03,73,56,72,73,90.99,2146783352.7000427,26151583.0,0.053400002,-3.18,269350,268520,266226,0.217
1597,COSO,Financial Services,Banks - Regional,NYSE,107.98,72,70,68,71,27.08,310641057.4648876,12167687.0,0.0199,2.73,63000,138046,118798,0.184
1598,MMM,Industrials,Conglomerates,S&P 500,107.97,72,52,33,58,176.07,79867597223.64514,521567261.0,0.0164,-0.76,4938370,3893166,3873924,0.013
1599,SHC,Healthcare,Diagnostics & Research,S&P 400,107.95,72,71,54,78,17.85,4460011884.064318,285166994.0,0.0797,-10.08,3274450,3001850,2806490,0.1
1600,RF,Financial Services,Banks - Regional,S&P 500,107.94,72,70,63,82,30.85,23894627064.0,853379538.0,0.0847,-2.16,10922970,10711420,10727046,0.073
1601,TFIN,Financial Services,Banks - Regional,S&P 600,107.94,72,82,65,64,73.83,1696195526.25,23806253.0,0.1434,-5.15,305900,316503,274206,0.062
1602,WAT,Healthcare,Diagnostics & Research,S&P 500,107.94,72,66,27,57,380.3,37661149121.48468,98185855.0,0.0401,-8.17,906500,905663,922310,0.914
1603,KWR,Basic Materials,Specialty Chemicals,S&P 600,107.92,72,77,52,85,154.92,2492605686.1207275,17366444.0,0.1601,-15.35,130500,164376,155886,0.085
1604,NTIP,Industrials,Specialty Business Services,NYSE ARCA,107.88,72,57,64,35,1.63,33839598.0761075,22864593.0,0.0008,-14.21,48130,45623,39024,
1605,TRMK,Financial Services,Banks - Regional,S&P 600,107.87,72,68,69,71,47.54,2588020946.577503,58605547.0,0.0686,3.37,595260,538193,465424,0.057
1606,IAG,Basic Materials,Gold,NYSE,107.86,72,68,89,97,14.56,10334639514.923096,578000000.0,0.44,-41.46,5379880,5227790,5539396,1.159
1607,UA,Consumer Cyclical,Apparel Manufacturing,S&P 600,107.85,72,66,54,66,6.68,2442841639.291502,426324892.0,8.2,-15.51,2297501,3356166,3182595,-0.008
1608,OLP,Real Estate,REIT - Diversified,NYSE,107.82,72,68,58,55,24.37,513847983.7530823,21819448.0,0.0143,-5.91,81180,93323,77432,0.114
1609,MTG,Financial Services,Insurance - Specialty,S&P 400,107.81,72,46,42,49,30.45,5333784413.741158,211490268.0,0.0525,1.6,1794430,1951873,1860746,-0.03
1610,BSVN,Financial Services,Banks - Regional,NASDAQ,107.8,72,69,47,63,50.0,421325795.3821106,9519336.0,0.0095,-0.2,42380,33260,24848,0.158
1611,MTLS,Technology,Software - Application,NASDAQ,107.78,72,81,47,26,6.41,388646030.34547806,58267770.0,0.014199999,-5.74,71610,96743,127130,-0.002
1612,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,107.74,72,69,33,79,25.03,373251244.6658459,16095353.0,0.0002,-9.54,97480,110883,99852,0.041
1613,CR,Industrials,Specialty Industrial Machinery,S&P 400,107.74,72,71,31,49,214.18,10567460538.0,57745686.0,0.0273,-0.06,627370,500683,505318,0.249
1614,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,107.71,72,74,33,36,25.26,4567329075.670275,210767377.0,0.18100001,-3.77,1179610,1319966,1185746,0.072
1615,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.68,72,67,75,66,9.27,427307527.9533758,45555173.0,0.023599999,-4.63,16090,30326,33074,0.066
1616,ENTA,Healthcare,Biotechnology,NASDAQ,107.67,72,76,90,95,13.0,382671476.36299133,29078380.0,0.0907,-24.2,146540,221676,210632,0.15
1617,PFBC,Financial Services,Banks - Regional,S&P 600,107.66,72,69,63,50,104.49,1134695453.7461243,11841948.0,0.10479999,1.4,139550,142963,125944,0.033
1618,JBSS,Consumer Defensive,Packaged Foods,S&P 600,107.65,72,75,74,75,81.65,875666106.0585022,11689575.0,0.0454,-4.11,117450,121810,122276,0.08
1619,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,107.64,72,70,85,28,6.09,26519870.67614937,4510182.0,0.0273,-35.21,10680,12413,18392,-0.047
1620,COLB,Financial Services,Banks - Regional,S&P 400,107.64,72,74,65,77,31.25,8580494271.549103,289490366.0,0.0309,-4.43,3458230,3147236,2979498,0.399
1621,FBNC,Financial Services,Banks - Regional,S&P 600,107.64,72,76,67,81,62.98,2434115622.550644,41375413.0,0.056199998,0.54,250400,311633,263148,0.139
1622,SLG,Real Estate,REIT - Office,S&P 600,107.62,72,66,28,22,53.61,3229051636.7273483,71124483.0,0.2007,-19.88,1288540,1183263,1156794,-0.04
1623,DDD,Technology,Computer Hardware,NYSE,107.62,72,89,62,23,2.7,524600969.4002259,146947053.0,0.3114,-28.95,1871470,2980320,4162386,0.011
1624,BKTI,Technology,Communication Equipment,NYSE ARCA,107.6,72,77,90,91,79.87,309083556.3263855,3744198.0,0.0271,-23.61,41960,43603,44886,0.118
1625,NGVT,Basic Materials,Specialty Chemicals,S&P 600,107.57,72,73,87,89,70.19,2358216005.1885223,34771690.0,0.0417,-11.48,242870,295030,268224,0.041
1626,NOEM,Financial Services,Shell Companies,NASDAQ,107.56,72,41,47,48,12.0,100075225.97765923,9585750.0,0.001,14.29,4430,6680,4266,
1627,DCTH,Healthcare,Medical Devices,NASDAQ,107.54,72,73,53,26,12.04,372143345.44172573,34521647.0,0.1082,-30.61,350300,431586,477370,0.263
1628,MCB,Financial Services,Banks - Regional,NYSE,107.54,72,78,71,88,92.82,1109582185.8314896,12394797.0,0.0535,-5.13,207890,174796,147074,0.374
1629,OPBK,Financial Services,Banks - Regional,NASDAQ,107.52,72,63,59,59,15.76,209413006.5898714,14894239.0,0.0088,3.21,48930,58626,47056,0.123
1630,FLS,Industrials,Specialty Industrial Machinery,S&P 400,107.5,72,64,66,84,75.32,9650708428.735252,127807021.0,0.060599998,-18.49,2236940,2076660,2058266,-0.067
1631,ABEO,Healthcare,Biotechnology,NASDAQ,107.5,72,70,58,35,6.47,329431944.2780571,56995144.0,0.2725,-14.19,1112120,1435413,1227664,
1632,INOD,Technology,Information Technology Services,NASDAQ,107.49,72,88,28,33,60.07,3428159592.4618683,32655358.0,0.0929,-47.66,887130,1112756,1380854,0.544
1633,MHO,Consumer Cyclical,Residential Construction,S&P 600,107.48,72,73,42,66,151.33,3391545864.3811035,25767710.0,0.061,-4.78,221240,278063,249872,-0.057
1634,AUPH,Healthcare,Biotechnology,NASDAQ,107.47,72,80,81,83,15.0,1971463606.6184711,128601671.0,0.077800006,-11.14,981800,1718023,1515650,0.244
1635,TBN,Energy,Oil & Gas E&P,NYSE,107.46,72,47,88,74,32.59,951771324.673996,28318099.0,0.0378,-37.58,150590,187883,226440,
1636,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,107.44,72,66,55,66,43.72,575143547.6862411,13875598.0,0.0416,-2.19,79850,230116,179104,0.003
1637,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,107.43,72,68,84,83,19.3,7163413732.227783,358888480.0,0.1447,-9.73,4133470,4364150,3925822,-0.024
1638,SANM,Technology,Electronic Components,S&P 400,107.42,72,95,93,76,183.48,13920940300.392303,53597735.0,0.0776,-32.17,1018490,1411183,1165248,1.023
1639,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,107.41,72,50,54,67,43.38,9067516946.629807,243554044.0,0.0468,-7.23,1321550,1593860,1528398,0.135
1640,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,107.41,72,69,40,26,7.95,74508735.51769447,11998186.0,0.0066000004,-5.02,10160,12316,20094,-0.15
1641,SW,Consumer Cyclical,Packaging & Containers,S&P 500,107.39,72,62,34,54,47.52,21581697609.968674,524464078.0,0.0586,-9.74,5910920,6029043,5765916,0.007
1642,DYAI,Healthcare,Biotechnology,NASDAQ,107.37,72,57,18,21,1.07,29515349.516876638,36438703.0,0.0023999999,-20.74,233810,252746,394900,1.823
1643,IFF,Basic Materials,Specialty Chemicals,S&P 500,107.34,72,68,45,56,79.48,19415829900.77437,255303473.0,0.0574,-5.89,1740810,1956443,2039792,-0.036
1644,D,Utilities,Utilities - Regulated Electric,S&P 500,107.33,72,64,60,61,69.73,58874567826.207275,879512484.0,0.0368,1.1,3457470,5296720,6717030,0.231
1645,TPC,Industrials,Engineering & Construction,S&P 600,107.33,72,72,94,97,83.28,3774060790.7052917,52791452.0,0.0476,-16.72,1664310,960643,771756,0.115
1646,RBC,Industrials,Tools & Accessories,S&P 400,107.31,72,82,84,82,561.9,18094160628.75287,31635359.0,0.0117999995,-11.09,252490,249056,259894,0.183
1647,WERN,Industrials,Trucking,S&P 600,107.29,72,88,70,85,36.88,2488529173.0257225,59950115.0,0.0715,-12.21,1902280,1322833,1187004,0.136
1648,SKM,Communication Services,Telecom Services,NYSE,107.27,72,79,89,88,31.79,14334382758.09668,383888128.0,0.0136,-21.49,3378100,2708306,2955958,-0.014
1649,BMRC,Financial Services,Banks - Regional,NASDAQ,107.26,72,66,59,66,28.7,418342031.35035324,16189707.0,0.0434,0.77,155830,187116,147158,0.253
1650,IP,Consumer Cyclical,Packaging & Containers,S&P 500,107.24,72,33,17,55,43.15,17722933766.163025,529516974.0,0.1499,-23.12,6444320,5927576,5999252,0.134
1651,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,107.23,72,69,85,86,26.56,1836570883.0086365,68759676.0,0.0754,-17.64,353140,434800,435992,-0.006
1652,EGP,Real Estate,REIT - Industrial,S&P 400,107.19,72,67,71,64,209.58,10853718484.247528,53755229.0,0.059699997,0.9,620990,480433,419722,0.091
1653,HURN,Industrials,Consulting Services,NASDAQ,107.18,72,12,26,69,163.76,1740988306.4150848,16211829.0,0.0394,-12.32,453680,379056,319852,0.121
1654,ACCL,Industrials,Consulting Services,NASDAQ,107.18,72,18,10,5,2.21,20924850.0,13949900.0,0.0194,-55.8,39300,35540,552600,0.007
1655,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.18,72,62,75,21,9.24,2264589261.817856,254162660.0,0.14310001,-18.3,2568700,5367260,4722526,0.075
1656,KYN,Financial Services,Asset Management,NYSE,107.17,71,60,73,65,14.49,2313644251.453171,169126038.0,0.0007,-1.43,414050,396396,397918,0.085
1657,NNN,Real Estate,REIT - Retail,S&P 400,107.17,71,63,61,60,48.14,8467946038.944752,190248177.0,0.059899997,4.58,1301060,1612673,1732418,0.041
1658,GTE,Energy,Oil & Gas E&P,NYSE ARCA,107.16,71,57,96,76,6.69,274746344.6255636,35359890.0,0.076799996,-31.31,276240,297023,303112,0.023
1659,BZFD,Communication Services,Internet Content & Information,NASDAQ,107.16,71,91,11,6,1.2,125818715.11193228,77189396.0,0.1144,-55.22,911370,875523,1255590,-0.124
1660,SNA,Industrials,Tools & Accessories,S&P 500,107.15,71,67,62,64,409.05,19229388795.716675,51801916.0,0.071100004,2.04,458200,403370,362166,0.052
1661,EML,Industrials,Tools & Accessories,NASDAQ,107.13,71,84,65,23,24.08,129845582.5611,6030914.0,0.053200003,-10.05,13200,45743,36818,-0.057
1662,IMMR,Technology,Software - Application,NASDAQ,107.13,71,57,37,32,7.41,214490929.59134102,33100452.0,0.124,-9.08,844070,726933,640590,0.1
1663,MLTX,Healthcare,Biotechnology,NASDAQ,107.13,71,82,35,20,18.99,1411943317.745636,73615396.0,0.1088,-69.74,835380,1368673,1130822,
1664,RYTM,Healthcare,Biotechnology,NASDAQ,107.12,71,76,31,81,105.74,6052799829.325508,68532607.0,0.121800005,-13.47,602450,868303,771050,0.838
1665,JMSB,Financial Services,Banks - Regional,NASDAQ,107.12,71,63,62,64,23.07,300166989.670063,14112223.0,0.0089,4.39,36390,51050,45076,0.162
1666,VABK,Financial Services,Banks - Regional,NASDAQ,107.11,71,70,63,70,46.0,235282835.76036072,5422513.0,0.0046,-5.31,9220,9500,7930,0.036
1667,BST,Financial Services,Asset Management,NYSE,107.1,71,82,70,54,45.67,1719682498.6871643,34720019.0,0.0004,-9.67,91910,91196,108704,
1668,ESI,Basic Materials,Specialty Chemicals,S&P 600,107.1,71,91,92,66,35.62,10336253485.483017,243607198.0,0.0757,-21.75,6163210,6541390,4958992,0.415
1669,LGIH,Consumer Cyclical,Residential Construction,S&P 600,107.1,71,83,27,47,57.12,1110735290.89468,23232279.0,0.214,-17.81,286560,345593,358318,-0.09
1670,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,107.09,71,54,71,61,21.32,5016060835.625381,252190095.0,0.1713,0.19,3382770,3439216,3280856,0.217
1671,JHX,Basic Materials,Building Materials,NYSE,107.05,71,73,24,40,26.47,13509723797.590399,580314579.0,3.34,-11.26,7965880,7426086,7977644,0.445
1672,UNTY,Financial Services,Banks - Regional,NASDAQ,107.04,71,67,58,74,58.67,560884791.8484802,10040902.0,0.0104,2.39,67140,67820,65816,0.161
1673,MLI,Industrials,Metal Fabrication,S&P 400,107.02,71,61,82,80,66.86,14219381506.669464,110570613.0,0.0172,-52.75,1550330,1802496,1529094,0.193
1674,BALL,Consumer Cyclical,Packaging & Containers,S&P 500,107.01,71,59,64,82,65.31,14555696268.858078,266246511.0,0.0276,-4.36,1846560,2522326,2733634,0.163
1675,PLD,Real Estate,REIT - Industrial,S&P 500,106.99,71,63,73,73,146.19,133762533998.10791,932338000.0,0.0154,-1.18,5083330,4488976,4147782,0.083
1676,RNST,Financial Services,Banks - Regional,S&P 600,106.98,71,70,64,71,43.34,3757320839.036865,92272120.0,0.061300002,2.92,573590,752366,732916,0.602
1677,MLR,Consumer Cyclical,Auto Parts,NYSE,106.98,71,69,69,42,49.93,545968751.8211517,11395716.0,0.0325,0.08,63890,79993,74234,-0.198
1678,CMRE,Industrials,Marine Shipping,NYSE,106.95,71,52,80,89,15.52,1856955975.2374086,120738359.0,0.048499998,-14.06,366270,430216,440976,-0.053
1679,MTCH,Communication Services,Internet Content & Information,S&P 600,106.95,71,69,78,33,39.31,8427919833.53553,233266526.0,0.052800003,0.28,2147470,3388943,3148694,0.039
1680,NYT,Communication Services,Publishing,S&P 400,106.93,71,51,81,78,75.83,12173693443.600273,161862699.0,0.071100004,-12.94,1523340,1711073,1682284,0.121
1681,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.92,71,83,93,58,3.11,23133599.590913773,6303433.0,0.0777,-68.39,11520,16933,30546,0.541
1682,DBRG,Financial Services,Asset Management,NYSE,106.88,71,68,80,88,15.85,2852304117.0925884,182372382.0,0.0991,0.83,2729110,3143463,2757742,0.589
1683,WWD,Industrials,Aerospace & Defense,S&P 400,106.88,71,84,80,92,356.28,20855788763.097015,59582861.0,0.026099999,-12.46,721230,801546,795014,0.234
1684,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,106.87,71,65,33,53,40.13,1550136405.7091217,41248971.0,0.0553,-3.83,352080,655673,564156,0.038
1685,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,106.85,71,72,75,82,295.23,16009437250.674194,55717948.0,0.031,-3.29,305390,399753,412608,0.085
1686,COFS,Financial Services,Banks - Regional,NASDAQ,106.84,71,71,55,49,33.83,470216093.2874775,14975035.0,0.0126,-4.44,108490,113810,102384,1.35
1687,AUR,Consumer Cyclical,Auto Parts,NASDAQ,106.82,71,89,77,16,6.24,14395230972.515842,1961203089.0,0.1732,-27.15,26269530,25467906,27966706,
1688,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.81,71,74,15,15,12.06,191031589.01512527,18914018.0,0.03,-89.08,462730,282433,484628,-0.508
1689,MPWR,Technology,Semiconductors,S&P 500,106.78,71,85,92,89,1316.18,76946747348.95801,49129267.0,0.0541,-23.21,969920,1128863,983334,0.261
1690,IGD,Financial Services,Asset Management,NYSE,106.76,71,62,63,58,6.48,499237687.6028099,78868514.0,0.0094,1.09,221810,289340,311064,-0.066
1691,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.74,71,97,95,92,11.97,191304389.00544167,10814267.0,0.0188,-39.45,257380,350720,320846,-0.012
1692,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,106.72,71,65,86,73,9.2,1377218516.389,147296092.0,0.0685,-14.42,1429900,1620656,1556958,0.036
1693,ANF,Consumer Cyclical,Apparel Retail,S&P 400,106.71,71,32,30,73,100.26,3469067937.119446,44924474.0,0.102299996,-24.68,906960,1115026,1326724,0.015
1694,LMT,Industrials,Aerospace & Defense,S&P 500,106.71,71,38,48,83,574.11,122302468678.09717,230563608.0,0.013200001,-17.04,1521880,1379793,1289870,0.003
1695,HTH,Financial Services,Financial Conglomerates,S&P 600,106.71,71,66,66,78,39.38,2207759102.2879944,58530197.0,0.055,-2.55,275850,300220,289460,-0.034
1696,TRNS,Industrials,Specialty Business Services,NASDAQ,106.7,71,78,43,41,83.34,788905676.2265396,9333953.0,0.066700004,-8.87,114270,147926,170764,0.158
1697,BRX,Real Estate,REIT - Retail,S&P 400,106.69,71,65,70,61,31.5,9376926851.651567,306836617.0,0.0841,0.03,2496660,2438986,2495052,0.051
1698,HASI,Financial Services,Asset Management,S&P 600,106.69,71,71,87,83,37.96,5239843706.0,127801066.0,0.1294,-13.98,846810,924090,1003426,-0.283
1699,OXY,Energy,Oil & Gas E&P,S&P 500,106.68,71,34,85,60,55.95,56326164180.01448,994634701.0,0.0002,-17.05,8034060,9328910,9867944,-0.083
1700,BVFL,Financial Services,Banks - Regional,NASDAQ,106.64,71,73,66,75,20.74,169975475.68310738,8658965.0,0.0152,0.97,18230,22443,22540,0.087
1701,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,106.64,71,61,92,78,73.48,3654705509.243866,49730652.0,0.1348,-21.1,537490,780960,730748,-0.431
1702,NRIM,Financial Services,Banks - Regional,NASDAQ,106.63,71,68,60,70,26.33,549668147.4943085,22244766.0,0.023599999,-14.57,177570,208050,169424,0.062
1703,AME,Industrials,Specialty Industrial Machinery,S&P 500,106.62,71,67,69,76,240.01,51765499400.644104,229203002.0,0.0186,-1.3,1151110,1134193,1153356,0.113
1704,MDB,Technology,Software - Infrastructure,NASDAQ,106.6,71,80,40,78,325.88,27011751871.03479,80499934.0,0.0497,-26.72,1274480,1520716,2062350,0.252
1705,DLX,Industrials,Conglomerates,S&P 600,106.59,71,65,91,91,25.98,1112094883.6065598,45784061.0,0.1065,-18.99,337030,429460,411234,0.003
1706,NML,Financial Services,Asset Management,NYSE ARCA,106.59,71,64,77,64,10.29,554690902.9586334,56658928.0,0.0011999999,-3.92,114940,111350,129720,
1707,EVT,Financial Services,Asset Management,NYSE,106.59,71,67,65,64,28.07,2015636893.5259552,74542782.0,0.64,3.12,84810,96070,102280,-0.085
1708,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,106.59,71,71,84,93,14.99,69276203181.25,4263150965.0,0.0117,-16.44,19727390,21728000,21945466,0.027
1709,WHG,Financial Services,Asset Management,NYSE,106.58,71,70,29,62,19.15,156172109.1934967,9487978.0,0.0148,0.84,14030,29766,25386,0.074
1710,JLL,Real Estate,Real Estate Services,S&P 400,106.57,71,53,61,75,361.72,13097370044.984436,46393575.0,0.0174,-0.37,429870,421176,397082,0.111
1711,OLMA,Healthcare,Biotechnology,NASDAQ,106.52,71,71,90,99,11.82,1152113105.8375425,87347471.0,0.1612,-67.4,876490,1578273,1510070,
1712,ENOV,Healthcare,Medical Devices,S&P 600,106.49,71,15,27,15,29.3,1305519853.6067123,57562603.0,0.1741,-20.42,896600,1184243,1133970,0.054
1713,CWT,Utilities,Utilities - Regulated Water,S&P 600,106.48,71,58,35,38,50.5,2699382024.87117,59853262.0,0.039100002,0.12,440570,523290,539998,0.052
1714,JPM,Financial Services,Banks - Diversified,S&P 500,106.47,70,60,56,61,350.85,802004555979.8041,2679511418.0,0.0101,4.03,7975400,10205273,9696404,0.127
1715,XYZ,Technology,Software - Infrastructure,S&P 500,106.47,70,69,73,21,82.59,45067106046.53931,595181000.0,0.0456,0.11,4315570,5350193,5657662,0.049
1716,CSW,Industrials,Specialty Industrial Machinery,S&P 600,106.47,70,42,54,46,313.4,4520007226.431244,16319483.0,0.093,-7.01,185600,160930,150214,0.34
1717,ARGX,Healthcare,Biotechnology,NASDAQ,106.42,70,78,57,66,872.58,52245169359.99756,62494970.0,0.0346,-6.64,296810,341763,337162,0.626
1718,UNM,Financial Services,Insurance - Life,S&P 400,106.42,70,70,60,44,86.77,13298176575.40821,159776235.0,0.0248,1.76,1647590,1630716,1483490,0.085
1719,NVCR,Healthcare,Medical Devices,NASDAQ,106.39,70,74,81,18,15.23,1973588923.6372375,115820940.0,0.0999,-20.88,2286930,1934350,1745460,0.123
1720,COP,Energy,Oil & Gas E&P,S&P 500,106.38,70,38,81,69,119.03,138861155007.59207,1218294007.0,0.0229,-12.39,6122150,7286743,7120118,-0.053
1721,SFBS,Financial Services,Banks - Regional,S&P 600,106.38,70,68,47,64,89.22,4263153448.997612,54662823.0,0.0608,-1.57,319350,380386,311664,0.185
1722,BATRK,Communication Services,Entertainment,NASDAQ,106.37,70,72,75,35,50.8,3181533423.7242966,64143821.0,0.028199999,-2.4,386380,600823,508774,0.525
1723,UAA,Consumer Cyclical,Apparel Manufacturing,S&P 600,106.35,70,65,52,61,6.83,2502527067.250988,426324892.0,0.3096,-16.2,7315340,8812973,8151160,-0.008
