Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,118.78,77,24,26,11
340,GILD,Health Care,Biotechnology,S&P 500,118.75,77,74,74,61
341,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,118.71,77,82,48,57
342,CAR,Industrials,Passenger Ground Transportation,S&P 400,118.7,77,9,67,94
343,TRST,Financials,Regional Banks,S&P 600,118.68,77,73,83,62
344,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.56,77,82,62,41
345,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,118.54,77,71,91,30
346,VIRT,Financials,Financial Exchanges & Data,S&P 600,118.47,77,54,22,20
347,STLD,Materials,Steel,S&P 500,118.4,76,83,88,69
348,ODFL,Industrials,Cargo Ground Transportation,S&P 500,118.33,76,81,43,8
349,FHI,Financials,Asset Management & Custody Banks,S&P 400,118.31,76,75,77,81
350,NJR,Utilities,Gas Utilities,S&P 400,118.13,76,59,39,42
351,SRE,Utilities,Multi-Utilities,S&P 500,118.09,76,61,61,70
352,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.09,76,83,86,72
353,GNL,Real Estate,Diversified REITs,S&P 600,118.06,76,76,71,63
354,MP,Materials,Diversified Metals & Mining,S&P 400,118.06,76,95,97,99
355,BMY,Health Care,Pharmaceuticals,S&P 500,117.95,76,76,61,18
356,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,117.86,76,68,15,31
357,HST,Real Estate,Hotel & Resort REITs,S&P 500,117.83,76,74,69,59
358,GVA,Industrials,Construction & Engineering,S&P 600,117.48,76,86,82,83
359,AAP,Consumer Discretionary,Automotive Retail,S&P 600,117.4,76,41,8,91
360,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,117.38,76,81,80,51
361,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,117.38,76,16,1,1
362,M,Consumer Discretionary,Broadline Retail,S&P 400,117.32,75,81,94,89
363,POR,Utilities,Electric Utilities,S&P 400,117.3,75,67,67,38
364,REGN,Health Care,Biotechnology,S&P 500,117.26,75,55,87,21
365,RGLD,Materials,Gold,S&P 400,117.06,75,94,87,84
366,AMGN,Health Care,Biotechnology,S&P 500,117.05,75,74,74,42
367,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.03,75,58,83,66
368,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.01,75,82,66,53
369,ETR,Utilities,Electric Utilities,S&P 500,116.88,75,67,62,78
370,INVA,Health Care,Pharmaceuticals,S&P 600,116.84,75,63,55,27
371,RMBS,Information Technology,Semiconductors,S&P 400,116.75,75,88,90,98
372,ON,Information Technology,Semiconductors,S&P 500,116.73,75,87,54,20
373,CSCO,Information Technology,Communications Equipment,S&P 500,116.67,75,57,78,65
374,MCY,Financials,Property & Casualty Insurance,S&P 600,116.65,75,75,89,87
375,WBS,Financials,Regional Banks,S&P 400,116.63,75,78,70,70
376,CSX,Industrials,Rail Transportation,S&P 500,116.5,75,79,64,62
377,WSFS,Financials,Regional Banks,S&P 600,116.48,74,67,51,39
378,C,Financials,Diversified Banks,S&P 500,116.41,74,81,92,88
379,HCA,Health Care,Health Care Facilities,S&P 500,116.39,74,77,84,74
380,CFG,Financials,Regional Banks,S&P 500,116.38,74,83,85,82
381,APH,Information Technology,Electronic Components,S&P 500,116.33,74,90,95,96
382,MDU,Utilities,Multi-Utilities,S&P 600,116.29,74,56,70,55
383,VTR,Real Estate,Health Care REITs,S&P 500,116.28,74,71,79,61
384,HTO,Utilities,Water Utilities,S&P 600,116.26,74,50,33,16
385,FBNC,Financials,Regional Banks,S&P 600,116.1,74,77,64,79
386,CASH,Financials,Regional Banks,S&P 600,116.05,74,75,31,34
387,SR,Utilities,Gas Utilities,S&P 400,115.99,74,60,65,68
388,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,115.88,74,89,96,92
389,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.87,74,77,67,53
390,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.84,74,73,77,43
391,DRH,Real Estate,Hotel & Resort REITs,S&P 600,115.84,74,74,69,37
392,CBOE,Financials,Financial Exchanges & Data,S&P 500,115.8,73,74,66,59
393,NUE,Materials,Steel,S&P 500,115.67,73,77,86,55
394,DAL,Industrials,Passenger Airlines,S&P 500,115.58,73,69,87,71
395,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.52,73,69,65,36
396,EA,Communication Services,Interactive Home Entertainment,S&P 500,115.49,73,69,79,88
397,WELL,Real Estate,Health Care REITs,S&P 500,115.44,73,70,80,80
398,NXST,Communication Services,Broadcasting,S&P 400,115.41,73,86,68,76
399,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.31,73,74,82,68
400,AHCO,Health Care,Health Care Equipment,S&P 600,115.08,73,20,54,28
401,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,115.07,73,82,33,77
402,ST,Industrials,Electrical Components & Equipment,S&P 400,115.05,73,74,73,58
403,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,115.02,73,69,52,16
404,BBT,Financials,Regional Banks,S&P 600,114.97,73,69,54,21
405,JOE,Real Estate,Real Estate Development,S&P 600,114.92,73,83,82,38
406,MTX,Materials,Specialty Chemicals,S&P 600,114.89,73,58,33,30
407,PEB,Real Estate,Hotel & Resort REITs,S&P 600,114.81,72,68,44,37
408,GTY,Real Estate,Retail REITs,S&P 600,114.77,72,60,37,25
409,PFE,Health Care,Pharmaceuticals,S&P 500,114.75,72,51,43,54
410,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.74,72,73,82,86
411,IDA,Utilities,Electric Utilities,S&P 400,114.72,72,64,56,73
412,BKU,Financials,Regional Banks,S&P 600,114.66,72,78,80,56
413,SBH,Consumer Discretionary,Specialty Stores,S&P 600,114.66,72,85,77,95
414,R,Industrials,Cargo Ground Transportation,S&P 400,114.59,72,82,72,79
415,BC,Consumer Discretionary,Leisure Products,S&P 400,114.55,72,83,83,57
416,POWI,Information Technology,Semiconductors,S&P 600,114.47,72,56,4,2
417,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.46,72,78,79,95
418,VSEC,Industrials,Aerospace & Defense,S&P 600,114.01,72,93,91,94
419,EVRG,Utilities,Electric Utilities,S&P 500,113.98,72,62,54,71
420,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,113.95,72,81,78,9
421,BK,Financials,Asset Management & Custody Banks,S&P 500,113.91,72,74,85,85
422,INCY,Health Care,Biotechnology,S&P 500,113.9,71,66,90,83
423,MCK,Health Care,Health Care Distributors,S&P 500,113.86,71,80,76,74
424,RNR,Financials,Reinsurance,S&P 400,113.85,71,69,69,42
425,HTLD,Industrials,Cargo Ground Transportation,S&P 600,113.82,71,79,43,11
426,ATO,Utilities,Gas Utilities,S&P 500,113.7,71,56,59,68
427,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,113.7,71,80,40,15
428,TJX,Consumer Discretionary,Apparel Retail,S&P 500,113.66,71,59,77,70
429,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.65,71,77,26,24
430,OGS,Utilities,Gas Utilities,S&P 400,113.64,71,54,51,60
431,DCOM,Financials,Regional Banks,S&P 600,113.49,71,64,58,54
432,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.48,71,80,90,84
433,GD,Industrials,Aerospace & Defense,S&P 500,113.38,71,63,70,76
434,CTRE,Real Estate,Health Care REITs,S&P 400,113.38,71,80,79,76
435,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,113.38,71,87,84,92
436,NFG,Utilities,Gas Utilities,S&P 400,113.33,71,51,45,84
437,AVNS,Health Care,Health Care Supplies,S&P 600,113.3,70,58,13,5
438,CFFN,Financials,Regional Banks,S&P 600,113.28,70,72,75,56
439,CAVA,Consumer Discretionary,Restaurants,S&P 400,113.26,70,81,6,1
440,CNP,Utilities,Multi-Utilities,S&P 500,113.22,70,60,54,66
441,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.18,70,73,69,81
442,LSTR,Industrials,Cargo Ground Transportation,S&P 400,113.16,70,62,51,6
443,TMP,Financials,Regional Banks,S&P 600,113.14,70,68,69,50
444,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.08,70,73,69,42
445,VSH,Information Technology,Electronic Components,S&P 600,113.0,70,83,26,36
446,NWE,Utilities,Multi-Utilities,S&P 400,112.95,70,66,75,51
447,IRM,Real Estate,Other Specialized REITs,S&P 500,112.5,70,72,12,47
448,SWX,Utilities,Gas Utilities,S&P 400,112.48,70,59,62,58
449,SAM,Consumer Staples,Brewers,S&P 400,112.48,70,41,13,23
450,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.43,70,88,5,3
