Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,LLY,Health Care,Pharmaceuticals,S&P 500,106.01,76,52,33,88
347,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,105.96,76,62,52,87
348,FLG,Financials,Regional Banks,S&P 400,105.9,76,56,19,3
349,RYAN,Financials,Insurance Brokers,S&P 400,105.89,76,74,79,80
350,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,105.77,76,38,46,11
351,OUT,Real Estate,Other Specialized REITs,S&P 600,105.77,76,84,82,90
352,CFR,Financials,Regional Banks,S&P 400,105.74,76,82,78,46
353,BRKL,Financials,Regional Banks,S&P 600,105.73,76,83,81,52
354,ALL,Financials,Property & Casualty Insurance,S&P 500,105.7,76,60,67,89
355,PNFP,Financials,Regional Banks,S&P 400,105.66,76,90,91,70
356,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,105.62,76,82,74,63
357,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,105.56,76,52,51,79
358,EPRT,Real Estate,Diversified REITs,S&P 600,105.53,76,63,60,87
359,SKT,Real Estate,Retail REITs,S&P 600,105.49,76,71,72,69
360,TDG,Industrials,Aerospace & Defense,S&P 500,105.45,76,45,49,75
361,TRMK,Financials,Regional Banks,S&P 600,105.31,75,79,81,79
362,FBRT,Real Estate,Mortgage REITs,S&P 600,105.27,75,49,32,37
363,DUK,Utilities,Electric Utilities,S&P 500,105.16,75,53,44,78
364,CPK,Utilities,Gas Utilities,S&P 600,105.16,75,61,59,61
365,CBU,Financials,Regional Banks,S&P 600,105.13,75,83,84,86
366,GMED,Health Care,Health Care Equipment,S&P 400,105.1,75,94,86,80
367,SPG,Real Estate,Retail REITs,S&P 500,105.07,75,69,64,74
368,AIG,Financials,Multi-line Insurance,S&P 500,105.04,75,32,35,40
369,PARA,Communication Services,Movies & Entertainment,S&P 500,104.98,75,19,16,7
370,CFG,Financials,Regional Banks,S&P 500,104.95,75,84,81,85
371,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,104.95,75,37,38,71
372,AVA,Utilities,Multi-Utilities,S&P 600,104.94,75,42,34,57
373,NEM,Materials,Gold,S&P 500,104.87,75,51,21,91
374,EGP,Real Estate,Industrial REITs,S&P 400,104.83,75,36,18,46
375,VLY,Financials,Regional Banks,S&P 400,104.82,74,78,77,41
376,INDB,Financials,Regional Banks,S&P 600,104.82,74,76,75,64
377,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.79,74,96,95,30
378,PRI,Financials,Life & Health Insurance,S&P 400,104.69,74,72,67,59
379,PRLB,Industrials,Industrial Machinery,S&P 600,104.69,74,87,73,16
380,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.67,74,62,82,75
381,GOOG,Communication Services,Interactive Media & Services,S&P 500,104.63,74,69,57,33
382,MMC,Financials,Insurance Brokers,S&P 500,104.59,74,50,37,58
383,NWS,Communication Services,Publishing,S&P 500,104.55,74,76,64,45
384,INCY,Health Care,Biotechnology,S&P 500,104.53,74,68,67,42
385,CARG,Communication Services,Interactive Media & Services,S&P 600,104.51,74,95,94,73
386,PTGX,Health Care,Biotechnology,S&P 600,104.5,74,60,72,99
387,JNJ,Health Care,Pharmaceuticals,S&P 500,104.47,74,34,17,48
388,WMG,Communication Services,Movies & Entertainment,S&P 400,104.46,74,32,32,15
389,FICO,Information Technology,Application Software,S&P 500,104.45,73,69,97,98
390,STT,Financials,Asset Management & Custody Banks,S&P 500,104.45,73,79,75,65
391,GOOGL,Communication Services,Interactive Media & Services,S&P 500,104.43,73,69,56,33
392,SPGI,Financials,Financial Exchanges & Data,S&P 500,104.43,73,56,46,78
393,HOMB,Financials,Regional Banks,S&P 400,104.43,73,76,71,65
394,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.38,73,75,72,74
395,JXN,Financials,Life & Health Insurance,S&P 600,104.31,73,81,93,97
396,ARI,Real Estate,Mortgage REITs,S&P 600,104.26,73,32,13,38
397,PRA,Financials,Property & Casualty Insurance,S&P 600,104.22,73,57,78,20
398,CVS,Health Care,Health Care Services,S&P 500,104.22,73,27,11,11
399,ICUI,Health Care,Health Care Supplies,S&P 600,104.12,73,86,75,98
400,MET,Financials,Life & Health Insurance,S&P 500,104.12,73,71,65,57
401,ROL,Industrials,Environmental & Facilities Services,S&P 500,104.11,73,47,34,63
402,NWE,Utilities,Multi-Utilities,S&P 400,104.1,73,52,33,53
403,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,104.08,73,51,49,81
404,OGS,Utilities,Gas Utilities,S&P 400,104.05,73,55,55,59
405,AHCO,Health Care,Health Care Equipment,S&P 600,104.03,72,57,13,49
406,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.02,72,87,85,34
407,FAST,Industrials,Trading Companies & Distributors,S&P 500,103.96,72,42,64,51
408,PCH,Real Estate,Timber REITs,S&P 400,103.9,72,45,28,30
409,NPO,Industrials,Industrial Machinery,S&P 600,103.9,72,79,79,38
410,KNF,Materials,Construction Materials,S&P 400,103.9,72,85,90,75
411,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,103.89,72,73,82,55
412,CWEN.A,Utilities,Renewable Electricity,S&P 600,103.86,72,40,53,69
413,CHRW,Industrials,Air Freight & Logistics,S&P 500,103.84,72,54,62,78
414,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,103.79,72,88,89,55
415,AXP,Financials,Consumer Finance,S&P 500,103.78,72,87,83,90
416,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.76,72,86,89,36
417,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.76,72,69,73,67
418,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.69,72,71,62,74
419,CINF,Financials,Property & Casualty Insurance,S&P 500,103.68,72,55,77,78
420,NXST,Communication Services,Movies & Entertainment,S&P 400,103.65,71,17,43,44
421,WAL,Financials,Regional Banks,S&P 400,103.64,71,81,88,95
422,ORCL,Information Technology,Application Software,S&P 500,103.59,71,80,92,85
423,UVV,Consumer Staples,Tobacco,S&P 600,103.59,71,38,48,43
424,FBK,Financials,Regional Banks,S&P 600,103.58,71,82,90,89
425,ABG,Consumer Discretionary,Automotive Retail,S&P 600,103.58,71,87,54,24
426,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,103.58,71,34,28,47
427,SYF,Financials,Consumer Finance,S&P 500,103.54,71,93,95,71
428,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.53,71,31,59,76
429,HIG,Financials,Property & Casualty Insurance,S&P 500,103.48,71,57,63,89
430,DNOW,Industrials,Trading Companies & Distributors,S&P 600,103.47,71,74,60,17
431,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,103.47,71,81,47,13
432,GTY,Real Estate,Retail REITs,S&P 600,103.46,71,54,45,69
433,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,103.42,71,37,81,82
434,GVA,Industrials,Construction & Engineering,S&P 600,103.38,71,87,96,96
435,ERIE,Financials,Insurance Brokers,S&P 500,103.37,70,39,35,97
436,BHLB,Financials,Regional Banks,S&P 600,103.35,70,77,76,76
437,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,103.34,70,85,69,93
438,VICI,Real Estate,Hotel & Resort REITs,S&P 500,103.26,70,34,32,69
439,AMP,Financials,Asset Management & Custody Banks,S&P 500,103.24,70,76,84,55
440,ALE,Utilities,Electric Utilities,S&P 400,103.24,70,49,36,48
441,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.23,70,62,53,47
442,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.17,70,46,40,82
443,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.16,70,75,78,77
444,NBTB,Financials,Regional Banks,S&P 600,103.16,70,74,70,83
445,ED,Utilities,Multi-Utilities,S&P 500,103.13,70,34,28,66
446,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,103.13,70,21,27,17
447,LNN,Materials,Agricultural & Farm Machinery,S&P 600,103.12,70,56,45,28
448,WRB,Financials,Property & Casualty Insurance,S&P 500,103.1,70,57,54,65
449,FHI,Financials,Asset Management & Custody Banks,S&P 400,103.07,70,59,79,42
