Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,HOMB,Financials,Regional Banks,S&P 400,108.08,76,67,72,60
350,ITGR,Health Care,Health Care Equipment,S&P 600,107.98,76,68,68,74
351,NOW,Information Technology,Systems Software,S&P 500,107.92,76,91,76,77
352,PEN,Health Care,Health Care Equipment,S&P 400,107.9,76,74,53,10
353,AMP,Financials,Asset Management & Custody Banks,S&P 500,107.83,76,79,88,46
354,ADSK,Information Technology,Application Software,S&P 500,107.81,76,71,73,54
355,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,107.73,76,83,85,86
356,CW,Industrials,Aerospace & Defense,S&P 400,107.71,76,85,90,85
357,INDB,Financials,Regional Banks,S&P 600,107.68,76,73,80,58
358,NWS,Communication Services,Publishing,S&P 500,107.66,76,63,54,68
359,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,107.63,75,66,21,19
360,NTCT,Information Technology,Communications Equipment,S&P 600,107.63,75,59,42,15
361,HRMY,Health Care,Biotechnology,S&P 600,107.63,75,47,38,74
362,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.53,75,66,51,57
363,CG,Financials,Asset Management & Custody Banks,S&P 400,107.48,75,79,86,54
364,CAH,Health Care,Health Care Distributors,S&P 500,107.48,75,65,47,40
365,HCI,Financials,Property & Casualty Insurance,S&P 600,107.45,75,77,79,62
366,K,Consumer Staples,Packaged Foods & Meats,S&P 500,107.37,75,85,76,90
367,FFBC,Financials,Regional Banks,S&P 600,107.32,75,72,76,61
368,BKE,Consumer Discretionary,Apparel Retail,S&P 600,107.3,75,87,57,71
369,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.29,75,88,77,54
370,WBD,Communication Services,Broadcasting,S&P 500,107.28,75,87,18,3
371,AN,Consumer Discretionary,Automotive Retail,S&P 400,107.27,75,59,32,54
372,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.25,75,72,81,74
373,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.09,75,71,74,68
374,BDC,Information Technology,Electronic Components,S&P 400,107.09,75,80,94,71
375,ORI,Financials,Property & Casualty Insurance,S&P 400,107.0,75,69,60,70
376,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,106.99,74,84,86,84
377,NBTB,Financials,Regional Banks,S&P 600,106.99,74,77,77,86
378,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.93,74,61,53,58
379,OZK,Financials,Regional Banks,S&P 400,106.89,74,44,57,22
380,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.85,74,75,73,47
381,DE,Industrials,Agricultural & Farm Machinery,S&P 500,106.81,74,53,37,12
382,HLNE,Financials,Asset Management & Custody Banks,S&P 400,106.8,74,60,96,92
383,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.79,74,63,66,26
384,TFC,Financials,Diversified Banks,S&P 500,106.78,74,66,72,84
385,PCTY,Industrials,Human Resource & Employment Services,S&P 400,106.71,74,85,78,13
386,PM,Consumer Staples,Tobacco,S&P 500,106.68,74,76,69,87
387,TGNA,Communication Services,Broadcasting,S&P 600,106.67,74,86,68,15
388,DNOW,Industrials,Trading Companies & Distributors,S&P 600,106.67,74,43,48,53
389,RYAN,Financials,Insurance Brokers,S&P 400,106.52,74,59,75,93
390,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,106.44,74,82,82,80
391,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.43,73,67,71,61
392,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,106.42,73,58,56,11
393,PRVA,Health Care,Health Care Services,S&P 600,106.38,73,61,30,24
394,BL,Information Technology,Application Software,S&P 600,106.29,73,54,28,20
395,PNC,Financials,Diversified Banks,S&P 500,106.22,73,75,82,79
396,ROIC,Real Estate,Retail REITs,S&P 600,106.21,73,87,72,77
397,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.18,73,38,32,29
398,WWD,Industrials,Electrical Components & Equipment,S&P 400,106.13,73,64,46,43
399,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.1,73,78,75,33
400,R,Industrials,Cargo Ground Transportation,S&P 400,106.09,73,83,77,75
401,BURL,Consumer Discretionary,Apparel Retail,S&P 400,106.09,73,87,73,97
402,RTX,Industrials,Aerospace & Defense,S&P 500,106.08,73,57,61,86
403,ALTR,Information Technology,Application Software,S&P 400,106.04,73,80,64,65
404,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.02,73,71,85,73
405,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,106.0,73,94,57,12
406,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.98,72,93,98,96
407,EGBN,Financials,Regional Banks,S&P 600,105.88,72,70,90,18
408,PB,Financials,Regional Banks,S&P 400,105.84,72,68,71,71
409,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.79,72,76,86,72
410,CADE,Financials,Regional Banks,S&P 400,105.78,72,78,87,64
411,AIZ,Financials,Multi-line Insurance,S&P 500,105.72,72,74,56,58
412,AJG,Financials,Insurance Brokers,S&P 500,105.67,72,53,43,68
413,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.62,72,58,58,23
414,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.62,72,55,55,36
415,CVBF,Financials,Regional Banks,S&P 600,105.61,72,78,80,28
416,SKX,Consumer Discretionary,Footwear,S&P 400,105.56,72,59,24,47
417,GBCI,Financials,Regional Banks,S&P 400,105.54,72,83,93,80
418,PFGC,Consumer Staples,Food Distributors,S&P 400,105.42,72,72,74,35
419,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,105.39,72,82,93,96
420,MA,Financials,Transaction & Payment Processing Services,S&P 500,105.36,72,60,53,45
421,PRI,Financials,Life & Health Insurance,S&P 400,105.34,71,66,68,65
422,EXTR,Information Technology,Communications Equipment,S&P 600,105.28,71,78,67,31
423,ALKS,Health Care,Pharmaceuticals,S&P 600,105.13,71,51,44,37
424,CBRL,Consumer Discretionary,Restaurants,S&P 600,105.1,71,75,22,1
425,TJX,Consumer Discretionary,Apparel Retail,S&P 500,105.09,71,71,46,72
426,UTHR,Health Care,Biotechnology,S&P 400,105.04,71,81,91,92
427,EMR,Industrials,Electrical Components & Equipment,S&P 500,104.99,71,66,68,36
428,HSTM,Health Care,Health Care Technology,S&P 600,104.99,71,72,49,47
429,MET,Financials,Life & Health Insurance,S&P 500,104.94,71,60,66,44
430,SKT,Real Estate,Retail REITs,S&P 600,104.93,71,71,70,42
431,BOX,Information Technology,Application Software,S&P 600,104.93,71,63,66,35
432,DT,Information Technology,Application Software,S&P 400,104.87,71,55,46,26
433,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,104.85,71,93,93,71
434,STEL,Financials,Regional Banks,S&P 600,104.78,71,68,72,49
435,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,104.76,70,8,4,0
436,PFBC,Financials,Regional Banks,S&P 600,104.76,70,68,79,60
437,RAMP,Information Technology,Application Software,S&P 600,104.66,70,48,12,2
438,RF,Financials,Regional Banks,S&P 500,104.64,70,70,87,67
439,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,104.6,70,65,62,43
440,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.57,70,58,77,88
441,SLVM,Materials,Paper Products,S&P 600,104.53,70,80,95,97
442,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.5,70,86,86,35
443,PAYX,Industrials,Human Resource & Employment Services,S&P 500,104.5,70,58,64,40
444,ACN,Information Technology,IT Consulting & Other Services,S&P 500,104.47,70,50,38,30
445,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,104.46,70,61,55,56
446,UNIT,Real Estate,Specialized REITs,S&P 600,104.44,70,69,85,30
447,WRLD,Financials,Consumer Finance,S&P 600,104.42,70,22,35,8
448,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,104.33,70,81,42,27
449,DEI,Real Estate,Office REITs,S&P 600,104.29,70,82,82,67
450,IVZ,Financials,Asset Management & Custody Banks,S&P 500,104.28,70,48,66,50
