Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,MDU,Utilities,Multi-Utilities,S&P 600,106.1,76,84,95,64
348,IRDM,Communication Services,Alternative Carriers,S&P 400,106.04,76,21,26,6
349,TCBI,Financials,Regional Banks,S&P 400,106.04,76,69,90,49
350,TFC,Financials,Diversified Banks,S&P 500,106.02,76,73,72,86
351,NBTB,Financials,Regional Banks,S&P 600,106.01,76,67,69,92
352,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.95,76,67,52,46
353,DVAX,Health Care,Biotechnology,S&P 600,105.94,76,60,35,8
354,APD,Materials,Industrial Gases,S&P 500,105.85,76,77,71,34
355,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.83,76,35,25,72
356,PMT,Real Estate,Mortgage REITs,S&P 600,105.79,76,29,27,40
357,SO,Utilities,Electric Utilities,S&P 500,105.77,76,46,56,80
358,CASY,Consumer Staples,Food Retail,S&P 400,105.77,76,77,75,75
359,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.65,76,87,76,32
360,CMA,Financials,Regional Banks,S&P 400,105.61,75,73,90,59
361,OGS,Utilities,Gas Utilities,S&P 400,105.61,75,42,67,54
362,ZION,Financials,Regional Banks,S&P 400,105.6,75,79,90,75
363,DUK,Utilities,Electric Utilities,S&P 500,105.56,75,49,55,80
364,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.54,75,66,73,44
365,MAT,Consumer Discretionary,Leisure Products,S&P 400,105.51,75,33,22,25
366,KNF,Materials,Construction Materials,S&P 400,105.49,75,83,88,68
367,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,105.48,75,70,32,42
368,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.46,75,72,73,76
369,RGLD,Materials,Gold,S&P 400,105.42,75,43,52,62
370,INCY,Health Care,Biotechnology,S&P 500,105.4,75,75,68,46
371,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,105.38,75,97,95,40
372,ACAD,Health Care,Pharmaceuticals,S&P 600,105.37,75,46,10,9
373,TRNO,Real Estate,Industrial REITs,S&P 600,105.33,75,54,21,69
374,AMP,Financials,Asset Management & Custody Banks,S&P 500,105.32,75,87,84,59
375,MTB,Financials,Regional Banks,S&P 500,105.3,74,78,92,79
376,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,105.3,74,73,55,16
377,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.27,74,75,80,34
378,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,105.26,74,24,18,65
379,LH,Health Care,Health Care Services,S&P 500,105.22,74,65,45,49
380,FBK,Financials,Regional Banks,S&P 600,105.19,74,78,89,93
381,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,105.13,74,68,50,70
382,CART,Consumer Staples,Food Retail,S&P 400,105.03,74,91,83,50
383,VLY,Financials,Regional Banks,S&P 400,105.02,74,74,78,44
384,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,105.0,74,44,38,67
385,ABCB,Financials,Regional Banks,S&P 600,104.97,74,69,85,91
386,MCO,Financials,Financial Exchanges & Data,S&P 500,104.89,74,70,59,83
387,GMED,Health Care,Health Care Equipment,S&P 400,104.85,74,95,87,80
388,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,104.83,74,83,20,2
389,HWC,Financials,Regional Banks,S&P 400,104.76,74,74,74,71
390,BFH,Financials,Consumer Finance,S&P 600,104.72,74,94,87,98
391,PRDO,Consumer Discretionary,Education Services,S&P 600,104.64,73,91,84,67
392,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,104.63,73,90,83,34
393,FCPT,Real Estate,Specialized REITs,S&P 600,104.58,73,53,57,73
394,SEIC,Financials,Asset Management & Custody Banks,S&P 400,104.55,73,76,69,37
395,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,104.49,73,60,41,52
396,SPGI,Financials,Financial Exchanges & Data,S&P 500,104.47,73,63,49,74
397,MET,Financials,Life & Health Insurance,S&P 500,104.45,73,69,67,62
398,AFL,Financials,Life & Health Insurance,S&P 500,104.45,73,67,66,92
399,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.44,73,83,87,82
400,AVA,Utilities,Multi-Utilities,S&P 600,104.41,73,37,40,63
401,PIPR,Financials,Investment Banking & Brokerage,S&P 600,104.39,73,88,96,97
402,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,104.38,73,32,88,63
403,ICUI,Health Care,Health Care Supplies,S&P 600,104.35,73,90,82,97
404,BKU,Financials,Regional Banks,S&P 600,104.33,73,84,85,93
405,WWD,Industrials,Electrical Components & Equipment,S&P 400,104.31,73,75,50,39
406,WBS,Financials,Regional Banks,S&P 400,104.27,72,79,83,37
407,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.21,72,81,90,54
408,PRLB,Industrials,Industrial Machinery,S&P 600,104.21,72,88,66,13
409,BOX,Information Technology,Application Software,S&P 600,104.21,72,68,62,71
410,ABG,Consumer Discretionary,Automotive Retail,S&P 600,104.19,72,76,47,34
411,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,104.15,72,43,62,70
412,LZB,Consumer Discretionary,Home Furnishings,S&P 600,104.09,72,81,62,65
413,MCD,Consumer Discretionary,Restaurants,S&P 500,104.09,72,44,34,40
414,KVUE,Consumer Staples,Personal Care Products,S&P 500,104.04,72,47,60,58
415,BGC,Financials,Investment Banking & Brokerage,S&P 600,104.0,72,58,60,93
416,TDG,Industrials,Aerospace & Defense,S&P 500,104.0,72,60,36,75
417,UMBF,Financials,Regional Banks,S&P 400,104.0,72,89,91,92
418,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,103.97,72,77,81,87
419,TRV,Financials,Property & Casualty Insurance,S&P 500,103.91,72,59,70,72
420,WTFC,Financials,Regional Banks,S&P 400,103.91,72,82,86,66
421,BHLB,Financials,Regional Banks,S&P 600,103.86,71,63,78,81
422,CINF,Financials,Property & Casualty Insurance,S&P 500,103.81,71,59,82,82
423,SCHW,Financials,Investment Banking & Brokerage,S&P 500,103.77,71,76,70,21
424,EPAC,Industrials,Industrial Machinery,S&P 600,103.77,71,63,80,79
425,FR,Real Estate,Industrial REITs,S&P 400,103.76,71,43,34,63
426,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,103.75,71,75,76,62
427,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,103.74,71,92,84,68
428,KREF,Financials,Mortgage REITs,S&P 600,103.74,71,22,44,62
429,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.72,71,74,63,72
430,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,103.68,71,90,61,48
431,PENN,Consumer Discretionary,Casinos & Gaming,S&P 600,103.66,71,48,38,29
432,BRX,Real Estate,Retail REITs,S&P 400,103.63,71,50,74,81
433,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.52,71,30,48,75
434,CNK,Communication Services,Movies & Entertainment,S&P 600,103.52,71,92,98,99
435,MCK,Health Care,Health Care Distributors,S&P 500,103.48,71,68,54,58
436,DEI,Real Estate,Office REITs,S&P 600,103.47,70,66,87,69
437,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.47,70,76,77,72
438,FBRT,Real Estate,Mortgage REITs,S&P 600,103.45,70,39,32,39
439,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.45,70,77,80,57
440,HOMB,Financials,Regional Banks,S&P 400,103.34,70,69,75,70
441,WRLD,Financials,Consumer Finance,S&P 600,103.32,70,65,26,15
442,PNC,Financials,Diversified Banks,S&P 500,103.25,70,76,84,87
443,CPK,Utilities,Gas Utilities,S&P 600,103.2,70,54,64,57
444,BOH,Financials,Regional Banks,S&P 600,103.19,70,68,79,60
445,MGEE,Utilities,Electric Utilities,S&P 600,103.15,70,57,83,59
446,AVB,Real Estate,Multi-Family Residential REITs,S&P 500,103.12,70,52,64,77
447,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,103.08,70,80,89,83
448,EXTR,Information Technology,Communications Equipment,S&P 600,103.08,70,63,53,32
449,HBAN,Financials,Regional Banks,S&P 500,103.04,70,77,83,71
450,EWBC,Financials,Regional Banks,S&P 400,103.04,70,78,92,76
