Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,PB,Financials,Regional Banks,S&P 400,111.95,76,64,70,43
353,LAD,Consumer Discretionary,Automotive Retail,S&P 400,111.94,76,49,33,18
354,WCC,Industrials,Trading Companies & Distributors,S&P 400,111.87,76,39,25,84
355,WSFS,Financials,Regional Banks,S&P 600,111.86,76,50,74,58
356,ETN,Industrials,Electrical Components & Equipment,S&P 500,111.85,76,76,53,95
357,PFBC,Financials,Regional Banks,S&P 600,111.84,76,46,54,76
358,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.72,76,95,98,90
359,HOMB,Financials,Regional Banks,S&P 400,111.72,76,55,65,45
360,KEX,Industrials,Marine,S&P 400,111.7,76,75,85,95
361,CRM,Information Technology,Application Software,S&P 500,111.65,75,56,37,68
362,ESE,Industrials,Industrial Machinery,S&P 600,111.62,75,57,60,50
363,USFD,Consumer Staples,Food Distributors,S&P 400,111.56,75,84,74,75
364,BOH,Financials,Regional Banks,S&P 600,111.51,75,44,58,49
365,GPI,Consumer Discretionary,Automotive Retail,S&P 600,111.41,75,76,79,68
366,FULT,Financials,Regional Banks,S&P 600,111.4,75,55,73,79
367,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.37,75,76,78,60
368,VTR,Real Estate,Health Care REITs,S&P 500,111.36,75,87,89,54
369,NHC,Health Care,Health Care Facilities,S&P 600,111.35,75,78,96,83
370,REZI,Industrials,Trading Companies & Distributors,S&P 600,111.31,75,46,26,70
371,T,Communication Services,Integrated Telecommunication Services,S&P 500,111.23,75,82,78,58
372,LNC,Financials,Multi-line Insurance,S&P 600,111.22,75,63,61,82
373,SNDR,Industrials,Cargo Ground Transportation,S&P 600,111.19,75,53,59,10
374,ADSK,Information Technology,Application Software,S&P 500,111.15,75,72,57,23
375,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.1,75,47,76,75
376,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.01,74,80,55,1
377,K,Consumer Staples,Packaged Foods & Meats,S&P 500,110.8,74,94,94,49
378,FIS,Financials,Transaction & Payment Processing Services,S&P 500,110.75,74,88,80,88
379,EHC,Health Care,Health Care Facilities,S&P 400,110.68,74,77,68,78
380,JPM,Financials,Diversified Banks,S&P 500,110.6,74,72,83,81
381,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.52,74,85,78,32
382,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.51,74,46,37,25
383,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.51,74,91,81,76
384,PGR,Financials,Property & Casualty Insurance,S&P 500,110.46,74,81,92,86
385,NI,Utilities,Multi-Utilities,S&P 500,110.37,74,74,72,53
386,FFBC,Financials,Regional Banks,S&P 600,110.35,74,49,61,51
387,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.33,74,51,28,53
388,STBA,Financials,Regional Banks,S&P 600,110.27,74,77,89,55
389,SAIA,Industrials,Cargo Ground Transportation,S&P 400,110.25,74,21,15,11
390,NBTB,Financials,Regional Banks,S&P 600,110.1,73,61,84,47
391,BSX,Health Care,Health Care Equipment,S&P 500,110.1,73,85,80,86
392,UE,Real Estate,Retail REITs,S&P 600,110.07,73,74,67,46
393,FNB,Financials,Regional Banks,S&P 400,110.04,73,49,56,67
394,KFY,Industrials,Human Resource & Employment Services,S&P 600,109.99,73,66,72,73
395,VLY,Financials,Regional Banks,S&P 400,109.98,73,56,35,16
396,DLR,Real Estate,Data Center REITs,S&P 500,109.96,73,58,53,70
397,PRI,Financials,Life & Health Insurance,S&P 400,109.9,73,69,68,42
398,ROIC,Real Estate,Retail REITs,S&P 600,109.85,73,70,71,22
399,TFC,Financials,Diversified Banks,S&P 500,109.79,73,72,86,79
400,CLH,Industrials,Environmental & Facilities Services,S&P 400,109.78,73,85,84,82
401,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,109.78,73,71,74,51
402,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.78,73,70,67,72
403,RBA,Industrials,Diversified Support Services,S&P 400,109.7,73,46,81,66
404,BANC,Financials,Regional Banks,S&P 600,109.64,73,51,42,57
405,KMPR,Financials,Multi-line Insurance,S&P 400,109.63,73,45,77,78
406,HIW,Real Estate,Office REITs,S&P 600,109.55,72,93,91,70
407,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,109.53,72,69,84,59
408,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,109.35,72,74,91,49
409,RMD,Health Care,Health Care Equipment,S&P 500,109.33,72,87,84,75
410,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.33,72,61,37,45
411,SPG,Real Estate,Retail REITs,S&P 500,109.26,72,81,77,72
412,CASY,Consumer Staples,Food Retail,S&P 400,109.2,72,69,88,81
413,BXP,Real Estate,Office REITs,S&P 500,109.13,72,90,70,44
414,LQDT,Industrials,Diversified Support Services,S&P 600,109.12,72,64,66,43
415,USB,Financials,Diversified Banks,S&P 500,109.12,72,63,58,57
416,STT,Financials,Asset Management & Custody Banks,S&P 500,109.1,72,69,58,52
417,META,Communication Services,Interactive Media & Services,S&P 500,109.09,72,91,92,89
418,DAY,Industrials,Human Resource & Employment Services,S&P 500,109.09,72,33,7,13
419,AMSF,Financials,Property & Casualty Insurance,S&P 600,109.05,72,31,34,14
420,FHB,Financials,Regional Banks,S&P 600,109.03,72,47,60,46
421,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.01,71,60,61,70
422,BRO,Financials,Insurance Brokers,S&P 500,108.94,71,80,84,74
423,AUB,Financials,Regional Banks,S&P 600,108.92,71,55,70,51
424,OHI,Real Estate,Health Care REITs,S&P 400,108.92,71,79,83,47
425,THG,Financials,Property & Casualty Insurance,S&P 400,108.9,71,63,46,54
426,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.85,71,87,71,85
427,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.66,71,36,27,7
428,UBSI,Financials,Regional Banks,S&P 400,108.58,71,55,58,42
429,C,Financials,Diversified Banks,S&P 500,108.56,71,59,74,89
430,TGNA,Communication Services,Broadcasting,S&P 600,108.53,71,40,16,17
431,DECK,Consumer Discretionary,Footwear,S&P 500,108.49,71,84,88,93
432,MRCY,Industrials,Electrical Components & Equipment,S&P 600,108.43,71,46,74,19
433,VCEL,Health Care,Biotechnology,S&P 600,108.38,71,21,52,84
434,CRWD,Information Technology,Systems Software,S&P 500,108.37,71,42,47,98
435,DNOW,Industrials,Trading Companies & Distributors,S&P 600,108.29,71,22,40,81
436,CHCO,Financials,Regional Banks,S&P 600,108.26,70,48,63,42
437,ATEN,Information Technology,Systems Software,S&P 600,108.22,70,52,20,58
438,CBT,Materials,Diversified Chemicals,S&P 400,108.22,70,86,71,87
439,TRV,Financials,Property & Casualty Insurance,S&P 500,108.04,70,66,59,64
440,APH,Information Technology,Electronic Components,S&P 500,108.02,70,69,82,95
441,BOX,Information Technology,Application Software,S&P 600,108.01,70,73,35,22
442,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.94,70,80,49,80
443,MO,Consumer Staples,Tobacco,S&P 500,107.86,70,59,80,62
444,FWRD,Industrials,Air Freight & Logistics,S&P 600,107.85,70,52,82,0
445,EMR,Industrials,Electrical Components & Equipment,S&P 500,107.85,70,32,31,74
446,KD,Information Technology,IT Consulting & Other Services,S&P 400,107.81,70,60,52,97
447,OC,Industrials,Building Products,S&P 400,107.79,70,65,47,88
448,AGYS,Information Technology,Application Software,S&P 600,107.78,70,89,81,89
449,AAT,Real Estate,Diversified REITs,S&P 600,107.77,70,82,83,51
450,ACA,Industrials,Industrial Machinery,S&P 600,107.75,70,61,45,55
