Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,PEG,Utilities,Electric Utilities,S&P 500,107.02,76,63,86,70
347,NFG,Utilities,Gas Utilities,S&P 400,107.01,76,54,52,54
348,WBS,Financials,Regional Banks,S&P 400,106.94,76,82,38,40
349,BWXT,Industrials,Aerospace & Defense,S&P 400,106.92,76,81,83,79
350,CHRW,Industrials,Air Freight & Logistics,S&P 500,106.91,76,72,85,51
351,TT,Industrials,Building Products,S&P 500,106.88,76,75,93,91
352,MOG.A,Industrials,Aerospace & Defense,S&P 600,106.87,76,71,78,92
353,PEN,Health Care,Health Care Equipment,S&P 400,106.81,76,70,23,6
354,AZPN,Information Technology,Application Software,S&P 400,106.79,76,64,63,23
355,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.77,76,72,35,13
356,INCY,Health Care,Biotechnology,S&P 500,106.72,76,57,41,55
357,HWC,Financials,Regional Banks,S&P 400,106.71,76,75,66,84
358,JCI,Industrials,Building Products,S&P 500,106.67,76,76,75,64
359,DLR,Real Estate,Data Center REITs,S&P 500,106.67,76,73,56,71
360,RYAN,Financials,Insurance Brokers,S&P 400,106.65,76,69,90,68
361,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.58,75,81,80,79
362,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.56,75,89,12,2
363,AKR,Real Estate,Retail REITs,S&P 600,106.52,75,86,92,80
364,CUZ,Real Estate,Office REITs,S&P 400,106.45,75,68,90,56
365,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,106.45,75,69,30,28
366,PM,Consumer Staples,Tobacco,S&P 500,106.44,75,67,74,61
367,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.42,75,73,34,65
368,CAH,Health Care,Health Care Distributors,S&P 500,106.41,75,42,50,19
369,CBU,Financials,Regional Banks,S&P 600,106.4,75,88,77,83
370,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.4,75,73,61,53
371,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.16,75,80,49,42
372,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.15,75,82,83,74
373,CBSH,Financials,Regional Banks,S&P 400,106.09,75,77,46,74
374,RF,Financials,Regional Banks,S&P 500,105.92,75,80,74,71
375,WWD,Industrials,Electrical Components & Equipment,S&P 400,105.88,75,53,39,85
376,ESE,Industrials,Industrial Machinery,S&P 600,105.8,74,77,56,63
377,SKT,Real Estate,Retail REITs,S&P 600,105.8,74,69,80,49
378,CRM,Information Technology,Application Software,S&P 500,105.76,74,86,55,27
379,PRK,Financials,Regional Banks,S&P 600,105.7,74,82,86,92
380,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,105.66,74,76,69,66
381,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.64,74,76,80,69
382,MP,Materials,Diversified Metals & Mining,S&P 600,105.61,74,84,43,4
383,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.59,74,50,57,69
384,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.53,74,76,48,71
385,DVA,Health Care,Health Care Services,S&P 500,105.52,74,47,94,81
386,KR,Consumer Staples,Food Retail,S&P 500,105.49,74,61,45,46
387,CADE,Financials,Regional Banks,S&P 400,105.49,74,77,69,81
388,BRO,Financials,Insurance Brokers,S&P 500,105.45,74,55,80,72
389,TJX,Consumer Discretionary,Apparel Retail,S&P 500,105.4,74,63,58,73
390,CG,Financials,Asset Management & Custody Banks,S&P 400,105.35,74,86,70,78
391,IRM,Real Estate,Other Specialized REITs,S&P 500,105.28,73,75,97,94
392,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,105.26,73,75,66,34
393,SPG,Real Estate,Retail REITs,S&P 500,105.19,73,61,80,74
394,PRG,Financials,Consumer Finance,S&P 600,105.18,73,79,96,41
395,CASY,Consumer Staples,Food Retail,S&P 400,105.11,73,73,68,84
396,APH,Information Technology,Electronic Components,S&P 500,105.1,73,71,68,89
397,PB,Financials,Regional Banks,S&P 400,105.05,73,74,63,59
398,ITGR,Health Care,Health Care Equipment,S&P 600,104.97,73,67,71,85
399,WHR,Consumer Discretionary,Household Appliances,S&P 400,104.89,73,73,19,13
400,IBM,Information Technology,IT Consulting & Other Services,S&P 500,104.79,73,68,90,61
401,ADP,Industrials,Human Resource & Employment Services,S&P 500,104.78,73,61,62,29
402,ADUS,Health Care,Health Care Services,S&P 600,104.77,73,40,82,85
403,CME,Financials,Financial Exchanges & Data,S&P 500,104.77,73,48,42,21
404,AX,Financials,Regional Banks,S&P 600,104.73,73,91,74,95
405,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.72,73,75,71,39
406,ACM,Industrials,Construction & Engineering,S&P 400,104.7,72,65,64,29
407,NBTB,Financials,Regional Banks,S&P 600,104.69,72,82,64,82
408,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.68,72,53,44,34
409,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,104.65,72,61,84,86
410,TRMK,Financials,Regional Banks,S&P 600,104.63,72,83,77,89
411,BGC,Financials,Investment Banking & Brokerage,S&P 600,104.61,72,48,72,95
412,FUN,Consumer Discretionary,Leisure Facilities,S&P 600,104.58,72,45,16,87
413,NWS,Communication Services,Publishing,S&P 500,104.58,72,66,39,70
414,RTX,Industrials,Aerospace & Defense,S&P 500,104.58,72,58,88,59
415,HCI,Financials,Property & Casualty Insurance,S&P 600,104.57,72,56,89,55
416,CATY,Financials,Regional Banks,S&P 600,104.48,72,79,58,62
417,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.45,72,70,64,85
418,ASB,Financials,Regional Banks,S&P 400,104.44,72,78,46,69
419,MMSI,Health Care,Health Care Supplies,S&P 600,104.42,72,75,72,56
420,LNTH,Health Care,Health Care Supplies,S&P 400,104.36,72,48,93,98
421,SWI,Information Technology,Systems Software,S&P 600,104.35,71,72,65,57
422,FHB,Financials,Regional Banks,S&P 600,104.32,71,76,53,70
423,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.28,71,64,39,38
424,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.24,71,60,18,30
425,WAL,Financials,Regional Banks,S&P 400,104.23,71,88,95,91
426,ORI,Financials,Property & Casualty Insurance,S&P 400,104.22,71,59,67,53
427,USB,Financials,Diversified Banks,S&P 500,104.17,71,69,64,65
428,DY,Industrials,Construction & Engineering,S&P 600,104.17,71,57,93,97
429,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.15,71,65,65,75
430,MATX,Industrials,Marine,S&P 600,104.15,71,68,64,80
431,BHLB,Financials,Regional Banks,S&P 600,104.13,71,80,63,77
432,LUV,Industrials,Passenger Airlines,S&P 500,104.1,71,59,46,15
433,THG,Financials,Property & Casualty Insurance,S&P 400,104.08,71,59,62,40
434,ARMK,Consumer Discretionary,Distributors,S&P 400,104.08,71,68,78,47
435,SPNT,Financials,Reinsurance,S&P 600,104.05,71,70,47,70
436,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,104.03,70,62,54,35
437,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,104.02,70,70,54,54
438,GE,Industrials,Aerospace & Defense,S&P 500,104.0,70,62,95,94
439,CBRL,Consumer Discretionary,Restaurants,S&P 600,104.0,70,37,8,0
440,HSTM,Health Care,Health Care Technology,S&P 600,103.98,70,63,39,78
441,MCK,Health Care,Health Care Distributors,S&P 500,103.97,70,45,22,69
442,V,Financials,Transaction & Payment Processing Services,S&P 500,103.87,70,51,34,32
443,TYL,Information Technology,Application Software,S&P 500,103.87,70,76,86,81
444,AIZ,Financials,Multi-line Insurance,S&P 500,103.78,70,65,59,40
445,PRI,Financials,Life & Health Insurance,S&P 400,103.62,70,63,68,59
446,OGE,Utilities,Multi-Utilities,S&P 400,103.55,70,57,61,47
447,EVRG,Utilities,Electric Utilities,S&P 500,103.53,70,56,58,39
448,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,103.5,70,67,48,87
449,FBNC,Financials,Regional Banks,S&P 600,103.48,70,83,84,67
