Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
793,DDD,Technology,Computer Hardware,NYSE,124.85,86,89,29,31,2.83,524600969.4002259,146947053.0,0.3114,-25.53,3695260,5445006,5086116,0.011
794,WLYB,Communication Services,Publishing,NYSE,124.85,86,72,52,20,53.65,2106808946.6436615,51322996.0,0.0034,18.15,362,310,245,0.013
795,STOK,Healthcare,Biotechnology,NASDAQ,124.75,86,83,97,98,32.43,1925125946.5465736,62281655.0,0.2157,-19.37,1357290,855733,727664,-0.961
796,GBTG,Consumer Cyclical,Travel Services,NYSE,124.75,86,84,21,60,9.4,4870398652.567863,521455950.0,0.0238,-1.47,2939490,3324863,4851940,0.353
797,OABI,Healthcare,Biotechnology,NASDAQ,124.72,86,89,22,32,2.41,391425970.21283126,144972579.0,0.0373,-12.52,662340,603483,749398,2.473
798,ZD,Communication Services,Advertising Agencies,S&P 600,124.67,86,77,78,35,53.78,1660171466.758728,36835400.0,0.19559999,6.39,886560,700776,644830,-0.019
799,HCSG,Healthcare,Medical Care Facilities,S&P 600,124.67,86,68,79,87,24.62,1414091393.3860703,68645212.0,0.0421,0.94,823400,729230,700788,0.034
800,NTLA,Healthcare,Biotechnology,NASDAQ,124.66,86,84,82,18,17.84,1965892394.750145,139722277.0,0.4678,-36.85,4802190,6036466,7475000,-0.095
801,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,124.61,86,64,86,92,55.28,384692080.5062485,8361054.0,0.14819999,-2.64,318850,223256,172118,0.091
802,GOOGL,Communication Services,Internet Content & Information,S&P 500,124.6,86,87,86,91,366.46,4607987985164.278,12115444154.0,0.014099999,-10.32,43981180,36415406,33666632,0.218
803,CLS,Technology,Electronic Components,NYSE,124.58,86,94,96,96,350.2,44309487390.90637,114973107.0,0.0301,-19.49,1915580,2112253,2237010,0.528
804,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,124.52,86,73,68,66,24.0,709499883.3166981,37049603.0,0.008,17.3,1150,2650,1896,-0.037
805,ECOR,Healthcare,Medical Devices,NASDAQ,124.5,86,92,65,22,8.28,80966102.21873665,8295707.0,0.0369,-19.38,79130,152193,115902,0.426
806,NOVT,Technology,Scientific & Technical Instruments,S&P 400,124.39,86,81,55,63,164.89,5674037400.3472595,35611858.0,0.1397,-0.4,659280,564456,547136,0.104
807,HLIT,Technology,Communication Equipment,S&P 600,124.31,86,88,42,31,13.95,1639381110.7107048,108496436.0,0.0401,-21.1,2611360,4359810,3433986,0.434
808,OII,Energy,Oil & Gas Equipment & Services,S&P 600,124.16,86,87,91,75,38.88,3813260823.6102486,99745249.0,0.0622,-3.09,1460310,1126576,1095346,0.027
809,GOOG,Communication Services,Internet Content & Information,S&P 500,124.12,86,86,85,91,364.9,4560616554154.057,12115444154.0,2.39,-9.78,29240200,25547123,23129200,0.218
810,POET,Technology,Semiconductors,NASDAQ,124.11,86,97,57,75,8.95,2121197533.1560078,172595406.0,0.0962,-56.99,18233860,29355036,47405256,10.753
811,PYPD,Healthcare,Biotechnology,NASDAQ,124.1,86,80,72,88,5.58,90501644.13711834,19174078.0,0.0022,7.31,279480,184856,140794,
812,BHVN,Healthcare,Biotechnology,NYSE,124.08,86,39,16,10,16.05,1657676534.3606758,150560990.0,0.205,-13.55,4298540,3786033,3031396,
813,GNTA,Healthcare,Biotechnology,NASDAQ,124.06,86,80,4,4,1.68,24298749.925055504,23591020.0,0.00029999999,-83.2,313610,2991696,1814696,
814,ATRA,Healthcare,Biotechnology,NASDAQ,124.02,86,82,8,80,10.88,94696909.78226471,9010172.0,0.0864,-43.17,67690,90486,1748664,-0.995
815,STI,Industrials,Electrical Equipment & Parts,NASDAQ,123.96,86,99,46,82,7.78,36017431.33868599,7745684.0,0.024,-77.11,609810,5862336,3548762,
816,VSEC,Industrials,Aerospace & Defense,S&P 600,123.95,86,58,85,90,238.01,5194781521.552734,28057152.0,0.09060001,2.32,607630,500360,505594,0.268
817,CHMG,Financial Services,Banks - Regional,NASDAQ,123.94,86,81,69,64,74.73,331025239.07089233,4819820.0,0.0072000003,5.51,36050,45933,41648,0.191
818,SWBI,Industrials,Aerospace & Defense,NASDAQ,123.89,86,87,90,69,15.36,677194826.001112,44493746.0,0.0336,-2.72,1058930,942910,738662,0.171
819,GSIT,Technology,Semiconductors,NASDAQ,123.87,86,94,80,96,6.84,359329006.8331528,36186203.0,0.065799996,-62.31,1599580,1694000,1967122,0.074
820,NRC,Healthcare,Health Information Services,NASDAQ,123.86,86,82,69,88,22.5,440141688.35472107,22536696.0,0.1617,-1.27,114710,151236,135932,0.037
821,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.86,86,62,80,74,16.56,129006282.86789417,10777467.0,0.0218,3.56,126850,85290,70462,-0.205
822,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,123.79,86,25,37,42,13.0,322544551.3278508,40673967.0,0.0845,0.46,1003540,908883,929758,-0.204
823,WILC,Consumer Defensive,Food Distribution,NASDAQ,123.78,86,89,75,91,31.9,513146624.01950073,13906412.0,0.0007,-14.59,1770,2580,3294,0.083
824,NXDT,Real Estate,REIT - Diversified,NYSE,123.75,86,87,81,51,5.42,276204982.4124222,51723778.0,0.0208,-3.39,197470,171393,161274,-0.204
825,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.69,86,85,68,97,3.15,805762007.9207478,257431942.0,0.0797,-24.64,7928410,9577510,14240882,0.232
826,UAL,Industrials,Airlines,S&P 500,123.58,86,61,61,80,132.5,37260605764.9082,324569728.0,0.0434,11.15,5898200,5847910,5837422,0.106
827,RILY,Financial Services,Financial Conglomerates,NASDAQ,123.53,85,93,89,89,7.62,346428420.52716064,37130592.0,0.1453,-32.21,1362700,1130333,1066526,1.134
828,GKOS,Healthcare,Medical Devices,S&P 600,123.52,85,73,72,65,148.7,6070149612.229164,58733911.0,0.0682,0.4,988350,1233660,1081934,0.412
829,NSA,Real Estate,REIT - Industrial,S&P 400,123.5,85,82,83,37,45.32,3293114650.2669754,77212533.0,0.0001,2.96,789680,753440,854254,0.18
830,PBT,Energy,Oil & Gas Midstream,NYSE,123.5,85,92,90,81,25.02,1304580189.3720932,46608796.0,0.008,-22.42,93900,132473,169338,0.162
831,WLY,Communication Services,Publishing,S&P 600,123.43,85,72,58,18,52.76,2159671765.6552124,51322996.0,0.12189999,15.6,862350,571513,486300,0.013
832,SNDR,Industrials,Trucking,S&P 600,123.43,85,87,69,70,35.72,6188893071.441849,175124308.0,0.1181,-0.22,958190,1006300,1061508,-0.002
833,BWMX,Consumer Cyclical,Specialty Retail,NYSE,123.41,85,86,88,87,18.44,644692235.3096008,37243920.0,0.0093,-6.82,55490,65870,79656,0.003
834,MAZE,Healthcare,Biotechnology,NASDAQ,123.35,85,54,87,98,32.35,1464435555.3899002,55345261.0,0.0804,-39.7,1024690,703836,636164,
835,RPRX,Healthcare,Biotechnology,NASDAQ,123.33,85,84,81,74,56.92,24716963295.019135,443274104.0,0.029000001,1.52,3666830,4165706,3959000,0.11
836,NIXX,Industrials,Staffing & Employment Services,NASDAQ,123.29,85,38,11,6,1.51,22623857.874500394,28637794.0,0.051999997,-38.87,5933280,6310933,3978856,19.828
837,STGW,Communication Services,Advertising Agencies,NASDAQ,123.25,85,80,81,41,7.58,1737456596.7292786,247854000.0,0.109799996,0.8,1786680,1597940,1550090,0.08
838,IREN,Financial Services,Capital Markets,NASDAQ,123.25,85,97,96,98,43.91,22707841273.14995,357378674.0,0.1472,-42.88,41156490,45853530,48901738,-0.0
839,TGB,Basic Materials,Copper,NYSE ARCA,123.25,85,92,96,95,6.97,2713103120.0366764,365647317.0,1.59,-24.65,4589770,5089720,4981386,0.704
840,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.21,85,80,86,20,16.03,193330713.16701508,13305624.0,0.0559,-1.29,77520,71306,89662,0.132
841,WAVE,Utilities,Utilities - Renewable,NASDAQ,123.17,85,88,33,23,9.36,51505834.69787598,5839664.0,0.28,-10.86,323880,122533,86274,
842,ABOS,Healthcare,Biotechnology,NASDAQ,123.14,85,77,92,64,2.67,187791701.1118412,72227580.0,0.0347,-25.83,962010,570263,466684,
843,EFTY,Industrials,Consulting Services,NASDAQ,123.08,85,91,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
844,CPAC,Basic Materials,Building Materials,NYSE,123.0,85,82,86,91,11.9,900736841.0743523,85621369.0,0.00059999997,3.48,60760,77350,52990,0.113
845,QMCO,Technology,Computer Hardware,NASDAQ,122.94,85,96,15,10,10.53,142135262.1483965,14638029.0,0.1058,-31.31,1043360,1493293,1118688,0.086
846,MSLE,Healthcare,Biotechnology,NASDAQ,122.88,85,25,40,69,8.27,152067690.97323418,20831190.0,2.07,-38.26,50060,38573,37084,
847,IFS,Financial Services,Banks - Regional,NYSE,122.84,85,75,84,78,59.03,5495874126.874981,111072639.0,0.0146,11.38,279930,375936,331172,0.276
848,CAMP,Healthcare,Biotechnology,NASDAQ,122.84,85,91,88,96,4.28,227954255.06715775,51925800.0,0.0092,-44.77,487760,247326,178894,0.508
849,AFRM,Financial Services,Credit Services,NASDAQ,122.81,85,65,22,82,85.78,24665279823.264656,334898565.0,0.0647,-14.22,4347410,4744410,4926534,0.326
850,SMFG,Financial Services,Banks - Diversified,NYSE,122.73,85,80,82,83,25.51,139781934067.0363,6362400475.0,0.0017,4.81,1984500,1994340,2076292,
851,SATL,Industrials,Aerospace & Defense,NASDAQ,122.73,85,98,97,23,5.18,1409801396.400381,148244097.0,0.0935,-56.83,7992900,9885180,9357886,0.803
852,ZBIO,Healthcare,Biotechnology,NASDAQ,122.73,85,39,91,78,26.45,1161654112.716528,63133377.0,0.2523,-40.7,1400490,886343,754006,
853,FENC,Healthcare,Biotechnology,NASDAQ,122.72,85,68,29,58,10.69,344938718.50090027,34737030.0,0.0208,2.3,335980,300426,298278,0.726
854,CACC,Financial Services,Credit Services,NASDAQ,122.59,85,62,38,33,657.2,6000315281.663696,10460071.0,0.2875,13.35,172870,186453,171176,0.127
855,CPSH,Technology,Electronic Components,NASDAQ,122.58,85,96,94,89,5.17,162422814.5029335,18006963.0,0.0517,-64.07,777720,3383893,2242528,-0.064
856,FFIV,Technology,Software - Infrastructure,S&P 500,122.57,85,85,60,26,419.03,21633960950.86151,56419247.0,0.0342,4.86,659410,679183,741322,0.11
857,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,122.56,85,91,60,91,8.82,,,,,1949770,1549160,1155582,
858,CIB,Financial Services,Banks - Regional,NYSE,122.52,85,80,88,92,80.9,18420536961.403503,268560110.0,0.0107,-6.27,423790,467193,409284,0.108
859,BSTZ,Financial Services,Asset Management,NYSE,122.49,85,88,73,70,29.62,2089822133.776188,68744150.0,0.0016,-3.61,390930,262550,254780,
860,GOLD,Financial Services,Capital Markets,NYSE,122.48,85,81,92,89,44.05,1227175103.7714462,29004374.0,0.1378,-33.96,449380,436033,507176,2.44
861,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,122.48,85,88,76,65,203.59,7019746441.91864,33928210.0,0.0497,-2.23,490970,501710,503320,0.016
862,CVS,Healthcare,Healthcare Plans,S&P 500,122.45,85,80,62,76,102.08,116083870674.06323,1275927307.0,0.0154,3.71,7249900,7944076,8431290,0.061
863,TDOC,Healthcare,Health Information Services,NYSE,122.44,85,69,16,25,9.29,1373704616.1710973,180513087.0,0.1476,-4.91,4941400,4537423,4826418,-0.025
864,LUV,Industrials,Airlines,S&P 500,122.44,85,69,71,84,50.81,20992831346.25475,488773713.0,0.0637,-7.8,6989880,6843270,6897936,0.128
865,ADI,Technology,Semiconductors,S&P 500,122.32,85,89,87,83,388.83,201580974476.94336,487087040.0,0.0217,-10.76,6340830,5611316,4980210,0.372
866,CLDX,Healthcare,Biotechnology,NASDAQ,122.29,85,71,85,69,37.95,2467005846.9138794,78492072.0,0.1078,6.04,1586360,1105946,949850,-0.978
867,FNRN,Financial Services,Banks - Regional,NASDAQ,122.26,85,84,85,74,17.8,282200515.7175522,16407006.0,0.0011,-1.06,428620,280106,186376,0.127
868,LOCO,Consumer Cyclical,Restaurants,NASDAQ,122.26,85,77,84,60,16.3,452870277.77466774,30455298.0,0.0709,2.52,394990,348080,354158,0.059
869,FET,Energy,Oil & Gas Equipment & Services,NYSE,122.23,85,92,97,95,46.55,567701256.7191772,11304286.0,0.044499997,-28.86,196700,183353,174864,0.08
870,WST,Healthcare,Medical Instruments & Supplies,S&P 500,122.15,85,79,59,58,357.64,22805749969.47052,70647595.0,0.0377,8.09,910400,789016,864090,0.21
871,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,122.13,85,8,5,3,2.97,10428696.923676014,5038018.0,0.010199999,-97.97,7160,38406,27876,0.552
872,JBL,Technology,Electronic Components,S&P 500,122.07,85,92,88,78,338.22,38462035618.74524,105502622.0,0.028299998,-11.45,1832300,1491233,1415188,0.231
873,MAC,Real Estate,REIT - Retail,S&P 600,122.07,85,80,77,61,25.28,6383546060.998234,283461187.0,0.0614,10.25,4619880,3934983,3845046,-0.067
874,PK,Real Estate,REIT - Hotel & Motel,S&P 400,121.96,85,82,62,59,14.3,2442519081.5940332,201361835.0,0.28260002,15.04,7195470,5950620,5369404,-0.011
875,TRST,Financial Services,Banks - Regional,S&P 600,121.95,85,81,81,77,54.97,905369981.908001,17474811.0,0.0513,5.33,127910,135676,115784,0.079
876,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,121.88,85,88,95,89,67.26,27279183062.695023,398701897.0,0.026300002,-13.53,5775330,6107610,5266480,0.116
877,M,Consumer Cyclical,Department Stores,S&P 400,121.85,85,84,72,91,23.68,5739450278.610216,263761499.0,0.1415,-2.99,5913650,7135493,6333854,-0.011
878,SNOW,Technology,Software - Application,NYSE,121.83,85,70,20,63,262.09,88574375985.99815,346602915.0,0.057600003,-6.62,7601950,9860600,8915310,0.335
879,TD,Financial Services,Banks - Diversified,NYSE,121.76,85,83,80,84,120.64,187639955604.99573,1652051000.0,2.23,5.58,2449230,2410620,2074398,-0.315
880,AVAL,Financial Services,Banks - Regional,NYSE,121.72,85,84,85,87,5.08,5472871321.184801,1187173788.0,0.0017,-3.79,335890,336883,307142,0.19
881,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,121.67,85,81,76,72,11.92,2247351548.285818,204490591.0,0.093100004,5.77,2979600,2371370,2126980,0.013
882,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,121.65,85,81,18,18,0.76,10935131.317015767,13841938.0,0.10609999,-43.7,502650,3190236,2420092,0.229
883,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,121.62,85,81,59,73,69.31,,,0.57,-7.67,64110,62400,84564,0.104
884,HBM,Basic Materials,Copper,NYSE,121.59,85,94,95,95,23.34,11582238769.432682,397196119.0,1.85,-20.26,5189140,5856290,5718842,0.273
885,QLYS,Technology,Software - Infrastructure,S&P 400,121.58,84,31,16,41,158.26,3848866727.272133,35217007.0,0.1903,1.79,952760,788476,807010,0.098
886,SSRM,Basic Materials,Gold,NASDAQ,121.55,84,85,97,92,30.64,6477871094.147188,207491071.0,0.031600002,-16.1,4053570,3217900,3216694,0.837
887,FRAF,Financial Services,Banks - Regional,NASDAQ,121.54,84,77,81,83,63.95,261179954.95907593,4493032.0,0.0128999995,6.58,50530,32500,31794,0.22
888,LILAK,Communication Services,Telecom Services,NASDAQ,121.54,84,48,78,54,7.4,1649616267.709732,221290000.0,0.0304,-10.84,2847050,2025068,1627091,-0.001
889,SNDA,Healthcare,Medical Care Facilities,NYSE,121.53,84,62,74,81,41.18,1673690112.7053452,47346257.0,0.0405,3.83,1075560,842066,764508,0.385
890,ARMK,Industrials,Specialty Business Services,S&P 400,121.47,84,82,69,44,56.0,14036461527.184708,262953564.0,0.037100002,3.55,2672740,2584060,2936474,0.147
891,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,121.47,84,83,87,81,3.81,94130612.49275017,28438252.0,0.0533,-13.21,182720,558836,411278,-0.017
892,MPWR,Technology,Semiconductors,S&P 500,121.44,84,93,93,83,1346.13,76946747348.95801,49129267.0,0.0541,-21.47,1444200,1046593,902454,0.261
893,FCFS,Financial Services,Credit Services,S&P 400,121.42,84,84,84,76,224.29,9640125998.704742,43836687.0,0.0379,-4.95,585950,492473,442454,0.257
894,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,121.41,84,90,86,77,57.94,1296588368.464203,19780142.0,0.0107,-12.79,148540,162146,144422,0.128
895,INN,Real Estate,REIT - Hotel & Motel,NYSE,121.39,84,78,40,28,6.55,625266497.9931002,108365078.0,0.0001,9.17,2240820,2164300,1633502,0.003
896,MRTN,Industrials,Trucking,S&P 600,121.38,84,86,68,49,17.22,1406596668.725729,81589135.0,0.0629,-2.16,984540,898283,931792,-0.088
897,AMAL,Financial Services,Banks - Regional,NASDAQ,121.37,84,80,84,68,46.38,1238897539.8878136,29867347.0,0.0555,5.39,212550,153570,149712,0.047
898,CREX,Technology,Software - Application,NASDAQ,121.3,84,80,82,78,4.14,38887546.945441246,10567268.0,0.0114,-6.33,66020,42050,37660,0.679
899,FLNC,Utilities,Utilities - Renewable,NASDAQ,121.26,84,98,83,98,17.82,2507480819.740162,132811490.0,0.38189998,-46.82,9122540,11982226,12610024,0.077
900,WWD,Industrials,Aerospace & Defense,S&P 400,121.22,84,75,90,87,423.48,20855788763.097015,59582861.0,0.026099999,4.05,960600,883256,864116,0.234
901,NWL,Consumer Defensive,Household & Personal Products,S&P 600,121.21,84,25,27,17,5.57,1444754465.3242702,424927772.0,0.1587,-16.11,19100720,13659380,11071482,-0.011
902,ST,Technology,Scientific & Technical Instruments,S&P 400,121.21,84,91,81,80,46.12,7182888663.1753235,145432046.0,0.061300002,-9.18,1882950,2231156,2310836,0.026
903,RMT,Financial Services,Asset Management,NYSE,121.17,84,84,80,74,14.32,750838432.7999563,53478521.0,0.0011999999,0.49,178290,151773,134440,-0.194
904,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,121.16,84,36,30,68,27.88,1241017498.1406002,58373353.0,0.10609999,-7.07,543820,377036,328928,0.627
905,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,121.16,84,85,45,55,5.59,77625911.07914782,15713747.0,0.00090000004,-1.93,49580,48360,43312,-0.036
906,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,121.15,84,83,98,96,4.15,258865006.00364113,59101598.0,0.059699997,-27.83,1303350,897826,890112,-0.036
907,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,121.13,84,71,76,35,34.79,541416401.4742298,19963731.0,0.0209,8.28,173570,120520,113930,0.129
908,MS,Financial Services,Capital Markets,S&P 500,121.08,84,85,74,83,222.1,328075241936.0,1577284817.0,0.0,6.74,5909810,6200230,5757098,0.163
909,VRNS,Technology,Software - Infrastructure,NASDAQ,121.0,84,43,10,12,45.67,4010840056.261009,117447727.0,0.085200004,-28.53,3497150,2244296,2494162,0.269
910,GOLF,Consumer Cyclical,Leisure,S&P 600,121.0,84,58,80,70,117.22,5198428753.8628845,58554053.0,0.1266,11.84,457090,374613,373898,0.071
911,BODI,Communication Services,Internet Content & Information,NASDAQ,120.85,84,92,91,94,10.13,79224895.1212349,7241764.0,0.066700004,-39.95,29470,38723,58872,-0.25
912,ANET,Technology,Computer Hardware,S&P 500,120.79,84,81,82,57,173.28,200799751814.93207,1259169438.0,0.02,-3.63,8989200,8809816,10193880,0.351
913,PROK,Healthcare,Biotechnology,NASDAQ,120.78,84,61,66,86,1.99,375515483.5962163,205199713.0,0.1269,-72.09,2184500,1342683,1105952,-0.017
914,FSEA,Financial Services,Banks - Regional,NASDAQ,120.78,84,83,60,68,16.88,78444786.05848312,4691674.0,0.0021,0.48,8660,22770,45158,0.114
915,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,120.76,84,30,53,27,1.69,9041986.292043686,7411464.0,0.0067000003,3.68,147530,3569310,2143842,-0.092
916,APEI,Consumer Defensive,Education & Training Services,NASDAQ,120.72,84,87,94,84,57.41,907452373.7519531,18343488.0,0.13229999,-6.79,337370,243326,261496,0.062
917,SIRI,Communication Services,Entertainment,S&P 400,120.71,84,78,62,47,30.75,9937020664.812378,336619936.0,0.1453,2.13,5138780,6128956,5720344,0.011
918,GNK,Industrials,Marine Shipping,NYSE,120.69,84,83,90,80,24.98,1048463823.787344,43577051.0,0.0238,-8.33,362900,349930,348444,0.606
919,PALI,Healthcare,Biotechnology,NASDAQ,120.67,84,93,90,91,2.04,368412880.51249504,173779670.0,0.1551,-28.67,6052590,3938513,3626238,
920,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.65,84,91,13,16,5.53,289515756.31303215,53614028.0,0.1162,-17.22,218400,222996,171816,0.131
921,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,120.6,84,87,87,87,29.8,1339310471.361168,41958348.0,0.0388,-8.87,532390,590670,671844,-0.084
922,VLRS,Industrials,Airlines,NYSE,120.58,84,74,74,89,9.33,898168387.5162172,114855290.0,0.0279,-13.61,786840,632420,607210,0.136
923,RBB,Financial Services,Banks - Regional,NASDAQ,120.58,84,74,75,71,27.28,405106442.2521057,16935888.0,0.0154,10.31,298870,224596,168786,0.61
924,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,120.5,84,68,67,79,148.92,17249918909.932816,141520379.0,0.11229999,11.14,1589630,1971720,2155468,0.156
925,PKBK,Financial Services,Banks - Regional,NASDAQ,120.49,84,81,84,77,33.1,363923000.3888893,11842597.0,0.0107,3.15,79680,79903,80578,0.353
926,SION,Healthcare,Biotechnology,NASDAQ,120.47,84,84,92,96,43.12,1933337116.8212128,45150330.0,0.1705,-10.99,502000,413440,414332,
927,DY,Industrials,Engineering & Construction,S&P 400,120.46,84,90,89,88,431.0,15316042050.0,30031455.0,0.0806,-23.91,935820,711473,586152,0.561
928,HIVE,Financial Services,Capital Markets,NASDAQ,120.38,84,93,25,56,3.38,1144720595.5695105,253256770.0,1.81,-56.89,37274390,34325800,30088042,2.186
929,TFII,Industrials,Trucking,NYSE,120.35,84,90,79,70,140.87,12666510696.42102,82186031.0,2.38,-8.98,290880,403520,387656,-0.008
930,LMND,Financial Services,Insurance - Property & Casualty,NYSE,120.35,84,42,73,95,78.7,4455605762.0,76820789.0,0.1591,-21.22,1716750,1547603,1649636,0.706
931,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,120.32,84,90,67,85,11.3,,,,,579370,372836,348658,
932,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,120.31,84,87,87,73,83.64,225862091432.74158,2540345092.0,0.0061000003,-8.54,2730950,2828706,2682036,0.108
933,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,120.3,84,82,60,29,125.78,5896670437.175537,49689648.0,0.1353,3.73,1201520,1261366,1213758,-0.017
934,XOMA,Healthcare,Biotechnology,NASDAQ,120.25,84,87,80,54,43.85,523086349.8183441,12541030.0,0.115600005,2.43,200570,135856,240862,-0.226
935,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.25,84,82,80,76,23.0,,,0.25,3.37,4690,11686,10066,-0.002
936,HQL,Financial Services,Asset Management,NYSE,120.21,84,76,79,79,20.15,543087737.979599,30408047.0,0.33,9.15,156580,123830,114564,-0.699
937,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,120.17,84,76,61,51,128.04,7265770312.0252075,63109272.0,0.0387,9.27,890580,640003,686650,0.132
938,LXFR,Industrials,Specialty Industrial Machinery,NYSE,120.16,84,85,55,72,17.35,459919163.8138294,27006409.0,0.013300001,0.75,192680,165163,156448,-0.135
939,MSM,Industrials,Industrial Distribution,S&P 400,120.14,84,82,72,44,121.14,6112182093.327118,55834311.0,0.0577,8.91,1059080,846656,797340,0.029
940,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,120.04,84,77,64,75,97.37,86142956119.58633,978008110.0,0.0286,8.37,6004670,5876180,5672504,0.269
941,ALRS,Financial Services,Banks - Regional,NASDAQ,120.0,84,79,72,75,31.12,718176700.7628365,25128646.0,0.0321,7.31,390870,257416,222506,0.187
942,BWLP,Energy,Oil & Gas Midstream,NYSE,119.99,84,87,89,70,18.88,2975566296.3126755,151814604.0,0.0041,-17.63,337250,491980,475146,-0.132
943,APH,Technology,Electronic Components,S&P 500,119.98,84,75,82,89,166.81,183009669280.32037,1230234445.0,0.0147,-0.14,9215110,10308326,10526830,0.584
944,BMO,Financial Services,Banks - Diversified,NYSE,119.81,83,79,74,73,176.1,113474492596.6866,700416619.0,4.84,7.54,744660,736806,833284,0.158
945,R,Industrials,Rental & Leasing Services,S&P 400,119.75,83,86,81,68,262.49,9705642101.451233,38691018.0,0.0469,1.35,424690,414700,428596,-0.002
946,PAYS,Technology,Software - Infrastructure,NASDAQ,119.74,83,89,86,79,8.35,406434968.643682,55905773.0,0.0336,-5.97,725250,632466,727022,0.508
947,PMN,Healthcare,Biotechnology,NASDAQ,119.61,83,17,53,9,13.71,96940765.09299374,8967693.0,0.0187,-65.51,55060,32026,32100,
948,SAN,Financial Services,Banks - Diversified,NYSE,119.61,83,77,83,91,14.37,179716223067.248,14400338915.0,0.0070999996,8.53,7543520,9232573,8273926,0.046
949,GLSI,Healthcare,Biotechnology,NASDAQ,119.59,83,93,93,96,20.44,362642547.7548256,13854539.0,0.22469999,-40.06,177220,154790,141344,
950,NXDR,Communication Services,Internet Content & Information,NYSE,119.59,83,77,23,49,2.3,804728059.7408354,381387725.0,0.032,-38.17,3249420,2847646,2992848,0.138
951,CPRX,Healthcare,Biotechnology,S&P 600,119.58,83,81,67,52,31.5,3821958324.1384277,122380992.0,0.07,-3.26,1933970,1931873,2575126,0.056
952,RZLT,Healthcare,Biotechnology,NASDAQ,119.56,83,43,60,8,4.93,317764687.70842385,96292331.0,0.22799999,-56.97,2726600,2327893,1952582,
953,HST,Real Estate,REIT - Hotel & Motel,S&P 500,119.55,83,84,78,72,23.25,15738525563.867146,684879281.0,0.0732,-1.23,10046420,9771536,9080382,0.028
954,CPA,Industrials,Airlines,NYSE,119.52,83,68,62,78,154.78,5829834814.497986,40799460.0,0.0551,-1.04,298950,336536,375240,0.17
955,PDC,Technology,Software - Application,NASDAQ,119.5,83,87,89,97,5.48,19737187.259964943,3050570.0,0.0104,-47.81,100740,92833,95046,-0.449
956,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,119.49,83,84,86,63,268.99,72625077936.23787,291936635.0,0.0235,1.84,2344560,2463266,2406266,0.088
957,XENE,Healthcare,Biotechnology,NASDAQ,119.46,83,82,89,66,60.54,5290505507.250023,96665550.0,0.0397,-5.33,2214580,1714676,1406958,
958,HG,Financial Services,Insurance - Reinsurance,NYSE,119.46,83,70,86,75,34.47,2938970190.971054,99255999.0,0.020299999,2.24,607960,500530,497222,-0.022
959,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.45,83,85,77,79,1.36,10091571.790055037,9091506.0,0.0013,-17.58,61620,81943,84160,
960,WSR,Real Estate,REIT - Retail,S&P 600,119.44,83,83,82,65,18.97,980597077.2389507,51393977.0,0.0162,-0.58,1154230,676166,569190,0.089
961,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,119.42,83,67,60,78,34.81,1718463305.3466797,58056192.0,0.0683,-0.85,618740,607736,594646,0.113
