Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,ENSG,Health Care,Health Care Facilities,S&P 400,104.32,76,70,42,44
348,DGX,Health Care,Health Care Services,S&P 500,104.31,76,88,89,47
349,HBAN,Financials,Regional Banks,S&P 500,104.3,76,59,60,80
350,HIG,Financials,Property & Casualty Insurance,S&P 500,104.24,76,90,82,49
351,MTG,Financials,Reinsurance,S&P 400,104.23,76,83,60,56
352,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.22,76,78,75,61
353,CWEN.A,Utilities,Renewable Electricity,S&P 600,104.12,76,85,90,46
354,EZPW,Financials,Consumer Finance,S&P 600,104.11,76,94,90,66
355,CFR,Financials,Regional Banks,S&P 400,104.08,76,64,75,82
356,EVRG,Utilities,Electric Utilities,S&P 500,104.06,76,83,91,54
357,KNF,Materials,Construction Materials,S&P 400,104.04,76,76,75,88
358,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.02,76,60,47,65
359,PNFP,Financials,Regional Banks,S&P 400,104.0,76,63,77,88
360,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.97,76,48,56,80
361,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,103.95,75,85,68,29
362,KR,Consumer Staples,Food Retail,S&P 500,103.91,75,93,93,68
363,CBRE,Real Estate,Real Estate Services,S&P 500,103.88,75,76,83,90
364,CG,Financials,Asset Management & Custody Banks,S&P 400,103.77,75,38,39,81
365,VRSK,Industrials,Research & Consulting Services,S&P 500,103.74,75,85,79,49
366,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.66,75,75,84,56
367,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.64,75,64,64,78
368,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,103.62,75,86,94,91
369,SBRA,Real Estate,Health Care REITs,S&P 400,103.61,75,86,80,56
370,PRVA,Health Care,Health Care Services,S&P 600,103.58,75,90,91,40
371,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.51,75,69,58,71
372,NVEE,Industrials,Construction & Engineering,S&P 600,103.5,75,36,17,7
373,COHR,Information Technology,Electronic Components,S&P 400,103.49,75,42,18,97
374,GPI,Consumer Discretionary,Automotive Retail,S&P 600,103.48,75,83,87,85
375,TXRH,Consumer Discretionary,Restaurants,S&P 400,103.43,75,69,55,75
376,ATEN,Information Technology,Systems Software,S&P 600,103.41,74,73,76,90
377,LNN,Materials,Agricultural & Farm Machinery,S&P 600,103.38,74,77,76,43
378,MCY,Financials,Property & Casualty Insurance,S&P 600,103.35,74,74,51,91
379,WEC,Utilities,Electric Utilities,S&P 500,103.31,74,88,92,51
380,BAC,Financials,Diversified Banks,S&P 500,103.3,74,57,57,74
381,LHX,Industrials,Aerospace & Defense,S&P 500,103.2,74,58,49,32
382,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.17,74,59,46,75
383,TRV,Financials,Property & Casualty Insurance,S&P 500,103.15,74,89,85,53
384,TCBI,Financials,Regional Banks,S&P 400,103.11,74,61,69,84
385,AIG,Financials,Multi-line Insurance,S&P 500,103.07,74,80,85,28
386,PEN,Health Care,Health Care Equipment,S&P 400,102.99,74,97,91,70
387,TILE,Industrials,Office Services & Supplies,S&P 600,102.97,74,69,61,98
388,ONB,Financials,Regional Banks,S&P 400,102.92,74,72,80,83
389,BGC,Financials,Investment Banking & Brokerage,S&P 600,102.89,74,52,54,46
390,HIW,Real Estate,Office REITs,S&P 600,102.88,74,72,66,62
391,CWEN,Utilities,Renewable Electricity,S&P 600,102.86,73,84,87,43
392,AEE,Utilities,Multi-Utilities,S&P 500,102.83,73,86,94,60
393,HCA,Health Care,Health Care Facilities,S&P 500,102.77,73,77,47,14
394,LUV,Industrials,Passenger Airlines,S&P 500,102.74,73,81,70,60
395,IPAR,Consumer Staples,Personal Products,S&P 600,102.7,73,42,57,51
396,AMG,Financials,Asset Management & Custody Banks,S&P 400,102.58,73,71,46,62
397,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.53,73,52,70,67
398,CUZ,Real Estate,Office REITs,S&P 400,102.44,73,63,80,68
399,CINF,Financials,Property & Casualty Insurance,S&P 500,102.43,73,84,81,75
400,OZK,Financials,Regional Banks,S&P 400,102.43,73,48,67,54
401,AMP,Financials,Asset Management & Custody Banks,S&P 500,102.4,73,66,66,80
402,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.39,73,82,63,72
403,SOLV,Health Care,Health Care Technology,S&P 500,102.38,73,63,80,36
404,MPWR,Information Technology,Semiconductors,S&P 500,102.36,73,28,21,4
405,RNST,Financials,Regional Banks,S&P 600,102.32,73,54,70,63
406,HWC,Financials,Regional Banks,S&P 400,102.3,72,62,64,73
407,YOU,Information Technology,Application Software,S&P 600,102.23,72,67,79,62
408,FBP,Financials,Regional Banks,S&P 600,102.23,72,63,52,52
409,RJF,Financials,Investment Banking & Brokerage,S&P 500,102.2,72,70,77,87
410,ARMK,Consumer Discretionary,Distributors,S&P 400,102.19,72,76,48,69
411,VLY,Financials,Regional Banks,S&P 400,102.15,72,57,71,74
412,VMC,Materials,Construction Materials,S&P 500,102.15,72,62,31,54
413,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,102.13,72,78,74,84
414,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.11,72,76,97,91
415,ASB,Financials,Regional Banks,S&P 400,102.09,72,57,53,75
416,ABCB,Financials,Regional Banks,S&P 600,102.03,72,56,60,78
417,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,101.98,72,34,31,44
418,INDB,Financials,Regional Banks,S&P 600,101.93,72,59,79,79
419,DXCM,Health Care,Health Care Equipment,S&P 500,101.87,72,58,14,7
420,LAD,Consumer Discretionary,Automotive Retail,S&P 400,101.83,72,47,48,88
421,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,101.76,71,78,87,92
422,CNO,Financials,Life & Health Insurance,S&P 400,101.75,71,77,95,80
423,R,Industrials,Cargo Ground Transportation,S&P 400,101.74,71,60,65,87
424,RMD,Health Care,Health Care Equipment,S&P 500,101.74,71,77,53,57
425,HSII,Industrials,Human Resource & Employment Services,S&P 600,101.7,71,74,88,86
426,FLG,Financials,Regional Banks,S&P 400,101.64,71,77,82,11
427,ORI,Financials,Property & Casualty Insurance,S&P 400,101.58,71,87,92,59
428,MCHP,Information Technology,Semiconductors,S&P 500,101.56,71,27,8,2
429,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.46,71,61,44,68
430,TJX,Consumer Discretionary,Apparel Retail,S&P 500,101.44,71,84,59,64
431,ALK,Industrials,Passenger Airlines,S&P 400,101.44,71,64,87,95
432,WM,Industrials,Environmental & Facilities Services,S&P 500,101.44,71,77,76,41
433,DTE,Utilities,Multi-Utilities,S&P 500,101.43,71,87,87,36
434,ES,Utilities,Electric Utilities,S&P 500,101.4,71,72,63,21
435,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.38,71,65,90,82
436,PBH,Health Care,Pharmaceuticals,S&P 600,101.35,70,85,82,67
437,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,101.31,70,53,75,75
438,K,Consumer Staples,Packaged Foods & Meats,S&P 500,101.3,70,82,93,78
439,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.28,70,25,40,22
440,MTB,Financials,Regional Banks,S&P 500,101.28,70,56,68,83
441,ALLE,Industrials,Building Products,S&P 500,101.26,70,79,47,47
442,POWL,Industrials,Electrical Components & Equipment,S&P 600,101.2,70,27,34,98
443,HON,Industrials,Industrial Conglomerates,S&P 500,101.19,70,70,55,52
444,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.18,70,63,93,93
445,BEN,Financials,Asset Management & Custody Banks,S&P 500,101.16,70,62,29,26
446,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,101.14,70,88,92,71
447,NYT,Communication Services,Publishing,S&P 400,101.13,70,73,46,51
448,SR,Utilities,Gas Utilities,S&P 400,101.12,70,86,92,47
