Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,DAL,Industrials,Passenger Airlines,S&P 500,105.16,77,50,79,44
344,AIR,Industrials,Aerospace & Defense,S&P 600,105.12,77,88,62,54
345,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.06,77,66,73,92
346,JPM,Financials,Diversified Banks,S&P 500,105.05,77,81,82,88
347,NYT,Communication Services,Publishing,S&P 400,105.0,76,59,60,69
348,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.0,76,58,68,82
349,BAC,Financials,Diversified Banks,S&P 500,104.99,76,85,76,71
350,A,Health Care,Life Sciences Tools & Services,S&P 500,104.85,76,81,36,24
351,ANIP,Health Care,Pharmaceuticals,S&P 600,104.74,76,93,97,51
352,NWN,Utilities,Gas Utilities,S&P 600,104.73,76,80,47,53
353,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,104.7,76,82,14,10
354,ANET,Information Technology,Communications Equipment,S&P 500,104.68,76,91,97,72
355,GD,Industrials,Aerospace & Defense,S&P 500,104.66,76,82,73,50
356,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.63,76,90,66,60
357,NBIX,Health Care,Biotechnology,S&P 400,104.51,76,69,77,54
358,NEU,Materials,Specialty Chemicals,S&P 400,104.47,76,87,94,88
359,WS,Materials,Steel,S&P 600,104.43,76,57,51,13
360,NTRS,Financials,Asset Management & Custody Banks,S&P 500,104.28,76,78,86,84
361,ENSG,Health Care,Health Care Facilities,S&P 400,104.15,76,83,74,78
362,L,Financials,Multi-line Insurance,S&P 500,104.14,75,76,65,69
363,ABBV,Health Care,Biotechnology,S&P 500,104.09,75,70,63,52
364,WMS,Industrials,Building Products,S&P 400,104.07,75,61,66,23
365,SF,Financials,Investment Banking & Brokerage,S&P 400,103.95,75,76,74,64
366,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,103.8,75,27,30,7
367,NTCT,Information Technology,Communications Equipment,S&P 600,103.79,75,85,66,79
368,UGI,Utilities,Gas Utilities,S&P 400,103.78,75,69,70,95
369,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.7,75,82,69,41
370,FOX,Communication Services,Broadcasting,S&P 500,103.67,75,86,72,88
371,NATL,Financials,Transaction & Payment Processing Services,S&P 600,103.55,75,76,93,43
372,STAA,Health Care,Health Care Equipment,S&P 600,103.47,75,51,88,5
373,ORI,Financials,Property & Casualty Insurance,S&P 400,103.47,75,71,68,75
374,AL,Industrials,Passenger Airlines,S&P 600,103.45,75,87,87,90
375,SNX,Information Technology,Technology Distributors,S&P 400,103.44,75,78,80,53
376,PSKY,Communication Services,Movies & Entertainment,S&P 500,103.38,75,89,91,67
377,SRE,Utilities,Multi-Utilities,S&P 500,103.37,74,78,48,46
378,POR,Utilities,Electric Utilities,S&P 400,103.37,74,73,32,29
379,BIO,Health Care,Life Sciences Tools & Services,S&P 400,103.31,74,64,54,11
380,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.3,74,84,78,74
381,LEG,Consumer Discretionary,Home Furnishings,S&P 600,103.28,74,30,33,37
382,TWLO,Information Technology,Systems Software,S&P 400,103.28,74,77,66,97
383,TNDM,Health Care,Health Care Equipment,S&P 600,103.2,74,14,0,5
384,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.12,74,74,71,67
385,GILD,Health Care,Biotechnology,S&P 500,103.1,74,84,75,91
386,AEP,Utilities,Electric Utilities,S&P 500,103.08,74,77,58,61
387,SIG,Consumer Discretionary,Specialty Stores,S&P 600,103.02,74,92,87,85
388,WAT,Health Care,Life Sciences Tools & Services,S&P 500,103.02,74,68,9,42
389,LNC,Financials,Multi-line Insurance,S&P 600,102.89,74,79,87,55
390,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,102.89,74,87,97,21
391,SOLV,Health Care,Health Care Technology,S&P 500,102.75,74,35,39,68
392,FBK,Financials,Regional Banks,S&P 600,102.69,73,72,67,39
393,COF,Financials,Consumer Finance,S&P 500,102.67,73,77,85,90
394,ETR,Utilities,Electric Utilities,S&P 500,102.64,73,78,72,86
395,RES,Energy,Oil & Gas Equipment & Services,S&P 600,102.57,73,67,11,16
396,PLD,Real Estate,Industrial REITs,S&P 500,102.54,73,76,34,32
397,CVCO,Consumer Discretionary,Homebuilding,S&P 600,102.51,73,68,78,30
398,OMCL,Health Care,Health Care Technology,S&P 600,102.48,73,51,14,13
399,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.47,73,66,56,69
400,CVS,Health Care,Health Care Services,S&P 500,102.46,73,89,77,75
401,TCBI,Financials,Regional Banks,S&P 400,102.43,73,64,68,66
402,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.42,73,52,43,65
403,ABCB,Financials,Regional Banks,S&P 600,102.35,73,73,76,71
404,UAL,Industrials,Passenger Airlines,S&P 500,102.23,73,56,95,84
405,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,102.18,73,67,31,28
406,KW,Real Estate,Real Estate Services,S&P 600,102.18,73,34,51,3
407,SR,Utilities,Gas Utilities,S&P 400,102.17,72,87,55,70
408,EXEL,Health Care,Biotechnology,S&P 400,102.14,72,59,58,95
409,SBCF,Financials,Regional Banks,S&P 600,102.1,72,75,71,47
410,MDT,Health Care,Health Care Equipment,S&P 500,101.96,72,52,57,49
411,GNW,Financials,Multi-line Insurance,S&P 600,101.8,72,76,82,62
412,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,101.69,72,89,83,64
413,CBOE,Financials,Financial Exchanges & Data,S&P 500,101.65,72,66,58,75
414,LUV,Industrials,Passenger Airlines,S&P 500,101.59,72,44,29,64
415,PSN,Industrials,Aerospace & Defense,S&P 400,101.53,72,49,36,34
416,AAP,Consumer Discretionary,Automotive Retail,S&P 600,101.53,72,68,91,84
417,OII,Energy,Oil & Gas Equipment & Services,S&P 600,101.44,72,55,56,34
418,WTS,Industrials,Building Products,S&P 400,101.38,72,84,84,84
419,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,101.31,72,97,96,44
420,ACA,Industrials,Construction & Engineering,S&P 600,101.29,72,71,54,48
421,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.26,72,81,81,82
422,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.23,71,92,89,96
423,FHI,Financials,Asset Management & Custody Banks,S&P 400,101.22,71,74,90,82
424,MTD,Health Care,Life Sciences Tools & Services,S&P 500,101.19,71,75,43,23
425,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.16,71,72,52,25
426,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.15,71,79,89,67
427,LHX,Industrials,Aerospace & Defense,S&P 500,101.14,71,83,73,78
428,FDX,Industrials,Air Freight & Logistics,S&P 500,101.06,71,63,19,19
429,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.03,71,36,45,36
430,NSC,Industrials,Rail Transportation,S&P 500,100.97,71,70,61,61
431,WST,Health Care,Health Care Supplies,S&P 500,100.9,71,67,34,12
432,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,100.63,71,63,33,78
433,GVA,Industrials,Construction & Engineering,S&P 600,100.62,71,72,87,86
434,CFFN,Financials,Regional Banks,S&P 600,100.54,71,60,62,65
435,XEL,Utilities,Multi-Utilities,S&P 500,100.53,71,79,56,66
436,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,100.47,71,67,67,84
437,CRUS,Information Technology,Semiconductors,S&P 400,100.37,70,86,53,26
438,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,100.31,70,80,59,34
439,EVRG,Utilities,Electric Utilities,S&P 500,100.28,70,78,64,75
440,ARR,Real Estate,Mortgage REITs,S&P 600,100.21,70,59,24,32
441,LQDT,Industrials,Diversified Support Services,S&P 600,100.12,70,22,52,39
442,PEGA,Information Technology,Application Software,S&P 400,100.08,70,85,90,96
443,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,100.07,70,78,81,33
444,CBRE,Real Estate,Real Estate Services,S&P 500,100.04,70,62,84,82
445,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,73,65,65
446,PIPR,Financials,Investment Banking & Brokerage,S&P 600,99.87,70,68,82,53
447,JXN,Financials,Life & Health Insurance,S&P 600,99.85,70,74,69,56
448,ROL,Industrials,Environmental & Facilities Services,S&P 500,99.81,70,70,60,80
449,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,99.77,70,65,56,12
450,QCOM,Information Technology,Semiconductors,S&P 500,99.76,70,72,41,33
