Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1478,BTX,Financial Services,Asset Management,NYSE,108.42,74,86,70,51,8.12,1071400580.4371567,116710299.0,0.34,-13.43,675288,755802,754957,
1479,UAL,Industrials,Airlines,S&P 500,108.4,74,77,54,73,118.81,37260605764.9082,324569728.0,0.0434,-0.34,4741990,5436323,5623012,0.106
1480,TRNS,Industrials,Specialty Business Services,NASDAQ,108.4,74,78,64,17,89.78,788905676.2265396,9333953.0,0.066700004,-1.83,133700,175350,174818,0.158
1481,PDS,Energy,Oil & Gas Drilling,NYSE,108.38,74,77,86,83,81.79,1156946965.1467667,12941241.0,3.07,-21.2,86580,97696,100304,0.06
1482,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,108.38,74,73,78,54,92.7,1680242483.5701294,18994376.0,0.087,-3.05,111010,143603,145080,0.034
1483,OSW,Consumer Cyclical,Leisure,S&P 600,108.37,74,77,77,43,26.63,2410977592.5,101514846.0,0.0641,3.42,812520,930426,791268,0.127
1484,C,Financial Services,Banks - Diversified,S&P 500,108.37,74,86,86,82,131.71,214732141237.0039,1705576955.0,0.0002,-2.65,13603393,13947911,12780026,0.159
1485,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,108.36,74,69,49,57,138.31,7008698776.589355,45214496.0,0.0672,-18.37,768910,867776,857854,0.15
1486,BRC,Industrials,Security & Protection Services,S&P 600,108.35,74,57,58,67,93.55,4055469049.466095,47112790.0,0.0211,-5.78,172623,367667,371872,0.138
1487,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,108.29,74,51,32,27,58.47,1788759984.4953346,40543065.0,0.034,-10.12,660440,639310,546014,0.448
1488,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,108.28,74,57,67,36,19.75,215389584.0123415,14484841.0,0.0273,1.7,121050,135246,138734,0.232
1489,VABK,Financial Services,Banks - Regional,NASDAQ,108.27,74,67,58,59,47.45,235282835.76036072,5422513.0,0.0046,-2.33,4720,8496,7206,0.036
1490,WTFC,Financial Services,Banks - Regional,S&P 400,108.26,74,73,68,73,166.9,10132676095.712097,67447756.0,0.0327,2.42,604080,559940,499610,0.104
1491,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,108.26,74,90,85,65,215.38,16360195352.293549,58868681.0,0.045300003,-24.98,971490,962123,907530,0.124
1492,PSO,Communication Services,Publishing,NYSE,108.26,74,64,55,22,16.89,8929534682.061607,602532717.0,0.0064999997,5.23,962390,844016,895536,0.032
1493,ASND,Healthcare,Biotechnology,NASDAQ,108.26,74,62,76,82,259.8,13845459810.207367,61779750.0,0.0334,3.61,552419,815083,739505,1.443
1494,HMN,Financial Services,Insurance - Property & Casualty,S&P 600,108.23,74,65,57,52,52.11,1846630977.0749664,40381172.0,0.0305,7.82,267450,297286,267428,0.031
1495,HASI,Financial Services,Asset Management,S&P 600,108.22,74,78,85,79,38.88,5239843706.0,127801066.0,0.1294,-11.9,743990,1076236,1066422,-0.283
1496,SNA,Industrials,Tools & Accessories,S&P 500,108.2,74,67,65,62,414.97,19229388795.716675,51801916.0,0.071100004,3.51,307520,341730,339438,0.052
1497,OSBC,Financial Services,Banks - Regional,NASDAQ,108.14,74,71,72,72,23.88,1096538155.3440857,51432372.0,0.0342,6.46,384880,391740,381284,0.192
1498,ECBK,Financial Services,Banks - Regional,NASDAQ,108.14,74,71,61,59,20.48,159847494.20362473,8753970.0,0.020299999,2.17,5514,14971,12428,0.444
1499,EBAY,Consumer Cyclical,Internet Retail,S&P 500,108.14,74,78,79,70,110.91,48515878509.521484,444000000.0,0.0326,-7.04,2754823,3332534,4333032,0.195
1500,SEIC,Financial Services,Asset Management,S&P 400,108.13,74,63,38,52,100.26,10569588800.540405,120272976.0,0.019299999,6.7,787230,699210,674138,0.128
1501,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,108.11,74,60,60,81,26.23,373251244.6658459,16095353.0,0.0002,-5.2,86330,105160,102778,0.041
1502,SMC,Energy,Oil & Gas Midstream,NYSE,108.07,74,51,63,56,31.02,368150716.6302681,13814286.0,0.0153,-7.4,40030,58163,67110,0.049
1503,HQH,Financial Services,Asset Management,NYSE,108.07,74,73,73,71,20.85,1143272784.549736,57192236.0,1.08,1.91,231810,203183,177722,-0.487
1504,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,108.05,74,21,6,14,1.23,32012382.449507833,40522002.0,0.00029999999,-40.0,12658570,4257026,2879906,0.081
1505,MAGN,Consumer Defensive,Household & Personal Products,NYSE,108.05,74,48,27,67,14.02,404771995.9259033,35600000.0,0.089899994,-9.66,457210,395053,412906,-0.034
1506,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,108.04,74,33,12,15,3.27,38190876.56105876,12055201.0,0.0061000003,-44.01,33330,25403,18972,-0.353
1507,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,108.0,74,69,24,60,14.66,694093928.0379868,48948795.0,0.0798,-29.32,60864,67154,59046,0.283
1508,D,Utilities,Utilities - Regulated Electric,S&P 500,107.98,74,69,56,55,71.69,58874567826.207275,879512484.0,0.0368,3.94,5413529,6472653,7666163,0.231
1509,OHI,Real Estate,REIT - Healthcare Facilities,S&P 400,107.98,74,59,66,65,49.87,13925221020.149231,297802000.0,0.043,1.09,1503050,2247233,2258970,0.167
1510,JHX,Basic Materials,Building Materials,NYSE,107.97,74,74,31,35,26.96,13509723797.590399,580314579.0,3.34,-9.62,5903630,7378343,7561562,0.445
1511,DJCO,Technology,Software - Application,NASDAQ,107.97,74,71,67,89,595.98,712447593.9128418,1377722.0,0.1721,-11.67,32209,35499,33841,0.25
1512,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,107.96,74,36,42,47,1.52,9041986.292043686,7411464.0,0.0067000003,-6.75,113162,3596510,2161582,-0.092
1513,HLP,Basic Materials,Steel,NASDAQ,107.94,74,6,79,15,1.15,45814851.93245113,74738750.0,0.0041,-33.14,5442490,3194783,2132950,0.402
1514,UFPT,Healthcare,Medical Devices,S&P 600,107.94,74,60,25,69,256.74,1702900321.122528,7736939.0,0.2138,-6.62,252030,221170,223536,0.041
1515,TROW,Financial Services,Asset Management,S&P 500,107.93,74,70,42,55,118.87,22397288063.624084,214266606.0,0.1358,0.55,2038560,2269126,2150416,0.053
1516,SMG,Basic Materials,Agricultural Inputs,S&P 400,107.93,74,50,64,53,73.47,3432734283.0,58181937.0,0.1197,1.55,922440,887226,926008,0.05
1517,CHY,Financial Services,Asset Management,NASDAQ,107.92,74,76,68,63,13.25,1060360129.4782085,80330314.0,0.0038,-0.08,155015,164275,198911,-0.285
1518,TNET,Industrials,Staffing & Employment Services,NYSE,107.89,74,30,11,27,60.47,2098751306.2611923,45944643.0,0.0585,-28.08,306800,346613,389890,-0.049
1519,KIM,Real Estate,REIT - Retail,S&P 500,107.87,74,70,66,33,26.03,16239306139.908142,674389792.0,0.050300002,5.73,3531070,5360716,4873216,0.04
1520,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,107.85,74,39,18,66,6.74,600039946.2062941,129040846.0,0.2158,-45.11,1465520,1960420,2197296,0.146
1521,SPNT,Financial Services,Insurance - Reinsurance,S&P 600,107.83,74,67,75,65,24.81,2509524520.338764,117542130.0,0.0294,2.01,718350,860833,826330,0.065
1522,DLTR,Consumer Defensive,Discount Stores,S&P 500,107.81,74,49,39,82,128.45,22376809495.89624,192174588.0,0.0834,-9.8,3067000,3435763,3960594,0.072
1523,BATRK,Communication Services,Entertainment,NASDAQ,107.81,74,74,70,34,52.27,3181533423.7242966,64143821.0,0.028199999,0.42,421910,616420,513636,0.525
1524,CTRE,Real Estate,REIT - Healthcare Facilities,S&P 400,107.77,74,57,71,71,41.97,9643326320.605202,236240235.0,0.0361,-2.58,2214162,3191447,2889370,0.032
1525,APEI,Consumer Defensive,Education & Training Services,NASDAQ,107.76,74,81,93,88,51.18,907452373.7519531,18343488.0,0.13229999,-16.9,362551,294533,284228,0.062
1526,ISTR,Financial Services,Banks - Regional,NASDAQ,107.75,74,76,82,80,30.2,389806715.25710106,13793585.0,0.0178,-4.94,207890,228530,187152,0.576
1527,GNW,Financial Services,Insurance - Life,S&P 600,107.74,74,61,63,59,10.02,3278559392.07708,383009256.0,0.026199998,6.03,2696870,3098543,2898998,-0.005
1528,THG,Financial Services,Insurance - Property & Casualty,S&P 400,107.74,74,67,55,48,207.0,6514539632.628799,34986787.0,0.0335,3.71,373020,347250,326684,0.061
1529,AFRM,Financial Services,Credit Services,NASDAQ,107.74,74,80,57,69,79.84,24665279823.264656,334898565.0,0.0647,-20.16,3721972,4310360,4804294,0.326
1530,NVCR,Healthcare,Medical Devices,NASDAQ,107.74,74,81,26,25,16.42,1973588923.6372375,115820940.0,0.0999,-14.7,1528930,1705220,1635016,0.123
1531,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.73,74,32,52,58,23.98,1241017498.1406002,58373353.0,0.10609999,-20.07,499330,449073,374660,0.627
1532,HOV,Consumer Cyclical,Residential Construction,NYSE,107.72,73,59,52,41,136.35,645753223.8113708,5851334.0,0.0797,-15.86,102100,124326,123584,-0.027
1533,JOYY,Communication Services,Internet Content & Information,NASDAQ,107.72,73,71,67,83,69.32,3397243373.345299,50381779.0,0.044299997,-2.31,235280,309490,316884,0.059
1534,SHC,Healthcare,Diagnostics & Research,S&P 400,107.72,73,64,64,82,18.27,4460011884.064318,285166994.0,0.0797,-7.96,2858680,2720533,3408236,0.1
1535,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,107.71,73,25,14,5,0.42,34349315.04007459,88075170.0,0.014199999,-56.7,113820,187096,290774,-0.032
1536,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,107.65,73,70,67,65,18.58,492006255.8413067,28571793.0,0.0242,1.98,197332,186610,191280,0.048
1537,PTCT,Healthcare,Biotechnology,S&P 600,107.64,73,67,72,84,78.52,6125808484.729355,82949338.0,0.16770001,-10.26,2151050,2329380,1952194,-0.768
1538,WLFC,Industrials,Rental & Leasing Services,NASDAQ,107.63,73,78,81,79,196.0,1410170654.3980713,7966616.0,0.123500004,-18.14,134180,148576,143968,0.246
1539,RGA,Financial Services,Insurance - Reinsurance,S&P 400,107.63,73,54,60,40,239.91,13151112700.494553,65513163.0,0.0154,4.67,380500,377820,385206,0.235
1540,CBU,Financial Services,Banks - Regional,S&P 600,107.59,73,63,60,64,70.99,3344595649.483017,52554929.0,0.0529,5.17,252716,361192,312441,0.095
1541,KO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,107.59,73,64,55,51,84.92,339939145037.27405,4302482418.0,0.0113,2.73,15789740,19367743,17513932,0.121
1542,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,107.55,73,70,90,64,24.78,202864557.88329506,8563299.0,0.0212,-13.63,20916,28555,28745,-0.047
1543,SFNC,Financial Services,Banks - Regional,S&P 600,107.55,73,71,68,63,23.25,3111627393.7252083,145064209.0,0.042,4.82,1272530,1550673,1315518,0.241
1544,MBWM,Financial Services,Banks - Regional,NASDAQ,107.54,73,67,66,69,58.75,915369160.2444649,17274375.0,0.016,5.34,113050,142176,131758,0.258
1545,WES,Energy,Oil & Gas Midstream,NYSE,107.52,73,68,56,57,46.07,16881405582.326153,393781339.0,0.032899998,-4.04,677010,923360,1157940,0.225
1546,CF,Basic Materials,Agricultural Inputs,S&P 500,107.49,73,55,83,48,118.66,17260248699.48033,153629274.0,0.0705,-16.41,2481814,2761651,2901838,0.194
1547,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.47,73,77,70,65,9.52,427307527.9533758,45555173.0,0.023599999,-2.06,32750,38113,34204,0.066
1548,NPKI,Industrials,Building Products & Equipment,NYSE,107.46,73,77,87,90,14.28,1226171001.3767853,84447036.0,0.016900001,-13.45,886060,1145180,1006100,0.159
1549,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,107.46,73,71,86,76,119.77,59032092286.65994,497237969.0,0.17899999,-14.11,556690,561036,568656,-0.004
1550,PLD,Real Estate,REIT - Industrial,S&P 500,107.45,73,74,75,61,150.06,133762533998.10791,932338000.0,0.0154,1.44,3713600,4084186,3717706,0.083
1551,FLG,Financial Services,Banks - Regional,S&P 400,107.41,73,74,76,70,15.36,5860420790.222586,416815122.0,0.0002,2.95,3503913,5195147,4628198,0.212
1552,BFST,Financial Services,Banks - Regional,NASDAQ,107.37,73,67,67,68,31.37,930668513.6812134,32677968.0,0.0196,3.46,215739,278529,238557,0.148
1553,PBR,Energy,Oil & Gas Integrated,NYSE,107.36,73,69,92,65,17.47,120960759921.36682,6444366381.0,2.39,-21.45,16528610,15041016,16205354,0.004
1554,ATNI,Communication Services,Telecom Services,NASDAQ,107.36,73,83,89,87,24.1,433124818.1330681,15380853.0,0.019299999,-20.85,75665,81821,77183,0.016
1555,ECVT,Basic Materials,Specialty Chemicals,NYSE,107.35,73,80,90,86,12.88,1443691408.0314903,109453484.0,0.023699999,-14.62,1414158,1838299,1899293,0.502
1556,NTWK,Technology,Software - Application,NASDAQ,107.35,73,76,54,25,4.45,55344087.42780304,11876414.0,0.0011999999,-22.61,11940,28080,40436,0.13
1557,REPX,Energy,Oil & Gas E&P,NYSE ARCA,107.35,73,67,79,44,34.74,721607160.8040733,21695947.0,0.0377,-16.35,188150,247093,314902,0.112
1558,KYN,Financial Services,Asset Management,NYSE,107.34,73,60,64,54,14.61,2313644251.453171,169126038.0,0.0007,-0.61,340420,359873,389674,0.085
1559,CCD,Financial Services,Asset Management,NASDAQ,107.33,73,78,70,61,25.26,729434574.7641945,28582859.0,0.0021,-1.14,79121,77453,85110,
1560,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,107.32,73,47,39,96,10.98,38502198.5,4052863.0,0.0128999995,-41.09,49420,60523,55296,0.077
1561,MO,Consumer Defensive,Tobacco,S&P 500,107.31,73,69,58,54,73.03,116191035188.96217,1669891235.0,0.0309,-2.05,6586000,7962470,8139848,0.053
1562,UE,Real Estate,REIT - Retail,S&P 600,107.27,73,70,64,36,23.63,2827888732.6619377,126019994.0,0.051999997,3.05,765190,1051350,914834,0.054
1563,BOKF,Financial Services,Banks - Regional,NASDAQ,107.26,73,71,74,80,143.11,7779708967.745483,60759992.0,0.08930001,2.42,222314,258358,262870,0.103
1564,CPBI,Financial Services,Banks - Regional,NASDAQ,107.24,73,65,57,64,19.98,77292583.37080956,4205255.0,0.0023999999,6.56,3948,3416,3983,0.175
1565,MNSB,Financial Services,Banks - Regional,NASDAQ,107.23,73,70,78,64,24.87,162909247.26609802,7117049.0,0.0255,-1.19,22880,46766,42040,0.037
1566,BRX,Real Estate,REIT - Retail,S&P 400,107.22,73,70,70,40,32.4,9376926851.651567,306836617.0,0.0841,2.89,2009708,2365169,2475041,0.051
1567,NECB,Financial Services,Banks - Regional,NASDAQ,107.2,73,69,64,59,27.18,335336714.3536434,13834023.0,0.0054,5.96,40140,50683,43102,-0.013
1568,CP,Industrials,Railroads,NYSE,107.18,73,65,59,31,92.91,79292615334.36435,887736404.0,0.0138,1.59,2415575,2627055,2836779,-0.025
1569,NBHC,Financial Services,Banks - Regional,S&P 600,107.14,73,66,60,60,47.08,1873600166.2744446,44790822.0,0.056999996,7.34,293550,411363,362854,0.337
1570,H,Consumer Cyclical,Lodging,S&P 400,107.14,73,82,73,67,188.76,17077148921.631683,94161606.0,0.3549,0.14,686730,863983,875500,-0.035
1571,NML,Financial Services,Asset Management,NYSE ARCA,107.13,73,63,71,57,10.3,554690902.9586334,56658928.0,0.0011999999,-3.83,95940,121323,130254,
1572,LINE,Real Estate,REIT - Industrial,NASDAQ,107.12,73,62,32,17,44.27,10111018514.909649,227674365.0,0.111499995,-5.79,966380,1005540,1052612,0.004
1573,BCAT,Financial Services,Asset Management,NYSE,107.09,73,72,65,62,15.63,1668022322.3137188,104775271.0,1.37,-2.19,732080,717100,713020,
1574,ORRF,Financial Services,Banks - Regional,NASDAQ,107.09,73,69,70,64,42.08,729523280.5461273,19647812.0,0.044699997,3.34,124040,169336,139024,0.054
1575,AEG,Financial Services,Insurance - Diversified,NYSE,107.08,73,75,64,62,8.98,12720338828.936932,1512525453.0,0.0023999999,1.93,4952166,5373362,4701909,-0.137
1576,ARL,Real Estate,Real Estate Services,NYSE,107.05,73,36,34,70,17.37,242280645.0,16152043.0,0.0221,-13.15,18510,19503,14312,0.042
1577,MTLS,Technology,Software - Application,NASDAQ,107.04,73,77,35,36,6.69,388646030.34547806,58267770.0,0.014199999,-1.62,55460,129913,142130,-0.002
1578,FBLA,Financial Services,Banks - Regional,NASDAQ,107.02,73,68,69,57,15.35,225291149.87836933,16161489.0,0.0382,7.42,53898,88372,87649,-0.004
1579,CHE,Healthcare,Medical Care Facilities,S&P 400,107.02,73,41,21,27,501.51,5660210735.251221,13274104.0,0.0558,-12.36,144915,203198,205643,0.016
1580,BST,Financial Services,Asset Management,NYSE,107.0,73,80,64,63,46.09,1719682498.6871643,34720019.0,0.0004,-8.84,71946,102688,115569,
1581,MDGL,Healthcare,Biotechnology,NASDAQ,106.98,73,73,80,84,545.53,11464887297.632965,23055659.0,0.1988,-11.3,294470,375243,350624,1.268
1582,CVBF,Financial Services,Banks - Regional,S&P 600,106.98,73,65,58,58,23.3,3592627898.2597046,176455196.0,0.0544,8.47,1399301,1714020,1612454,0.003
1583,NVEC,Technology,Semiconductors,NASDAQ,106.97,73,91,73,67,86.9,473752147.78948975,4837167.0,0.083900005,-21.02,270210,269043,228338,0.053
1584,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.97,73,77,61,66,81.46,154845566468.57025,1935811609.0,0.0058999998,-3.55,1800853,2188384,2047668,0.12
1585,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,106.96,73,79,82,94,11.4,1161501739.2861786,120487728.0,0.1591,-34.45,3028980,3294136,3643486,0.185
1586,NFJ,Financial Services,Asset Management,NYSE,106.96,73,77,68,63,15.07,1400234259.0890923,94101764.0,0.00090000004,0.94,179750,163246,162592,
1587,BURL,Consumer Cyclical,Apparel Retail,S&P 400,106.93,73,74,76,65,356.22,20382573723.808777,62942206.0,0.0669,1.24,566712,690280,844252,0.141
1588,NIXX,Industrials,Staffing & Employment Services,NASDAQ,106.91,73,27,7,7,1.14,22623857.874500394,28637794.0,0.051999997,-53.85,1644770,6475806,4182126,19.828
1589,SBUX,Consumer Cyclical,Restaurants,S&P 500,106.9,73,67,61,58,108.37,113012656173.70605,1139700000.0,0.0506,-0.47,6214350,7452670,7529258,0.088
1590,NRIM,Financial Services,Banks - Regional,NASDAQ,106.88,73,62,56,86,28.48,549668147.4943085,22244766.0,0.023599999,-7.59,147280,185276,154310,0.062
1591,WBS,Financial Services,Banks - Regional,S&P 400,106.86,73,74,79,71,76.26,11782567132.346252,162026498.0,0.0,3.05,3802250,3669923,3456412,0.087
1592,GAIN,Financial Services,Asset Management,NASDAQ,106.86,73,61,69,52,16.84,629187086.1954374,39821967.0,0.0159,-1.75,223270,225143,300538,-0.086
1593,PFBC,Financial Services,Banks - Regional,S&P 600,106.84,72,66,54,48,109.42,1134695453.7461243,11841948.0,0.10479999,6.18,97920,129703,116818,0.033
1594,OABI,Healthcare,Biotechnology,NASDAQ,106.84,72,63,23,49,2.04,391425970.21283126,144972579.0,0.0373,-25.95,571880,579033,770692,2.473
1595,MAR,Consumer Cyclical,Lodging,S&P 500,106.83,72,83,83,72,371.14,99041448408.22763,263688623.0,0.0208,-4.44,1411000,1575990,1524412,0.126
1596,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,106.81,72,58,48,31,40.27,4304342666.25,127536079.0,0.1429,-2.56,2074930,2186096,2311050,0.25
1597,BTI,Consumer Defensive,Tobacco,NYSE,106.8,72,65,64,78,63.16,133587861655.48871,2161965685.0,0.0034999999,-6.15,4049116,4570455,4367267,0.001
1598,CTVA,Basic Materials,Agricultural Inputs,S&P 500,106.76,72,53,72,60,86.65,52355228783.569336,668820000.0,0.0293,1.19,3102195,4186555,4000965,0.11
1599,CEE,Financial Services,Asset Management,NYSE,106.74,72,80,79,78,20.89,135690250.12820244,6458365.0,0.0005,-4.96,23879,27539,25793,0.631
1600,AGNC,Real Estate,REIT - Mortgage,NASDAQ,106.7,72,64,66,79,11.43,11949943546.359894,1147929272.0,0.08140001,-6.23,15073920,15363083,14960242,
1601,NERV,Healthcare,Biotechnology,NASDAQ,106.7,72,82,98,85,4.21,228750554.08112717,46588709.0,0.026700001,-66.21,199630,299330,236936,
1602,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,106.69,72,69,27,14,25.39,8999140060.753258,362868562.0,0.4355,-23.15,2632190,3121323,3660752,0.008
1603,GFR,Energy,Oil & Gas E&P,NYSE,106.69,72,52,71,43,6.11,706165284.3542099,125429000.0,0.001,-12.96,154730,164683,170076,-0.191
1604,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,106.69,72,59,31,46,26.5,4567329075.670275,210767377.0,0.18100001,0.95,1195300,1238180,1251900,0.072
1605,CLH,Industrials,Waste Management,S&P 400,106.68,72,66,78,62,310.57,14851320308.450684,52846032.0,0.0207,-2.02,372589,455716,547369,0.019
1606,W,Consumer Cyclical,Internet Retail,NYSE,106.68,72,64,83,95,91.48,9538067299.714943,131996499.0,0.1993,-23.75,2452630,3274620,3769012,0.074
1607,ADX,Financial Services,Asset Management,NYSE,106.67,72,72,67,65,26.2,3124359144.0,122523888.0,0.0061000003,2.14,263291,268077,258560,-0.153
1608,CGAU,Basic Materials,Gold,NYSE,106.66,72,89,94,96,15.24,3509174637.0016003,198595055.0,3.3,-28.01,1423107,1650172,1564163,0.618
1609,PFGC,Consumer Defensive,Food Distribution,S&P 400,106.65,72,67,36,40,113.17,15424652853.210144,157089851.0,0.055999998,3.78,1680230,1629316,1724404,0.064
1610,SON,Consumer Cyclical,Packaging & Containers,S&P 400,106.64,72,60,78,60,56.18,4812927810.692329,98868689.0,0.0975,-3.87,1100190,1247376,1256028,-0.019
1611,JCI,Industrials,Building Products & Equipment,S&P 500,106.63,72,75,83,70,141.26,81792096248.63995,610115603.0,0.0189,-4.11,3651410,4796036,4401246,0.082
1612,NTST,Real Estate,REIT - Retail,S&P 600,106.6,72,63,68,58,22.14,1978849937.3555183,97672750.0,0.3533,3.94,1431180,2455803,1985028,0.243
1613,TRSG,Industrials,Metal Fabrication,NASDAQ,106.59,72,73,25,14,1.58,21259531.02020502,16353486.0,0.0054,-20.2,15240,10216,10982,0.109
1614,HCAT,Healthcare,Health Information Services,NASDAQ,106.57,72,37,5,10,2.28,101973747.24764585,73894020.0,0.1528,-46.87,853180,2567370,1755382,-0.109
1615,TX,Basic Materials,Steel,NYSE,106.55,72,85,75,83,44.19,9471845463.5,196307678.0,0.0099,-12.65,594430,488886,507250,0.0
1616,SEG,Real Estate,Real Estate Services,NYSE,106.55,72,66,56,27,26.69,323248227.5,12801910.0,0.1041,-5.82,50430,54586,66716,-0.275
1617,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,106.53,72,97,97,98,6.46,1703873537.5022888,163834000.0,0.036199998,-46.39,1371100,1754343,2227994,
1618,KRC,Real Estate,REIT - Office,S&P 400,106.52,72,64,29,33,40.41,3984874769.1182137,116278807.0,0.1304,-10.26,1072960,1527996,1530322,-0.003
1619,OLP,Real Estate,REIT - Diversified,NYSE,106.52,72,62,58,32,25.44,513847983.7530823,21819448.0,0.0143,-1.78,76210,85840,71394,0.114
1620,CNQ,Energy,Oil & Gas E&P,NYSE,106.49,72,67,83,67,42.86,94628660472.22137,2085710000.0,1.29,-16.52,9251178,9552192,8665533,-0.012
1621,ZETA,Technology,Software - Infrastructure,NYSE,106.48,72,71,59,79,21.4,5705506792.555222,249257621.0,0.1383,-14.06,8742650,8957236,9268418,0.499
1622,IHD,Financial Services,Asset Management,NYSE,106.47,72,81,76,76,7.41,134083108.1451459,17735861.0,0.0069999998,-2.37,69890,109830,103096,
1623,ICLR,Healthcare,Diagnostics & Research,NASDAQ,106.41,72,61,15,44,170.0,10418516473.545837,76567325.0,0.0434,-19.43,589330,971650,1026640,0.124
1624,CORZ,Technology,Software - Infrastructure,NASDAQ,106.39,72,94,88,83,21.02,8535220211.463615,317885292.0,0.2282,-25.43,10088627,11392985,13497957,0.449
1625,HPK,Energy,Oil & Gas E&P,NASDAQ,106.39,72,58,35,5,7.26,897142526.3495522,126358104.0,0.57,-39.5,481280,652253,758332,-0.207
1626,FGBIP,Financial Services,Banks - Regional,NASDAQ,106.35,72,71,40,30,20.02,,,1.12,-6.71,291,750,1560,0.945
1627,BHVN,Healthcare,Biotechnology,NYSE,106.35,72,57,16,15,14.17,1657676534.3606758,150560990.0,0.205,-23.68,2231116,3514105,3119325,
1628,ALL,Financial Services,Insurance - Property & Casualty,S&P 500,106.35,72,61,60,44,241.86,53051878520.9964,257420930.0,0.0001,6.26,1744909,1847823,1830283,0.03
1629,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,106.33,72,65,64,81,4.75,2408756570.8237753,597706314.0,0.0479,-5.57,1974837,2166262,1828009,0.186
1630,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,106.32,72,62,58,73,13.77,176157121.66344643,13426610.0,0.0076,-1.64,24370,32663,28024,0.071
1631,SDRL,Energy,Oil & Gas Drilling,NYSE,106.3,72,63,89,79,42.23,2949563947.86322,62530508.0,0.0715,-23.87,780830,975260,846004,0.088
1632,UAN,Basic Materials,Agricultural Inputs,NYSE,106.28,72,64,83,86,118.79,1282097121.6559753,10569638.0,0.043,-14.85,35430,41486,50652,0.26
1633,TWO,Real Estate,REIT - Mortgage,S&P 600,106.25,72,80,51,81,12.1,1295221277.8756008,105046333.0,0.0458,-14.61,2653380,1799000,1943320,15.691
1634,EGBN,Financial Services,Banks - Regional,S&P 600,106.24,72,81,81,83,27.78,832225388.5595703,30495616.0,0.102,-5.06,257106,316432,285027,0.353
1635,FUSB,Financial Services,Banks - Regional,NASDAQ,106.24,72,72,69,69,16.55,89076272.0,5567267.0,0.0014,0.3,1110,2090,3890,0.06
1636,PANL,Industrials,Marine Shipping,NASDAQ,106.23,72,77,86,92,7.25,495190978.33921576,65414923.0,0.0292,-22.79,399060,518803,617580,0.389
1637,VTVT,Healthcare,Biotechnology,NASDAQ,106.21,72,76,91,93,32.29,131354104.89009094,3938654.0,0.060599998,-26.61,67540,57396,51828,
1638,F,Consumer Cyclical,Auto Manufacturers,S&P 500,106.21,72,76,61,76,14.19,69493041595.25545,3984692630.0,0.0,-20.19,45952792,51401964,65101034,0.064
1639,TMHC,Consumer Cyclical,Residential Construction,S&P 400,106.2,72,70,41,47,72.18,5465517759.0,93427654.0,0.0817,-0.44,2288200,3775403,3359472,-0.268
1640,BHV,Financial Services,Asset Management,NYSE,106.17,72,72,53,39,12.4,18440824.2246809,1588357.0,0.0032,-1.82,6961,6820,5370,-0.02
1641,ESQ,Financial Services,Banks - Regional,NASDAQ,106.17,72,64,68,66,125.67,949387067.3169098,8639431.0,0.1058,-6.78,134530,127733,115270,0.17
1642,CII,Financial Services,Asset Management,NYSE,106.16,72,74,71,75,25.03,1068441188.1328125,40983552.0,0.0138,-4.36,68734,64014,68740,-0.045
1643,EQBK,Financial Services,Banks - Regional,NYSE,106.16,72,63,58,72,51.5,951539834.3046722,20640778.0,0.0215,2.86,169237,161742,128119,0.337
1644,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,106.14,72,68,71,65,25.21,564136690.4761505,24222270.0,0.0422,-11.36,121280,152260,175094,0.03
