Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1810,PFS,Financial Services,Banks - Regional,S&P 600,100.67,69,74,73,55,22.05,2796531603.7142563,130313687.0,0.0631,-8.05,890210,967190,970616,0.092
1811,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,100.67,69,65,61,72,20.5,,,0.64,-3.07,3490,4730,5100,-0.448
1812,PLBC,Financial Services,Banks - Regional,NASDAQ,100.67,69,69,73,42,52.66,356489836.6967468,6968136.0,0.0092,-3.52,48120,45070,49570,0.324
1813,UTG,Financial Services,Asset Management,NYSE ARCA,100.64,69,74,72,69,42.55,3861925209.459114,91428150.0,0.00029999999,-3.08,243100,207853,216446,-0.056
1814,LMND,Financial Services,Insurance - Property & Casualty,NYSE,100.62,69,82,70,93,56.52,3944747397.9307785,76820789.0,0.14899999,-43.42,1347030,1664616,1805524,0.706
1815,ZBAO,Financial Services,Insurance Brokers,NASDAQ,100.56,69,17,14,15,1.0,25410021.955888033,34061692.0,0.030299999,-25.37,794500,411666,291744,0.407
1816,NYT,Communication Services,Publishing,S&P 400,100.54,69,83,83,73,74.96,12055534364.882332,161862699.0,0.0652,-13.94,1634380,2063156,2103540,0.121
1817,TBBB,Consumer Defensive,Discount Stores,NYSE,100.54,69,76,76,74,36.74,4308857127.132149,117857138.0,0.089099996,-8.36,416300,375116,444308,0.334
1818,ICL,Basic Materials,Agricultural Inputs,NYSE,100.54,69,27,23,37,6.46,8273211995.948971,1290672729.0,0.0047,-12.11,1373950,1390566,1548058,0.145
1819,HCSG,Healthcare,Medical Care Facilities,S&P 600,100.53,69,84,86,86,20.43,1458710755.0,68645212.0,0.0424,-16.24,513150,697220,714254,0.034
1820,BATRA,Communication Services,Entertainment,NASDAQ,100.51,69,75,60,40,53.1,3460559191.8878517,64143821.0,0.061,-5.28,43020,67783,64778,0.525
1821,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.51,69,12,20,8,56.39,113330821.84917068,2781807.0,0.0669,-48.97,33570,19896,19512,-0.344
1822,UE,Real Estate,REIT - Retail,S&P 600,100.5,69,69,60,37,22.28,2684225776.0543747,126019994.0,0.055,0.09,635900,795706,892266,0.054
1823,FUSB,Financial Services,Banks - Regional,NASDAQ,100.5,69,71,73,68,15.9,89076272.0,5567267.0,0.0014,-3.64,2820,3786,5842,0.06
1824,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,100.5,69,21,17,60,2.06,5933459.152642369,3640159.0,0.087799996,-64.17,197120,304540,1001908,-0.771
1825,UNM,Financial Services,Insurance - Life,S&P 400,100.5,69,45,37,48,84.52,13044131727.880325,159776235.0,0.0247,1.67,1079490,1290250,1505732,0.085
1826,IDE,Financial Services,Asset Management,NYSE,100.47,68,71,80,64,13.76,208854085.55282593,15156320.0,0.0029,-3.78,33170,42410,46398,
1827,CSQ,Financial Services,Asset Management,NASDAQ,100.46,68,63,58,66,20.33,3233051817.1295357,160369635.0,0.00059999997,-1.02,223380,228513,275418,-0.022
1828,MCS,Communication Services,Entertainment,NYSE,100.44,68,76,36,31,18.08,532829298.9087715,30728333.0,0.025999999,-9.69,119820,141480,137886,0.037
1829,NSTS,Financial Services,Banks - Regional,NASDAQ,100.4,68,53,51,34,13.84,65974843.45623398,4833322.0,0.0013,0.65,52320,19233,14776,0.153
1830,COLD,Real Estate,REIT - Industrial,NYSE,100.38,68,31,43,10,14.81,4068464366.821373,285306052.0,0.1038,-18.74,3563060,4124433,4252406,0.003
1831,FFIC,Financial Services,Banks - Regional,NASDAQ,100.35,68,77,68,76,15.87,522485515.5051155,33883626.0,0.0311,-10.79,245850,220833,227430,0.023
1832,LGVN,Healthcare,Biotechnology,NASDAQ,100.35,68,54,15,8,0.82,20899192.245813847,31146337.0,0.09729999,-54.44,572520,527003,1588970,0.045
1833,BOF,Consumer Defensive,Packaged Foods,NASDAQ,100.35,68,88,96,90,3.16,52533983.92245531,15316030.0,0.0025,-36.16,109150,80740,70520,-0.184
1834,VOC,Energy,Oil & Gas E&P,NYSE,100.34,68,72,62,38,3.13,55929999.351501465,17000000.0,0.0043,-18.49,84400,106876,120784,-0.165
1835,CLH,Industrials,Waste Management,S&P 400,100.33,68,80,78,39,286.92,16052511196.394531,52846032.0,0.0163,-9.48,534400,565556,546384,0.019
1836,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.33,68,67,80,96,0.82,44114702.03738403,51899648.0,0.0247,-47.77,162250,141043,163512,
1837,AMTB,Financial Services,Banks - Regional,NYSE,100.32,68,75,63,28,22.46,877612879.6746407,39354839.0,0.0347,-7.88,195780,249490,252796,0.033
1838,TFX,Healthcare,Medical Instruments & Supplies,S&P 600,100.31,68,71,32,23,132.75,5742289366.034317,44270211.0,0.0747,-4.95,689010,932580,856292,0.323
1839,PCB,Financial Services,Banks - Regional,NASDAQ,100.29,68,71,60,61,24.54,332807811.79374504,14234723.0,0.012200001,-2.43,26290,26700,25856,0.176
1840,WAFD,Financial Services,Banks - Regional,S&P 600,100.29,68,73,55,52,35.24,2535852611.0510254,73888480.0,0.0579,-8.68,505060,615176,685858,0.092
1841,THW,Financial Services,Asset Management,NYSE,100.28,68,58,64,74,12.83,510363134.05963707,40344913.0,0.0046,-2.73,88900,91536,93086,
1842,ETSY,Consumer Cyclical,Internet Retail,S&P 600,100.27,68,56,48,50,62.38,5510624105.209969,94896231.0,0.1767,-18.47,2915020,3195276,2961006,0.031
1843,LTH,Consumer Cyclical,Leisure,S&P 600,100.26,68,35,35,44,32.07,7510616753.751305,222602738.0,0.0689,-9.23,3309860,3117850,3348276,0.117
1844,DAIO,Technology,Electronic Components,NASDAQ,100.24,68,37,37,51,3.18,30062150.84796095,9394422.0,0.00029999999,-10.92,89740,51970,49568,-0.474
1845,XYZ,Technology,Software - Infrastructure,S&P 500,100.21,68,52,23,33,68.08,41876935523.26965,595181000.0,0.0434,-17.48,5947060,5600780,5812916,0.049
1846,MDBH,Financial Services,Capital Markets,NASDAQ,100.21,68,37,21,17,3.9,33063424.112918854,10300132.0,0.00029999999,-29.09,3930,4510,4992,-0.947
1847,SONO,Technology,Consumer Electronics,S&P 600,100.2,68,68,58,88,15.51,1766678181.8412037,119128671.0,0.1527,-21.75,1621450,1533343,1387354,0.084
1848,NKSH,Financial Services,Banks - Regional,NASDAQ,100.2,68,73,83,58,35.58,221238574.08916473,6368410.0,0.0093,-11.05,32880,54766,54594,0.227
1849,FORTY,Technology,Information Technology Services,NASDAQ,100.2,68,58,35,86,139.05,2168652457.913269,15332667.0,0.04,-27.03,330,386,380,0.024
1850,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,100.2,68,78,87,87,12.42,3805942005.91803,319022792.0,0.0555,-19.46,1450840,1561500,1710126,0.039
1851,GKOS,Healthcare,Medical Devices,S&P 600,100.19,68,76,68,50,120.23,8458270200.474991,58733911.0,0.06,-18.07,1000030,849930,801366,0.412
1852,TLS,Technology,Software - Infrastructure,NASDAQ,100.19,68,58,44,89,4.64,314240520.7293749,74819175.0,0.0225,-44.5,786290,590180,745366,0.559
1853,SPG,Real Estate,REIT - Retail,S&P 500,100.19,68,73,67,62,204.41,64864469583.75598,324289912.0,0.0,-1.86,1547300,1342060,1505994,0.193
1854,ACA,Industrials,Engineering & Construction,S&P 600,100.19,68,77,79,71,120.75,6094822596.9939575,49096364.0,0.034,-10.94,263530,288176,293246,0.044
1855,TBLD,Financial Services,Asset Management,NASDAQ,100.18,68,67,72,67,22.77,680071573.9550457,31081883.0,0.11,-1.09,56550,71070,65582,
1856,OSW,Consumer Cyclical,Leisure,S&P 600,100.18,68,76,57,48,23.99,2388644396.084713,101514846.0,0.0651,-6.83,562150,795140,816026,0.127
1857,PEBO,Financial Services,Banks - Regional,NASDAQ,100.14,68,70,62,38,34.54,1186552203.2781067,35923471.0,0.0438,-2.59,173430,247123,274074,0.067
1858,PRTA,Healthcare,Biotechnology,NASDAQ,100.13,68,74,45,80,9.83,510967605.102705,52353237.0,0.1574,-16.69,591400,472480,503282,17.064
1859,BETR,Financial Services,Mortgage Finance,NASDAQ,100.12,68,95,91,98,25.61,509485221.0,18869823.0,0.19870001,-72.77,479710,603446,592184,0.516
1860,MXF,Financial Services,Asset Management,NYSE,100.11,68,74,82,80,21.7,311905993.84819984,14420065.0,0.0014,-5.65,61250,65680,55540,0.172
1861,BIP,Utilities,Utilities - Diversified,NYSE,100.11,68,65,72,70,39.64,17457289036.607952,460007607.0,0.87,-1.69,701200,887706,959266,0.169
1862,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,100.1,68,73,76,71,51.3,2748796187.3641205,53168204.0,0.0322,-8.21,40730,54610,57010,0.19
1863,MBBC,Financial Services,Banks - Regional,NASDAQ,100.09,68,82,77,73,13.37,42785817.0,2950746.0,0.0047999998,-15.11,29060,13090,11384,0.343
1864,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,100.08,68,57,57,31,37.42,443763833.74420166,13234830.0,0.0421,-6.29,275680,175636,151924,0.101
1865,LOKVU,Financial Services,Shell Companies,NASDAQ,100.07,68,59,47,50,12.23,,,,4.09,140,46,28,
1866,EEX,Communication Services,Advertising Agencies,NYSE,100.05,68,62,53,18,4.98,987568175.0721188,197909463.0,0.0215,-8.62,1411750,483556,302028,0.052
1867,FBP,Financial Services,Banks - Regional,S&P 600,100.02,68,69,60,36,24.11,3601051820.7733154,154684352.0,0.0706,-1.87,963600,1278523,1372466,0.081
1868,FIBK,Financial Services,Banks - Regional,S&P 600,100.0,68,64,74,63,35.49,3310629494.193924,97142879.0,0.1724,-9.6,1285090,1272466,1311274,0.036
1869,SMBK,Financial Services,Banks - Regional,NYSE,99.97,68,74,68,53,41.64,684793830.6049004,17098473.0,0.014199999,-5.17,64560,65720,69466,0.083
1870,HTO,Utilities,Utilities - Regulated Water,S&P 600,99.97,68,71,60,31,58.13,2311255314.5074654,41840247.0,0.1539,-6.04,467890,580470,580948,0.094
1871,BY,Financial Services,Banks - Regional,NYSE,99.92,68,72,67,41,33.17,1447647138.8110332,45409259.0,0.026300002,-3.38,176480,249300,219698,0.138
1872,WNEB,Financial Services,Banks - Regional,NASDAQ,99.91,68,77,73,74,13.39,264646411.7728443,20125203.0,0.0128999995,-7.78,42760,44240,55606,0.222
1873,CQP,Energy,Oil & Gas Midstream,NYSE,99.86,68,68,59,40,63.39,30742276539.261227,484054123.0,0.013300001,-10.26,77930,89276,120438,0.183
1874,OSBC,Financial Services,Banks - Regional,NASDAQ,99.82,68,64,61,58,21.08,1050763375.6559143,51432372.0,0.0356,-6.02,362810,415253,410676,0.192
1875,CIVB,Financial Services,Banks - Regional,NASDAQ,99.8,68,71,63,62,25.46,503372674.28920746,20783348.0,0.0139999995,-10.07,68980,80843,85344,0.226
1876,CBK,Financial Services,Banks - Regional,NASDAQ,99.79,68,71,62,52,28.69,378429061.27856255,13701269.0,0.0177,-4.01,47120,44606,50688,0.053
1877,OHI,Real Estate,REIT - Healthcare Facilities,S&P 400,99.78,68,71,73,74,47.9,14094969205.291748,297802000.0,0.0404,-2.52,2230760,2329923,2111296,0.167
1878,CPBI,Financial Services,Banks - Regional,NASDAQ,99.77,68,57,66,61,18.71,74538146.47917747,4205255.0,0.0023999999,4.58,5700,3660,3824,0.175
1879,VC,Consumer Cyclical,Auto Parts,S&P 400,99.74,68,74,39,59,113.47,2949422323.265419,26694021.0,0.1251,-12.11,419850,636556,595822,0.021
1880,PTCT,Healthcare,Biotechnology,S&P 600,99.72,68,67,66,92,68.81,5928389288.116516,82949338.0,0.1599,-21.36,1227260,1348746,1203830,-0.768
1881,AQB,Consumer Defensive,Farm Products,NASDAQ,99.68,68,57,73,69,0.99,4555275.490912437,5147204.0,0.0172,-66.44,44920,43816,38582,
1882,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.67,68,18,6,29,3.89,188185237.76869678,53614028.0,0.12020001,-43.29,102640,109650,115102,0.131
1883,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,99.67,68,77,81,77,22.2,314671139.848423,13783230.0,0.0002,-26.83,29840,13156,9154,0.307
1884,AXIA,Utilities,Utilities - Renewable,NYSE,99.66,68,88,87,92,10.77,24334472773.69139,2249027122.0,0.0064,-20.46,1903610,2098843,2579052,0.221
1885,AHCO,Healthcare,Medical Devices,S&P 600,99.65,67,83,32,47,10.45,1450337239.559784,136054152.0,0.0774,-22.19,1326640,1477320,1449486,0.054
1886,NLOP,Real Estate,REIT - Office,NYSE,99.63,67,82,48,50,11.86,169917444.2057848,14814075.0,0.0428,-65.65,133980,172326,187284,-0.709
1887,CON,Healthcare,Medical Care Facilities,S&P 600,99.62,67,60,55,29,25.32,3310371355.9897995,127961780.0,0.0404,-5.01,872090,794556,782196,0.137
1888,VRCA,Healthcare,Biotechnology,NASDAQ,99.62,67,77,36,87,6.06,107710994.16234064,17178787.0,0.0659,-38.3,73090,91090,99012,0.461
1889,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,99.6,67,85,60,78,5.59,23678455.5,4510182.0,0.0385,-41.16,31860,44500,56346,-0.033
1890,NVS,Healthcare,Drug Manufacturers - General,NYSE,99.59,67,69,83,70,152.01,282550261671.02075,1908091965.0,0.0023999999,-10.82,1246460,1325260,1504708,-0.007
1891,RYZ,Industrials,Metal Fabrication,NYSE,99.58,67,57,72,44,26.69,1316935771.5732498,51888724.0,0.032,-13.62,418630,365843,441940,0.379
1892,RBCAA,Financial Services,Banks - Regional,NASDAQ,99.56,67,55,46,36,79.41,1480746326.2554169,19617730.0,0.0225,1.48,65680,70843,80552,-0.113
1893,DLR,Real Estate,REIT - Specialty,S&P 500,99.55,67,76,59,38,192.03,66243556325.368805,351406070.0,0.0,-7.74,1882290,2025356,1975132,0.167
1894,CCBG,Financial Services,Banks - Regional,NASDAQ,99.54,67,67,56,61,46.41,777430037.4831924,17101409.0,0.0235,-4.86,61640,71943,97462,0.022
1895,XFOR,Healthcare,Biotechnology,NASDAQ,99.53,67,81,18,15,4.04,371619607.6370163,94319696.0,0.033099998,-16.36,327020,351850,387938,-0.906
1896,GTY,Real Estate,REIT - Retail,S&P 600,99.52,67,76,67,42,33.23,1975442110.4524384,60466551.0,0.1868,-4.37,402010,408160,431320,0.054
1897,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,99.51,67,30,48,7,23.49,8411293377.898697,362868562.0,0.4012,-29.44,3453060,4091880,4319154,0.008
1898,DKS,Consumer Cyclical,Specialty Retail,S&P 400,99.48,67,62,47,52,231.24,19363897706.313065,89448901.0,0.1148,-2.56,1063880,981273,1076598,0.599
1899,RIBBU,Financial Services,Shell Companies,NASDAQ,99.45,67,64,40,49,12.0,67805597.03826904,6470000.0,6.67,1.87,440,170,102,
1900,CORT,Healthcare,Biotechnology,S&P 600,99.44,67,22,7,76,60.22,6051409239.116127,107351594.0,0.1288,-33.82,1199830,1155930,1502348,0.049
1901,CVSA,Consumer Defensive,Education & Training Services,S&P 600,99.42,67,30,32,20,125.15,4183416949.2954025,34030887.0,0.068,-19.91,280930,293370,327142,0.045
1902,ASPCU,Financial Services,Shell Companies,NASDAQ,99.42,67,34,67,61,12.9,,,6.08,-73.67,1313,822,563,
1903,BRX,Real Estate,REIT - Retail,S&P 400,99.39,67,72,68,38,30.84,8971902610.850672,306836617.0,0.0753,-2.06,2531670,2575630,2530668,0.051
1904,GPRO,Technology,Consumer Electronics,NASDAQ,99.38,67,67,22,91,1.0,189791110.24593115,170982980.0,0.1433,-67.21,8434120,11247510,7939334,-0.262
1905,FBNC,Financial Services,Banks - Regional,S&P 600,99.36,67,72,78,64,58.65,2373707399.616291,41375413.0,0.058000002,-6.37,207990,198883,214250,0.139
1906,ARCO,Consumer Cyclical,Restaurants,NYSE,99.34,67,78,73,56,8.75,1712690677.5184736,210663057.0,0.031600002,-10.26,1453670,1313813,1175864,0.107
1907,PDX,Financial Services,Asset Management,NYSE,99.32,67,61,52,32,21.75,962540642.6678257,44706949.0,0.56,-14.0,75440,107263,120458,
1908,INSG,Technology,Communication Equipment,NASDAQ,99.32,67,88,72,55,12.49,222502585.9318142,16276707.0,0.1277,-42.97,320420,275903,219554,0.084
1909,GAM,Financial Services,Asset Management,NYSE,99.31,67,74,69,75,64.3,1535142912.0,23986608.0,0.0005,-2.84,31750,26393,30890,-0.221
1910,CPA,Industrials,Airlines,NYSE,99.3,67,52,83,75,137.0,5374104921.004028,40799460.0,0.0589,-12.41,524250,416066,474180,0.17
1911,ZETA,Technology,Software - Infrastructure,NYSE,99.3,67,47,51,62,18.79,4284738638.107931,249257621.0,0.122700006,-24.54,8587770,8572943,7761894,0.499
1912,SLN,Healthcare,Biotechnology,NASDAQ,99.29,67,87,37,81,6.2,288131134.7953563,47234613.0,0.060399998,-26.19,190910,325200,344754,1.972
1913,STBA,Financial Services,Banks - Regional,S&P 600,99.28,67,67,64,48,44.86,1557799136.3518143,35976886.0,0.045900002,-0.69,284490,252226,261588,0.041
1914,TCBI,Financial Services,Banks - Regional,S&P 400,99.27,67,70,73,66,99.39,4191536871.820442,43670939.0,0.093,-8.75,378220,425470,435030,0.169
1915,KPRX,Healthcare,Biotechnology,NASDAQ,99.26,67,35,27,12,2.56,11079850.0,4431940.0,0.0072000003,-38.76,56710,60813,610700,
1916,AGD,Financial Services,Asset Management,NYSE,99.25,67,63,73,70,12.44,318387527.1601372,26118748.0,0.59,-11.02,91430,103533,108380,-0.042
1917,QCRH,Financial Services,Banks - Regional,NASDAQ,99.21,67,69,68,58,90.88,1445927350.8503265,16509789.0,0.0212,-5.33,85280,103576,107868,0.211
1918,IVT,Real Estate,REIT - Retail,NYSE,99.18,67,71,60,41,32.89,2443289146.68017,77935857.0,0.039300002,-0.9,516480,467456,458730,0.119
1919,DEC,Energy,Oil & Gas Integrated,NYSE,99.18,67,75,32,57,15.49,1162961408.162157,72323471.0,0.039100002,-18.04,614020,686043,1075414,0.66
1920,HLT,Consumer Cyclical,Lodging,S&P 500,99.18,67,78,68,63,321.08,71975588832.04187,227648372.0,0.0287,-6.87,1338440,1580900,1596808,0.11
1921,AHRT,Real Estate,REIT - Diversified,NYSE,99.17,67,33,29,24,6.92,492950502.6551895,75955396.0,0.060300004,-10.25,1075960,820780,1373398,0.078
1922,CPSS,Financial Services,Credit Services,NASDAQ,99.16,67,45,35,34,9.57,214598815.2996111,21698565.0,0.0229,-8.77,34710,31286,27738,0.079
1923,TAC,Utilities,Utilities - Independent Power Producers,NYSE,99.16,67,49,59,84,13.57,3805883920.478821,297800000.0,0.0153,-24.11,1306730,1303133,1384252,-0.255
1924,FBLA,Financial Services,Banks - Regional,NASDAQ,99.16,67,69,60,64,14.02,225614387.05651188,16161489.0,0.025999999,-1.61,86760,98773,139798,-0.004
1925,BTU,Energy,Thermal Coal,S&P 600,99.14,67,76,93,92,24.55,2895994925.1011925,121834029.0,0.1509,-40.33,2676680,3017093,3551988,0.039
1926,DMLP,Energy,Oil & Gas E&P,NASDAQ,99.14,67,68,56,22,27.47,1334745739.6368027,48255450.0,0.0123000005,-5.11,203250,180240,182022,0.364
1927,CACC,Financial Services,Credit Services,NASDAQ,99.1,67,57,45,35,544.8,5730131468.972717,10460071.0,0.2636,-3.6,149120,144666,155060,0.127
1928,EVRG,Utilities,Utilities - Regulated Electric,S&P 500,99.09,67,65,68,72,83.94,18556298512.5,230513025.0,0.0636,-1.56,2103720,1965120,1879394,0.05
1929,SPRU,Technology,Solar,NYSE,99.09,67,86,90,97,3.03,52168810.423350334,18369300.0,0.0498,-55.11,58510,53916,51484,-0.017
1930,EMO,Financial Services,Asset Management,NYSE,99.09,67,66,68,43,51.99,1048766485.3398972,20014627.0,0.00059999997,-5.3,52930,55180,53904,
1931,LSAK,Technology,Software - Infrastructure,NASDAQ,99.09,67,59,59,19,4.94,423536946.52586603,85736223.0,0.0053,-10.83,280500,153606,135676,0.134
1932,IGD,Financial Services,Asset Management,NYSE,99.07,67,63,59,61,6.29,473211084.0,78868514.0,0.0047,2.28,313360,285806,281200,0.046
1933,NL,Industrials,Security & Protection Services,NYSE,99.05,67,38,42,25,7.05,371845419.87387896,48862735.0,0.015,-18.02,96150,50226,45222,0.007
1934,CBAN,Financial Services,Banks - Regional,NYSE,99.04,67,72,76,56,19.8,407746831.3161278,21159669.0,0.0156,-8.38,188950,265910,272630,0.339
1935,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,99.02,67,87,74,87,0.39,46676882.94377804,121238660.0,0.064,-90.03,3750840,3550680,3083788,
1936,WRLD,Financial Services,Credit Services,S&P 600,99.0,67,50,30,59,159.92,689264991.7602539,4500000.0,10.5075,-13.78,163730,171563,162314,0.075
1937,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,98.99,67,39,39,46,22.69,877931165.0428333,38154331.0,0.002,-2.37,52670,45666,42244,0.067
1938,FULT,Financial Services,Banks - Regional,S&P 600,98.97,67,71,69,37,21.44,3946908477.988323,191133586.0,0.051,-6.74,1525020,1763606,2001970,0.042
1939,IEX,Industrials,Specialty Industrial Machinery,S&P 500,98.96,67,65,70,38,208.78,15372186330.58081,74015052.0,0.030299999,-6.73,606200,690546,787628,0.089
1940,SBS,Utilities,Utilities - Regulated Water,NYSE,98.95,67,89,84,86,5.66,20058513511.458084,3506733260.0,0.0061000003,-20.93,5985480,6730930,6801108,0.183
1941,ALX,Real Estate,REIT - Retail,NYSE,98.94,67,61,66,42,246.22,1174063850.1379395,5107290.0,0.16479999,-5.6,45070,43603,46660,-0.027
1942,GRPN,Communication Services,Internet Content & Information,NASDAQ,98.91,67,18,16,59,18.93,663200256.0246277,37983980.0,0.5916,-56.06,1946460,2395026,2050224,0.0
1943,BATL,Energy,Oil & Gas E&P,NYSE ARCA,98.9,67,96,98,16,1.89,49102033.689976215,22018849.0,0.95059997,-93.64,3789900,7351653,10386078,-0.175
1944,NTST,Real Estate,REIT - Retail,NYSE,98.87,66,72,76,70,20.43,1996431062.1628761,97672750.0,0.3466,-4.08,1189480,1346343,1303928,0.243
1945,BPYPM,Financial Services,Asset Management,NASDAQ,98.87,66,69,58,44,17.28,,,17.81,-3.46,12840,10140,24896,
1946,RERE,Consumer Cyclical,Internet Retail,NYSE,98.85,66,79,91,85,4.68,956840587.7814274,221490868.0,0.025799999,-27.67,1745580,1029176,1056236,0.29
1947,BKU,Financial Services,Banks - Regional,S&P 600,98.85,66,70,78,72,46.22,3286667195.8027954,72681714.0,0.0698,-11.3,584000,770663,822504,0.037
1948,NIE,Financial Services,Asset Management,NYSE,98.83,66,65,61,67,26.48,740106429.7816849,27708965.0,0.0007,-2.0,77790,62840,68752,
1949,JOE,Real Estate,Real Estate - Diversified,S&P 600,98.82,66,83,82,79,63.81,3649537535.699936,57409746.0,0.0297,-13.23,165420,242143,258236,0.051
1950,ISBA,Financial Services,Banks - Regional,NASDAQ,98.81,66,70,87,89,43.04,295680804.6545906,7202943.0,0.0235,-26.84,14190,28073,31974,0.137
1951,EGHT,Technology,Software - Application,NASDAQ,98.8,66,54,66,32,2.2,328791291.38492346,139318350.0,0.0225,-23.61,2258410,1751636,1471270,0.034
1952,NMAI,Financial Services,Asset Management,NYSE,98.78,66,65,65,68,13.96,475312695.0456104,33425646.0,0.002,-2.92,131960,101270,103222,
1953,CNSP,Healthcare,Biotechnology,NASDAQ,98.78,66,3,4,10,5.42,4016672.395228386,811449.0,0.048600003,-67.27,67770,2905250,1759934,
1954,USB,Financial Services,Banks - Regional,S&P 500,98.77,66,71,75,57,54.83,82458160796.36499,1552299745.0,0.0,-10.39,7940840,8724130,9333294,0.046
1955,BKH,Utilities,Utilities - Regulated Gas,S&P 400,98.76,66,70,69,78,74.29,5545206362.48877,76128592.0,0.1681,-5.59,876160,937110,964390,-0.03
1956,LTRN,Healthcare,Biotechnology,NASDAQ,98.75,66,15,20,48,3.5,40062859.41845894,12758872.0,0.17899999,-39.07,455250,310750,802672,
1957,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,98.75,66,17,23,8,4.34,277546426.49967384,64098483.0,0.4021,-48.58,630310,1241390,885218,-0.116
1958,WPM,Basic Materials,Gold,NYSE,98.73,66,80,92,84,126.53,59222454519.545746,454125089.0,1.71,-23.67,1819590,2125170,2382480,0.916
1959,FITB,Financial Services,Banks - Regional,S&P 500,98.72,66,70,75,47,49.48,42913850414.87833,906311548.0,0.0467,-10.75,5465730,5635090,7318950,0.33
1960,SWX,Utilities,Utilities - Regulated Gas,S&P 400,98.7,66,69,66,66,89.91,6347276141.229416,72374873.0,0.0274,-4.79,432520,463770,482002,-0.216
1961,KMRK,Consumer Cyclical,Leisure,NASDAQ,98.67,66,94,80,4,2.02,52750000.0,21100000.0,0.0038,-63.27,26740,93186,63006,-0.123
1962,BHB,Financial Services,Banks - Regional,NYSE ARCA,98.67,66,66,61,36,34.67,561530217.0278549,16742105.0,0.0111,-3.83,105770,92810,124802,0.257
1963,GDOT,Financial Services,Credit Services,NYSE,98.64,66,65,59,78,12.78,715871753.4365416,56680265.0,0.028800001,-17.07,490480,398923,537818,0.174
1964,COSO,Financial Services,Banks - Regional,NYSE,98.64,66,68,70,60,25.68,306260682.71832085,12167687.0,0.0214,-2.58,64840,97236,105274,0.184
1965,SCSC,Technology,Electronics & Computer Distribution,S&P 600,98.57,66,49,30,38,44.09,855865928.595108,20324529.0,0.0654,-5.47,261110,242203,233880,0.088
1966,TARA,Healthcare,Biotechnology,NASDAQ,98.5,66,56,82,96,4.92,286641603.33994627,56204237.0,0.1109,-37.08,928650,725116,740518,
1967,TRMK,Financial Services,Banks - Regional,S&P 600,98.49,66,72,70,52,44.4,2525898986.275032,58605547.0,0.0656,-3.46,359420,356536,392454,0.057
1968,CRI,Consumer Cyclical,Apparel Retail,S&P 600,98.49,66,69,79,34,37.23,1233004881.0827103,36850117.0,0.089099996,-16.22,903990,1163066,1114332,0.081
1969,AUDC,Technology,Communication Equipment,NASDAQ,98.48,66,46,21,36,9.12,207446944.39021683,25453614.0,0.0031,-20.7,81430,112283,102008,0.029
1970,TSN,Consumer Defensive,Farm Products,S&P 500,98.48,66,64,63,43,65.05,23166593679.964096,352129402.0,0.0388,-6.38,2650320,2764030,2787836,0.044
1971,WPC,Real Estate,REIT - Diversified,S&P 400,98.45,66,68,67,66,74.48,16235453227.50084,222739105.0,0.0572,-1.6,1140340,1220293,1259812,0.089
1972,MNY,Communication Services,Internet Content & Information,NASDAQ,98.45,66,64,78,73,1.35,58189212.51223147,44082735.0,0.0116,-43.75,22540,19873,27374,0.27
1973,RANI,Healthcare,Biotechnology,NASDAQ,98.45,66,29,86,96,1.07,134899251.0804144,124906709.0,0.0924,-72.35,1385470,937466,1163952,8.93
1974,WABC,Financial Services,Banks - Regional,S&P 600,98.43,66,68,55,37,55.36,1263182191.22818,23487955.0,0.0335,-1.53,184460,184870,202060,-0.067
1975,EBC,Financial Services,Banks - Regional,NASDAQ,98.42,66,66,72,68,19.85,4125466142.1017017,214979991.0,0.0348,-12.07,1517610,2121733,2000756,
1976,HESM,Energy,Oil & Gas Midstream,NYSE,98.41,66,57,58,27,40.68,5121200347.747902,128350881.0,0.0858,-7.84,2303070,2663636,2154222,0.021
1977,BGDE,Financial Services,Capital Markets,NASDAQ,98.39,66,38,6,5,5.9,33194717.546510696,5486730.0,0.0995,-85.25,108310,246816,688892,-0.785
1978,ALGT,Industrials,Airlines,S&P 600,98.38,66,79,89,71,80.31,2012932148.2078857,26874928.0,0.1567,-31.94,786310,613596,547658,0.048
