Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,HAFC,Financials,Regional Banks,S&P 600,105.34,77,76,67,86
344,AIR,Industrials,Aerospace & Defense,S&P 600,105.34,77,87,66,48
345,POR,Utilities,Electric Utilities,S&P 400,105.17,77,64,33,29
346,STT,Financials,Asset Management & Custody Banks,S&P 500,105.09,77,78,80,83
347,NEU,Materials,Specialty Chemicals,S&P 400,105.03,76,88,94,88
348,EVR,Financials,Investment Banking & Brokerage,S&P 400,105.0,76,67,89,74
349,DLX,Industrials,Commercial Printing,S&P 600,104.86,76,60,72,18
350,BCO,Industrials,Security & Alarm Services,S&P 400,104.77,76,81,85,23
351,JBHT,Industrials,Cargo Ground Transportation,S&P 500,104.7,76,69,17,19
352,LSCC,Information Technology,Semiconductors,S&P 400,104.69,76,90,87,27
353,L,Financials,Multi-line Insurance,S&P 500,104.61,76,72,64,63
354,GILD,Health Care,Biotechnology,S&P 500,104.54,76,79,72,90
355,TWLO,Information Technology,Systems Software,S&P 400,104.53,76,85,64,98
356,NUE,Materials,Steel,S&P 500,104.52,76,70,62,20
357,MDT,Health Care,Health Care Equipment,S&P 500,104.51,76,54,51,47
358,ADI,Information Technology,Semiconductors,S&P 500,104.28,76,65,64,65
359,IBKR,Financials,Investment Banking & Brokerage,S&P 500,104.28,76,91,91,94
360,MRP,Real Estate,Single-Family Residential REITs,S&P 600,104.18,76,88,96,92
361,AL,Industrials,Passenger Airlines,S&P 600,104.1,76,88,86,91
362,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.07,75,92,90,95
363,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.03,75,93,70,58
364,GD,Industrials,Aerospace & Defense,S&P 500,104.0,75,80,73,45
365,FOX,Communication Services,Broadcasting,S&P 500,103.98,75,85,80,88
366,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,103.97,75,82,13,3
367,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.95,75,84,76,64
368,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.88,75,71,67,67
369,AEP,Utilities,Electric Utilities,S&P 500,103.82,75,75,57,57
370,KW,Real Estate,Real Estate Services,S&P 600,103.75,75,39,50,2
371,SOLV,Health Care,Health Care Technology,S&P 500,103.67,75,35,36,73
372,NATL,Financials,Transaction & Payment Processing Services,S&P 600,103.65,75,82,95,48
373,CVCO,Consumer Discretionary,Homebuilding,S&P 600,103.61,75,73,78,34
374,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,103.33,75,75,83,28
375,KRC,Real Estate,Office REITs,S&P 400,103.28,75,78,82,62
376,STAA,Health Care,Health Care Equipment,S&P 600,103.22,75,56,90,6
377,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,103.07,74,79,17,8
378,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,103.06,74,72,23,20
379,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.96,74,66,54,25
380,PLD,Real Estate,Industrial REITs,S&P 500,102.94,74,74,35,31
381,NTRS,Financials,Asset Management & Custody Banks,S&P 500,102.94,74,77,84,83
382,ALGT,Industrials,Passenger Airlines,S&P 600,102.93,74,62,67,61
383,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.91,74,60,62,86
384,NTCT,Information Technology,Communications Equipment,S&P 600,102.89,74,86,64,80
385,SRE,Utilities,Multi-Utilities,S&P 500,102.85,74,74,47,45
386,MXL,Information Technology,Semiconductors,S&P 600,102.8,74,59,70,15
387,JPM,Financials,Diversified Banks,S&P 500,102.76,74,80,78,87
388,CUBI,Financials,Regional Banks,S&P 600,102.66,74,82,88,64
389,BAC,Financials,Diversified Banks,S&P 500,102.66,74,83,71,72
390,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.5,74,77,91,62
391,FDX,Industrials,Air Freight & Logistics,S&P 500,102.5,74,64,18,19
392,ABBV,Health Care,Biotechnology,S&P 500,102.47,73,70,63,44
393,SNX,Information Technology,Technology Distributors,S&P 400,102.37,73,81,80,51
394,AGYS,Information Technology,Application Software,S&P 600,102.37,73,89,47,87
395,ACA,Industrials,Construction & Engineering,S&P 600,102.28,73,73,58,55
396,WTS,Industrials,Building Products,S&P 400,102.24,73,82,86,87
397,SF,Financials,Investment Banking & Brokerage,S&P 400,102.06,73,72,73,58
398,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,102.04,73,66,76,32
399,ETR,Utilities,Electric Utilities,S&P 500,101.99,73,79,75,85
400,PEGA,Information Technology,Application Software,S&P 400,101.9,73,85,87,96
401,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,101.89,73,85,77,91
402,EXEL,Health Care,Biotechnology,S&P 400,101.86,73,62,50,96
403,XPO,Industrials,Cargo Ground Transportation,S&P 400,101.83,73,78,56,64
404,ABCB,Financials,Regional Banks,S&P 600,101.57,73,69,77,72
405,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,101.55,73,86,82,60
406,ALLE,Industrials,Building Products,S&P 500,101.44,73,72,84,70
407,CBOE,Financials,Financial Exchanges & Data,S&P 500,101.4,72,62,55,72
408,XEL,Utilities,Multi-Utilities,S&P 500,101.37,72,79,58,65
409,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,101.35,72,93,96,27
410,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.29,72,39,43,33
411,CAR,Industrials,Passenger Ground Transportation,S&P 400,101.21,72,84,98,99
412,HALO,Health Care,Biotechnology,S&P 400,101.2,72,71,91,33
413,ISRG,Health Care,Health Care Equipment,S&P 500,101.14,72,54,13,66
414,EVRG,Utilities,Electric Utilities,S&P 500,101.1,72,75,69,76
415,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,101.03,72,29,25,7
416,FE,Utilities,Electric Utilities,S&P 500,101.0,72,66,56,49
417,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,100.93,72,68,38,29
418,ARR,Real Estate,Mortgage REITs,S&P 600,100.88,72,50,25,29
419,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.88,72,86,81,80
420,LQDT,Industrials,Diversified Support Services,S&P 600,100.85,72,23,51,47
421,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.81,72,68,91,83
422,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,100.77,71,43,41,67
423,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,100.76,71,78,56,28
424,STE,Health Care,Health Care Equipment,S&P 500,100.73,71,59,48,62
425,GNW,Financials,Multi-line Insurance,S&P 600,100.6,71,74,80,52
426,AWI,Industrials,Building Products,S&P 600,100.59,71,78,91,81
427,GVA,Industrials,Construction & Engineering,S&P 600,100.52,71,77,87,88
428,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,100.52,71,32,31,70
429,MTUS,Materials,Steel,S&P 600,100.47,71,81,69,28
430,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,100.43,71,97,98,91
431,LXP,Real Estate,Diversified REITs,S&P 600,100.43,71,78,42,35
432,MSGS,Communication Services,Movies & Entertainment,S&P 600,100.39,71,53,28,33
433,DAL,Industrials,Passenger Airlines,S&P 500,100.37,71,59,77,60
434,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,100.36,71,77,83,72
435,STC,Financials,Property & Casualty Insurance,S&P 600,100.33,71,52,60,21
436,PSN,Industrials,Aerospace & Defense,S&P 400,100.29,71,60,38,31
437,TCBI,Financials,Regional Banks,S&P 400,100.28,70,63,69,69
438,ROL,Industrials,Environmental & Facilities Services,S&P 500,100.25,70,63,52,80
439,TECH,Health Care,Life Sciences Tools & Services,S&P 500,100.25,70,56,18,5
440,KEX,Industrials,Marine Transportation,S&P 400,100.2,70,38,5,53
441,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,100.2,70,63,91,73
442,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,100.17,70,32,72,22
443,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,100.17,70,73,72,27
444,LHX,Industrials,Aerospace & Defense,S&P 500,100.1,70,80,72,74
445,HR,Real Estate,Health Care REITs,S&P 400,100.02,70,67,71,21
446,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,100.01,70,57,84,55
447,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,100.01,70,76,92,84
448,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,74,62,64
449,WS,Materials,Steel,S&P 600,99.97,70,61,66,15
450,GNL,Real Estate,Diversified REITs,S&P 600,99.88,70,68,57,61
451,AAP,Consumer Discretionary,Automotive Retail,S&P 600,99.77,70,65,93,89
