Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,113.97,76,89,92,97
352,SEM,Health Care,Health Care Facilities,S&P 600,113.95,76,53,76,84
353,INDB,Financials,Regional Banks,S&P 600,113.91,76,57,70,22
354,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,113.87,76,46,38,35
355,T,Communication Services,Integrated Telecommunication Services,S&P 500,113.83,76,80,79,71
356,WSFS,Financials,Regional Banks,S&P 600,113.78,76,45,83,52
357,G,Industrials,Data Processing & Outsourced Services,S&P 400,113.77,76,53,55,22
358,DECK,Consumer Discretionary,Footwear,S&P 500,113.71,76,82,56,98
359,DAY,Industrials,Human Resource & Employment Services,S&P 500,113.67,76,39,18,4
360,CBSH,Financials,Regional Banks,S&P 400,113.63,76,55,75,51
361,GHC,Consumer Discretionary,Education Services,S&P 400,113.62,75,52,56,66
362,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.6,75,72,40,32
363,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.57,75,68,61,40
364,ASB,Financials,Regional Banks,S&P 400,113.55,75,61,63,64
365,ARMK,Consumer Discretionary,Distributors,S&P 400,113.47,75,74,73,65
366,HOMB,Financials,Regional Banks,S&P 400,113.45,75,56,74,36
367,PB,Financials,Regional Banks,S&P 400,113.4,75,59,72,32
368,CASY,Consumer Staples,Food Retail,S&P 400,113.33,75,74,77,84
369,JCI,Industrials,Building Products,S&P 500,113.33,75,83,59,75
370,PFBC,Financials,Regional Banks,S&P 600,113.27,75,58,70,70
371,THC,Health Care,Health Care Facilities,S&P 400,113.23,75,98,99,98
372,NBHC,Financials,Regional Banks,S&P 600,113.15,75,81,83,61
373,WCC,Industrials,Trading Companies & Distributors,S&P 400,113.05,75,57,19,63
374,SXC,Materials,Steel,S&P 600,113.01,75,10,12,52
375,VSTO,Consumer Discretionary,Leisure Products,S&P 600,112.95,75,86,79,79
376,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.67,74,67,39,21
377,HWC,Financials,Regional Banks,S&P 400,112.6,74,63,74,54
378,CEVA,Information Technology,Semiconductors,S&P 600,112.54,74,87,42,9
379,EMR,Industrials,Electrical Components & Equipment,S&P 500,112.54,74,40,30,59
380,FFBC,Financials,Regional Banks,S&P 600,112.52,74,56,78,38
381,ROIC,Real Estate,Retail REITs,S&P 600,112.5,74,62,68,27
382,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,112.5,74,68,81,96
383,FLR,Industrials,Construction & Engineering,S&P 400,112.44,74,82,71,84
384,EQH,Financials,Diversified Financial Services,S&P 400,112.38,74,83,74,92
385,USB,Financials,Diversified Banks,S&P 500,112.34,74,74,72,44
386,JPM,Financials,Diversified Banks,S&P 500,112.31,74,74,83,83
387,FHB,Financials,Regional Banks,S&P 600,112.18,74,61,75,40
388,GEN,Information Technology,Systems Software,S&P 500,112.1,74,77,63,84
389,PM,Consumer Staples,Tobacco,S&P 500,112.08,74,85,90,72
390,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.98,74,63,47,74
391,BRX,Real Estate,Retail REITs,S&P 400,111.89,73,69,80,43
392,BDN,Real Estate,Office REITs,S&P 600,111.63,73,69,65,49
393,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.61,73,92,96,57
394,MO,Consumer Staples,Tobacco,S&P 500,111.56,73,60,86,69
395,TFC,Financials,Diversified Banks,S&P 500,111.52,73,64,88,61
396,IBM,Information Technology,IT Consulting & Other Services,S&P 500,111.47,73,73,78,47
397,STT,Financials,Asset Management & Custody Banks,S&P 500,111.4,73,75,70,46
398,PGR,Financials,Property & Casualty Insurance,S&P 500,111.34,73,75,95,91
399,EHC,Health Care,Health Care Facilities,S&P 400,111.3,73,79,78,81
400,TYL,Information Technology,Application Software,S&P 500,111.27,73,83,90,77
401,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.16,73,59,47,24
402,TMHC,Consumer Discretionary,Homebuilding,S&P 400,111.16,73,82,78,63
403,RBA,Industrials,Diversified Support Services,S&P 400,111.13,73,73,74,63
404,JBT,Industrials,Industrial Machinery,S&P 600,110.99,73,64,12,12
405,AORT,Health Care,Health Care Equipment,S&P 600,110.96,73,90,89,91
406,STBA,Financials,Regional Banks,S&P 600,110.91,72,56,95,46
407,AAT,Real Estate,Diversified REITs,S&P 600,110.91,72,75,86,52
408,FNB,Financials,Regional Banks,S&P 400,110.91,72,46,63,54
409,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,110.89,72,77,60,93
410,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.8,72,84,76,75
411,KMPR,Financials,Multi-line Insurance,S&P 400,110.79,72,52,74,75
412,UE,Real Estate,Retail REITs,S&P 600,110.73,72,78,76,57
413,APD,Materials,Industrial Gases,S&P 500,110.72,72,62,34,43
414,SBRA,Real Estate,Health Care REITs,S&P 400,110.7,72,89,81,66
415,VTR,Real Estate,Health Care REITs,S&P 500,110.67,72,90,93,67
416,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.65,72,76,73,94
417,CPRX,Health Care,Biotechnology,S&P 600,110.63,72,93,85,63
418,STEL,Financials,Regional Banks,S&P 600,110.6,72,51,68,19
419,VCEL,Health Care,Biotechnology,S&P 600,110.59,72,34,73,81
420,BANC,Financials,Regional Banks,S&P 600,110.54,72,72,44,36
421,SXI,Industrials,Industrial Machinery,S&P 600,110.48,71,47,45,46
422,WSO,Industrials,Trading Companies & Distributors,S&P 400,110.39,71,52,53,81
423,EPRT,Real Estate,Diversified REITs,S&P 600,110.34,71,76,85,72
424,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.3,71,79,56,73
425,UGI,Utilities,Gas Utilities,S&P 400,110.3,71,39,38,23
426,ACA,Industrials,Industrial Machinery,S&P 600,110.28,71,59,40,53
427,OMCL,Health Care,Health Care Technology,S&P 600,110.25,71,61,89,4
428,PRGS,Information Technology,Systems Software,S&P 600,110.25,71,66,47,15
429,TRST,Financials,Regional Banks,S&P 600,110.24,71,55,81,31
430,BSX,Health Care,Health Care Equipment,S&P 500,110.22,71,79,81,89
431,MYRG,Industrials,Construction & Engineering,S&P 600,110.2,71,15,1,44
432,BURL,Consumer Discretionary,Apparel Retail,S&P 400,110.14,71,88,91,89
433,XNCR,Health Care,Biotechnology,S&P 600,110.1,71,42,4,25
434,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.07,71,57,24,80
435,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.0,71,64,40,41
436,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,109.94,70,55,15,13
437,PRI,Financials,Life & Health Insurance,S&P 400,109.91,70,69,67,46
438,KEX,Industrials,Marine,S&P 400,109.87,70,81,75,96
439,UFPT,Health Care,Health Care Equipment,S&P 600,109.86,70,82,99,93
440,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.84,70,51,46,56
441,ATO,Utilities,Gas Utilities,S&P 500,109.77,70,63,62,37
442,CLH,Industrials,Environmental & Facilities Services,S&P 400,109.69,70,86,79,86
443,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,109.69,70,90,74,4
444,KRYS,Health Care,Biotechnology,S&P 600,109.63,70,63,90,83
445,CDP,Real Estate,Office REITs,S&P 400,109.48,70,81,71,40
446,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.3,70,81,63,44
447,ACM,Industrials,Construction & Engineering,S&P 400,109.28,70,74,53,28
448,NWBI,Financials,Regional Banks,S&P 600,109.2,70,55,83,31
449,SPG,Real Estate,Retail REITs,S&P 500,109.2,70,81,75,80
450,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.18,70,75,86,94
