Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1625,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,106.34,72,48,60,57,41.75,1914698261.1503296,51181456.0,0.053400002,2.33,694345,643871,559119,-0.19
1626,VABK,Financial Services,Banks - Regional,NASDAQ,106.31,72,66,57,57,46.15,235282835.76036072,5422513.0,0.0046,-5.0,5699,8613,7381,0.036
1627,JILL,Consumer Cyclical,Apparel Retail,NYSE,106.31,72,33,23,28,16.61,188862125.28725624,14906245.0,0.08930001,-11.65,76905,80098,72197,-0.031
1628,HALO,Healthcare,Biotechnology,S&P 400,106.29,72,58,55,65,77.81,7892509128.593445,118613000.0,0.146,-5.36,1865702,1858884,1924390,0.422
1629,RNR,Financial Services,Insurance - Reinsurance,S&P 400,106.29,72,66,76,65,323.06,11952173304.561432,42633041.0,0.0394,1.53,357774,364218,371382,-0.366
1630,TPL,Energy,Oil & Gas E&P,S&P 500,106.26,72,35,79,33,415.7,27106950597.0,68974429.0,0.0887,-24.03,283000,403210,425084,0.208
1631,HBCP,Financial Services,Banks - Regional,NASDAQ,106.25,72,71,68,70,69.31,504908562.2395706,7842631.0,0.0191,5.02,83846,92942,83187,0.055
1632,MHO,Consumer Cyclical,Residential Construction,S&P 600,106.24,72,66,44,55,149.53,3391545864.3811035,25767710.0,0.061,-5.91,216747,264922,241769,-0.057
1633,PRU,Financial Services,Insurance - Life,S&P 500,106.23,72,59,34,51,119.07,34954798556.48958,347325107.0,0.0401,-0.58,1604318,1830172,1857113,0.153
1634,MGNI,Communication Services,Advertising Agencies,NASDAQ,106.22,72,68,25,25,19.0,2068741353.765873,144364366.0,0.0964,-28.71,2392666,3217605,3068977,0.055
1635,ASGI,Financial Services,Asset Management,NYSE,106.19,72,54,76,75,24.48,762096839.5629406,31622275.0,2.81,-5.66,186044,173468,160874,
1636,EIG,Financial Services,Insurance - Specialty,S&P 600,106.18,72,65,34,36,50.32,793567063.5,18242921.0,0.1415,3.05,192752,286080,253508,0.025
1637,NYAX,Technology,Software - Infrastructure,NASDAQ,106.18,72,77,81,87,64.36,2833636626.334778,37378139.0,0.0029,-16.26,16297,13535,23787,0.317
1638,WEAV,Healthcare,Health Information Services,NYSE,106.16,72,25,17,19,7.23,478985121.18240595,79565635.0,0.0583,-27.99,1134201,1066310,1086196,0.174
1639,CHW,Financial Services,Asset Management,NASDAQ,106.14,72,77,69,70,8.68,582443202.1313009,63864387.0,0.00029999999,-5.14,303003,239404,226714,-0.274
1640,ACCO,Industrials,Business Equipment & Supplies,NYSE,106.12,72,72,28,35,4.08,365340867.75935555,92257794.0,0.0629,-5.12,692596,878938,894425,0.083
1641,HESM,Energy,Oil & Gas Midstream,NYSE,106.06,72,41,60,37,40.34,4813158037.5,128350881.0,0.0851,-8.61,767870,990270,1527674,0.021
1642,ICLR,Healthcare,Diagnostics & Research,NASDAQ,106.05,72,61,14,52,170.0,10418516473.545837,76567325.0,0.0434,-19.43,552451,944613,1006138,0.124
1643,SNA,Industrials,Tools & Accessories,S&P 500,106.03,72,65,66,63,410.99,19229388795.716675,51801916.0,0.071100004,2.52,294444,343348,339774,0.052
1644,DORM,Consumer Cyclical,Auto Parts,S&P 600,106.03,72,49,27,30,141.97,3703075158.162979,29882789.0,0.0726,-14.93,235157,297755,286789,0.042
1645,SFNC,Financial Services,Banks - Regional,S&P 600,106.01,72,69,64,56,22.95,3111627393.7252083,145064209.0,0.042,3.47,1593050,1660000,1386768,0.241
1646,SQM,Basic Materials,Specialty Chemicals,NYSE,105.92,72,91,93,95,69.81,24527719357.48767,285637808.0,1.3,-28.77,963054,1074484,1144840,0.698
1647,RDWR,Technology,Software - Infrastructure,NASDAQ,105.91,72,56,59,36,30.29,1276782753.0212784,42082490.0,0.025899999,-4.05,259169,234476,242421,0.107
1648,QCOM,Technology,Semiconductors,S&P 500,105.9,72,86,28,34,171.78,264575084503.17383,1054000000.0,0.053600002,-33.91,12892749,19453009,22947903,-0.035
1649,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,105.89,72,63,59,80,25.63,373251244.6658459,16095353.0,0.0002,-7.37,89032,104914,100614,0.041
1650,DD,Basic Materials,Specialty Chemicals,S&P 500,105.88,72,82,83,84,135.29,19612917399.15628,405058202.0,0.033,156.91,1152429,1360543,1349119,0.043
1651,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,105.83,72,97,97,98,6.36,1703873537.5022888,163834000.0,0.036199998,-47.22,1422207,1768352,2224709,
1652,BCH,Financial Services,Banks - Regional,NYSE,105.82,71,76,76,87,40.14,19228601252.280167,505085406.0,0.0038,-14.18,279600,333493,332706,-0.079
1653,JCI,Industrials,Building Products & Equipment,S&P 500,105.82,71,74,83,70,140.46,81792096248.63995,610115603.0,0.0189,-4.66,3241079,4681599,4356797,0.082
1654,FOR,Real Estate,Real Estate - Development,NYSE,105.81,71,70,65,48,29.9,1401209860.4850826,51008733.0,0.0254,-2.73,131849,144326,146267,-0.03
1655,NBHC,Financial Services,Banks - Regional,S&P 600,105.8,71,64,60,57,46.49,1873600166.2744446,44790822.0,0.056999996,6.0,286288,405832,363201,0.337
1656,TRSG,Industrials,Metal Fabrication,NASDAQ,105.77,71,74,30,15,1.55,21259531.02020502,16353486.0,0.0054,-21.72,10312,9320,11010,0.109
1657,KFY,Industrials,Staffing & Employment Services,S&P 600,105.76,71,61,44,38,78.61,3631058522.4415054,51887087.0,0.0511,0.14,455346,680798,575425,0.073
1658,BFS,Real Estate,REIT - Retail,S&P 600,105.76,71,63,60,39,36.65,850408883.2961426,24535744.0,0.0034,2.52,95458,102349,87493,0.089
1659,CPA,Industrials,Airlines,NYSE,105.73,71,81,57,79,139.07,5829834814.497986,40799460.0,0.0551,-11.09,283207,323149,368355,0.17
1660,C,Financial Services,Banks - Diversified,S&P 500,105.73,71,86,86,81,129.36,214732141237.0039,1705576955.0,0.0002,-4.38,14331098,14135602,12844231,0.159
1661,MAR,Consumer Cyclical,Lodging,S&P 500,105.7,71,83,84,73,366.24,99041448408.22763,263688623.0,0.0208,-5.7,1436977,1601139,1523083,0.126
1662,PBHC,Financial Services,Banks - Regional,NASDAQ,105.69,71,65,32,31,16.39,85713994.00666809,6256496.0,0.0014,2.69,27270,19766,13830,-0.042
1663,IGIC,Financial Services,Insurance - Diversified,NASDAQ,105.66,71,65,70,56,27.89,1041324100.4306412,42659734.0,0.0114,1.68,109826,91182,78473,-0.026
1664,PRI,Financial Services,Insurance - Life,S&P 400,105.65,71,62,58,32,310.54,8418746677.826416,31184008.0,0.044,7.82,170746,208795,199795,0.081
1665,GEF,Consumer Cyclical,Packaging & Containers,S&P 400,105.65,71,63,61,74,76.32,3598166630.2134705,56816146.0,1.0,-1.06,199028,235419,218849,-0.005
1666,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,105.64,71,72,78,58,90.15,1680242483.5701294,18994376.0,0.087,-5.72,107891,140653,144578,0.034
1667,AXS,Financial Services,Insurance - Specialty,NYSE,105.63,71,49,53,61,114.78,6998546815.978546,73723236.0,0.0207,4.02,741721,737060,683544,0.08
1668,EGBN,Financial Services,Banks - Regional,S&P 600,105.62,71,80,79,87,27.39,832225388.5595703,30495616.0,0.102,-6.39,265090,320100,287674,0.353
1669,BKTI,Technology,Communication Equipment,NYSE ARCA,105.61,71,74,90,91,82.03,309083556.3263855,3744198.0,0.0271,-21.54,49005,44255,45325,0.118
1670,FTW,Energy,Oil & Gas E&P,NYSE,105.61,71,63,48,46,12.18,331271761.9818878,27652068.0,6.07,-29.19,50865,97211,100907,
1671,SIGI,Financial Services,Insurance - Property & Casualty,S&P 400,105.61,71,72,34,37,96.46,5181108315.612183,59869520.0,0.0354,5.25,454063,597524,556412,0.057
1672,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,105.6,71,14,19,76,2.05,72738413.32641244,55738250.0,0.1822,-36.53,8566662,3004564,1889738,0.452
1673,PFBC,Financial Services,Banks - Regional,S&P 600,105.6,71,63,50,32,107.39,1134695453.7461243,11841948.0,0.10479999,4.21,95541,130267,116570,0.033
1674,BFST,Financial Services,Banks - Regional,NASDAQ,105.59,71,66,64,66,30.89,930668513.6812134,32677968.0,0.0196,1.88,211635,281181,239763,0.148
1675,ATHE,Healthcare,Biotechnology,NASDAQ,105.55,71,84,78,21,4.98,77905238.51603222,18909039.0,0.0005,-28.86,14916,76868,55339,0.746
1676,DDD,Technology,Computer Hardware,NYSE,105.55,71,92,38,57,2.69,524600969.4002259,146947053.0,0.3114,-29.21,2404209,4319416,5029299,0.011
1677,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,105.55,71,59,39,31,39.97,4304342666.25,127536079.0,0.1429,-3.29,1928415,2165005,2276777,0.25
1678,NYT,Communication Services,Publishing,S&P 400,105.53,71,64,84,82,75.93,12173693443.600273,161862699.0,0.071100004,-12.82,1366077,1740445,1789437,0.121
1679,CII,Financial Services,Asset Management,NYSE,105.51,71,73,75,75,24.5,1068441188.1328125,40983552.0,0.0138,-6.38,70425,65255,69839,-0.045
1680,BST,Financial Services,Asset Management,NYSE,105.5,71,80,68,66,44.86,1719682498.6871643,34720019.0,0.0004,-11.27,78150,101413,116566,
1681,CRGY,Energy,Oil & Gas E&P,S&P 600,105.5,71,62,87,30,10.75,3817708958.259098,330251628.0,0.1154,-24.77,5908593,6130351,6755106,0.245
1682,BP,Energy,Oil & Gas Integrated,NYSE,105.49,71,61,86,69,41.9,107815133907.51616,2574997293.0,0.0067000003,-13.2,7850198,9444812,9264437,0.116
1683,CDRO,Consumer Cyclical,Gambling,NASDAQ,105.48,71,79,73,65,9.3,427307527.9533758,45555173.0,0.023599999,-4.32,34381,38287,34588,0.066
1684,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,105.48,71,41,61,25,20.5,2065503284.0415916,114559246.0,0.101,-20.85,1251616,1303872,1291247,0.382
1685,CGAU,Basic Materials,Gold,NYSE,105.48,71,89,92,96,15.09,3509174637.0016003,198595055.0,3.3,-28.72,1380900,1662996,1564866,0.618
1686,BGR,Financial Services,Asset Management,NYSE,105.45,71,57,76,72,16.0,394570650.5,25456171.0,0.001,-9.6,91689,108989,108755,-0.015
1687,CEE,Financial Services,Asset Management,NYSE,105.44,71,81,78,78,20.35,135690250.12820244,6458365.0,0.0005,-7.42,28844,28388,26502,0.631
1688,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,105.43,71,87,85,85,90.15,173016904284.44482,1626251577.0,0.011,-19.92,3100240,2878756,2772828,0.146
1689,TMHC,Consumer Cyclical,Residential Construction,S&P 400,105.41,71,71,39,43,72.13,5465517759.0,93427654.0,0.0817,-0.51,2303459,3633286,3387931,-0.268
1690,ORRF,Financial Services,Banks - Regional,NASDAQ,105.38,71,67,67,62,41.34,729523280.5461273,19647812.0,0.044699997,1.52,125496,166382,139797,0.054
1691,SSRM,Basic Materials,Gold,NASDAQ,105.38,71,90,93,95,25.57,6477871094.147188,207491071.0,0.031600002,-29.98,2874618,3417812,3214223,0.837
1692,GAIN,Financial Services,Asset Management,NASDAQ,105.32,71,59,72,52,16.54,629187086.1954374,39821967.0,0.0159,-3.5,225488,224262,297933,-0.086
1693,WMB,Energy,Oil & Gas Midstream,S&P 500,105.3,71,65,71,64,73.38,87309845391.8911,1222998265.0,0.0187,-8.37,6517554,7385744,7160674,0.09
1694,DEA,Real Estate,REIT - Office,S&P 600,105.28,71,56,59,55,25.56,1113855967.257164,46449374.0,0.059,2.48,376426,436028,417027,0.158
1695,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,105.28,71,71,27,57,1.43,106961809.18078542,60090905.0,0.026099999,-40.42,212321,305493,389046,0.075
1696,NVEC,Technology,Semiconductors,NASDAQ,105.24,71,89,76,70,86.31,473752147.78948975,4837167.0,0.083900005,-21.56,273662,271100,231794,0.053
1697,HAPN,Financial Services,Banks - Regional,NASDAQ,105.24,71,80,72,85,19.23,,,,,1538427,2221945,2008537,
1698,THW,Financial Services,Asset Management,NYSE,105.23,71,64,65,68,13.28,520289821.2278223,40363833.0,0.0033000002,0.68,162146,148135,126507,
1699,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,105.22,71,69,8,15,11.0,,,,-53.88,0,323,378,1.612
1700,BSVN,Financial Services,Banks - Regional,NASDAQ,105.2,71,63,49,54,50.96,421325795.3821106,9519336.0,0.0095,1.72,30785,24301,19035,0.158
1701,ASPN,Industrials,Building Products & Equipment,NYSE,105.19,71,89,15,7,5.13,530415707.10380983,82877453.0,0.1104,-47.55,865947,1326102,1585839,-0.519
1702,NECB,Financial Services,Banks - Regional,NASDAQ,105.18,71,68,62,57,26.51,335336714.3536434,13834023.0,0.0054,3.35,41154,50091,43562,-0.013
1703,NWFL,Financial Services,Banks - Regional,NASDAQ,105.16,71,68,71,63,31.33,329225825.78463364,10890699.0,0.0085,-2.79,28351,46493,34760,0.334
1704,COP,Energy,Oil & Gas E&P,S&P 500,105.16,71,59,81,55,114.71,138861155007.59207,1218294007.0,0.0229,-15.57,6393685,7539121,7388085,-0.053
1705,GGAL,Financial Services,Banks - Regional,NASDAQ,105.15,71,83,48,69,49.94,8589594894.341106,169453445.0,0.21110001,-20.12,1171069,1199316,1251447,0.062
1706,GCMG,Financial Services,Asset Management,NASDAQ,105.12,71,56,32,32,12.9,641873050.8603048,60383165.0,0.0349,-2.42,561369,578756,502677,-0.012
1707,AGNC,Real Estate,REIT - Mortgage,NASDAQ,105.1,71,61,71,81,11.22,11949943546.359894,1147929272.0,0.08140001,-7.96,15867107,15815305,15234029,
1708,CCBG,Financial Services,Banks - Regional,NASDAQ,105.1,71,65,64,67,50.36,780508296.3221283,17101409.0,0.022,3.24,68835,105965,92321,0.022
1709,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,105.04,71,81,75,27,14.07,2084674263.6667786,124905584.0,0.1898,-30.1,2443900,2675903,3033368,-0.108
1710,COSO,Financial Services,Banks - Regional,NYSE,105.01,71,67,64,64,27.06,310641057.4648876,12167687.0,0.0199,2.66,90428,154829,119913,0.184
1711,NWE,Utilities,Utilities - Regulated Electric,S&P 400,105.0,71,70,70,71,72.06,4343081047.301514,61508016.0,0.047199998,-4.15,362660,544403,518544,0.066
1712,PCAR,Industrials,Farm & Heavy Construction Machinery,S&P 500,104.99,70,65,76,75,126.2,58086212540.2183,526286229.0,0.0286,-4.31,2915734,3304224,3049356,-0.089
1713,BHF,Financial Services,Insurance - Life,S&P 400,104.99,70,62,67,79,65.61,3593233807.922344,57445785.0,0.132,-1.09,513648,497636,508579,-0.362
1714,SCL,Basic Materials,Specialty Chemicals,S&P 600,104.98,70,65,47,62,58.63,1200399085.8922195,22713323.0,0.0249,-13.78,126290,154373,136474,0.019
1715,EONR,Energy,Oil & Gas E&P,NYSE ARCA,104.97,70,30,95,22,0.55,29331418.547495842,49968344.0,0.1084,-65.19,1126240,1291996,1421924,-0.16
1716,EQIX,Real Estate,REIT - Specialty,S&P 500,104.96,70,78,84,32,1020.0,105334645686.42969,98624248.0,0.022,-9.63,456321,609807,586144,0.121
1717,EQBK,Financial Services,Banks - Regional,NYSE,104.96,70,60,55,65,50.44,951539834.3046722,20640778.0,0.0215,0.74,173353,165087,129966,0.337
1718,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,104.92,70,70,43,53,133.22,7008698776.589355,45214496.0,0.0672,-21.38,730745,861253,851501,0.15
1719,UIS,Technology,Information Technology Services,NYSE,104.89,70,76,18,12,3.64,334634741.4244461,72905170.0,0.0748,-28.35,1006387,960172,1053093,0.013
1720,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,104.88,70,79,77,69,40.68,1466427157.9837418,35827685.0,0.2082,-6.95,368378,504499,486249,0.104
1721,FHB,Financial Services,Banks - Regional,S&P 600,104.88,70,69,59,66,29.29,3282089235.8535194,121648973.0,0.1535,3.32,3325481,2256600,1994330,0.074
1722,KO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,104.86,70,65,55,58,81.56,339939145037.27405,4302482418.0,0.0113,-1.33,17247445,19965115,17938891,0.121
1723,SHC,Healthcare,Diagnostics & Research,S&P 400,104.84,70,62,63,81,17.75,4460011884.064318,285166994.0,0.0797,-10.58,2866352,2743227,3309126,0.1
1724,BBNX,Healthcare,Medical Devices,NASDAQ,104.83,70,23,23,33,17.29,540087738.3003187,44561695.0,0.1283,-47.14,1012963,1072701,942366,0.566
1725,TBN,Energy,Oil & Gas E&P,NYSE,104.82,70,85,87,72,31.43,951771324.673996,28318099.0,0.0378,-39.8,120749,216129,230901,
1726,HTB,Financial Services,Banks - Regional,NYSE,104.79,70,70,62,63,49.05,780944635.0143433,16805350.0,0.0209,2.96,131083,146451,109082,0.093
1727,CVX,Energy,Oil & Gas Integrated,S&P 500,104.76,70,57,76,64,187.38,363386935552.04266,1991597732.0,0.0101,-12.73,7670462,9051347,9522266,0.023
1728,GROW,Financial Services,Asset Management,NASDAQ,104.74,70,70,58,62,2.95,32747078.741251945,12404196.0,0.00029999999,-19.18,13576,28675,27099,0.313
1729,CVBF,Financial Services,Banks - Regional,S&P 600,104.73,70,61,52,53,22.82,3592627898.2597046,176455196.0,0.0544,6.24,1437737,1730105,1624493,0.003
1730,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,104.67,70,61,84,49,17.07,519718242.69039917,33166448.0,0.014099999,-11.96,171480,173986,185080,-0.069
1731,FUND,Financial Services,Asset Management,NASDAQ,104.66,70,74,77,77,9.92,306730237.6825905,29895734.0,0.001,-4.98,51109,31459,28255,0.038
1732,SHEL,Energy,Oil & Gas Integrated,NYSE,104.63,70,52,78,55,87.32,233803774104.67096,2779407590.0,0.0183,-7.99,6066096,6313302,6774652,0.007
1733,PCVX,Healthcare,Biotechnology,NASDAQ,104.61,70,76,87,74,56.2,7422041075.133377,144397682.0,0.096,-13.54,1081732,1671994,1704092,
1734,BOW,Financial Services,Insurance - Property & Casualty,NYSE,104.57,70,54,24,22,30.7,874148519.2587757,32838035.0,0.043899998,-19.17,190091,189720,206352,0.269
1735,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,104.57,70,74,76,75,65.39,6645120426.536133,114216576.0,0.0513,-8.55,1061470,1413906,1308586,0.411
1736,OPEN,Real Estate,Real Estate Services,NASDAQ,104.56,70,96,95,98,4.5,4862272588.478218,964736632.0,0.14819999,-58.6,98867405,69015708,57234061,-0.376
1737,PFGC,Consumer Defensive,Food Distribution,S&P 400,104.54,70,66,37,40,111.76,15424652853.210144,157089851.0,0.055999998,2.49,1670269,1621896,1698709,0.064
1738,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.52,70,68,26,15,24.82,8999140060.753258,362868562.0,0.4355,-24.88,2507949,3048673,3595433,0.008
1739,RNST,Financial Services,Banks - Regional,S&P 600,104.52,70,70,67,58,43.7,3757320839.036865,92272120.0,0.061300002,3.78,734321,795737,764420,0.602
1740,MPB,Financial Services,Banks - Regional,NASDAQ,104.52,70,62,68,68,35.44,827512394.9733124,25344942.0,0.0241,0.62,150507,195082,171179,0.333
1741,FLG,Financial Services,Banks - Regional,S&P 400,104.52,70,73,72,70,14.9,5860420790.222586,416815122.0,0.0002,-0.13,3495241,5219687,4571900,0.212
1742,FG,Financial Services,Insurance - Life,S&P 600,104.52,70,35,31,23,32.1,3672483831.829777,132484990.0,0.099300005,-12.53,611985,652921,858093,0.307
1743,PLX,Healthcare,Biotechnology,NYSE ARCA,104.5,70,60,59,31,2.38,170006156.16769838,80571642.0,0.054,-25.39,583233,637781,746042,2.337
1744,DE,Industrials,Farm & Heavy Construction Machinery,S&P 500,104.5,70,66,73,58,597.24,146354671109.41925,269937425.0,0.0202,-11.41,967003,1240331,1327542,-0.111
1745,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,104.5,70,33,49,61,24.42,1241017498.1406002,58373353.0,0.10609999,-18.6,502236,443915,377333,0.627
1746,AFL,Financial Services,Insurance - Life,S&P 500,104.49,70,60,60,44,124.72,57220081975.700806,508984904.0,0.0219,4.1,1966176,2526652,2520259,0.279
1747,LNC,Financial Services,Insurance - Life,S&P 600,104.48,70,53,49,69,42.24,6747913897.19091,191213197.0,0.0002,-9.78,1876615,1780098,1870593,0.125
1748,VTMX,Real Estate,Real Estate - Development,NYSE,104.48,70,68,78,73,34.61,3215878151.250866,92013679.0,3.29,-7.48,48468,74779,118787,0.143
1749,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,104.48,70,42,19,62,6.6,600039946.2062941,129040846.0,0.2158,-46.25,1444650,1887070,2068458,0.146
1750,CQP,Energy,Oil & Gas Midstream,NYSE,104.47,70,53,69,44,62.38,28593076897.888405,484054123.0,0.016,-11.69,87012,147257,125152,0.204
1751,DIBS,Communication Services,Internet Content & Information,NASDAQ,104.47,70,53,93,94,4.59,159707469.04606676,35333511.0,0.024300002,-30.72,82360,254870,274822,-0.007
1752,FNB,Financial Services,Banks - Regional,S&P 400,104.47,70,69,66,68,19.16,6222249665.572636,355963949.0,0.099,0.1,7526855,5611628,5238861,0.096
1753,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,104.46,70,28,17,8,2.77,7709047.671422482,3520113.0,0.00090000004,-31.09,25733,24471,31876,0.164
1754,BPRN,Financial Services,Banks - Regional,NASDAQ,104.46,70,68,61,74,38.56,245473852.23579407,6811150.0,0.0066000004,1.5,11352,17774,13664,0.038
1755,CCK,Consumer Cyclical,Packaging & Containers,S&P 400,104.45,70,48,56,60,117.21,10624868548.974167,111746617.0,0.0476,0.51,923331,1106540,1111710,0.129
1756,DLTR,Consumer Defensive,Discount Stores,S&P 500,104.45,70,40,35,85,125.94,22376809495.89624,192174588.0,0.0834,-11.56,2977484,3412064,3908476,0.072
1757,WLFC,Industrials,Rental & Leasing Services,NASDAQ,104.45,70,78,79,79,191.65,1410170654.3980713,7966616.0,0.123500004,-19.96,132836,149635,143859,0.246
1758,DAIO,Technology,Electronic Components,NASDAQ,104.44,70,82,27,66,3.35,39738405.23918438,9394422.0,0.0033000002,-25.39,42806,58468,93057,-0.474
1759,CWT,Utilities,Utilities - Regulated Water,S&P 600,104.44,70,47,40,31,51.88,2699382024.87117,59853262.0,0.039100002,2.85,399001,534327,531960,0.052
1760,BIP,Utilities,Utilities - Diversified,NYSE,104.42,70,64,64,61,39.26,17958697398.429543,460007607.0,0.92,-2.63,775290,715183,753830,0.169
1761,LINK,Technology,Electronic Components,NASDAQ,104.42,70,63,13,13,4.65,84577535.78755474,15750007.0,0.0377,-53.97,13389,25496,134843,0.154
1762,CBU,Financial Services,Banks - Regional,S&P 600,104.41,70,59,60,60,68.85,3344595649.483017,52554929.0,0.0529,2.0,272242,367294,317338,0.095
1763,NRIM,Financial Services,Banks - Regional,NASDAQ,104.4,70,59,49,76,27.84,549668147.4943085,22244766.0,0.023599999,-9.67,150628,185996,156087,0.062
1764,FRME,Financial Services,Banks - Regional,NASDAQ,104.39,70,61,57,47,44.59,2539816414.2174644,63022741.0,0.021300001,3.17,430495,446861,394887,-0.025
1765,XRX,Industrials,Business Equipment & Supplies,NASDAQ,104.39,70,84,10,7,2.77,423725940.88721156,130779611.0,0.258,-59.26,2345674,3821588,5034076,0.267
1766,LLYVK,Communication Services,Entertainment,NASDAQ,104.34,70,63,70,53,102.67,9117638773.512383,92004429.0,0.0304,0.05,323060,463670,431574,0.352
1767,HOG,Consumer Cyclical,Recreational Vehicles,S&P 400,104.33,70,74,59,18,26.58,2545387574.4853363,105268302.0,0.1872,-14.94,1948279,2682889,2655083,-0.118
1768,NVCR,Healthcare,Medical Devices,NASDAQ,104.33,70,82,24,23,15.92,1973588923.6372375,115820940.0,0.0999,-17.3,1416521,1676330,1612460,0.123
1769,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,104.32,70,45,50,23,22.79,937117051.5138016,48032652.0,0.0301,-9.92,77133,75524,71514,0.552
1770,BMRC,Financial Services,Banks - Regional,NASDAQ,104.29,70,58,59,70,28.92,418342031.35035324,16189707.0,0.0434,1.54,167640,168893,135136,0.253
1771,EHLD,Industrials,Marine Shipping,NASDAQ,104.26,69,69,85,30,8.29,24448219.059562683,2816615.0,0.0045,-32.82,3177,3275,8867,1.66
1772,CW,Industrials,Aerospace & Defense,S&P 400,104.24,69,84,86,86,707.84,27617583076.909668,36941164.0,0.019299999,-6.95,215785,287068,292897,0.134
1773,UNM,Financial Services,Insurance - Life,S&P 400,104.23,69,75,50,37,89.05,13298176575.40821,159776235.0,0.0248,4.43,1456965,1548505,1370107,0.085
1774,ZYME,Healthcare,Biotechnology,NASDAQ,104.22,69,75,91,89,24.19,1848913176.104288,73573945.0,0.0908,-18.69,529045,630501,687039,-0.911
1775,NVS,Healthcare,Drug Manufacturers - General,NYSE,104.2,69,68,71,77,153.76,286538166890.22925,1908091965.0,0.0023,-9.8,1718720,2189580,1834398,-0.007
1776,GLV,Financial Services,Asset Management,NYSE ARCA,104.2,69,70,61,67,6.43,79297879.10312843,12409684.0,0.0007,0.16,38970,45726,49732,-0.063
1777,SMG,Basic Materials,Agricultural Inputs,S&P 400,104.2,69,52,61,55,70.98,3432734283.0,58181937.0,0.1197,-1.89,1025254,897698,928306,0.05
1778,FCCO,Financial Services,Banks - Regional,NASDAQ,104.19,69,68,69,65,32.71,282502672.5809479,9397960.0,0.0068,3.81,41559,102503,98103,0.281
1779,EFSI,Financial Services,Banks - Regional,NASDAQ,104.18,69,76,61,68,42.33,213572352.00482178,5412376.0,0.0186,2.94,72256,75818,54635,4.317
1780,PRVA,Healthcare,Health Information Services,S&P 600,104.18,69,52,46,46,26.9,2710526193.5819435,126012374.0,0.0402,1.47,1273638,1262356,1160577,0.258
1781,AOD,Financial Services,Asset Management,NYSE,104.17,69,70,70,72,10.46,1101915863.087677,105446496.0,0.54,-2.88,305736,383055,390191,0.177
1782,ESS,Real Estate,REIT - Residential,S&P 500,104.16,69,58,36,31,292.93,17520321462.294067,64261739.0,0.045,-0.39,496578,486379,484627,0.064
1783,MTX,Basic Materials,Specialty Chemicals,S&P 600,104.15,69,76,67,57,74.91,2388292588.585739,31008734.0,0.0229,-11.18,176575,252275,243967,0.112
1784,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,104.14,69,74,76,76,288.98,16009437250.674194,55717948.0,0.031,-5.34,358353,429844,426176,0.085
1785,SAFE,Real Estate,REIT - Diversified,S&P 600,104.13,69,49,54,30,17.1,1072001749.0619335,71610002.0,0.074,-0.35,274402,363037,348984,0.119
1786,HPQ,Technology,Computer Hardware,S&P 500,104.11,69,56,34,15,24.84,24728694374.87053,914522690.0,0.1526,-15.94,14344590,16184000,19726794,0.09
1787,AMGN,Healthcare,Drug Manufacturers - General,S&P 500,104.1,69,61,64,73,366.29,181768354212.22504,539708274.0,0.0228,-6.39,2087872,2856324,2691968,0.058
1788,SBUX,Consumer Cyclical,Restaurants,S&P 500,104.09,69,64,59,63,105.49,113012656173.70605,1139700000.0,0.0506,-3.11,6182761,7422420,7552774,0.088
1789,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,104.09,69,73,74,26,97.94,563641403.7135696,5524813.0,0.0612,-12.0,237511,236653,212536,0.026
1790,HBM,Basic Materials,Copper,NYSE,104.05,69,94,94,97,20.36,11582238769.432682,397196119.0,1.85,-30.44,4329719,5284586,5584329,0.273
1791,ETR,Utilities,Utilities - Regulated Electric,S&P 500,104.05,69,73,76,54,113.24,49932562062.70976,457886847.0,0.052600004,-4.4,2510772,3247590,3743440,0.12
