Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
660,DDD,Technology,Computer Hardware,NYSE,133.35,88,93,48,16,2.95,524600969.4002259,146947053.0,0.3114,-22.37,4543000,5518553,4915594,0.011
661,BTQ,Technology,Software - Infrastructure,NASDAQ,133.34,88,21,6,31,5.42,681359706.8662119,141360930.0,3.03,-66.12,8091830,5109706,4103004,
662,CORT,Healthcare,Biotechnology,S&P 600,133.18,88,78,10,8,84.75,7459862037.732254,107351594.0,0.111999996,-6.87,1003570,1080176,1102172,0.049
663,ST,Technology,Scientific & Technical Instruments,S&P 400,133.14,88,89,73,74,49.18,7182888663.1753235,145432046.0,0.061300002,-3.15,1697950,2393990,2343454,0.026
664,HPP,Real Estate,REIT - Office,NYSE,133.09,88,69,6,10,14.3,649819422.6899719,54242024.0,0.0114,-34.1,866900,1174820,1289030,-0.08
665,JAZZ,Healthcare,Biotechnology,S&P 400,133.08,88,89,87,86,226.2,14838049846.456604,62742820.0,0.088999994,-7.04,888100,919090,948006,0.191
666,AAMI,Financial Services,Asset Management,S&P 600,133.02,88,91,87,86,69.77,2576332035.295166,35628988.0,0.0337,-8.35,783410,539500,460598,0.393
667,BLTE,Healthcare,Biotechnology,NASDAQ,132.97,88,84,95,97,149.83,5779468126.788025,40085091.0,0.0572,-25.08,239970,241390,187168,
668,PSTL,Real Estate,REIT - Office,NYSE,132.94,88,87,82,73,24.34,637080539.8753052,27651064.0,0.1188,-0.61,399270,355413,321030,0.203
669,OABI,Healthcare,Biotechnology,NASDAQ,132.87,88,89,30,32,2.51,391425970.21283126,144972579.0,0.0373,-8.89,544070,690410,762410,2.473
670,INOD,Technology,Information Technology Services,NASDAQ,132.8,88,94,18,36,73.18,3428159592.4618683,32655358.0,0.0929,-36.24,1413000,1770333,2126698,0.544
671,MT,Basic Materials,Steel,NYSE,132.76,88,90,87,89,61.82,52781297701.559845,760427819.0,0.0084,-11.99,1661760,2127513,1963958,0.045
672,APYX,Healthcare,Medical Devices,NASDAQ,132.65,88,86,93,95,4.17,167286429.4529066,41873951.0,0.0042,-7.33,133050,160353,187772,0.325
673,BEAM,Healthcare,Biotechnology,NASDAQ,132.62,88,86,44,79,33.93,3387812548.4162445,102879214.0,0.3993,-6.89,2471550,2146303,2142340,3.249
674,AEF,Financial Services,Asset Management,NYSE ARCA,132.6,88,88,79,82,9.37,399924041.8882141,40601424.0,0.88,-6.21,152830,167506,178694,-0.023
675,BJRI,Consumer Cyclical,Restaurants,S&P 600,132.47,88,73,41,68,56.33,988846258.1653595,21016924.0,0.100600004,17.38,685680,469170,423582,0.029
676,CMTV,Financial Services,Banks - Regional,NASDAQ,132.36,88,90,92,84,37.11,201788321.6231575,5591253.0,0.0162,-13.54,28320,21880,23686,0.151
677,WERN,Industrials,Trucking,S&P 600,132.3,88,85,54,56,42.2,2488529173.0257225,59950115.0,0.0715,0.45,960490,1036913,1077120,0.136
678,VMD,Healthcare,Medical Devices,NASDAQ,132.29,88,81,86,56,11.69,377234137.52973175,38336802.0,0.0124,14.83,345840,260553,260104,0.275
679,CLPT,Healthcare,Medical Devices,NASDAQ,132.21,88,27,15,24,17.96,379967765.4980221,29989563.0,0.1549,-40.33,1388330,882326,717380,0.429
680,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,132.18,88,81,77,80,50.15,1137337885.757843,25656166.0,0.017,0.42,135860,134840,128470,0.116
681,DNLI,Healthcare,Biotechnology,NASDAQ,132.02,88,69,78,61,24.73,3339253011.783104,158709737.0,0.0933,4.04,1811380,1843526,1785134,
682,NWL,Consumer Defensive,Household & Personal Products,S&P 600,132.0,88,21,22,12,5.89,1444754465.3242702,424927772.0,0.1587,-11.3,11844170,10285806,8858254,-0.011
683,NHC,Healthcare,Medical Care Facilities,S&P 600,131.87,88,87,89,81,201.53,2880574164.619583,15619641.0,0.0502,-1.72,181040,135630,127168,0.022
684,CENX,Basic Materials,Aluminum,S&P 600,131.87,88,96,97,94,45.96,6529318001.407928,98974047.0,0.1192,-33.2,2722290,2188423,1858070,0.024
685,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.86,88,83,88,43,3.84,94130612.49275017,28438252.0,0.0533,-12.53,1387500,540976,416620,-0.017
686,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.77,88,77,3,5,10.0,98890989.09976101,12059877.0,0.0013,-75.22,4540,8950,6114,1.667
687,NVRI,Industrials,Waste Management,NYSE,131.68,88,87,95,95,20.58,1716141241.5,82705602.0,0.1518,-3.92,370790,1546003,1284460,0.003
688,CGTX,Healthcare,Biotechnology,NASDAQ,131.67,88,89,40,96,1.13,105607653.0056423,89498015.0,0.094,-70.5,2782310,1678333,1436582,
689,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,131.6,88,82,80,63,79.1,2144689230.2945023,31646589.0,0.1201,-2.96,378430,457790,449690,-0.017
690,WTI,Energy,Oil & Gas E&P,NYSE,131.49,88,94,97,39,3.19,547501938.5719829,148777698.0,0.2041,-37.2,4895150,5596206,6408392,0.155
691,DHX,Technology,Software - Application,NYSE,131.47,88,89,89,18,3.54,152490728.4740808,43198507.0,0.0075,-13.66,183030,207180,253890,-0.102
692,FTAI,Industrials,Aerospace & Defense,NASDAQ,131.32,88,84,93,89,268.4,26706450554.809937,102582972.0,0.10560001,-17.04,962500,993903,1245518,0.655
693,WWD,Industrials,Aerospace & Defense,S&P 400,131.29,88,77,88,87,436.44,20855788763.097015,59582861.0,0.026099999,7.23,947540,791480,829364,0.234
694,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,131.27,88,85,38,92,8.52,,,,,2709730,1344066,1068002,
695,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,131.25,88,85,75,55,210.12,7019746441.91864,33928210.0,0.0497,0.91,485460,532236,505018,0.016
696,LXFR,Industrials,Specialty Industrial Machinery,NYSE,131.15,88,82,41,62,18.74,459919163.8138294,27006409.0,0.013300001,8.83,165110,155446,146812,-0.135
697,CTS,Technology,Electronic Components,S&P 600,131.11,88,85,71,44,66.82,1835950724.922409,28592910.0,0.0219,1.26,433670,325776,305768,0.107
698,AAL,Industrials,Airlines,S&P 400,131.04,88,67,29,81,17.57,9682678632.748566,661385137.0,0.1287,6.48,163432500,109346196,87582438,0.108
699,MSGS,Communication Services,Entertainment,S&P 600,130.97,88,88,88,75,378.73,9011446294.758453,24076107.0,0.0625,0.66,372520,277080,259918,0.019
700,TFII,Industrials,Trucking,NYSE,130.97,88,88,75,66,145.79,12666510696.42102,82186031.0,2.38,-5.8,470330,415876,398938,-0.008
701,AUGO,Basic Materials,Gold,NASDAQ,130.9,88,94,97,94,61.13,6452044719.696045,83500000.0,0.090900004,-44.59,1248760,1046696,934288,1.365
702,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,130.89,88,61,64,63,44.5,63193998.0,1858647.0,0.0023999999,23.68,22160,9156,5940,0.059
703,DK,Energy,Oil & Gas Refining & Marketing,NYSE,130.81,88,87,96,87,47.17,2727908391.5508957,61287542.0,0.1295,-4.71,1137870,1119473,1234346,0.004
704,KSS,Consumer Cyclical,Department Stores,S&P 600,130.8,88,43,50,93,19.09,1611955209.820939,112253151.0,0.2716,-24.31,5481840,5950380,5349204,-0.02
705,NEWP,Basic Materials,Silver,NYSE ARCA,130.57,88,94,96,97,3.85,914245094.289782,185069855.0,0.0306,-38.99,1380710,1285906,1144270,
706,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.52,88,90,87,95,3.15,805762007.9207478,257431942.0,0.0797,-24.64,10554020,10288993,14513138,0.232
707,SHLS,Technology,Solar,NASDAQ,130.48,88,94,73,90,9.86,2088759089.6500654,167771817.0,0.113299996,-25.19,5666480,5643920,5962758,0.749
708,GPRE,Basic Materials,Chemicals,NASDAQ,130.46,88,93,98,84,14.89,1097372831.9228783,70030174.0,0.2078,-21.38,1681240,1510050,1563326,-0.259
709,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,130.43,87,78,50,39,16.93,3467832269.202112,236067554.0,0.1014,12.31,3096980,2870950,3374244,0.031
710,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,130.37,87,25,35,20,13.94,322544551.3278508,40673967.0,0.0845,7.73,1297500,901813,885264,-0.204
711,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,130.27,87,81,61,22,98.73,2915039177.9939575,34343064.0,0.1108,12.87,451080,520410,515328,0.0
712,EMF,Financial Services,Asset Management,NYSE,130.12,87,85,76,82,22.93,347688087.6413021,14947897.0,0.82,-4.34,28300,40350,37436,0.152
713,XRX,Industrials,Business Equipment & Supplies,NASDAQ,129.95,87,77,6,8,3.22,423725940.88721156,130779611.0,0.258,-52.65,3958190,5655973,7394774,0.267
714,IBKR,Financial Services,Capital Markets,S&P 500,129.74,87,77,73,75,92.16,38743810468.88464,445484764.0,0.0299,4.21,4526720,5264410,4989428,0.168
715,SNDR,Industrials,Trucking,S&P 600,129.74,87,84,66,70,36.2,6188893071.441849,175124308.0,0.1181,1.12,1115080,1146723,1163602,-0.002
716,FDX,Industrials,Integrated Freight & Logistics,S&P 500,129.73,87,87,87,75,329.44,98246331783.0,238606756.0,0.0168,-20.4,2538660,2179507,2115628,0.083
717,INN,Real Estate,REIT - Hotel & Motel,NYSE,129.7,87,74,34,28,6.84,625266497.9931002,108365078.0,0.0001,14.0,1909700,1709210,1347802,0.003
718,WLFC,Industrials,Rental & Leasing Services,NASDAQ,129.67,87,74,76,30,222.52,1410170654.3980713,7966616.0,0.123500004,-7.07,158270,146736,127928,0.246
719,CLSK,Financial Services,Capital Markets,S&P 600,129.63,87,92,26,30,15.87,4693371638.672195,256608606.0,0.4584,-32.78,20476460,23218646,22397748,-0.249
720,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,129.54,87,84,67,79,39.64,4036546476.9390717,105946106.0,0.0184,2.91,940910,936540,918158,0.147
721,ADPT,Healthcare,Diagnostics & Research,NASDAQ,129.51,87,39,65,92,20.25,2424672477.7479095,160044392.0,0.070199996,-2.46,4954990,2920443,2391962,0.351
722,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,129.44,87,82,10,12,27.83,631214099.5046234,23257705.0,0.17549999,-17.49,544830,562036,682210,-0.033
723,CVS,Healthcare,Healthcare Plans,S&P 500,129.34,87,79,46,81,104.66,116083870674.06323,1275927307.0,0.0154,6.33,9908230,8605343,8613822,0.061
724,PHIN,Consumer Cyclical,Auto Parts,S&P 600,129.23,87,82,84,82,85.01,2860208390.164444,37020558.0,0.1121,4.81,496980,368683,359870,0.103
725,AMWL,Healthcare,Health Information Services,NYSE,129.23,87,89,33,16,8.4,164244386.6152439,16708483.0,0.0166,-14.55,57980,91516,85912,-0.179
726,UNCY,Healthcare,Biotechnology,NASDAQ,129.18,87,76,76,67,8.21,197046202.3155756,26700027.0,0.077800006,-25.36,1322910,973563,796400,
727,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,129.15,87,86,85,82,16.07,18935626420.58495,1164552654.0,0.0328,-8.33,10566010,10136646,11465644,0.081
728,AMPX,Industrials,Electrical Equipment & Parts,NYSE,129.15,87,97,98,93,12.56,2872199104.84766,141627170.0,0.1627,-44.91,7495720,8529943,8933154,1.529
729,FET,Energy,Oil & Gas Equipment & Services,NYSE,129.1,87,94,97,94,49.53,567701256.7191772,11304286.0,0.044499997,-24.3,224250,170833,168792,0.08
730,SIDU,Industrials,Aerospace & Defense,NASDAQ,129.04,87,99,84,96,2.5,477987954.8655853,97349892.0,0.097399995,-63.18,15988520,25364940,23931920,0.507
731,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.0,87,85,89,90,56.89,3722261296.258667,76938016.0,0.0836,-4.98,652930,564086,701282,0.555
732,EFTY,Industrials,Consulting Services,NASDAQ,128.96,87,90,96,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
733,SKK,Industrials,Engineering & Construction,NASDAQ,128.93,87,79,12,7,4.73,9733498.791475773,2448679.0,0.045700002,-73.65,19910,309816,969318,-0.046
734,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,128.9,87,55,48,95,12.43,1161501739.2861786,120487728.0,0.1591,-28.53,3934080,3298523,3643494,0.185
735,PHOE,Industrials,Engineering & Construction,NASDAQ,128.87,87,94,95,98,17.85,336744003.29589844,21600000.0,0.0032,-86.59,12870,48370,72856,-0.073
736,CBRL,Consumer Cyclical,Restaurants,S&P 600,128.84,87,33,27,9,48.32,755911591.0390091,22351023.0,0.4365,-32.82,1317580,1498633,1280706,-0.079
737,CXW,Industrials,Security & Protection Services,S&P 600,128.84,87,65,42,34,29.38,2084568729.2554092,98888460.0,0.0292,26.69,1566260,1247983,1149356,0.258
738,PAMT,Industrials,Trucking,NASDAQ,128.81,87,72,18,38,15.13,283361991.0175524,20943237.0,0.0219,2.79,20450,19310,16136,-0.087
739,TACT,Technology,Computer Hardware,NASDAQ,128.77,87,64,29,34,5.48,45934964.97395086,10276279.0,0.0037,-3.86,84930,106856,82628,0.104
740,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,128.71,87,77,72,64,20.4,1602310231.3657856,92245835.0,0.082200006,14.93,1080560,869696,830398,0.022
741,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,128.71,87,90,94,78,168.06,7903995090.439911,46044477.0,0.1026,-22.19,475840,507593,477798,0.025
742,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,128.66,87,81,87,57,41.4,5869511144.21077,175261596.0,0.0542,3.19,2299290,1925443,1787688,0.077
743,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,128.56,87,82,82,95,9.21,219061117.52776814,25893749.0,0.00059999997,-24.51,122080,107256,74882,0.249
744,DXPE,Industrials,Industrial Distribution,S&P 600,128.42,87,82,86,68,166.99,2249200520.8652344,15505312.0,0.0427,-9.2,173460,156856,189272,0.095
745,TGB,Basic Materials,Copper,NYSE ARCA,128.23,87,92,93,95,6.57,2713103120.0366764,365647317.0,1.59,-28.97,4663160,4964823,4908966,0.704
746,ACA,Industrials,Engineering & Construction,S&P 600,128.17,87,72,69,75,144.96,6222964137.0,49096364.0,0.0339,6.92,1281520,597450,484234,0.044
747,MAC,Real Estate,REIT - Retail,S&P 600,128.05,87,79,67,58,25.48,6383546060.998234,283461187.0,0.0614,11.12,5140670,3812100,3508932,-0.067
748,WILC,Consumer Defensive,Food Distribution,NASDAQ,128.04,87,91,80,92,31.8,513146624.01950073,13906412.0,0.0007,-14.86,1530,2550,3312,0.083
749,TALK,Healthcare,Health Information Services,NASDAQ,128.03,87,87,95,83,5.19,871065311.2495136,167512566.0,0.0394,-0.19,2780870,1981010,1773868,0.182
750,ETSY,Consumer Cyclical,Internet Retail,S&P 600,127.97,87,72,33,35,77.7,6445351835.759811,94896231.0,0.1822,1.55,3157340,2979416,3183590,0.031
751,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,127.9,87,74,25,19,1.11,54328915.3775475,49389922.0,0.0061000003,-37.29,82500,112343,538692,-0.106
752,R,Industrials,Rental & Leasing Services,S&P 400,127.84,87,82,76,71,267.92,9705642101.451233,38691018.0,0.0469,3.44,439720,398796,439574,-0.002
753,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.82,87,60,60,94,1.07,42557710.98878479,51899648.0,0.0223,-31.85,317870,207260,177738,
754,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,127.81,87,78,76,71,12.41,2247351548.285818,204490591.0,0.093100004,10.12,1970310,1919220,1898834,0.013
755,SWBI,Industrials,Aerospace & Defense,NASDAQ,127.78,87,90,92,62,15.69,677194826.001112,44493746.0,0.0336,-0.63,1471620,858253,683166,0.171
756,LTH,Consumer Cyclical,Leisure,S&P 600,127.72,87,73,39,42,39.86,7363698980.637787,222602738.0,0.060900003,12.82,2986800,2692133,2905830,0.117
757,BSAAU,Financial Services,Shell Companies,NASDAQ,127.72,87,65,59,51,14.93,,,0.26,-6.8,1200,3400,2432,
758,GBTG,Consumer Cyclical,Travel Services,NYSE,127.7,87,87,22,43,9.39,4870398652.567863,521455950.0,0.0238,-1.57,3242410,3376623,4700456,0.353
759,FVR,Real Estate,REIT - Diversified,NYSE,127.67,87,78,76,67,19.7,401846971.53536224,22652028.0,0.0111,6.54,217550,158083,147576,0.107
760,AZZ,Industrials,Specialty Business Services,S&P 600,127.63,87,77,80,70,160.17,4067551740.2937927,30016618.0,0.0311,5.6,341280,259366,245112,0.094
761,MCS,Communication Services,Entertainment,NYSE,127.58,87,70,66,33,23.42,581072772.3412285,30728333.0,0.0256,16.98,285830,197256,177834,0.037
762,GSIT,Technology,Semiconductors,NASDAQ,127.54,87,95,84,95,6.89,359329006.8331528,36186203.0,0.065799996,-62.04,1049490,1809796,1844196,0.074
763,TJGC,Communication Services,Advertising Agencies,NASDAQ,127.5,87,9,7,4,4.37,22119000.577926636,10100000.0,0.0139,-97.35,148460,304838,246512,0.084
764,MTC,Technology,Software - Application,NASDAQ,127.47,87,98,99,99,2.61,658275444.0064073,99587811.0,0.0085,-71.3,62430,100863,115674,-1.0
765,URI,Industrials,Rental & Leasing Services,S&P 500,127.45,87,73,40,51,1139.51,62375296337.57013,62646557.0,0.0255,11.56,571170,524156,561030,0.072
766,ZVRA,Healthcare,Biotechnology,NASDAQ,127.44,87,75,53,51,13.23,685143832.580246,59115084.0,0.076,0.53,1511110,2024920,1685096,0.775
767,OII,Energy,Oil & Gas Equipment & Services,S&P 600,127.4,87,86,91,52,39.37,3813260823.6102486,99745249.0,0.0622,-1.87,1102110,927406,1065236,0.027
768,PARK,Healthcare,Medical Care Facilities,NASDAQ,127.39,86,86,85,88,18.25,87501742.73081589,4515054.0,0.0055,-15.49,34260,29293,25010,0.027
769,PRG,Industrials,Rental & Leasing Services,S&P 600,127.34,86,70,46,34,43.41,1473210806.6205597,40065564.0,0.1205,5.52,558520,460230,480428,0.111
770,ANDG,Consumer Cyclical,Personal Services,NYSE,127.23,86,90,68,67,35.79,4178498134.0,112932382.0,0.2766,-10.77,302870,278413,263918,0.157
771,HCWB,Healthcare,Biotechnology,NASDAQ,127.17,86,91,1,1,1.12,14179077.136588097,7161150.0,0.62490004,-85.69,1319210,24999153,15843712,1290.807
772,RMBS,Technology,Semiconductors,S&P 400,127.13,86,93,63,85,123.69,15729603945.837234,108136967.0,0.0958,-23.55,2991350,2549880,2707780,0.081
773,CAKE,Consumer Cyclical,Restaurants,S&P 600,127.12,86,68,60,35,79.05,3281221418.0083084,49685363.0,0.3434,13.41,1505730,1233246,1261502,0.056
774,CMBT,Energy,Oil & Gas Midstream,NYSE,127.06,86,87,86,54,14.57,4488926403.913688,290169769.0,0.0113,-17.78,1240770,1717420,1617096,1.211
775,PBT,Energy,Oil & Gas Midstream,NYSE,126.91,86,92,92,83,25.01,1304580189.3720932,46608796.0,0.008,-22.45,133400,170496,173150,0.162
776,STT,Financial Services,Asset Management,S&P 500,126.9,86,83,72,80,169.51,43076020847.19481,276767033.0,0.0002,6.4,3064200,2263996,2245162,-0.028
777,BSTZ,Financial Services,Asset Management,NYSE,126.89,86,86,68,75,29.85,2089822133.776188,68744150.0,0.0016,-2.86,174370,207046,215538,
778,NVEC,Technology,Semiconductors,NASDAQ,126.88,86,85,64,27,94.32,473752147.78948975,4837167.0,0.083900005,-14.28,221940,212090,169492,0.053
779,ROKU,Communication Services,Entertainment,S&P 400,126.88,86,87,42,80,134.73,19226771423.43866,147693751.0,0.0926,0.95,12453260,5560310,4503086,0.224
780,RTB,Technology,Software - Application,NASDAQ,126.88,86,4,8,3,11.13,25177740.7310071,5774711.0,1.98,-86.35,426650,169733,116996,
781,CTNM,Healthcare,Biotechnology,NASDAQ,126.8,86,90,93,90,13.36,504342217.1729374,37386377.0,0.0436,-18.19,295360,216846,245880,
782,SPIR,Industrials,Specialty Business Services,NYSE,126.78,86,97,85,13,15.99,884171785.0669136,38711549.0,0.1233,-38.33,1766050,1669726,1673166,-0.337
783,TEN,Energy,Oil & Gas Midstream,NYSE,126.78,86,90,96,76,37.68,1132195375.9052887,30127603.0,0.0146,-17.82,325820,330750,314906,0.284
784,CPAC,Basic Materials,Building Materials,NYSE,126.59,86,85,84,92,11.93,900736841.0743523,85621369.0,0.00059999997,3.74,199840,78046,63016,0.113
785,MCHP,Technology,Semiconductors,S&P 500,126.54,86,88,50,61,94.12,51307804773.79734,542079281.0,0.0629,-11.13,12228430,11551543,11641240,0.351
786,RRX,Industrials,Specialty Industrial Machinery,S&P 400,126.51,86,76,85,44,227.18,13431076682.802414,66569573.0,0.0468,-3.88,983780,951816,1098826,0.043
787,LUV,Industrials,Airlines,S&P 500,126.46,86,68,60,82,52.09,20992831346.25475,488773713.0,0.0637,-5.48,8033080,6756683,7031482,0.128
788,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.44,86,72,13,12,5.46,289515756.31303215,53614028.0,0.1162,-18.26,291060,206873,166194,0.131
789,VBNK,Financial Services,Banks - Regional,NASDAQ,126.42,86,83,72,81,19.04,580298969.3300858,32167347.0,4.35,0.13,77330,73253,75400,0.336
790,RBC,Industrials,Tools & Accessories,S&P 400,126.4,86,78,86,82,648.89,18094160628.75287,31635359.0,0.0117999995,2.67,281740,296970,257056,0.183
791,HST,Real Estate,REIT - Hotel & Motel,S&P 500,126.39,86,83,78,69,24.98,15738525563.867146,684879281.0,0.0732,6.12,10700220,9353176,8581750,0.028
792,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,126.37,86,94,87,94,47.2,2128039326.3587341,37518323.0,0.0251,-23.23,255570,249490,195984,0.23
793,SUNE,Technology,Solar,NASDAQ,126.34,86,27,86,6,2.54,5607424.218981504,4123106.0,0.0506,-26.59,1113760,12057936,7376934,-0.431
794,MRTN,Industrials,Trucking,S&P 600,126.33,86,85,69,32,17.31,1406596668.725729,81589135.0,0.0629,-1.65,938630,927690,937370,-0.088
795,CPSH,Technology,Electronic Components,NASDAQ,126.32,86,98,86,85,5.03,162422814.5029335,18006963.0,0.0517,-65.05,1818650,3398053,2200040,-0.064
796,HZO,Consumer Cyclical,Specialty Retail,S&P 600,126.27,86,82,66,36,37.0,758649593.508934,22028154.0,0.19770001,2.07,300370,326716,348486,-0.165
797,NSA,Real Estate,REIT - Industrial,S&P 400,126.16,86,83,82,28,44.84,3293114650.2669754,77212533.0,0.0001,1.87,682930,742973,866398,0.18
798,VLRS,Industrials,Airlines,NYSE,126.07,86,68,66,89,9.5,898168387.5162172,114855290.0,0.0279,-12.04,714120,664390,573986,0.136
799,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,126.0,86,42,37,26,22.9,110685615.67182541,6446454.0,0.0191,6.71,55000,38000,28350,-0.076
800,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,125.9,86,93,87,96,5.89,391786291.47232676,50749521.0,0.45720002,-32.69,885910,763253,702138,0.0
801,UAL,Industrials,Airlines,S&P 500,125.86,86,65,41,82,134.61,37260605764.9082,324569728.0,0.0434,12.92,6784860,6002406,6434932,0.106
802,NTAP,Technology,Software - Infrastructure,S&P 500,125.78,86,84,46,42,154.59,34519936723.16913,198060348.0,0.1402,-19.83,3190460,3995863,3204616,0.125
803,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,125.78,86,67,68,70,24.0,709499883.3166981,37049603.0,0.008,17.3,7310,2756,2108,-0.037
804,BZFD,Communication Services,Internet Content & Information,NASDAQ,125.76,86,90,6,7,1.34,125818715.11193228,77189396.0,0.1144,-50.0,1021680,2206823,4314714,-0.124
805,TD,Financial Services,Banks - Diversified,NYSE,125.74,86,83,78,88,120.49,187639955604.99573,1652051000.0,2.23,5.45,2222730,2189033,2065222,-0.315
806,ADAM,Real Estate,REIT - Mortgage,S&P 600,125.65,86,81,73,77,9.33,826722176.4603539,89861108.0,0.0349,0.11,1116580,768866,829250,0.107
807,CHMG,Financial Services,Banks - Regional,NASDAQ,125.59,86,80,69,70,74.33,331025239.07089233,4819820.0,0.0072000003,4.94,46740,48800,39028,0.191
808,NTCT,Technology,Software - Infrastructure,S&P 600,125.59,86,89,82,71,40.57,2975630771.9348717,71495215.0,0.0505,-4.25,664790,650670,623884,-0.01
809,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.59,86,76,90,72,168.16,989425989.5115509,6881049.0,0.0272,0.38,211970,165620,145092,0.011
810,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.56,86,82,85,80,24.44,104178764.65651703,4543339.0,0.0019,-17.96,22470,17960,15840,0.182
811,IX,Financial Services,Financial Conglomerates,NYSE,125.46,86,84,76,81,38.48,42866858219.29314,1098586820.0,0.0007,-3.8,269520,324963,307254,0.28
812,CON,Healthcare,Medical Care Facilities,S&P 600,125.42,86,69,60,36,29.61,3182409575.9897995,127961780.0,0.031,11.09,964880,838320,836446,0.137
813,TBI,Industrials,Staffing & Employment Services,NYSE,125.42,86,75,20,17,6.53,188809406.26982403,30404091.0,0.05,-16.07,383800,330483,365864,0.076
814,GVA,Industrials,Engineering & Construction,S&P 600,125.39,86,72,77,79,156.65,5986298130.954803,43746699.0,0.1521,8.03,1034400,891606,793042,0.304
815,CSTE,Industrials,Building Products & Equipment,NASDAQ,125.26,86,86,11,32,1.93,64313359.994629025,34577075.0,0.0255,-25.19,92910,142646,140608,-0.035
816,IMDX,Healthcare,Diagnostics & Research,NASDAQ,125.23,86,89,16,98,5.59,200521938.30177212,32290167.0,0.0747,-34.31,298000,330970,382294,-0.985
817,AVAL,Financial Services,Banks - Regional,NYSE,125.2,86,82,85,90,5.1,5472871321.184801,1187173788.0,0.0017,-3.41,466390,384063,316726,0.19
818,FENC,Healthcare,Biotechnology,NASDAQ,125.19,86,73,23,46,10.55,344938718.50090027,34737030.0,0.0208,0.96,267100,362020,272140,0.726
819,SSL,Basic Materials,Specialty Chemicals,NYSE,125.18,86,94,98,83,10.15,7886341053.379602,637537682.0,0.0076,-29.37,2139560,1654733,1668642,0.002
820,BAP,Financial Services,Banks - Regional,NYSE,125.17,86,82,86,86,380.41,27221377241.641235,79448317.0,0.023699999,0.06,524350,623896,535974,0.256
821,BEN,Financial Services,Asset Management,S&P 500,125.08,86,81,61,70,32.65,16119145003.111015,519637162.0,0.051,0.65,4865230,4326976,4891390,0.087
822,ANDE,Consumer Defensive,Food Distribution,S&P 600,125.06,86,87,93,85,71.15,2403875688.3303223,34054056.0,0.0344,-13.35,303320,295966,321996,-0.012
823,PK,Real Estate,REIT - Hotel & Motel,S&P 400,125.05,86,67,58,38,14.57,2442519081.5940332,201361835.0,0.28260002,17.22,4452890,4956473,4829856,-0.011
824,LEE,Communication Services,Publishing,NASDAQ,124.94,86,91,94,14,8.63,242528598.36798096,22229936.0,0.0188,-27.36,68570,71390,57848,-0.112
825,LIVN,Healthcare,Medical Devices,S&P 400,124.91,86,77,80,85,81.05,4054095272.0438538,54933538.0,0.07,6.9,793590,728366,817482,0.143
826,NEOG,Healthcare,Medical Devices,S&P 600,124.88,86,78,88,51,9.51,1952527235.8949728,217673041.0,0.0659,-16.8,1919900,2538410,2358884,-0.044
827,NXPI,Technology,Semiconductors,S&P 500,124.78,85,88,35,49,298.64,81131582777.61118,252471079.0,0.0347,-12.15,4372410,4044143,4140404,0.122
828,SPB,Consumer Defensive,Household & Personal Products,NYSE,124.78,85,75,84,39,85.96,1825159366.246704,23194298.0,0.16620001,-1.15,419500,390990,371266,0.049
