Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
859,SNDX,Healthcare,Biotechnology,NASDAQ,120.71,85,48,92,90,22.89,1735870442.450817,88610027.0,0.2493,-10.55,2379187,2274052,2028757,2.236
860,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,120.65,85,87,98,97,4.12,258865006.00364113,59101598.0,0.059699997,-28.35,785967,918205,921797,-0.036
861,RNG,Technology,Software - Application,S&P 600,120.65,85,69,86,33,42.05,3631916254.4022675,83858604.0,0.2201,-13.42,1566149,1586326,1778807,0.053
862,HURA,Healthcare,Biotechnology,NASDAQ,120.61,85,74,97,2,2.38,143922512.6726761,63682528.0,0.1626,-38.97,487743,646271,623458,
863,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,120.54,85,85,80,72,11.88,2247351548.285818,204490591.0,0.093100004,5.41,2355929,2232963,2148101,0.013
864,ALRS,Financial Services,Banks - Regional,NASDAQ,120.53,85,81,74,73,31.26,718176700.7628365,25128646.0,0.0321,7.79,233103,262431,228576,0.187
865,MSLE,Healthcare,Biotechnology,NASDAQ,120.46,85,31,64,78,9.12,152067690.97323418,20831190.0,2.07,-31.91,130976,68405,53107,
866,MAC,Real Estate,REIT - Retail,S&P 600,120.42,85,86,81,62,24.75,6383546060.998234,283461187.0,0.0614,7.94,2872442,3923807,3760918,-0.067
867,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,120.39,85,94,93,94,5.95,311398498.5441284,38587176.0,0.0698,-29.92,110494,156758,121520,0.064
868,MG,Industrials,Security & Protection Services,NYSE,120.38,85,92,91,89,16.19,559337249.5525799,31816681.0,0.0419,-17.23,204750,217106,208412,0.046
869,WBD,Communication Services,Entertainment,S&P 500,120.36,85,86,93,97,27.09,67717762894.85805,2507136702.0,0.0255,-9.7,17579157,22522249,20202763,-0.01
870,CURR,Technology,Software - Application,NASDAQ,120.36,85,97,94,19,2.85,352565130.6788385,112281885.0,0.0179,-39.68,111257,138822,183827,-0.218
871,ATAI,Healthcare,Biotechnology,NASDAQ,120.34,85,59,86,85,4.97,1667795110.4644423,368166674.0,0.0748,-26.37,9112652,8870147,7065530,-0.387
872,SNDA,Healthcare,Medical Care Facilities,NYSE,120.29,85,70,80,79,40.26,1673690112.7053452,47346257.0,0.0405,1.51,592539,819083,754245,0.385
873,ESE,Technology,Scientific & Technical Instruments,S&P 600,120.28,85,86,90,74,320.82,7562303348.675171,25907172.0,0.032899998,-7.33,237434,288028,286810,0.335
874,VMI,Industrials,Conglomerates,S&P 400,120.28,85,84,65,77,539.79,10091409878.913391,19413651.0,0.0223,0.84,187592,247070,229342,0.062
875,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.25,85,89,14,9,1.19,11900801.257942915,10818910.0,0.0476,-36.36,180036,188578,427927,-0.714
876,RAMP,Technology,Software - Infrastructure,S&P 600,120.25,85,80,43,23,37.82,2256900329.4781265,60087866.0,0.09729999,-0.24,865430,1547926,1828290,0.092
877,INN,Real Estate,REIT - Hotel & Motel,NYSE,120.2,85,85,53,29,6.58,625266497.9931002,108365078.0,0.0001,9.67,1934577,2152475,1620023,0.003
878,SGHC,Consumer Cyclical,Gambling,NYSE,120.11,85,79,65,57,15.17,6325555913.692043,508076788.0,0.1197,5.49,3001073,3577157,3738312,0.184
879,BSTZ,Financial Services,Asset Management,NYSE,120.05,85,88,76,70,29.07,2089822133.776188,68744150.0,0.0016,-5.4,297064,261238,247156,
880,IBKR,Financial Services,Capital Markets,S&P 500,120.03,85,86,81,81,93.56,38743810468.88464,445484764.0,0.0299,5.79,4538707,4913465,4959875,0.168
881,ADI,Technology,Semiconductors,S&P 500,120.02,85,89,86,82,386.01,201580974476.94336,487087040.0,0.0217,-11.41,4429257,5248305,4932827,0.372
882,SLAB,Technology,Semiconductors,S&P 400,119.94,85,84,91,69,218.75,7176844886.105072,32981823.0,0.120799996,-0.21,430178,499956,463165,0.201
883,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,119.86,85,79,6,2,0.69,6364752.0948421955,7955940.0,1.52,-91.18,1731500,2581323,2778026,-0.025
884,ZD,Communication Services,Advertising Agencies,S&P 600,119.85,85,75,83,48,51.87,1660171466.758728,36835400.0,0.19559999,2.61,709120,684230,651360,-0.019
885,BEN,Financial Services,Asset Management,S&P 500,119.83,85,84,72,77,32.83,16119145003.111015,519637162.0,0.051,1.2,4351494,4598471,4526340,0.087
886,UNF,Industrials,Specialty Business Services,S&P 600,119.82,84,81,85,67,272.93,4799830307.925873,18083905.0,0.0587,-3.82,146118,222659,217073,0.034
887,MUFG,Financial Services,Banks - Diversified,NYSE,119.75,84,79,76,84,21.94,211191096597.47812,11287605929.0,0.0007,8.88,3100322,3216084,3157276,
888,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,119.75,84,49,51,36,1.65,9041986.292043686,7411464.0,0.0067000003,1.23,152450,3593360,2160334,-0.092
889,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,119.71,84,92,97,94,298.52,12090420039.213196,40010657.0,0.0996,-24.89,794113,1028971,1025006,0.263
890,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.63,84,82,82,76,23.2,,,0.71,3.39,5041,11703,14350,-0.002
891,OMCL,Healthcare,Health Information Services,S&P 600,119.57,84,58,54,89,46.68,2007439015.5018768,45478909.0,0.0715,-15.13,593721,730160,646300,0.149
892,BWMX,Consumer Cyclical,Specialty Retail,NYSE,119.56,84,87,88,87,18.23,644692235.3096008,37243920.0,0.0093,-7.88,60654,63214,70258,0.003
893,BNY,Financial Services,Banks - Diversified,S&P 500,119.55,84,82,80,80,151.27,95701818942.81006,686379000.0,0.0,6.79,3283980,4014580,3825036,0.134
894,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,119.55,84,74,70,35,34.73,541416401.4742298,19963731.0,0.0209,8.09,128230,121140,115584,0.129
895,HST,Real Estate,REIT - Hotel & Motel,S&P 500,119.54,84,86,80,72,23.07,15738525563.867146,684879281.0,0.0732,-2.0,10080096,9989578,9308817,0.028
896,AMCX,Communication Services,Entertainment,NASDAQ,119.51,84,80,62,69,9.97,426977372.3699646,43927712.0,0.1996,-3.02,413890,528920,544852,-0.024
897,NSA,Real Estate,REIT - Industrial,S&P 400,119.5,84,88,82,47,45.06,3293114650.2669754,77212533.0,0.0001,2.37,828331,804543,811420,0.18
898,NPCE,Healthcare,Medical Devices,NASDAQ,119.49,84,74,80,89,17.12,563910573.5137558,34093745.0,0.0207,-12.65,158851,175730,190738,-0.02
899,ETSY,Consumer Cyclical,Internet Retail,S&P 600,119.48,84,77,43,52,80.53,6445351835.759811,94896231.0,0.1822,5.25,2626981,2961457,2999988,0.031
900,DIN,Consumer Cyclical,Restaurants,NYSE,119.42,84,78,46,88,35.99,398060780.8541775,12685175.0,0.2143,-9.3,310590,365390,443796,0.048
901,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,119.41,84,56,65,44,20.64,215389584.0123415,14484841.0,0.0273,6.28,156983,133247,139690,0.232
902,FDX,Industrials,Integrated Freight & Logistics,S&P 500,119.39,84,89,86,79,313.74,98246331783.0,238606756.0,0.0168,-24.19,1938756,2274525,2186582,0.083
903,LB,Energy,Oil & Gas Equipment & Services,NYSE,119.38,84,54,69,40,78.53,1953757099.7158585,27839229.0,0.122700006,-8.26,418642,390564,395846,0.161
904,CIB,Financial Services,Banks - Regional,NYSE,119.37,84,87,86,93,80.42,18420536961.403503,268560110.0,0.0107,-6.82,220111,433567,387422,0.108
905,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,119.26,84,86,90,74,3.8,94130612.49275017,28438252.0,0.0533,-13.44,153172,566017,404182,-0.017
906,GOOGL,Communication Services,Internet Content & Information,S&P 500,119.22,84,85,87,90,352.51,4607987985164.278,12115444154.0,0.014099999,-13.73,25310686,35876255,33015809,0.218
907,ADAM,Real Estate,REIT - Mortgage,S&P 600,119.13,84,81,73,86,9.06,826722176.4603539,89861108.0,0.0349,-2.79,781808,873422,882235,0.107
908,CM,Financial Services,Banks - Diversified,NYSE,119.12,84,82,85,80,117.37,99472382966.19466,914772714.0,7.2,0.27,1508525,1677291,1393169,0.153
909,WLFC,Industrials,Rental & Leasing Services,NASDAQ,119.12,84,78,85,77,216.12,1410170654.3980713,7966616.0,0.123500004,-9.74,153240,149446,142482,0.246
910,WBX,Technology,Electronic Components,NYSE,119.11,84,96,96,98,4.94,52727458.11294079,17517428.0,0.0156,-36.91,159648,331299,203147,-0.211
911,NSIT,Technology,Electronics & Computer Distribution,S&P 600,119.09,84,66,17,11,121.35,3213092607.5024643,30203917.0,0.0642,-18.33,398090,499570,560578,0.012
912,AROW,Financial Services,Banks - Regional,NASDAQ,119.09,84,79,81,77,40.92,606615009.9106407,16529019.0,0.0135,7.43,78929,99273,88661,0.294
913,HQL,Financial Services,Asset Management,NYSE,119.05,84,71,81,76,19.88,543087737.979599,30408047.0,0.33,7.69,159443,133551,124108,-0.699
914,MS,Financial Services,Capital Markets,S&P 500,119.04,84,85,81,83,221.09,328075241936.0,1577284817.0,0.0,6.25,4578463,5991301,5757780,0.163
915,PCB,Financial Services,Banks - Regional,NASDAQ,119.01,84,75,72,64,29.18,349747139.7659073,14234723.0,0.0136,16.02,30660,36946,32626,0.176
916,RMR,Real Estate,Real Estate Services,NASDAQ,118.98,84,84,61,55,20.44,341012963.99121475,17093381.0,0.0862,-0.56,143016,152845,164647,-0.009
917,SPB,Consumer Defensive,Household & Personal Products,NYSE,118.88,84,83,83,49,84.69,1825159366.246704,23194298.0,0.16620001,-2.61,338184,370844,396092,0.049
918,ESI,Basic Materials,Specialty Chemicals,S&P 600,118.84,84,90,89,74,39.6,10336253485.483017,243607198.0,0.0757,-13.01,8254310,5076043,4287376,0.415
919,SCSC,Technology,Electronics & Computer Distribution,S&P 600,118.81,84,76,39,44,53.86,940415966.133831,20324529.0,0.076799996,13.84,188605,228968,243261,0.088
920,WT,Financial Services,Asset Management,S&P 600,118.8,84,82,86,83,18.97,2913531019.6650734,152941267.0,0.19129999,-4.43,2910550,3344003,3178096,0.475
921,ANET,Technology,Computer Hardware,S&P 500,118.8,84,76,85,68,181.15,200799751814.93207,1259169438.0,0.02,0.75,9170835,8721178,10396375,0.351
922,ORN,Industrials,Engineering & Construction,NYSE,118.72,84,88,84,86,13.35,556994874.5449715,40479278.0,0.0424,-15.77,420533,444064,444186,0.147
923,BNS,Financial Services,Banks - Diversified,NYSE,118.69,84,79,76,80,88.0,98147387541.68701,1226076000.0,2.95,7.03,3228113,2904121,2564920,0.126
924,SUNC,Energy,Oil & Gas Midstream,NYSE,118.68,84,77,72,56,71.07,3366133528.658386,51517198.0,0.0297,-2.96,395070,454263,526196,1.064
925,AAL,Industrials,Airlines,S&P 400,118.67,84,77,37,75,16.31,9682678632.748566,661385137.0,0.1287,-1.15,139181527,134145802,106016781,0.108
926,NERV,Healthcare,Biotechnology,NASDAQ,118.63,84,87,97,95,4.27,228750554.08112717,46588709.0,0.026700001,-65.73,219731,293750,233824,
927,UNH,Healthcare,Healthcare Plans,S&P 500,118.63,84,81,28,24,429.09,345376396068.0906,908144404.0,0.0214,6.17,4912100,6660253,6562478,0.02
928,HCAT,Healthcare,Health Information Services,NASDAQ,118.62,84,21,6,10,2.29,101973747.24764585,73894020.0,0.1528,-46.63,1168102,2561547,1778140,-0.109
929,GOOG,Communication Services,Internet Content & Information,S&P 500,118.53,84,85,86,90,350.67,4560616554154.057,12115444154.0,2.39,-13.3,17506493,25103984,22746902,0.218
930,INOD,Technology,Information Technology Services,NASDAQ,118.51,84,96,23,76,68.12,3428159592.4618683,32655358.0,0.0929,-40.65,1149491,1517103,2216024,0.544
931,PK,Real Estate,REIT - Hotel & Motel,S&P 400,118.5,84,85,62,56,14.18,2442519081.5940332,201361835.0,0.28260002,14.08,4128305,5896588,5446881,-0.011
932,CLBK,Financial Services,Banks - Regional,NASDAQ,118.47,84,78,76,59,21.29,2094475463.649889,104047469.0,0.0987,2.9,417900,427673,421060,0.185
933,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,118.44,84,81,54,51,5.36,77625911.07914782,15713747.0,0.00090000004,-5.96,69648,50739,44927,-0.036
934,CODI,Industrials,Conglomerates,NYSE,118.43,84,91,87,9,9.93,853928242.8002434,75235966.0,0.0671,-21.44,832401,974853,957304,-0.059
935,ODFL,Industrials,Trucking,S&P 500,118.41,84,88,80,64,232.9,46824057648.112335,207968283.0,0.0681,-0.38,1586183,2014897,1949100,-0.029
936,NSP,Industrials,Staffing & Employment Services,S&P 600,118.38,84,77,9,19,48.39,1315691750.1332397,38169182.0,0.1421,-25.01,529336,753788,755489,0.017
937,MGM,Consumer Cyclical,Resorts & Casinos,S&P 500,118.32,84,81,66,55,47.24,11173022963.972397,255851235.0,0.2049,6.68,3005674,4585321,4842664,0.042
938,NSYS,Healthcare,Medical Devices,NASDAQ,118.32,84,94,92,27,13.65,41722393.4728241,2794534.0,0.0015,-19.47,23821,29227,25888,0.127
939,MGNI,Communication Services,Advertising Agencies,NASDAQ,118.31,84,56,28,24,20.41,2068741353.765873,144364366.0,0.0964,-23.41,2864471,3330620,3132640,0.055
940,NEXN,Communication Services,Advertising Agencies,NASDAQ,118.29,84,54,36,11,9.87,468054522.3442097,55720779.0,0.060500003,-15.93,395694,346661,324630,0.109
941,SBLK,Industrials,Marine Shipping,NASDAQ,118.28,84,85,85,75,26.54,3039217733.5,111530926.0,0.0171,-6.15,1215111,1277967,1335406,0.219
942,MCY,Financial Services,Insurance - Property & Casualty,S&P 600,118.27,84,75,80,84,110.36,5429747037.19693,55388627.0,0.0364,6.26,288850,315700,283830,0.105
943,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,118.25,83,87,89,92,32.18,41127560295.68509,1164426972.0,0.023,-13.84,4894464,6253404,6223216,0.023
944,WILC,Consumer Defensive,Food Distribution,NASDAQ,118.25,83,89,83,91,31.55,513146624.01950073,13906412.0,0.0007,-15.53,1330,1880,3042,0.083
945,MCS,Communication Services,Entertainment,NYSE,118.25,83,85,75,42,21.87,581072772.3412285,30728333.0,0.0256,9.24,218735,270981,219681,0.037
946,CSX,Industrials,Railroads,S&P 500,118.22,83,82,77,58,49.64,84099361503.73563,1858138856.0,0.0182,5.21,10493717,12384472,12245833,0.017
947,AEF,Financial Services,Asset Management,NYSE ARCA,118.21,83,88,86,82,8.94,399924041.8882141,40601424.0,0.88,-10.51,177866,181815,169699,-0.023
948,UVSP,Financial Services,Banks - Regional,NASDAQ,118.19,83,81,75,67,43.68,1098238392.6396103,27845802.0,0.019,8.74,220164,240261,213002,0.121
949,TFSL,Financial Services,Banks - Regional,NASDAQ,118.12,83,80,68,66,17.66,4461675320.519451,280432141.0,0.16219999,9.01,778218,912872,927555,0.098
950,CXDO,Communication Services,Telecom Services,NASDAQ,118.09,83,67,57,80,8.21,320263888.94964504,32415373.0,0.026800001,-19.51,433456,778892,698817,0.29
951,M,Consumer Cyclical,Department Stores,S&P 400,118.07,83,89,78,89,22.78,5739450278.610216,263761499.0,0.1415,-6.68,4992764,6916781,6421654,-0.011
952,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,118.06,83,82,83,74,22.42,,,0.25,0.76,2932,7294,9414,-0.002
953,TSHA,Healthcare,Biotechnology,NASDAQ,118.05,83,87,96,95,5.38,1686809154.514141,287361020.0,0.13,-26.3,3719039,3576329,3084387,
954,VCEL,Healthcare,Biotechnology,S&P 600,118.04,83,58,34,29,47.49,1702104132.7487183,51068228.0,0.1347,3.31,571520,676716,668536,0.301
955,KB,Financial Services,Banks - Regional,NYSE,118.0,83,68,85,76,123.25,35979524602.89685,354687734.0,0.0013,2.96,345071,338053,277276,0.152
956,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,117.97,83,85,42,39,22.87,110685615.67182541,6446454.0,0.0191,6.57,50120,49440,36038,-0.076
957,GREE,Financial Services,Capital Markets,NASDAQ,117.96,83,32,31,65,2.03,26129158.29617071,16857522.0,0.052399997,-16.12,355814,287104,290816,0.083
958,WSR,Real Estate,REIT - Retail,S&P 600,117.94,83,84,87,64,18.99,980597077.2389507,51393977.0,0.0162,-0.47,700370,703926,619140,0.089
959,ABOS,Healthcare,Biotechnology,NASDAQ,117.92,83,80,92,76,2.64,187791701.1118412,72227580.0,0.0347,-26.67,408075,571228,466833,
960,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,117.9,83,77,63,84,175.5,20663691821.12715,130791133.0,0.0469,4.97,1155941,1364290,1253548,0.044
961,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,117.86,83,81,96,96,1.28,225017241.1942464,161882909.0,0.0115,-31.55,1588711,2433730,2145224,-0.282
962,LAUR,Consumer Defensive,Education & Training Services,S&P 600,117.86,83,79,74,87,40.11,4477905433.071512,139978289.0,0.0512,5.8,1052628,1370442,1301879,0.154
963,ADM,Consumer Defensive,Farm Products,S&P 500,117.86,83,81,71,71,82.04,38450491135.73416,481956527.0,0.0367,-1.28,3116796,3589975,3837697,0.016
964,HSBC,Financial Services,Banks - Diversified,NYSE,117.85,83,81,85,84,98.09,321494562417.3559,3429641239.0,3.69,3.01,1218729,1572753,1595225,0.033
965,DHT,Energy,Oil & Gas Midstream,NYSE,117.85,83,79,89,69,17.31,2628199466.6939926,161041637.0,0.057800002,-15.77,3366344,3585158,3368880,0.781
966,Q,Technology,Semiconductor Equipment & Materials,S&P 500,117.84,83,89,85,42,140.98,32656916292.0,209339207.0,0.0232,-17.81,2162656,2131592,2062861,0.176
967,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,117.79,83,81,64,40,124.19,2134556832.077057,17749516.0,0.019299999,1.36,169707,194439,164703,0.089
968,NTRS,Financial Services,Asset Management,S&P 500,117.78,83,82,79,79,184.1,30616068271.380585,185047258.0,0.016,6.3,802107,1092472,1037785,0.139
969,TGB,Basic Materials,Copper,NYSE ARCA,117.78,83,89,95,97,7.02,2713103120.0366764,365647317.0,1.59,-24.11,5271251,5260303,5067956,0.704
970,KRNY,Financial Services,Banks - Regional,NASDAQ,117.7,83,78,73,75,9.37,518566826.1558094,62932869.0,0.016900001,10.24,580391,609197,487198,0.175
971,PTEN,Energy,Oil & Gas Drilling,S&P 600,117.68,83,91,91,68,9.68,4255513904.611264,379617653.0,0.045700002,-25.99,10154794,9949824,8967040,-0.127
972,STNG,Energy,Oil & Gas Midstream,NYSE,117.66,83,84,90,75,77.28,3708255064.8571014,49768554.0,0.0368,-11.57,1001810,870706,995846,0.462
973,PFG,Financial Services,Asset Management,S&P 500,117.62,83,82,69,66,113.61,22383203823.375732,216012384.0,0.0479,8.2,1223459,1386223,1258035,-0.045
974,SOBO,Energy,Oil & Gas Midstream,NYSE,117.6,83,80,78,51,37.23,7500702995.9550705,208584627.0,7.23,-3.02,1024476,1064102,957525,-0.014
975,RBRK,Technology,Software - Infrastructure,NYSE,117.6,83,51,17,26,83.84,16182826839.406403,205809836.0,0.1,-18.6,3340362,4396914,3896718,0.463
976,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,117.55,83,72,53,44,174.1,15917062615.754196,100549983.0,0.0669,7.21,1148878,1229602,1234485,0.422
977,MYFW,Financial Services,Banks - Regional,NASDAQ,117.54,83,78,67,77,33.4,283793997.30226135,9728968.0,0.0175,11.33,87374,75864,60074,0.144
978,IHRT,Communication Services,Broadcasting,NASDAQ,117.46,83,89,93,95,4.02,651466822.4209905,151152397.0,0.0548,-38.72,726447,1152789,1274133,0.096
979,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,117.36,83,64,48,63,40.35,63193998.0,1858647.0,0.0023999999,12.15,27157,17705,11129,0.059
980,IIPR,Real Estate,REIT - Industrial,S&P 600,117.32,83,75,59,34,63.79,1668631563.5969925,28774470.0,0.1558,3.9,374008,445146,389251,-0.038
981,PFIS,Financial Services,Banks - Regional,NASDAQ,117.31,83,76,75,56,66.71,594746438.6824608,10010881.0,0.0137,9.83,80796,75072,70455,0.061
982,HP,Energy,Oil & Gas Drilling,S&P 600,117.31,83,89,90,87,33.97,3812365971.2825317,99930952.0,0.1165,-18.77,1248062,1288850,1255664,-0.082
983,ABEO,Healthcare,Biotechnology,NASDAQ,117.21,83,43,43,31,7.01,329431944.2780571,56995144.0,0.2725,-7.03,1752573,1344857,1288084,
984,AAT,Real Estate,REIT - Diversified,S&P 600,117.2,83,80,60,26,25.14,1430408761.9624329,61390936.0,0.0686,6.26,360282,465067,420880,0.018
985,AOSL,Technology,Semiconductors,S&P 600,117.2,83,94,81,20,34.69,1357306316.6310883,29929578.0,0.082100004,-32.44,605697,849952,980939,-0.005
986,ARL,Real Estate,Real Estate Services,NYSE,117.19,83,40,41,69,19.45,242280645.0,16152043.0,0.0221,-2.75,24600,18606,13770,0.042
987,WCC,Industrials,Industrial Distribution,S&P 400,117.18,83,88,86,86,330.84,17590746497.636353,48704892.0,0.0444,-12.31,837219,627169,635773,0.138
988,HQI,Industrials,Staffing & Employment Services,NASDAQ,117.13,83,87,51,62,12.95,183314742.4322033,13940285.0,0.0513,-3.29,11788,17536,17543,-0.127
989,MRCY,Industrials,Aerospace & Defense,S&P 600,117.09,83,92,77,93,98.26,6706834527.862442,60043283.0,0.094,-13.4,602242,802577,711228,0.115
990,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,117.06,83,46,48,22,25.11,937117051.5138016,48032652.0,0.0301,-0.75,79424,78231,78306,0.552
991,SBFG,Financial Services,Banks - Regional,NASDAQ,117.02,83,66,64,66,26.56,135542529.59376717,6275117.0,0.0249,10.99,40063,61467,40088,0.118
992,LXFR,Industrials,Specialty Industrial Machinery,NYSE,116.98,83,87,51,77,17.04,459919163.8138294,27006409.0,0.013300001,-1.05,113334,153768,150014,-0.135
993,CZWI,Financial Services,Banks - Regional,NASDAQ,116.97,83,75,79,74,23.11,196739881.12106323,9644112.0,0.0088,2.17,87370,121103,79254,0.251
994,DAC,Industrials,Marine Shipping,NYSE,116.96,83,83,81,70,129.35,2279263223.374176,18203524.0,0.067,-4.33,83240,85716,94974,0.002
995,TCBK,Financial Services,Banks - Regional,NASDAQ,116.94,83,67,70,73,60.07,1633252081.0710144,32150632.0,0.04,12.96,491381,282270,207882,0.107
996,YETI,Consumer Cyclical,Leisure,S&P 400,116.91,83,84,50,87,48.33,3634126846.7884216,75758323.0,0.142,-5.77,863430,1225460,1443448,0.083
997,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,116.86,83,91,87,77,55.78,1296588368.464203,19780142.0,0.0107,-16.04,167500,161873,151424,0.128
998,JBL,Technology,Electronic Components,S&P 500,116.83,83,92,89,82,321.96,38462035618.74524,105502622.0,0.028299998,-15.7,1294168,1536682,1427815,0.231
999,C,Financial Services,Banks - Diversified,S&P 500,116.83,83,86,87,84,140.71,214732141237.0039,1705576955.0,0.0002,4.01,12165964,13405808,12341032,0.159
1000,SHLS,Technology,Solar,NASDAQ,116.75,83,89,66,90,9.4,2088759089.6500654,167771817.0,0.113299996,-28.68,5178696,5523418,5792027,0.749
1001,VIST,Energy,Oil & Gas E&P,NYSE,116.72,83,85,87,65,65.47,8269026036.704773,111442404.0,0.027999999,-19.61,923687,842362,1018677,0.973
1002,SAIH,Technology,Information Technology Services,NASDAQ,116.71,83,83,84,72,12.5,20449137.320404053,1832360.0,0.0067000003,-18.88,2342,2554,2406,-0.705
1003,LLY,Healthcare,Drug Manufacturers - General,S&P 500,116.68,82,80,49,79,1181.87,985374253630.0,891741406.0,0.0095,2.85,2694014,3190194,3313754,0.555
1004,TRMD,Energy,Oil & Gas Midstream,NASDAQ,116.67,82,86,91,76,28.86,2787713628.3364677,102338974.0,0.0094,-18.31,709112,916380,950952,0.155
1005,BPOP,Financial Services,Banks - Regional,NASDAQ,116.63,82,82,81,74,168.71,9585785838.988617,64537709.0,0.0296,10.29,559123,582297,523792,0.096
1006,BLIN,Technology,Software - Infrastructure,NASDAQ,116.56,82,30,20,9,1.3,15371852.74048543,12599879.0,0.0011999999,-25.29,217052,132504,96534,0.011
1007,NXG,Financial Services,Asset Management,NYSE,116.55,82,73,71,65,62.54,330232334.5985565,5682883.0,0.22,2.79,162016,97878,108509,
1008,AVAL,Financial Services,Banks - Regional,NYSE,116.51,82,89,86,86,4.91,5472871321.184801,1187173788.0,0.0017,-7.01,129294,310338,295866,0.19
1009,ZVRA,Healthcare,Biotechnology,NASDAQ,116.37,82,86,62,30,13.18,685143832.580246,59115084.0,0.076,0.15,1584080,1871303,1885874,0.775
1010,CBK,Financial Services,Banks - Regional,NASDAQ,116.36,82,77,67,51,33.22,395829653.04740906,13701269.0,0.0172,11.14,78377,93179,74125,0.053
1011,MANU,Communication Services,Entertainment,NYSE,116.33,82,87,59,40,22.31,3622845880.037092,172434357.0,0.0801,-2.75,241561,391297,380950,0.18
1012,FISI,Financial Services,Banks - Regional,NASDAQ,116.32,82,82,79,78,38.75,713237176.088295,19686370.0,0.0297,6.08,168774,197501,153496,0.113
1013,GL,Financial Services,Insurance - Life,S&P 500,116.31,82,75,65,60,178.62,11898283602.15541,77644761.0,0.01,13.11,578622,633110,612426,0.054
1014,RPD,Technology,Software - Infrastructure,NASDAQ,116.3,82,11,4,8,11.92,560040586.4881573,66830618.0,0.1516,-53.89,3314453,2570917,2375314,-0.003
1015,GWW,Industrials,Industrial Distribution,S&P 500,116.27,82,77,64,52,1391.68,58272319533.494385,47213119.0,0.0325,8.17,270428,332242,314767,0.101
1016,SHIM,Industrials,Engineering & Construction,NASDAQ,116.26,82,85,96,90,3.92,145091004.83650208,40986160.0,0.0022,-42.04,78308,146816,181661,-0.279
1017,EMF,Financial Services,Asset Management,NYSE,116.24,82,87,81,84,21.87,347688087.6413021,14947897.0,0.82,-8.76,37240,36590,39656,0.152
1018,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,116.24,82,88,83,46,226.95,16360195352.293549,58868681.0,0.045300003,-20.95,898623,962867,907394,0.124
1019,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,116.2,82,75,41,33,21.73,13202387030.307255,689419702.0,0.0612,7.2,6432609,8781376,8877281,0.071
1020,PAYO,Technology,Software - Infrastructure,S&P 600,116.2,82,74,27,18,7.1,1740848988.9460373,334778664.0,0.035099998,-7.37,3448722,10233660,7854638,0.061
1021,AIRT,Industrials,Conglomerates,NASDAQ,116.19,82,50,70,36,28.4,60755323.48283005,2702639.0,0.0207,6.37,4734,2844,2134,-0.087
1022,ACNB,Financial Services,Banks - Regional,NASDAQ,116.16,82,78,67,70,59.94,554411878.1094055,10212044.0,0.013099999,7.9,66028,71829,62289,0.427
1023,TGT,Consumer Defensive,Discount Stores,S&P 500,116.15,82,81,77,64,134.77,57712288405.84614,454177135.0,0.0317,1.25,4570732,4684784,5250976,0.067
1024,AIZ,Financial Services,Insurance - Property & Casualty,S&P 500,116.14,82,74,54,68,279.88,12330920178.258179,49547637.0,0.0295,7.25,340006,426592,444991,0.113
1025,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,116.1,82,81,64,49,124.36,7265770312.0252075,63109272.0,0.0387,6.13,573881,642647,658368,0.132
1026,BBIO,Healthcare,Biotechnology,NASDAQ,116.0,82,70,86,92,83.08,12977766313.324753,195861242.0,0.1377,-2.19,5073074,4465248,3753588,0.668
1027,RRBI,Financial Services,Banks - Regional,NASDAQ,116.0,82,78,88,78,97.35,598680548.2630615,6584696.0,0.020399999,-1.52,92986,104705,92961,0.094
