Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1215,DBRG,Financial Services,Asset Management,NYSE,111.07,79,80,90,86,15.67,2852304117.0925884,182372382.0,0.0991,-0.32,2448950,3133493,3031796,0.589
1216,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,110.94,79,15,13,80,3.9,35132403.310045004,9786185.0,0.0466,-44.29,2022040,1848626,1166038,0.026
1217,SLDB,Healthcare,Biotechnology,NASDAQ,110.92,79,78,80,66,6.58,722620123.0622177,98449606.0,0.106400006,-25.78,1060860,1093056,1064658,
1218,DOW,Basic Materials,Chemicals,S&P 500,110.91,79,89,83,19,34.72,24325023532.5,720741438.0,0.0345,-18.76,12926440,12047300,13312584,-0.061
1219,CW,Industrials,Aerospace & Defense,S&P 400,110.84,79,83,90,83,721.12,27617583076.909668,36941164.0,0.019299999,-5.21,323530,259350,269270,0.134
1220,RAMP,Technology,Software - Infrastructure,S&P 600,110.82,79,71,44,50,37.58,2256900329.4781265,60087866.0,0.09729999,-0.87,3434550,1898593,1387578,0.092
1221,IE,Basic Materials,Copper,NYSE ARCA,110.82,79,56,87,94,14.26,2130604847.818345,158291593.0,0.0639,-33.83,1897690,1917066,2070498,0.167
1222,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,110.77,79,90,90,74,57.85,173613682.1857071,2995922.0,0.0053,-22.63,40230,40606,32030,0.109
1223,AU,Basic Materials,Gold,NYSE,110.73,79,86,96,95,91.85,48964637348.10919,505624114.0,0.009,-28.88,2346710,2374383,2500812,0.649
1224,DSP,Technology,Software - Application,NASDAQ,110.72,79,40,28,32,14.01,254676105.6663723,20021706.0,0.0525,-7.71,289970,258646,233898,0.253
1225,AAPL,Technology,Consumer Electronics,S&P 500,110.7,79,69,58,79,315.2,4583336277502.197,14687356000.0,0.0095,0.06,47705410,48098356,45500156,0.166
1226,SPB,Consumer Defensive,Household & Personal Products,NYSE,110.65,79,82,83,31,79.86,1825159366.246704,23194298.0,0.16620001,-8.16,391570,376730,346362,0.049
1227,SEB,Industrials,Conglomerates,NYSE ARCA,110.63,79,88,88,86,5254.6,4867447312.712402,957795.0,0.1024,-12.27,11920,9236,10432,0.036
1228,WDS,Energy,Oil & Gas E&P,NYSE,110.61,79,87,88,59,22.51,41501015976.64757,1901100143.0,3.93,-10.64,650620,749953,1008666,-0.111
1229,ECF,Financial Services,Asset Management,NYSE ARCA,110.55,79,72,63,78,13.76,184685796.65888405,13670303.0,0.0001,1.7,39480,35226,34068,-0.037
1230,PEBK,Financial Services,Banks - Regional,NASDAQ,110.54,79,79,80,72,42.16,223541266.7979355,5309769.0,0.014199999,-2.66,37290,32323,33356,0.04
1231,PXS,Energy,Oil & Gas Midstream,NASDAQ,110.54,79,89,84,42,4.24,42595045.477622986,10239194.0,0.0053,-13.82,81350,57443,52194,0.039
1232,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,110.51,79,77,73,42,17.76,1602310231.3657856,92245835.0,0.082200006,0.06,614950,729333,700500,0.022
1233,ALRS,Financial Services,Banks - Regional,NASDAQ,110.49,79,74,70,59,28.92,718176700.7628365,25128646.0,0.0321,-0.28,189550,169566,161602,0.187
1234,AVBP,Healthcare,Biotechnology,NASDAQ,110.46,79,86,52,69,29.92,1409823091.88031,46574928.0,0.16690001,-6.91,666840,493743,482686,
1235,NPKI,Industrials,Building Products & Equipment,NYSE,110.45,79,84,89,89,14.59,1226171001.3767853,84447036.0,0.016900001,-11.58,898850,861290,791160,0.159
1236,VLY,Financial Services,Banks - Regional,S&P 400,110.45,79,79,78,77,13.76,7630390705.72126,554131478.0,0.0929,-2.55,5723780,6021970,6150524,0.238
1237,VC,Consumer Cyclical,Auto Parts,S&P 400,110.41,79,64,35,42,123.9,3157635768.529106,26694021.0,0.1246,-4.03,428880,594950,564478,0.021
1238,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,110.39,79,78,77,74,43.7,1137337885.757843,25656166.0,0.017,-12.49,116540,127536,116378,0.116
1239,ROST,Consumer Cyclical,Apparel Retail,S&P 500,110.38,78,85,85,79,223.82,74951891783.53418,323444928.0,0.0271,-5.72,4102770,2987350,2765480,0.206
1240,AIR,Industrials,Aerospace & Defense,S&P 600,110.38,78,82,89,73,110.61,4478251971.375824,39764268.0,0.0298,-13.05,336230,373900,427480,0.246
1241,NTLA,Healthcare,Biotechnology,NASDAQ,110.38,78,72,86,29,13.13,1965892394.750145,139722277.0,0.4678,-53.52,4579660,7869996,5954154,-0.095
1242,ATRA,Healthcare,Biotechnology,NASDAQ,110.37,78,12,8,89,9.9,94696909.78226471,9010172.0,0.0864,-48.29,128930,2857886,1744138,-0.995
1243,NUVB,Healthcare,Biotechnology,NYSE,110.36,78,74,83,98,4.9,1664405494.4356809,348201971.0,0.2448,-49.74,3928780,4416790,3882254,25.987
1244,PAGP,Energy,Oil & Gas Midstream,NASDAQ,110.36,78,81,83,48,24.9,4818965494.894432,197904124.0,0.08,-4.78,1851110,1840216,1864986,0.087
1245,DTIL,Healthcare,Biotechnology,NASDAQ,110.33,78,89,32,30,6.32,179841656.17647314,25802247.0,0.0602,-28.34,377640,270540,267498,372.724
1246,CSX,Industrials,Railroads,S&P 500,110.32,78,79,76,71,46.14,84099361503.73563,1858138856.0,0.0182,-2.2,13579560,13210780,12815600,0.017
1247,FRD,Basic Materials,Steel,NASDAQ,110.31,78,62,44,60,24.38,166282832.5712185,7112183.0,0.0256,-1.26,28960,29630,28122,0.786
1248,MTLS,Technology,Software - Application,NASDAQ,110.3,78,46,38,59,6.89,388646030.34547806,58267770.0,0.014199999,1.32,174300,131483,112164,-0.002
1249,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,110.3,78,72,65,42,8.6,397600833.6210823,46831666.0,0.0139,-1.49,139750,157210,146152,0.001
1250,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,110.28,78,78,75,60,11.18,2247351548.285818,204490591.0,0.093100004,-0.8,2178630,1930930,1865454,0.013
1251,CHW,Financial Services,Asset Management,NASDAQ,110.26,78,71,67,65,9.15,582443202.1313009,63864387.0,0.00029999999,0.0,211500,200166,218972,-0.274
1252,EBAY,Consumer Cyclical,Internet Retail,S&P 500,110.18,78,80,74,67,108.88,48515878509.521484,444000000.0,0.0326,-8.74,5417040,6726340,5849404,0.195
1253,WLYB,Communication Services,Publishing,NYSE,110.17,78,68,41,15,44.23,2106808946.6436615,51322996.0,0.0034,-2.6,218,212,417,0.013
1254,CCD,Financial Services,Asset Management,NASDAQ,110.16,78,73,65,61,25.91,729434574.7641945,28582859.0,0.0021,1.41,90080,92430,103936,
1255,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.16,78,30,42,29,5.72,59540087.98627043,10944869.0,0.0026,-5.3,87570,59176,52036,1.08
1256,SCOR,Technology,Software - Application,NASDAQ,110.15,78,62,71,65,8.13,121051448.8293457,15093696.0,0.0034999999,-20.14,29450,19410,18372,-0.005
1257,WST,Healthcare,Medical Instruments & Supplies,S&P 500,110.14,78,78,41,60,312.17,22805749969.47052,70647595.0,0.0377,-5.65,711070,913096,871926,0.21
1258,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,110.09,78,74,51,32,106.66,563641403.7135696,5524813.0,0.0612,-4.16,222180,159900,137810,0.026
1259,CZWI,Financial Services,Banks - Regional,NASDAQ,110.08,78,79,66,72,21.38,196739881.12106323,9644112.0,0.0088,-5.48,38050,23766,30254,0.251
1260,KRO,Basic Materials,Specialty Chemicals,NYSE,110.05,78,80,33,10,7.23,827231910.6233921,115053116.0,0.070199996,-8.37,260060,331040,322780,0.041
1261,SOBO,Energy,Oil & Gas Midstream,NYSE,110.05,78,81,81,59,36.82,7500702995.9550705,208584627.0,7.23,-4.09,764380,858970,983306,-0.014
1262,RY,Financial Services,Banks - Diversified,NYSE,110.04,78,76,74,81,191.13,263389981830.14795,1389700752.0,3.18,-0.2,1243170,1477386,1507524,0.161
1263,AAUC,Basic Materials,Gold,NYSE,110.0,78,91,96,94,25.78,3294311772.5339756,125881229.0,0.0293,-19.94,805860,889906,723596,0.138
1264,RUN,Technology,Solar,S&P 600,109.97,78,44,40,92,15.25,3988543914.8412037,238549287.0,0.2987,-32.04,8294010,8557616,8449644,0.432
1265,EGBN,Financial Services,Banks - Regional,S&P 600,109.97,78,79,81,44,26.85,832225388.5595703,30495616.0,0.102,-8.24,224920,256890,276476,0.353
1266,DBD,Technology,Software - Application,S&P 600,109.93,78,80,87,81,82.24,2809747705.744507,34628392.0,0.1379,-7.65,279980,320103,468342,0.06
1267,RAAQU,Financial Services,Shell Companies,NASDAQ,109.92,78,72,65,52,13.8,,,0.85,-6.31,500,346,3696,
1268,RRBI,Financial Services,Banks - Regional,NASDAQ,109.9,78,80,86,76,91.24,598680548.2630615,6584696.0,0.020399999,-7.7,76520,71580,70862,0.094
1269,BBAR,Financial Services,Banks - Regional,NYSE,109.89,78,18,29,78,18.87,3747743394.4601154,204236693.0,0.048499998,-11.74,909040,705476,668410,0.261
1270,SUNC,Energy,Oil & Gas Midstream,NYSE,109.87,78,81,77,52,67.2,3366133528.658386,51517198.0,0.0297,-8.25,501840,613550,540026,1.064
1271,IAE,Financial Services,Asset Management,NYSE,109.81,78,70,71,73,8.87,92775392.2802782,10750335.0,0.32,2.42,52320,50060,44852,
1272,IBM,Technology,Information Technology Services,S&P 500,109.81,78,24,38,78,329.23,279897824910.791,939885280.0,0.0317,1.33,16504630,10342533,7967702,0.095
1273,DC,Basic Materials,Gold,NYSE ARCA,109.81,78,81,88,90,5.92,771425869.3737087,133928097.0,0.0435,-18.34,1221940,1093203,1259678,
1274,NPCE,Healthcare,Medical Devices,NASDAQ,109.74,78,85,61,89,16.29,563910573.5137558,34093745.0,0.0207,-16.89,156800,207213,191590,-0.02
1275,LQDT,Consumer Cyclical,Internet Retail,S&P 600,109.73,78,78,70,69,36.3,1129072345.9627304,31181231.0,0.0354,-6.52,155780,167533,158208,0.037
1276,ULS,Industrials,Specialty Business Services,S&P 400,109.73,78,80,78,82,97.77,20055529942.5,201563115.0,0.0356,-9.08,702760,693606,743378,0.075
1277,ONL,Real Estate,REIT - Office,NYSE,109.72,78,78,59,15,2.95,169353603.72394753,56830068.0,0.0094,-3.28,362270,361783,362362,-0.039
1278,ING,Financial Services,Banks - Diversified,NYSE,109.7,78,66,71,83,31.02,88727541525.3526,2867729153.0,0.0011,-1.21,2485500,2399190,2708788,0.029
1279,OPY,Financial Services,Capital Markets,NYSE,109.67,78,82,83,55,95.09,981602798.7430573,10708005.0,0.0062,-19.94,80240,77473,73996,0.231
1280,MDV,Real Estate,REIT - Industrial,NYSE,109.65,78,76,56,43,18.25,187477845.62473297,10323670.0,0.0095,-2.28,69360,98400,84936,-0.011
1281,CTRI,Utilities,Utilities - Regulated Gas,NYSE,109.62,78,92,85,78,30.67,3102731486.7778893,100934662.0,0.0402,-28.65,1440650,1636523,1394150,0.315
1282,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,109.62,78,79,28,36,97.21,4297787047.917267,46074047.0,0.1232,-2.94,934140,966176,1178334,0.056
1283,FISI,Financial Services,Banks - Regional,NASDAQ,109.54,78,73,68,76,36.46,713237176.088295,19686370.0,0.0297,-0.19,94850,92963,100254,0.113
1284,SSP,Communication Services,Broadcasting,NASDAQ,109.49,78,95,97,98,3.44,310323402.9630146,91540824.0,0.0651,-36.18,510770,631386,612042,-0.014
1285,MACIU,Financial Services,Shell Companies,NASDAQ,109.49,78,43,51,56,13.6,,,0.0,-0.0,2010,770,462,
1286,WBI,Energy,Oil & Gas Equipment & Services,NYSE,109.48,78,81,67,36,29.98,1375219725.75,47016059.0,0.0947,-6.02,640470,673596,761666,1.053
1287,RBC,Industrials,Tools & Accessories,S&P 400,109.47,78,84,86,78,578.34,18094160628.75287,31635359.0,0.0117999995,-8.49,255900,240333,218026,0.183
1288,CAF,Financial Services,Asset Management,NYSE,109.45,78,76,79,79,20.13,338542863.52591705,16817828.0,0.27,-2.14,29240,46283,65548,
1289,FSBC,Financial Services,Banks - Regional,NASDAQ,109.45,78,74,77,72,42.82,902714931.4047737,21376153.0,0.0229,0.2,101820,96466,91738,0.269
1290,FCAP,Financial Services,Banks - Regional,NASDAQ,109.43,78,65,69,86,61.12,206787275.70438766,3345531.0,0.0148,-13.92,6310,4270,4424,0.183
1291,OVBC,Financial Services,Banks - Regional,NASDAQ,109.43,78,72,75,83,48.33,226363642.5057907,4711002.0,0.0091,-4.64,48940,24076,20272,0.011
1292,MCRP,Technology,Computer Hardware,NYSE ARCA,109.42,78,74,98,4,2.5,92803272.01449943,34888447.0,0.0063,-45.83,173160,148410,112432,0.8
1293,DAVE,Technology,Software - Application,NASDAQ,109.42,78,91,85,89,266.83,3592537601.279358,12714247.0,0.1742,-7.25,755600,568110,586380,0.467
1294,NVAX,Healthcare,Biotechnology,NASDAQ,109.39,78,57,86,25,10.21,1803886209.339715,164438119.0,0.2771,-14.7,5799350,5564283,4675004,-0.791
1295,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,109.38,78,84,46,86,35.66,3339626621.4980164,100530599.0,0.2041,-14.42,666940,850543,1028518,0.203
1296,LIVN,Healthcare,Medical Devices,S&P 400,109.38,78,71,78,81,73.33,4054095272.0438538,54933538.0,0.07,-3.28,706850,829663,790100,0.143
1297,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,109.37,78,71,51,30,14.94,3467832269.202112,236067554.0,0.1014,-0.9,2623490,3252863,3537822,0.031
1298,PK,Real Estate,REIT - Hotel & Motel,S&P 400,109.31,78,61,56,28,13.35,2442519081.5940332,201361835.0,0.28260002,7.4,4821900,4573893,4360358,-0.011
1299,CDE,Basic Materials,Gold,NYSE,109.3,77,89,96,93,19.19,19909927210.825813,1030534551.0,0.045100003,-30.9,19882250,19938776,25681590,1.378
1300,SWKS,Technology,Semiconductors,S&P 500,109.2,77,63,24,35,79.12,11709103990.048714,150405963.0,0.2575,-12.96,5240290,5054140,4209620,-0.01
1301,NBXG,Financial Services,Asset Management,NYSE,109.2,77,64,41,70,16.82,1314529410.3031769,78761496.0,0.00029999999,-0.71,297390,208883,198330,
1302,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.16,77,81,83,50,22.96,15825075887.431183,705531684.0,0.0235,-5.36,2655330,3111766,3018828,0.087
1303,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,109.16,77,77,85,98,3.63,744696007.6463299,224983692.0,0.103,-59.03,6659810,8157396,6825424,-0.589
1304,KW,Real Estate,Real Estate Services,S&P 600,109.12,77,84,82,71,11.0,1533729089.6339893,139303275.0,0.048600003,-0.81,1388790,1054713,968980,-0.008
1305,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,109.07,77,79,55,32,30.23,1670490790.876316,55241098.0,0.0114,-1.31,620170,862800,840834,0.091
1306,TPC,Industrials,Engineering & Construction,NYSE,109.06,77,94,91,93,74.29,3774060790.7052917,52791452.0,0.0476,-25.71,566490,546880,521202,0.115
1307,NVGS,Energy,Oil & Gas Midstream,NYSE,109.01,77,84,83,74,22.22,1339364821.3900566,61721879.0,0.04,-8.78,488300,453076,447154,-0.071
1308,IFS,Financial Services,Banks - Regional,NYSE,108.98,77,61,76,73,50.44,5495874126.874981,111072639.0,0.0146,-4.83,344570,290996,294964,0.276
1309,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,108.93,77,84,95,84,14.63,561756607.7642441,40707000.0,0.0732,-18.04,350290,360343,374178,0.607
1310,SFL,Industrials,Marine Shipping,NYSE,108.86,77,84,82,39,11.17,1468240330.286728,132992784.0,0.0301,-13.68,1519540,1367503,1302636,-0.067
1311,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,108.86,77,67,31,15,20.11,2520270665.718561,133843371.0,0.1727,-2.43,4081170,4235103,3886472,0.064
1312,OGC,Basic Materials,Gold,NYSE,108.75,77,91,97,95,29.1,6757697825.319012,223764823.0,3.44,-32.84,346510,283663,238858,0.985
1313,REI,Energy,Oil & Gas E&P,NYSE ARCA,108.72,77,95,92,28,1.36,327471166.5662527,253853625.0,0.0328,-32.0,4474540,6055336,5693730,-0.071
1314,GM,Consumer Cyclical,Auto Manufacturers,S&P 500,108.7,77,74,83,87,81.73,75054608905.63535,901665195.0,0.0242,-6.72,8452620,7487346,7022068,-0.009
1315,DCOM,Financial Services,Banks - Regional,S&P 600,108.7,77,75,69,47,37.21,1650726752.4457855,44113491.0,0.1014,-2.08,222240,292393,287126,0.181
1316,OSPN,Technology,Software - Infrastructure,NASDAQ,108.69,77,38,21,18,15.34,535331938.44361305,37072850.0,0.0813,-15.39,619760,545846,527738,0.041
1317,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,108.69,77,69,68,73,22.5,,,1.2,0.04,7160,5433,5936,-0.448
1318,EQIX,Real Estate,REIT - Specialty,S&P 500,108.63,77,82,75,27,1071.8,105334645686.42969,98624248.0,0.022,-5.04,574480,572200,534298,0.121
1319,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,108.62,77,86,65,66,23.32,202864557.88329506,8563299.0,0.0212,-18.72,27040,30326,33780,-0.047
1320,CRI,Consumer Cyclical,Apparel Retail,S&P 600,108.6,77,54,59,29,39.8,1422046020.6528816,36850117.0,0.1038,-10.44,862790,1100530,1068682,0.081
1321,HFBL,Financial Services,Banks - Regional,NASDAQ,108.58,77,77,85,79,19.5,59703527.6200676,3053889.0,0.002,-3.94,2240,1993,1964,0.106
1322,EAF,Industrials,Electrical Equipment & Parts,NYSE,108.56,77,22,7,91,11.15,259957381.3762474,26047835.0,0.026099999,-45.13,299630,269060,264160,0.119
1323,CWEN,Utilities,Utilities - Renewable,S&P 600,108.45,77,73,80,74,41.26,6411982074.709572,155781878.0,0.0635,-0.82,1036890,1084856,959802,0.188
1324,MAR,Consumer Cyclical,Lodging,S&P 500,108.44,77,78,74,64,373.76,99041448408.22763,263688623.0,0.0208,-3.76,1473460,1400146,1432136,0.126
1325,BAP,Financial Services,Banks - Regional,NYSE,108.44,77,72,87,80,343.93,27221377241.641235,79448317.0,0.023699999,-9.54,500060,391386,407792,0.256
1326,CGO,Financial Services,Asset Management,NASDAQ,108.44,77,68,60,53,14.11,138073482.57440758,9827294.0,0.0055,0.14,30640,31953,30748,-0.325
1327,OXY,Energy,Oil & Gas E&P,S&P 500,108.43,77,85,80,29,59.09,56326164180.01448,994634701.0,0.0002,-12.39,11629730,12013186,14564722,-0.083
1328,GLXY,Financial Services,Capital Markets,NASDAQ,108.43,77,69,29,68,29.06,5664328109.730333,191491823.0,0.1409,-36.72,4301340,5018530,5288288,-0.206
1329,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,108.42,77,67,25,74,78.38,3165921928.5054626,43861484.0,0.0665,-18.94,2227820,1314946,1066476,0.169
1330,BC,Consumer Cyclical,Recreational Vehicles,S&P 400,108.42,77,69,69,70,81.76,5442259065.680374,64974438.0,0.0001,-9.41,688620,686443,735160,0.128
1331,BOLD,Healthcare,Biotechnology,NASDAQ,108.4,77,78,35,22,1.43,32572962.021172285,22464111.0,0.0019,-14.88,61520,119746,257094,
1332,AIO,Financial Services,Asset Management,NYSE,108.4,77,69,53,50,27.4,926410135.9625492,34439039.0,0.19,0.74,88470,95296,91370,
1333,APH,Technology,Electronic Components,S&P 500,108.4,77,74,84,91,148.4,183009669280.32037,1230234445.0,0.0147,-11.16,12094800,11148330,9751838,0.584
1334,IBTA,Technology,Software - Application,NYSE,108.37,77,77,22,9,34.73,797167688.25,23274969.0,0.2902,-31.23,199910,192603,209160,-0.025
1335,PHVS,Healthcare,Biotechnology,NASDAQ,108.28,77,81,80,82,28.98,2107572525.4972,69879726.0,0.0104,-13.05,260640,369010,310080,
1336,JVA,Consumer Defensive,Packaged Foods,NASDAQ,108.27,77,84,20,17,4.46,24546981.08882904,5708600.0,0.0045,-20.78,31420,46020,55178,0.2
1337,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,108.27,77,89,79,86,540.05,23635190179.949158,42446733.0,0.0635,-11.37,501310,438730,523996,-0.016
1338,SRV,Financial Services,Asset Management,NYSE,108.25,77,82,74,42,48.39,220497856.99442673,4667609.0,0.8,-5.91,47770,52373,56168,
1339,UNH,Healthcare,Healthcare Plans,S&P 500,108.23,77,77,27,23,377.92,345376396068.0906,908144404.0,0.0214,-6.49,5925510,7656283,7845422,0.02
1340,GRAL,Healthcare,Diagnostics & Research,NASDAQ,108.21,77,38,49,98,59.9,3076261399.337105,42916593.0,0.1694,-49.6,1033910,731226,765222,0.281
1341,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.16,77,90,23,99,6.31,24375822.551748753,3761701.0,0.0062,-23.24,61100,32350,28258,0.193
1342,VHC,Technology,Software - Infrastructure,NASDAQ,108.15,77,24,82,95,16.76,73043120.59355164,4185852.0,0.044499997,-42.21,14130,16486,22296,
1343,OPRA,Communication Services,Internet Content & Information,NASDAQ,108.14,77,80,44,16,19.01,1681804781.7511425,89552967.0,0.0668,-9.73,348030,510993,508360,0.232
1344,VIRT,Financial Services,Capital Markets,S&P 600,108.13,77,79,67,35,49.51,4364275347.438744,87024431.0,0.042,-12.34,1316420,1368013,1327524,0.303
1345,ETSY,Consumer Cyclical,Internet Retail,S&P 600,108.13,77,73,58,39,69.73,6445351835.759811,94896231.0,0.1822,-8.87,3205360,3370530,3116840,0.031
1346,XBIO,Healthcare,Biotechnology,NASDAQ,108.11,77,65,22,14,3.38,7216826.618492126,2291056.0,0.0027,-75.74,14250,12780,14476,0.36
1347,PCLA,Communication Services,Telecom Services,NASDAQ,108.09,77,1,2,4,6.8,85851281.58390045,9613805.0,0.0013,-93.94,8823090,2944746,1769046,-0.423
1348,PBFS,Financial Services,Banks - Regional,NASDAQ,108.07,77,60,67,65,16.79,364514300.2208328,24414889.0,0.0088,10.61,37340,19773,16242,0.083
1349,RMAX,Real Estate,Real Estate Services,NYSE,108.04,77,84,18,24,9.21,202561054.2900324,21232815.0,0.061300002,-20.74,309150,1195350,816612,-0.057
1350,XPER,Technology,Software - Application,NYSE,108.03,77,71,36,23,7.99,383758065.99295044,48271456.0,0.053000003,-5.94,436540,526730,430128,0.002
1351,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,108.01,77,75,31,26,84.8,2611131076.6632614,31604103.0,0.23120001,-5.38,289540,286320,276592,0.01
1352,VMD,Healthcare,Medical Devices,NASDAQ,107.98,77,82,81,35,9.48,377234137.52973175,38336802.0,0.0124,-6.88,201940,248660,255626,0.275
1353,ASA,Financial Services,Asset Management,NYSE,107.97,77,87,95,92,63.04,1207126173.0,18787956.0,0.0015,-24.23,118530,85756,73218,-0.003
1354,BP,Energy,Oil & Gas Integrated,NYSE,107.96,77,85,79,72,43.4,107815133907.51616,2574997293.0,0.0067000003,-10.09,10816330,9265516,12677252,0.116
1355,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.95,77,85,84,24,14.38,193330713.16701508,13305624.0,0.0559,-11.45,71190,104186,111976,0.132
1356,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,107.95,77,71,89,87,178.52,21058018233.860046,117873042.0,0.0739,-12.21,1690250,1961563,1871044,-0.008
1357,STRS,Real Estate,Real Estate - Diversified,NASDAQ,107.87,77,86,91,63,28.66,228305880.84516716,7982723.0,0.0177,-12.97,36180,32030,28000,-0.248
1358,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.84,76,73,38,19,12.83,199945826.3936491,15632981.0,0.0433,-6.89,42530,37620,34622,0.028
1359,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,107.83,76,80,60,59,119.47,2134556832.077057,17749516.0,0.019299999,-2.49,133100,155766,138624,0.089
1360,CEE,Financial Services,Asset Management,NYSE,107.82,76,76,73,73,21.07,135690250.12820244,6458365.0,0.0005,-4.14,20340,21163,23748,0.631
1361,BPOP,Financial Services,Banks - Regional,NASDAQ,107.73,76,78,76,68,151.1,9585785838.988617,64537709.0,0.0296,-1.22,435760,469196,476896,0.096
1362,ACHV,Healthcare,Biotechnology,NASDAQ,107.73,76,78,73,85,5.03,537933435.1832066,102659057.0,0.0713,-18.21,1277900,1267783,1533244,
1363,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,107.7,76,92,90,69,74.91,3654705509.243866,49730652.0,0.1348,-19.56,643320,776626,782298,-0.431
1364,ONCY,Healthcare,Biotechnology,NASDAQ,107.69,76,66,91,79,0.93,124128225.12700367,119354067.0,0.0639,-38.41,1861130,1456523,1256026,
1365,IHG,Consumer Cyclical,Lodging,NYSE,107.67,76,67,59,67,158.21,22999480465.251343,148498707.0,0.004,-0.85,245430,219306,220214,0.027
1366,NXG,Financial Services,Asset Management,NYSE,107.65,76,77,72,69,59.07,330232334.5985565,5682883.0,0.22,-2.91,79780,105740,95840,
1367,AMG,Financial Services,Asset Management,S&P 400,107.65,76,77,84,86,310.52,7998900103.4565735,26412085.0,0.0416,-7.25,323350,320833,332484,0.097
1368,CMC,Industrials,Metal Fabrication,S&P 400,107.64,76,64,74,79,76.59,8432985891.60144,110887384.0,0.077199996,-9.76,1005680,937096,1060832,0.215
1369,CHI,Financial Services,Asset Management,NASDAQ,107.59,76,73,68,63,12.85,1030625706.9346352,80706787.0,0.0042,0.31,158040,169066,188920,-0.302
1370,CLBK,Financial Services,Banks - Regional,NASDAQ,107.56,76,73,72,64,20.33,2094475463.649889,104047469.0,0.0987,-1.74,428380,374703,308120,0.185
1371,CHY,Financial Services,Asset Management,NASDAQ,107.53,76,71,66,67,13.38,1060360129.4782085,80330314.0,0.0038,0.9,223800,223613,225920,-0.285
1372,UVSP,Financial Services,Banks - Regional,NASDAQ,107.52,76,76,62,68,39.88,1098238392.6396103,27845802.0,0.019,-0.72,199150,195273,205388,0.121
1373,OBK,Financial Services,Banks - Regional,NYSE,107.52,76,76,67,55,47.65,1472889067.6644096,30904093.0,0.0182,-2.06,122510,165163,175420,0.093
1374,SMFG,Financial Services,Banks - Diversified,NYSE,107.52,76,76,76,76,22.74,139781934067.0363,6362400475.0,0.0017,-6.57,1804520,2069143,2130216,
1375,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,107.47,76,69,78,66,3.25,49988348462.45113,15572694040.0,5.21,-5.8,31396690,29515520,28530184,-0.001
1376,HNGE,Healthcare,Health Information Services,NYSE,107.45,76,77,51,70,58.48,4349536980.246376,77380129.0,0.078200005,-5.95,1596030,1625360,1270572,0.472
1377,TRSG,Industrials,Metal Fabrication,NASDAQ,107.41,76,32,20,13,1.7,21259531.02020502,16353486.0,0.0054,-14.14,18200,9890,7116,0.109
1378,GRNQ,Industrials,Consulting Services,NASDAQ,107.36,76,91,84,85,1.78,25967698.151863575,18033123.0,0.0004,-44.03,9680,13603,22558,0.149
1379,PANL,Industrials,Marine Shipping,NASDAQ,107.36,76,82,90,87,7.9,495190978.33921576,65414923.0,0.0292,-15.87,752100,647596,588974,0.389
1380,INN,Real Estate,REIT - Hotel & Motel,NYSE,107.33,76,67,32,25,5.87,625266497.9931002,108365078.0,0.0001,-2.17,939920,867070,890062,0.003
1381,QRVO,Technology,Semiconductors,S&P 600,107.32,76,67,35,69,102.74,9114695761.002869,88013673.0,0.0998,-6.16,1410790,1224893,1159250,-0.07
1382,NGNE,Healthcare,Biotechnology,NASDAQ,107.32,76,84,65,58,26.14,447825876.75117874,15801901.0,0.2847,-29.86,120230,141853,152302,
