Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,BSX,Health Care,Health Care Equipment,S&P 500,103.45,77,74,92,92
344,ASO,Consumer Discretionary,Specialty Stores,S&P 600,103.42,77,39,14,31
345,NLY,Financials,Mortgage REITs,S&P 400,103.41,77,53,68,68
346,APAM,Financials,Asset Management & Custody Banks,S&P 600,103.38,76,78,53,48
347,RAMP,Information Technology,Application Software,S&P 600,103.38,76,80,35,80
348,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.35,76,69,35,75
349,BLD,Consumer Discretionary,Homebuilding,S&P 400,103.35,76,36,17,15
350,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,103.3,76,55,44,84
351,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,103.25,76,73,93,89
352,HII,Industrials,Aerospace & Defense,S&P 500,103.25,76,77,90,4
353,GEO,Industrials,Environmental & Facilities Services,S&P 600,103.24,76,87,99,98
354,FTNT,Information Technology,Systems Software,S&P 500,103.23,76,89,98,96
355,MCK,Health Care,Health Care Distributors,S&P 500,103.22,76,78,94,57
356,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.12,76,86,77,77
357,ICE,Financials,Financial Exchanges & Data,S&P 500,103.09,76,72,86,70
358,BFH,Financials,Consumer Finance,S&P 600,103.07,76,84,52,88
359,TTD,Communication Services,Advertising,S&P 500,103.04,76,40,1,83
360,ROL,Industrials,Environmental & Facilities Services,S&P 500,103.0,76,58,89,52
361,FSLR,Information Technology,Semiconductors,S&P 500,102.97,75,40,10,17
362,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.95,75,57,45,45
363,KR,Consumer Staples,Food Retail,S&P 500,102.91,75,72,94,81
364,FCFS,Financials,Consumer Finance,S&P 400,102.91,75,75,91,40
365,JHG,Financials,Asset Management & Custody Banks,S&P 400,102.84,75,68,43,85
366,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,102.76,75,68,94,89
367,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,102.74,75,44,51,45
368,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,102.7,75,47,25,23
369,XEL,Utilities,Multi-Utilities,S&P 500,102.64,75,50,88,66
370,AEP,Utilities,Electric Utilities,S&P 500,102.63,75,50,83,68
371,CVLT,Information Technology,Systems Software,S&P 400,102.61,75,76,90,91
372,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,102.56,75,91,98,98
373,CENTA,Consumer Staples,Household Products,S&P 600,102.55,75,29,38,31
374,POWL,Industrials,Electrical Components & Equipment,S&P 600,102.51,75,69,28,62
375,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,102.47,75,42,87,87
376,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,102.45,74,88,88,27
377,WFC,Financials,Diversified Banks,S&P 500,102.39,74,89,82,91
378,EW,Health Care,Health Care Equipment,S&P 500,102.36,74,43,75,35
379,WRB,Financials,Property & Casualty Insurance,S&P 500,102.29,74,72,95,59
380,NVST,Health Care,Health Care Supplies,S&P 400,102.27,74,65,30,53
381,AEE,Utilities,Multi-Utilities,S&P 500,102.24,74,57,89,85
382,DUOL,Consumer Discretionary,Education Services,S&P 400,102.24,74,94,99,98
383,CSX,Industrials,Rail Transportation,S&P 500,102.18,74,50,30,27
384,LRN,Consumer Discretionary,Education Services,S&P 600,102.17,74,93,99,98
385,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,102.15,74,48,48,90
386,GNW,Financials,Multi-line Insurance,S&P 600,102.14,74,70,62,63
387,MC,Financials,Investment Banking & Brokerage,S&P 600,102.08,74,62,24,85
388,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,102.06,74,36,56,11
389,LNT,Utilities,Electric Utilities,S&P 500,102.02,74,48,81,68
390,LFUS,Information Technology,Electronic Components,S&P 400,101.99,74,67,20,26
391,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,101.96,73,59,56,38
392,MTRN,Materials,Diversified Metals & Mining,S&P 600,101.96,73,17,9,16
393,TCBI,Financials,Regional Banks,S&P 400,101.92,73,82,56,80
394,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,101.89,73,92,78,90
395,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.89,73,78,94,96
396,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,101.88,73,61,37,77
397,ADMA,Health Care,Biotechnology,S&P 600,101.83,73,51,99,98
398,GD,Industrials,Aerospace & Defense,S&P 500,101.81,73,55,57,18
399,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,101.79,73,81,41,25
400,KKR,Financials,Asset Management & Custody Banks,S&P 500,101.76,73,76,43,84
401,WEC,Utilities,Electric Utilities,S&P 500,101.72,73,58,91,75
402,TWI,Materials,Agricultural & Farm Machinery,S&P 600,101.69,73,95,25,49
403,COR,Health Care,Health Care Distributors,S&P 500,101.6,73,80,95,47
404,SAH,Consumer Discretionary,Automotive Retail,S&P 600,101.53,73,96,62,82
405,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.32,73,70,64,76
406,WBA,Consumer Staples,Drug Retail,S&P 500,101.29,72,67,68,14
407,KEY,Financials,Regional Banks,S&P 500,101.27,72,82,49,64
408,PARA,Communication Services,Movies & Entertainment,S&P 500,101.22,72,64,70,21
409,HCSG,Industrials,Environmental & Facilities Services,S&P 600,101.18,72,92,96,36
410,CART,Consumer Staples,Food Retail,S&P 400,101.17,72,83,82,93
411,DGII,Information Technology,Communications Equipment,S&P 600,101.1,72,90,49,80
412,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,101.08,72,62,17,14
413,SPGI,Financials,Financial Exchanges & Data,S&P 500,101.01,72,59,71,61
414,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.01,72,61,38,35
415,IBM,Information Technology,IT Consulting & Other Services,S&P 500,101.0,72,91,93,89
416,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,100.99,72,56,79,97
417,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,100.98,72,79,43,43
418,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,100.95,72,48,21,26
419,ST,Industrials,Electrical Components & Equipment,S&P 400,100.94,72,81,11,4
420,WBS,Financials,Regional Banks,S&P 400,100.91,72,86,50,80
421,PEG,Utilities,Electric Utilities,S&P 500,100.73,71,38,64,68
422,D,Utilities,Multi-Utilities,S&P 500,100.72,71,49,69,56
423,THG,Financials,Property & Casualty Insurance,S&P 400,100.71,71,56,85,72
424,EXEL,Health Care,Biotechnology,S&P 400,100.67,71,95,95,85
425,GOOGL,Communication Services,Interactive Media & Services,S&P 500,100.63,71,47,32,64
426,PII,Consumer Discretionary,Leisure Products,S&P 400,100.58,71,16,2,0
427,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.57,71,69,77,66
428,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,100.42,71,11,17,3
429,OUT,Real Estate,Other Specialized REITs,S&P 600,100.35,71,57,53,85
430,DTE,Utilities,Multi-Utilities,S&P 500,100.34,71,47,89,60
431,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,100.33,71,18,8,42
432,KMT,Industrials,Industrial Machinery,S&P 600,100.32,71,52,29,13
433,GEN,Information Technology,Systems Software,S&P 500,100.31,71,71,82,73
434,SUPN,Health Care,Pharmaceuticals,S&P 600,100.19,71,28,42,75
435,UFCS,Financials,Property & Casualty Insurance,S&P 600,100.09,71,64,93,67
436,BURL,Consumer Discretionary,Apparel Retail,S&P 400,100.03,70,32,64,62
437,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,100.03,70,76,69,82
438,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,64,61,63
439,GOOG,Communication Services,Interactive Media & Services,S&P 500,100.0,70,45,31,64
440,YETI,Consumer Discretionary,Leisure Products,S&P 400,99.99,70,18,15,19
441,ACM,Industrials,Construction & Engineering,S&P 400,99.9,70,76,60,59
442,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,99.81,70,68,91,20
443,IBP,Consumer Discretionary,Homebuilding,S&P 600,99.81,70,34,18,13
444,ARI,Real Estate,Mortgage REITs,S&P 600,99.8,70,65,73,36
445,L,Financials,Multi-line Insurance,S&P 500,99.72,70,61,78,60
446,MCO,Financials,Financial Exchanges & Data,S&P 500,99.71,70,66,66,72
447,SIG,Consumer Discretionary,Specialty Stores,S&P 600,99.7,70,66,36,0
448,SFM,Consumer Staples,Food Retail,S&P 400,99.65,70,91,98,99
449,WEX,Financials,Transaction & Payment Processing Services,S&P 400,99.62,70,21,12,9
450,JNJ,Health Care,Pharmaceuticals,S&P 500,99.58,70,40,68,39
