Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.04,77,82,68,67
344,LH,Health Care,Health Care Services,S&P 500,105.03,77,67,62,70
345,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.97,77,60,18,7
346,BCO,Industrials,Security & Alarm Services,S&P 400,104.93,77,84,32,54
347,BA,Industrials,Aerospace & Defense,S&P 500,104.92,76,79,92,60
348,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.86,76,64,58,42
349,LIVN,Health Care,Health Care Equipment,S&P 400,104.82,76,76,27,14
350,SR,Utilities,Gas Utilities,S&P 400,104.81,76,60,57,93
351,CRUS,Information Technology,Semiconductors,S&P 400,104.77,76,53,37,33
352,PODD,Health Care,Health Care Equipment,S&P 500,104.67,76,82,77,84
353,LFUS,Information Technology,Electronic Components,S&P 400,104.66,76,69,74,12
354,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.63,76,78,74,39
355,AA,Materials,Aluminum,S&P 400,104.63,76,47,34,10
356,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,104.57,76,80,85,88
357,L,Financials,Multi-line Insurance,S&P 500,104.56,76,66,62,79
358,ES,Utilities,Electric Utilities,S&P 500,104.54,76,48,63,70
359,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,104.51,76,84,65,92
360,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.44,76,82,70,50
361,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.44,76,77,93,37
362,PRVA,Health Care,Health Care Services,S&P 600,104.24,75,44,22,88
363,AZO,Consumer Discretionary,Automotive Retail,S&P 500,104.23,75,80,66,90
364,NLY,Financials,Mortgage REITs,S&P 400,104.2,75,76,65,73
365,GL,Financials,Life & Health Insurance,S&P 500,104.17,75,83,62,96
366,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.14,75,71,79,68
367,FE,Utilities,Electric Utilities,S&P 500,104.1,75,58,38,83
368,FOXA,Communication Services,Broadcasting,S&P 500,104.01,75,78,86,93
369,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,103.99,75,81,81,98
370,GD,Industrials,Aerospace & Defense,S&P 500,103.87,75,76,52,66
371,STEP,Financials,Asset Management & Custody Banks,S&P 600,103.85,75,63,80,49
372,NEE,Utilities,Multi-Utilities,S&P 500,103.84,75,29,55,60
373,WPC,Real Estate,Diversified REITs,S&P 400,103.82,75,71,51,86
374,PANW,Information Technology,Systems Software,S&P 500,103.74,75,50,66,60
375,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.64,75,72,40,86
376,HCA,Health Care,Health Care Facilities,S&P 500,103.63,75,68,52,66
377,CRS,Materials,Steel,S&P 400,103.59,74,84,99,97
378,USPH,Health Care,Health Care Facilities,S&P 600,103.52,74,33,25,22
379,AX,Financials,Regional Banks,S&P 600,103.47,74,88,88,57
380,J,Industrials,Construction & Engineering,S&P 500,103.43,74,72,62,45
381,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.41,74,86,51,70
382,CNP,Utilities,Multi-Utilities,S&P 500,103.37,74,74,70,95
383,STLD,Materials,Steel,S&P 500,103.32,74,48,52,51
384,SPNT,Financials,Reinsurance,S&P 600,103.23,74,64,85,93
385,KRC,Real Estate,Office REITs,S&P 400,103.22,74,82,54,46
386,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,103.19,74,76,30,28
387,CEVA,Information Technology,Semiconductors,S&P 600,103.16,74,35,26,59
388,AEP,Utilities,Electric Utilities,S&P 500,103.15,74,59,56,90
389,KRYS,Health Care,Biotechnology,S&P 600,102.97,74,28,12,71
390,MSFT,Information Technology,Systems Software,S&P 500,102.96,74,73,86,39
391,NFG,Utilities,Gas Utilities,S&P 400,102.94,74,82,90,96
392,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,102.94,74,76,43,72
393,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,102.89,73,41,58,19
394,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.73,73,83,29,2
395,BAC,Financials,Diversified Banks,S&P 500,102.72,73,76,72,51
396,HMN,Financials,Multi-line Insurance,S&P 600,102.69,73,76,63,87
397,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.61,73,82,81,41
398,TMDX,Health Care,Health Care Equipment,S&P 600,102.49,73,69,75,81
399,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.47,73,73,84,74
400,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.42,73,64,51,77
401,R,Industrials,Cargo Ground Transportation,S&P 400,102.37,73,86,75,69
402,WMS,Industrials,Building Products,S&P 400,102.29,73,73,14,19
403,LYV,Communication Services,Movies & Entertainment,S&P 500,102.28,73,91,85,89
404,ARI,Real Estate,Mortgage REITs,S&P 600,102.25,73,74,68,61
405,CTRE,Real Estate,Health Care REITs,S&P 600,102.25,73,78,58,84
406,ROG,Information Technology,Electronic Components,S&P 600,102.21,73,34,10,1
407,PZZA,Consumer Discretionary,Restaurants,S&P 600,102.14,73,47,80,18
408,IQV,Health Care,Life Sciences Tools & Services,S&P 500,102.06,72,39,14,9
409,PFGC,Consumer Staples,Food Distributors,S&P 400,102.04,72,84,86,70
410,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.03,72,70,66,8
411,META,Communication Services,Interactive Media & Services,S&P 500,101.98,72,79,90,50
412,JHG,Financials,Asset Management & Custody Banks,S&P 400,101.86,72,77,77,34
413,MDU,Utilities,Multi-Utilities,S&P 600,101.83,72,40,49,79
414,WFC,Financials,Diversified Banks,S&P 500,101.82,72,81,82,71
415,WEC,Utilities,Electric Utilities,S&P 500,101.79,72,63,64,94
416,RMD,Health Care,Health Care Equipment,S&P 500,101.73,72,62,73,65
417,THO,Consumer Discretionary,Leisure Products,S&P 400,101.71,72,70,47,15
418,HALO,Health Care,Biotechnology,S&P 400,101.65,72,91,37,89
419,VAL,Energy,Oil & Gas Drilling,S&P 400,101.57,72,64,56,3
420,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,101.56,72,88,37,21
421,WOR,Industrials,Building Products,S&P 600,101.52,72,90,93,79
422,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,101.5,72,76,85,68
423,DGX,Health Care,Health Care Services,S&P 500,101.45,71,56,56,93
424,COF,Financials,Consumer Finance,S&P 500,101.34,71,88,90,75
425,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,101.33,71,69,75,92
426,DKS,Consumer Discretionary,Specialty Stores,S&P 400,101.31,71,73,47,36
427,DAY,Industrials,Human Resource & Employment Services,S&P 500,101.3,71,64,33,38
428,INDB,Financials,Regional Banks,S&P 600,101.24,71,66,76,60
429,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.24,71,73,49,15
430,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,101.23,71,67,74,88
431,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.22,71,55,84,50
432,NI,Utilities,Multi-Utilities,S&P 500,101.2,71,58,70,92
433,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,101.13,71,79,20,34
434,EXC,Utilities,Electric Utilities,S&P 500,101.07,71,55,50,95
435,OZK,Financials,Regional Banks,S&P 400,101.04,71,77,77,47
436,CAH,Health Care,Health Care Distributors,S&P 500,100.98,71,66,91,92
437,ECPG,Financials,Consumer Finance,S&P 600,100.98,71,59,35,13
438,AAON,Industrials,Building Products,S&P 400,100.96,70,28,8,22
439,HR,Real Estate,Health Care REITs,S&P 400,100.93,70,67,37,70
440,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.93,70,65,87,83
441,CWEN.A,Utilities,Renewable Electricity,S&P 600,100.91,70,37,83,91
442,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,100.91,70,68,71,87
443,AIZ,Financials,Multi-line Insurance,S&P 500,100.89,70,44,35,71
444,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,100.87,70,57,68,93
445,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,100.87,70,60,32,59
446,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,100.85,70,86,57,56
447,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,100.79,70,71,56,47
448,EMBC,Health Care,Health Care Equipment,S&P 600,100.79,70,75,4,27
449,CINF,Financials,Property & Casualty Insurance,S&P 500,100.77,70,56,67,75
450,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,100.75,70,52,40,69
451,JXN,Financials,Life & Health Insurance,S&P 600,100.67,70,72,54,40
452,MTUS,Materials,Steel,S&P 600,100.64,70,71,55,27
