Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.52,77,80,80,60
343,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,105.5,77,92,88,81
344,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,105.48,77,84,52,28
345,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,105.45,77,50,72,39
346,AXP,Financials,Consumer Finance,S&P 500,105.44,77,65,81,60
347,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.32,76,74,64,90
348,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,105.32,76,69,14,4
349,WCC,Industrials,Trading Companies & Distributors,S&P 400,105.23,76,83,70,37
350,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,105.18,76,32,31,4
351,BA,Industrials,Aerospace & Defense,S&P 500,105.12,76,88,79,51
352,WBS,Financials,Regional Banks,S&P 400,105.12,76,71,71,68
353,HWC,Financials,Regional Banks,S&P 400,105.12,76,69,73,67
354,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.11,76,67,52,49
355,EHC,Health Care,Health Care Facilities,S&P 400,105.04,76,82,91,83
356,LIVN,Health Care,Health Care Equipment,S&P 400,105.04,76,73,48,13
357,PTC,Information Technology,Application Software,S&P 500,105.04,76,84,41,22
358,AZO,Consumer Discretionary,Automotive Retail,S&P 500,104.85,76,80,62,89
359,DHI,Consumer Discretionary,Homebuilding,S&P 500,104.78,76,80,24,21
360,ORA,Utilities,Renewable Electricity,S&P 400,104.75,76,90,86,54
361,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.64,76,90,67,63
362,ZION,Financials,Regional Banks,S&P 400,104.58,75,61,61,69
363,J,Industrials,Construction & Engineering,S&P 500,104.55,75,74,58,43
364,EWBC,Financials,Regional Banks,S&P 400,104.55,75,68,82,73
365,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.53,75,75,70,82
366,OZK,Financials,Regional Banks,S&P 400,104.52,75,70,74,63
367,TRMK,Financials,Regional Banks,S&P 600,104.48,75,67,67,75
368,CADE,Financials,Regional Banks,S&P 400,104.42,75,68,55,50
369,ADAM,Real Estate,Mortgage REITs,S&P 600,104.42,75,77,74,77
370,CVLT,Information Technology,Systems Software,S&P 400,104.28,75,54,80,91
371,CYTK,Health Care,Biotechnology,S&P 400,104.27,75,24,4,17
372,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.25,75,94,92,21
373,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.24,75,31,15,19
374,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.24,75,78,71,87
375,ALGM,Information Technology,Semiconductors,S&P 400,104.22,75,89,93,59
376,JXN,Financials,Life & Health Insurance,S&P 600,104.21,75,72,58,69
377,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,104.12,74,77,35,19
378,BDC,Information Technology,Electronic Components,S&P 400,104.04,74,71,69,46
379,STEP,Financials,Asset Management & Custody Banks,S&P 600,103.98,74,48,59,69
380,WMS,Industrials,Building Products,S&P 400,103.97,74,74,26,13
381,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.87,74,89,63,79
382,SAH,Consumer Discretionary,Automotive Retail,S&P 600,103.76,74,83,94,42
383,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.75,74,79,73,66
384,APA,Energy,Oil & Gas Exploration & Production,S&P 500,103.67,74,46,11,24
385,WELL,Real Estate,Health Care REITs,S&P 500,103.62,74,84,86,97
386,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.57,74,65,73,12
387,SBCF,Financials,Regional Banks,S&P 600,103.57,74,69,54,54
388,BEN,Financials,Asset Management & Custody Banks,S&P 500,103.57,74,78,81,32
389,GILD,Health Care,Biotechnology,S&P 500,103.55,74,85,84,98
390,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.52,74,71,76,59
391,SF,Financials,Investment Banking & Brokerage,S&P 400,103.5,74,73,71,65
392,PHM,Consumer Discretionary,Homebuilding,S&P 500,103.49,74,74,27,29
393,CTRE,Real Estate,Health Care REITs,S&P 600,103.44,73,88,75,79
394,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.41,73,29,43,11
395,FOX,Communication Services,Broadcasting,S&P 500,103.36,73,79,88,97
396,VMC,Materials,Construction Materials,S&P 500,103.33,73,64,57,34
397,GD,Industrials,Aerospace & Defense,S&P 500,103.32,73,76,56,48
398,T,Communication Services,Integrated Telecommunication Services,S&P 500,103.28,73,86,89,98
399,BANC,Financials,Regional Banks,S&P 600,103.27,73,62,42,51
400,NBIX,Health Care,Biotechnology,S&P 400,103.21,73,61,59,25
401,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.19,73,53,47,44
402,KKR,Financials,Asset Management & Custody Banks,S&P 500,103.04,73,62,59,39
403,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,103.03,73,81,87,59
404,KEY,Financials,Regional Banks,S&P 500,102.94,73,67,67,59
405,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,102.89,73,60,90,93
406,ETR,Utilities,Electric Utilities,S&P 500,102.89,73,82,83,97
407,GNTX,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.86,72,64,10,10
408,VICR,Industrials,Electrical Components & Equipment,S&P 600,102.86,72,46,63,84
409,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.73,72,72,94,63
410,CMC,Materials,Steel,S&P 400,102.69,72,68,40,28
411,MLM,Materials,Construction Materials,S&P 500,102.67,72,65,58,29
412,JEF,Financials,Multi-Sector Holdings,S&P 400,102.66,72,51,36,31
413,WS,Materials,Steel,S&P 600,102.64,72,52,23,15
414,UFCS,Financials,Property & Casualty Insurance,S&P 600,102.43,72,87,76,94
415,UMBF,Financials,Regional Banks,S&P 400,102.32,72,64,54,61
416,ALK,Industrials,Passenger Airlines,S&P 400,102.29,72,68,42,58
417,ETN,Industrials,Electrical Components & Equipment,S&P 500,102.27,72,63,75,23
418,BFH,Financials,Consumer Finance,S&P 600,102.16,72,65,72,65
419,MSFT,Information Technology,Systems Software,S&P 500,102.15,72,78,83,29
420,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,102.1,72,49,34,26
421,HMN,Financials,Multi-line Insurance,S&P 600,102.04,72,77,77,88
422,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.02,72,71,60,64
423,MHO,Consumer Discretionary,Homebuilding,S&P 600,102.01,71,69,18,22
424,NSC,Industrials,Rail Transportation,S&P 500,102.01,71,77,74,53
425,EMBC,Health Care,Health Care Equipment,S&P 600,101.98,71,73,6,18
426,TOL,Consumer Discretionary,Homebuilding,S&P 400,101.94,71,68,29,19
427,EA,Communication Services,Interactive Home Entertainment,S&P 500,101.93,71,78,72,59
428,NOC,Industrials,Aerospace & Defense,S&P 500,101.92,71,88,51,75
429,FNB,Financials,Regional Banks,S&P 400,101.9,71,65,59,47
430,ARI,Real Estate,Mortgage REITs,S&P 600,101.82,71,66,66,71
431,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,101.76,71,27,25,29
432,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,101.65,71,8,15,8
433,CNP,Utilities,Multi-Utilities,S&P 500,101.56,71,80,78,90
434,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,101.55,71,38,74,78
435,CARG,Communication Services,Interactive Media & Services,S&P 600,101.54,71,44,65,51
436,DLX,Industrials,Commercial Printing,S&P 600,101.53,71,76,20,13
437,PII,Consumer Discretionary,Leisure Products,S&P 400,101.47,71,62,5,2
438,HBAN,Financials,Regional Banks,S&P 500,101.43,70,61,77,63
439,RCUS,Health Care,Biotechnology,S&P 600,101.43,70,24,7,0
440,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.42,70,67,51,44
441,CACI,Industrials,Diversified Support Services,S&P 400,101.37,70,71,76,31
442,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.25,70,42,36,44
443,NLY,Financials,Mortgage REITs,S&P 400,101.25,70,69,54,83
444,WAL,Financials,Regional Banks,S&P 400,101.23,70,50,46,64
445,DKS,Consumer Discretionary,Specialty Stores,S&P 400,101.22,70,75,22,35
446,JNJ,Health Care,Pharmaceuticals,S&P 500,101.21,70,76,48,78
447,LH,Health Care,Health Care Services,S&P 500,101.18,70,76,80,68
448,NTCT,Information Technology,Communications Equipment,S&P 600,101.17,70,43,84,58
449,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,101.13,70,71,55,38
450,QRVO,Information Technology,Semiconductors,S&P 600,101.12,70,70,44,15
451,ASB,Financials,Regional Banks,S&P 400,101.1,70,62,72,62
452,WMG,Communication Services,Movies & Entertainment,S&P 400,101.09,70,69,17,57
