Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,102.54,77,79,84,40
346,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.5,77,77,79,78
347,EW,Health Care,Health Care Equipment,S&P 500,102.46,76,52,63,68
348,HOLX,Health Care,Health Care Equipment,S&P 500,102.34,76,58,45,31
349,PLD,Real Estate,Industrial REITs,S&P 500,102.31,76,74,34,39
350,AA,Materials,Aluminum,S&P 400,102.29,76,80,24,11
351,AVA,Utilities,Multi-Utilities,S&P 600,102.28,76,53,31,59
352,JPM,Financials,Diversified Banks,S&P 500,102.11,76,76,79,83
353,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.11,76,76,85,67
354,EXC,Utilities,Electric Utilities,S&P 500,102.07,76,71,59,79
355,NOC,Industrials,Aerospace & Defense,S&P 500,101.98,76,74,83,58
356,TXNM,Utilities,Electric Utilities,S&P 400,101.94,76,69,69,93
357,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.79,76,91,88,55
358,AYI,Industrials,Electrical Components & Equipment,S&P 400,101.74,76,84,76,35
359,MSFT,Information Technology,Systems Software,S&P 500,101.74,76,77,75,82
360,BCO,Industrials,Security & Alarm Services,S&P 400,101.68,76,77,85,24
361,MTRN,Materials,Diversified Metals & Mining,S&P 600,101.6,76,92,82,9
362,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,101.44,75,35,82,4
363,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,101.38,75,64,50,26
364,GNL,Real Estate,Diversified REITs,S&P 600,101.37,75,63,56,77
365,EFC,Financials,Specialized Finance,S&P 600,101.34,75,69,72,72
366,MRK,Health Care,Pharmaceuticals,S&P 500,101.33,75,38,29,10
367,AAP,Consumer Discretionary,Automotive Retail,S&P 600,101.27,75,72,82,89
368,OGS,Utilities,Gas Utilities,S&P 400,101.17,75,70,48,72
369,STAG,Real Estate,Industrial REITs,S&P 400,101.16,75,66,43,55
370,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.13,75,74,64,10
371,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.12,75,87,87,57
372,SNX,Information Technology,Technology Distributors,S&P 400,101.1,75,79,80,46
373,CORT,Health Care,Pharmaceuticals,S&P 600,101.09,75,87,83,99
374,CINF,Financials,Property & Casualty Insurance,S&P 500,101.05,75,64,59,76
375,CLF,Materials,Steel,S&P 400,101.02,75,96,73,0
376,ROST,Consumer Discretionary,Apparel Retail,S&P 500,100.99,75,66,44,51
377,J,Industrials,Construction & Engineering,S&P 500,100.96,74,80,73,61
378,MDT,Health Care,Health Care Equipment,S&P 500,100.93,74,63,61,41
379,CVCO,Consumer Discretionary,Homebuilding,S&P 600,100.88,74,86,62,48
380,WTS,Industrials,Building Products,S&P 400,100.88,74,85,89,86
381,FR,Real Estate,Industrial REITs,S&P 400,100.84,74,66,34,38
382,VLY,Financials,Regional Banks,S&P 400,100.81,74,66,73,57
383,NUE,Materials,Steel,S&P 500,100.78,74,49,74,10
384,FDX,Industrials,Air Freight & Logistics,S&P 500,100.77,74,41,22,18
385,CAR,Industrials,Passenger Ground Transportation,S&P 400,100.77,74,90,97,95
386,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,100.76,74,45,13,37
387,CMC,Materials,Steel,S&P 400,100.74,74,71,72,29
388,CME,Financials,Financial Exchanges & Data,S&P 500,100.7,74,59,60,94
389,WFC,Financials,Diversified Banks,S&P 500,100.67,74,76,69,78
390,NI,Utilities,Multi-Utilities,S&P 500,100.55,74,71,72,82
391,TMDX,Health Care,Health Care Equipment,S&P 600,100.52,74,88,62,97
392,HAFC,Financials,Regional Banks,S&P 600,100.49,73,63,66,80
393,GOLF,Consumer Discretionary,Leisure Products,S&P 600,100.46,73,62,74,66
394,LNT,Utilities,Electric Utilities,S&P 500,100.44,73,66,59,70
395,AEE,Utilities,Multi-Utilities,S&P 500,100.4,73,66,61,79
396,MTD,Health Care,Life Sciences Tools & Services,S&P 500,100.29,73,65,54,28
397,CFG,Financials,Regional Banks,S&P 500,100.28,73,72,81,44
398,CUBI,Financials,Regional Banks,S&P 600,100.27,73,81,91,56
399,REGN,Health Care,Biotechnology,S&P 500,100.25,73,18,6,8
400,LXP,Real Estate,Diversified REITs,S&P 600,100.23,73,77,40,46
401,GNW,Financials,Multi-line Insurance,S&P 600,100.21,73,81,85,57
402,ECPG,Financials,Consumer Finance,S&P 600,100.2,73,51,23,27
403,KAR,Industrials,Diversified Support Services,S&P 600,100.11,73,86,96,87
404,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.04,73,94,95,70
405,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,73,70,61,67
406,CADE,Financials,Regional Banks,S&P 400,99.99,73,68,74,42
407,CPK,Utilities,Gas Utilities,S&P 600,99.95,72,62,42,58
408,DUK,Utilities,Electric Utilities,S&P 500,99.9,72,65,57,68
409,TRV,Financials,Property & Casualty Insurance,S&P 500,99.87,72,51,59,85
410,STE,Health Care,Health Care Equipment,S&P 500,99.76,72,62,56,78
411,WMS,Industrials,Building Products,S&P 400,99.76,72,75,78,18
412,WEC,Utilities,Electric Utilities,S&P 500,99.75,72,70,54,81
413,XOM,Energy,Integrated Oil & Gas,S&P 500,99.72,72,49,40,33
414,ALLE,Industrials,Building Products,S&P 500,99.66,72,83,86,79
415,TNDM,Health Care,Health Care Equipment,S&P 600,99.65,72,5,0,7
416,AFG,Financials,Multi-line Insurance,S&P 400,99.59,72,46,57,47
417,WST,Health Care,Health Care Supplies,S&P 500,99.58,72,62,39,14
418,IDA,Utilities,Electric Utilities,S&P 400,99.57,72,81,69,76
419,DRH,Real Estate,Hotel & Resort REITs,S&P 600,99.53,72,35,51,36
420,HST,Real Estate,Hotel & Resort REITs,S&P 500,99.4,72,52,55,38
421,AIZ,Financials,Multi-line Insurance,S&P 500,99.32,72,61,53,56
422,FHI,Financials,Asset Management & Custody Banks,S&P 400,99.29,71,85,94,86
423,JLL,Real Estate,Real Estate Services,S&P 400,99.11,71,81,86,30
424,SF,Financials,Investment Banking & Brokerage,S&P 400,99.02,71,62,75,53
425,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,99.01,71,89,69,93
426,D,Utilities,Multi-Utilities,S&P 500,99.01,71,65,62,63
427,GDEN,Consumer Discretionary,Casinos & Gaming,S&P 600,98.97,71,7,8,41
428,NXST,Communication Services,Broadcasting,S&P 400,98.96,71,75,87,73
429,THG,Financials,Property & Casualty Insurance,S&P 400,98.94,71,60,63,85
430,UBER,Industrials,Passenger Ground Transportation,S&P 500,98.89,71,76,81,92
431,DGX,Health Care,Health Care Services,S&P 500,98.87,71,77,57,76
432,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,98.77,71,60,16,83
433,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,98.77,71,71,58,92
434,PODD,Health Care,Health Care Equipment,S&P 500,98.74,71,83,83,98
435,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,98.72,71,51,41,60
436,NTRS,Financials,Asset Management & Custody Banks,S&P 500,98.72,71,82,87,79
437,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,98.7,70,98,99,63
438,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,98.65,70,89,90,81
439,NSC,Industrials,Rail Transportation,S&P 500,98.64,70,73,73,59
440,LNC,Financials,Multi-line Insurance,S&P 600,98.51,70,79,87,48
441,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,98.51,70,75,66,44
442,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,98.49,70,83,80,51
443,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,98.48,70,71,92,71
444,RNR,Financials,Reinsurance,S&P 400,98.45,70,41,37,54
445,HMN,Financials,Multi-line Insurance,S&P 600,98.41,70,69,73,86
446,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,98.37,70,69,78,83
447,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,98.36,70,47,42,7
448,AWI,Industrials,Building Products,S&P 600,98.36,70,90,92,82
449,SYF,Financials,Consumer Finance,S&P 500,98.29,70,75,89,77
450,LIVN,Health Care,Health Care Equipment,S&P 400,98.28,70,81,79,34
451,ARR,Real Estate,Mortgage REITs,S&P 600,98.26,70,43,17,36
