Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,107.32,77,89,90,97
346,LHX,Industrials,Aerospace & Defense,S&P 500,107.27,77,84,86,78
347,GD,Industrials,Aerospace & Defense,S&P 500,107.21,76,85,73,55
348,WMS,Industrials,Building Products,S&P 400,107.19,76,77,67,27
349,FHN,Financials,Regional Banks,S&P 400,107.18,76,61,80,85
350,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.18,76,48,88,95
351,NWE,Utilities,Multi-Utilities,S&P 400,107.16,76,85,62,32
352,BG,Consumer Staples,Agricultural Products & Services,S&P 500,107.1,76,80,34,29
353,EME,Industrials,Construction & Engineering,S&P 500,107.07,76,85,92,92
354,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.02,76,76,91,69
355,GILD,Health Care,Biotechnology,S&P 500,107.01,76,87,74,86
356,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.99,76,64,41,64
357,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,106.97,76,65,38,1
358,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.97,76,59,75,69
359,USB,Financials,Diversified Banks,S&P 500,106.94,76,59,61,66
360,DXPE,Industrials,Trading Companies & Distributors,S&P 600,106.89,76,39,96,93
361,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,106.81,76,78,27,9
362,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.8,75,67,85,79
363,FHI,Financials,Asset Management & Custody Banks,S&P 400,106.79,75,72,85,79
364,HUBG,Industrials,Air Freight & Logistics,S&P 600,106.75,75,29,22,10
365,ANET,Information Technology,Communications Equipment,S&P 500,106.63,75,78,96,67
366,ARR,Real Estate,Mortgage REITs,S&P 600,106.57,75,71,17,38
367,TFC,Financials,Diversified Banks,S&P 500,106.52,75,61,63,63
368,CALX,Information Technology,Application Software,S&P 600,106.49,75,85,95,96
369,SCHL,Consumer Discretionary,Publishing,S&P 600,106.48,75,90,83,26
370,ADAM,Real Estate,Mortgage REITs,S&P 600,106.48,75,78,77,79
371,NTCT,Information Technology,Communications Equipment,S&P 600,106.41,75,77,69,82
372,INDB,Financials,Regional Banks,S&P 600,106.38,75,55,66,63
373,RDNT,Health Care,Health Care Services,S&P 600,106.38,75,85,83,26
374,IBM,Information Technology,IT Consulting & Other Services,S&P 500,106.36,75,87,71,93
375,KW,Real Estate,Real Estate Services,S&P 600,106.34,75,84,40,5
376,SNEX,Financials,Investment Banking & Brokerage,S&P 600,106.34,75,63,88,96
377,R,Industrials,Cargo Ground Transportation,S&P 400,106.23,74,53,80,81
378,ABCB,Financials,Regional Banks,S&P 600,106.22,74,70,79,77
379,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,106.14,74,57,79,23
380,JPM,Financials,Diversified Banks,S&P 500,106.09,74,77,85,90
381,LXP,Real Estate,Diversified REITs,S&P 600,106.06,74,74,57,33
382,L,Financials,Multi-line Insurance,S&P 500,106.05,74,83,71,65
383,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,106.04,74,84,28,67
384,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,106.02,74,91,94,71
385,AIR,Industrials,Aerospace & Defense,S&P 600,106.0,74,80,84,73
386,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.95,74,84,75,22
387,BKH,Utilities,Multi-Utilities,S&P 400,105.94,74,83,53,34
388,PLD,Real Estate,Industrial REITs,S&P 500,105.93,74,75,52,27
389,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,105.87,74,80,57,13
390,AMGN,Health Care,Biotechnology,S&P 500,105.86,74,83,30,35
391,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,105.77,74,44,15,58
392,ISRG,Health Care,Health Care Equipment,S&P 500,105.77,74,68,12,64
393,CWEN.A,Utilities,Renewable Electricity,S&P 600,105.76,73,90,37,78
394,BRKR,Health Care,Health Care Equipment,S&P 400,105.7,73,75,1,9
395,CASY,Consumer Staples,Food Retail,S&P 400,105.64,73,88,84,88
396,CWEN,Utilities,Renewable Electricity,S&P 600,105.61,73,90,34,75
397,AL,Industrials,Passenger Airlines,S&P 600,105.56,73,84,84,86
398,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,105.51,73,73,49,6
399,ST,Industrials,Electrical Components & Equipment,S&P 400,105.51,73,46,44,60
400,AGYS,Information Technology,Application Software,S&P 600,105.51,73,86,32,85
401,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.5,73,33,66,55
402,ALEX,Real Estate,Diversified REITs,S&P 600,105.49,73,24,47,51
403,RF,Financials,Regional Banks,S&P 500,105.44,73,55,76,72
404,LDOS,Industrials,Diversified Support Services,S&P 500,105.4,73,83,81,71
405,WBS,Financials,Regional Banks,S&P 400,105.33,73,52,74,79
406,FCX,Materials,Copper,S&P 500,105.26,73,48,10,52
407,BKE,Consumer Discretionary,Apparel Retail,S&P 600,105.19,73,84,92,82
408,EW,Health Care,Health Care Equipment,S&P 500,105.18,72,78,44,50
409,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,105.17,72,58,41,91
410,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.11,72,78,86,63
411,OHI,Real Estate,Health Care REITs,S&P 400,105.11,72,84,69,43
412,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.1,72,59,53,77
413,WTS,Industrials,Building Products,S&P 400,105.01,72,75,84,85
414,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.92,72,79,79,11
415,NVST,Health Care,Health Care Supplies,S&P 400,104.84,72,46,52,69
416,PFBC,Financials,Regional Banks,S&P 600,104.78,72,60,62,67
417,COLB,Financials,Regional Banks,S&P 400,104.77,72,59,55,51
418,STAA,Health Care,Health Care Equipment,S&P 600,104.75,72,88,89,2
419,HWC,Financials,Regional Banks,S&P 400,104.69,72,50,74,73
420,PFS,Financials,Regional Banks,S&P 600,104.69,72,51,63,57
421,SCHW,Financials,Investment Banking & Brokerage,S&P 500,104.57,72,68,77,88
422,AIZ,Financials,Multi-line Insurance,S&P 500,104.56,72,72,57,40
423,MSGS,Communication Services,Movies & Entertainment,S&P 600,104.49,71,67,55,42
424,GNW,Financials,Multi-line Insurance,S&P 600,104.35,71,77,81,75
425,GKOS,Health Care,Health Care Equipment,S&P 600,104.34,71,33,3,17
426,MTUS,Materials,Steel,S&P 600,104.33,71,66,66,56
427,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.3,71,76,84,6
428,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.25,71,52,34,72
429,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,104.19,71,88,91,49
430,EWBC,Financials,Regional Banks,S&P 400,104.16,71,62,75,87
431,GOLF,Consumer Discretionary,Leisure Products,S&P 600,104.1,71,72,60,70
432,HRMY,Health Care,Biotechnology,S&P 600,104.08,71,44,8,29
433,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.06,71,76,59,15
434,ANIP,Health Care,Pharmaceuticals,S&P 600,104.04,71,84,96,45
435,DRH,Real Estate,Hotel & Resort REITs,S&P 600,103.97,71,68,39,32
436,ABBV,Health Care,Biotechnology,S&P 500,103.94,71,86,78,44
437,THO,Consumer Discretionary,Leisure Products,S&P 400,103.81,71,49,80,44
438,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.79,70,61,77,65
439,HST,Real Estate,Hotel & Resort REITs,S&P 500,103.78,70,67,59,40
440,MRNA,Health Care,Biotechnology,S&P 500,103.75,70,13,3,3
441,EFC,Financials,Specialized Finance,S&P 600,103.61,70,76,59,62
442,GNL,Real Estate,Diversified REITs,S&P 600,103.57,70,73,64,54
443,NDAQ,Financials,Financial Exchanges & Data,S&P 500,103.53,70,60,58,87
444,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.51,70,53,39,46
445,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.48,70,38,60,15
446,JHG,Financials,Asset Management & Custody Banks,S&P 400,103.47,70,61,74,59
447,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.47,70,82,73,84
448,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,103.42,70,6,97,99
449,TILE,Industrials,Office Services & Supplies,S&P 600,103.41,70,71,92,65
450,FR,Real Estate,Industrial REITs,S&P 400,103.37,70,72,42,27
451,TCBI,Financials,Regional Banks,S&P 400,103.36,70,64,68,76
452,MTD,Health Care,Life Sciences Tools & Services,S&P 500,103.33,70,78,40,21
