Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.21,76,47,37,54
349,ACM,Industrials,Construction & Engineering,S&P 400,106.19,76,58,45,62
350,PPL,Utilities,Electric Utilities,S&P 500,106.04,76,92,68,65
351,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.97,76,49,78,79
352,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.96,76,79,72,52
353,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.95,76,73,66,75
354,IDA,Utilities,Electric Utilities,S&P 400,105.9,76,92,63,70
355,BXMT,Financials,Mortgage REITs,S&P 600,105.87,76,76,81,37
356,AORT,Health Care,Health Care Equipment,S&P 600,105.84,76,40,83,72
357,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,105.81,76,46,26,9
358,OGS,Utilities,Gas Utilities,S&P 400,105.81,76,88,58,69
359,FLG,Financials,Regional Banks,S&P 400,105.8,76,76,70,9
360,WPC,Real Estate,Diversified REITs,S&P 400,105.79,76,87,62,29
361,MSFT,Information Technology,Systems Software,S&P 500,105.74,75,40,39,31
362,LNT,Utilities,Electric Utilities,S&P 500,105.73,75,83,68,65
363,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.72,75,85,69,51
364,PRGS,Information Technology,Systems Software,S&P 600,105.71,75,58,32,68
365,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,105.71,75,46,17,0
366,PGNY,Health Care,Health Care Services,S&P 600,105.65,75,60,81,0
367,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.61,75,36,65,36
368,K,Consumer Staples,Packaged Foods & Meats,S&P 500,105.59,75,92,80,76
369,TXRH,Consumer Discretionary,Restaurants,S&P 400,105.58,75,61,39,80
370,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.56,75,67,76,90
371,AWK,Utilities,Water Utilities,S&P 500,105.54,75,89,34,39
372,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,105.52,75,70,38,36
373,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.51,75,44,57,84
374,NPO,Industrials,Industrial Machinery,S&P 600,105.49,75,45,90,58
375,SYK,Health Care,Health Care Equipment,S&P 500,105.49,75,65,59,56
376,RYAN,Financials,Insurance Brokers,S&P 400,105.48,74,89,73,81
377,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.48,74,61,74,83
378,YOU,Information Technology,Application Software,S&P 600,105.46,74,87,45,75
379,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.44,74,28,60,42
380,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,105.43,74,85,67,59
381,GOLF,Consumer Discretionary,Leisure Products,S&P 600,105.39,74,44,39,42
382,CNO,Financials,Life & Health Insurance,S&P 400,105.36,74,91,87,83
383,ALGM,Information Technology,Semiconductors,S&P 400,105.26,74,18,74,3
384,AXP,Financials,Consumer Finance,S&P 500,105.11,74,57,82,83
385,CDNS,Information Technology,Application Software,S&P 500,105.1,74,49,24,41
386,BANR,Financials,Regional Banks,S&P 600,104.97,74,75,85,93
387,LDOS,Industrials,Diversified Support Services,S&P 500,104.95,74,57,18,64
388,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,104.94,74,77,88,69
389,META,Communication Services,Interactive Media & Services,S&P 500,104.9,74,52,93,70
390,ARMK,Consumer Discretionary,Distributors,S&P 400,104.87,74,48,57,66
391,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.86,73,40,47,70
392,CMS,Utilities,Multi-Utilities,S&P 500,104.84,73,88,66,51
393,JWN,Consumer Discretionary,Broadline Retail,S&P 400,104.84,73,82,73,56
394,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.83,73,44,13,24
395,C,Financials,Diversified Banks,S&P 500,104.79,73,58,90,68
396,PNW,Utilities,Multi-Utilities,S&P 500,104.79,73,91,68,64
397,CAR,Industrials,Passenger Ground Transportation,S&P 400,104.79,73,47,23,18
398,AEP,Utilities,Electric Utilities,S&P 500,104.78,73,91,73,49
399,CBRE,Real Estate,Real Estate Services,S&P 500,104.77,73,78,90,87
400,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,104.76,73,46,54,32
401,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,104.76,73,64,24,25
402,REG,Real Estate,Retail REITs,S&P 500,104.74,73,83,65,60
403,NWE,Utilities,Multi-Utilities,S&P 400,104.67,73,87,47,46
404,DLR,Real Estate,Data Center REITs,S&P 500,104.66,73,62,66,80
405,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.57,73,47,33,31
406,NVDA,Information Technology,Semiconductors,S&P 500,104.47,72,37,91,97
407,HQY,Health Care,Managed Health Care,S&P 400,104.44,72,62,89,84
408,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.43,72,65,65,76
409,AVA,Utilities,Multi-Utilities,S&P 600,104.36,72,90,45,41
410,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.31,72,63,39,74
411,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.29,72,70,68,59
412,CVS,Health Care,Health Care Services,S&P 500,104.28,72,90,64,17
413,CCI,Real Estate,Telecom Tower REITs,S&P 500,104.24,72,83,18,29
414,LKQ,Consumer Discretionary,Distributors,S&P 500,104.21,72,74,39,9
415,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.18,72,53,83,71
416,DUK,Utilities,Electric Utilities,S&P 500,104.16,72,89,60,55
417,BRO,Financials,Insurance Brokers,S&P 500,104.15,72,93,72,69
418,GEN,Information Technology,Systems Software,S&P 500,104.12,72,64,57,72
419,EFX,Industrials,Research & Consulting Services,S&P 500,104.1,72,36,25,22
420,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,104.08,72,66,84,69
421,HFWA,Health Care,Regional Banks,S&P 600,104.07,71,75,72,81
422,OHI,Real Estate,Health Care REITs,S&P 400,104.03,71,86,55,67
423,PJT,Financials,Investment Banking & Brokerage,S&P 600,104.01,71,71,93,92
424,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,103.96,71,9,2,1
425,EPRT,Real Estate,Diversified REITs,S&P 600,103.89,71,83,63,73
426,HON,Industrials,Industrial Conglomerates,S&P 500,103.86,71,55,40,55
427,ONB,Financials,Regional Banks,S&P 400,103.8,71,72,90,70
428,NVEE,Industrials,Construction & Engineering,S&P 600,103.79,71,21,4,13
429,OI,Materials,Metal & Glass Containers,S&P 600,103.77,71,54,19,16
430,CURB,Real Estate,Retail REITs,S&P 600,103.71,71,81,75,63
431,VICI,Real Estate,Hotel & Resort REITs,S&P 500,103.68,71,86,43,43
432,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,103.68,71,91,27,39
433,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.65,71,72,72,87
434,LH,Health Care,Health Care Services,S&P 500,103.6,71,68,66,45
435,STWD,Financials,Mortgage REITs,S&P 400,103.59,71,69,57,36
436,MOH,Health Care,Managed Health Care,S&P 500,103.57,70,77,17,7
437,AMH,Real Estate,Single-Family Residential REITs,S&P 400,103.52,70,77,35,34
438,HIW,Real Estate,Office REITs,S&P 600,103.46,70,67,58,81
439,RDN,Financials,Property & Casualty Insurance,S&P 600,103.41,70,65,49,49
440,LHX,Industrials,Aerospace & Defense,S&P 500,103.34,70,67,15,54
441,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.32,70,76,82,96
442,TGNA,Communication Services,Broadcasting,S&P 600,103.32,70,73,80,76
443,AFL,Financials,Life & Health Insurance,S&P 500,103.29,70,84,61,67
444,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.27,70,26,92,78
445,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.19,70,54,76,80
446,EWBC,Financials,Regional Banks,S&P 400,103.17,70,47,74,91
447,EIG,Financials,Property & Casualty Insurance,S&P 600,103.15,70,75,48,66
448,AMG,Financials,Asset Management & Custody Banks,S&P 400,103.13,70,42,36,59
449,DGII,Information Technology,Communications Equipment,S&P 600,103.09,70,47,79,55
