Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,L,Financials,Multi-line Insurance,S&P 500,105.41,77,73,66,66
343,POR,Utilities,Electric Utilities,S&P 400,105.38,77,66,32,28
344,IBKR,Financials,Investment Banking & Brokerage,S&P 500,105.36,77,90,95,94
345,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.31,77,83,76,75
346,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,105.29,77,80,79,51
347,TWLO,Information Technology,Systems Software,S&P 400,105.27,76,58,57,98
348,SYF,Financials,Consumer Finance,S&P 500,105.08,76,78,92,84
349,CAR,Industrials,Passenger Ground Transportation,S&P 400,105.08,76,83,98,98
350,AXP,Financials,Consumer Finance,S&P 500,104.91,76,84,73,83
351,MRP,Real Estate,Single-Family Residential REITs,S&P 600,104.91,76,89,96,91
352,NYT,Communication Services,Publishing,S&P 400,104.87,76,59,63,69
353,BFH,Financials,Consumer Finance,S&P 600,104.86,76,70,86,54
354,CFG,Financials,Regional Banks,S&P 500,104.64,76,76,84,60
355,NBIX,Health Care,Biotechnology,S&P 400,104.47,76,67,69,61
356,AGYS,Information Technology,Application Software,S&P 600,104.41,76,89,42,88
357,MMM,Industrials,Industrial Conglomerates,S&P 500,104.41,76,77,63,77
358,DLX,Industrials,Commercial Printing,S&P 600,104.39,76,63,73,15
359,STT,Financials,Asset Management & Custody Banks,S&P 500,104.2,76,77,82,83
360,VLY,Financials,Regional Banks,S&P 400,104.18,76,77,78,71
361,KW,Real Estate,Real Estate Services,S&P 600,103.97,76,36,49,2
362,ETR,Utilities,Electric Utilities,S&P 500,103.91,75,78,75,85
363,NATL,Financials,Transaction & Payment Processing Services,S&P 600,103.9,75,83,94,42
364,KRC,Real Estate,Office REITs,S&P 400,103.9,75,74,78,58
365,NEU,Materials,Specialty Chemicals,S&P 400,103.88,75,85,94,85
366,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.84,75,74,69,70
367,PSN,Industrials,Aerospace & Defense,S&P 400,103.78,75,62,36,35
368,XEL,Utilities,Multi-Utilities,S&P 500,103.7,75,80,56,64
369,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.48,75,92,72,67
370,EVR,Financials,Investment Banking & Brokerage,S&P 400,103.32,75,65,89,78
371,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,103.26,75,82,13,3
372,NTCT,Information Technology,Communications Equipment,S&P 600,103.21,75,87,65,80
373,BCO,Industrials,Security & Alarm Services,S&P 400,103.2,75,82,84,22
374,CADE,Financials,Regional Banks,S&P 400,103.17,75,72,78,52
375,CUBI,Financials,Regional Banks,S&P 600,103.12,75,83,91,68
376,FE,Utilities,Electric Utilities,S&P 500,103.11,75,68,55,46
377,ABBV,Health Care,Biotechnology,S&P 500,103.08,74,81,64,47
378,AL,Industrials,Passenger Airlines,S&P 600,103.05,74,88,86,91
379,ARR,Real Estate,Mortgage REITs,S&P 600,103.03,74,46,24,31
380,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,102.94,74,43,45,33
381,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.91,74,89,91,55
382,SOLV,Health Care,Health Care Technology,S&P 500,102.9,74,35,36,72
383,EVRG,Utilities,Electric Utilities,S&P 500,102.87,74,78,70,75
384,JPM,Financials,Diversified Banks,S&P 500,102.85,74,79,83,86
385,SNX,Information Technology,Technology Distributors,S&P 400,102.78,74,79,81,52
386,BKU,Financials,Regional Banks,S&P 600,102.78,74,70,63,60
387,ADI,Information Technology,Semiconductors,S&P 500,102.74,74,63,65,61
388,NUE,Materials,Steel,S&P 500,102.65,74,71,59,20
389,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,102.62,74,87,83,50
390,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,102.51,74,77,27,16
391,FDX,Industrials,Air Freight & Logistics,S&P 500,102.49,73,61,17,18
392,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,102.49,73,78,82,25
393,ALGT,Industrials,Passenger Airlines,S&P 600,102.44,73,59,68,55
394,EXEL,Health Care,Biotechnology,S&P 400,102.32,73,71,46,96
395,HAFC,Financials,Regional Banks,S&P 600,102.32,73,79,70,84
396,WTS,Industrials,Building Products,S&P 400,102.19,73,82,86,86
397,NE,Energy,Oil & Gas Drilling,S&P 600,102.18,73,73,50,43
398,STE,Health Care,Health Care Equipment,S&P 500,102.16,73,58,44,61
399,PLD,Real Estate,Industrial REITs,S&P 500,102.08,73,75,33,32
400,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.04,73,85,79,81
401,CBOE,Financials,Financial Exchanges & Data,S&P 500,102.02,73,56,56,69
402,ACA,Industrials,Construction & Engineering,S&P 600,101.83,73,54,57,55
403,PEGA,Information Technology,Application Software,S&P 400,101.8,73,85,83,96
404,NTRS,Financials,Asset Management & Custody Banks,S&P 500,101.8,73,75,86,82
405,JBHT,Industrials,Cargo Ground Transportation,S&P 500,101.77,73,67,18,20
406,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.76,73,64,61,84
407,LHX,Industrials,Aerospace & Defense,S&P 500,101.71,72,83,73,73
408,LQDT,Industrials,Diversified Support Services,S&P 600,101.55,72,22,54,49
409,BAC,Financials,Diversified Banks,S&P 500,101.54,72,82,74,73
410,FOX,Communication Services,Broadcasting,S&P 500,101.33,72,86,78,85
411,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,101.25,72,69,78,30
412,SF,Financials,Investment Banking & Brokerage,S&P 400,101.24,72,70,77,62
413,WST,Health Care,Health Care Supplies,S&P 500,101.06,72,61,31,13
414,ALLE,Industrials,Building Products,S&P 500,101.02,72,70,85,69
415,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,100.95,72,75,91,82
416,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.85,72,76,92,54
417,TECH,Health Care,Life Sciences Tools & Services,S&P 500,100.74,72,52,14,5
418,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,100.73,72,48,53,24
419,WRB,Financials,Property & Casualty Insurance,S&P 500,100.6,72,67,62,87
420,ATO,Utilities,Gas Utilities,S&P 500,100.55,72,75,68,76
421,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,100.55,72,64,87,72
422,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,100.54,71,64,89,69
423,GVA,Industrials,Construction & Engineering,S&P 600,100.54,71,78,86,89
424,CRUS,Information Technology,Semiconductors,S&P 400,100.51,71,85,51,29
425,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,100.42,71,45,46,65
426,EW,Health Care,Health Care Equipment,S&P 500,100.39,71,68,60,60
427,MSGS,Communication Services,Movies & Entertainment,S&P 600,100.35,71,65,29,35
428,STC,Financials,Property & Casualty Insurance,S&P 600,100.34,71,58,61,23
429,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.27,71,65,92,79
430,GNW,Financials,Multi-line Insurance,S&P 600,100.22,71,75,82,53
431,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,100.2,71,66,37,30
432,CNP,Utilities,Multi-Utilities,S&P 500,100.02,71,69,70,82
433,HR,Real Estate,Health Care REITs,S&P 400,100.0,71,67,64,21
434,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,71,73,63,65
435,CBRE,Real Estate,Real Estate Services,S&P 500,99.96,71,63,84,75
436,AWI,Industrials,Building Products,S&P 600,99.85,71,79,91,80
437,XPO,Industrials,Cargo Ground Transportation,S&P 400,99.83,70,72,56,60
438,LXP,Real Estate,Diversified REITs,S&P 600,99.77,70,82,40,38
439,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,99.7,70,85,78,91
440,OGS,Utilities,Gas Utilities,S&P 400,99.69,70,70,47,64
441,ABCB,Financials,Regional Banks,S&P 600,99.64,70,70,77,71
442,CPK,Utilities,Gas Utilities,S&P 600,99.59,70,58,40,41
443,AVA,Utilities,Multi-Utilities,S&P 600,99.59,70,51,32,47
444,EXC,Utilities,Electric Utilities,S&P 500,99.59,70,69,54,66
445,ROL,Industrials,Environmental & Facilities Services,S&P 500,99.57,70,64,53,79
446,MAT,Consumer Discretionary,Leisure Products,S&P 400,99.54,70,57,30,40
447,NSC,Industrials,Rail Transportation,S&P 500,99.47,70,68,64,59
448,PIPR,Financials,Investment Banking & Brokerage,S&P 600,99.44,70,68,80,57
449,DRH,Real Estate,Hotel & Resort REITs,S&P 600,99.36,70,44,54,33
450,MTUS,Materials,Steel,S&P 600,99.35,70,81,65,25
451,HOLX,Health Care,Health Care Equipment,S&P 500,99.31,70,66,27,25
