Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,SXT,Materials,Specialty Chemicals,S&P 600,105.39,77,95,95,73
343,CBRE,Real Estate,Real Estate Services,S&P 500,105.36,77,87,81,82
344,PTC,Information Technology,Application Software,S&P 500,105.32,77,83,41,27
345,PODD,Health Care,Health Care Equipment,S&P 500,105.31,77,88,86,88
346,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.29,77,74,64,76
347,OZK,Financials,Regional Banks,S&P 400,105.24,76,76,77,46
348,TRST,Financials,Regional Banks,S&P 600,105.19,76,80,72,55
349,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.15,76,83,45,20
350,CYTK,Health Care,Biotechnology,S&P 400,105.13,76,20,5,17
351,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.1,76,75,76,67
352,CADE,Financials,Regional Banks,S&P 400,105.08,76,74,64,44
353,JXN,Financials,Life & Health Insurance,S&P 600,104.98,76,68,59,53
354,META,Communication Services,Interactive Media & Services,S&P 500,104.95,76,83,89,53
355,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.93,76,64,53,83
356,CMA,Financials,Regional Banks,S&P 400,104.89,76,78,61,55
357,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.7,76,78,89,37
358,HWC,Financials,Regional Banks,S&P 400,104.69,76,73,78,58
359,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.66,76,87,63,74
360,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.6,76,52,21,48
361,EWBC,Financials,Regional Banks,S&P 400,104.59,76,72,88,52
362,XEL,Utilities,Multi-Utilities,S&P 500,104.58,75,58,59,91
363,ATI,Industrials,Aerospace & Defense,S&P 400,104.55,75,70,97,35
364,AXP,Financials,Consumer Finance,S&P 500,104.51,75,67,84,51
365,FBK,Financials,Regional Banks,S&P 600,104.41,75,67,47,57
366,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.4,75,67,69,78
367,IDA,Utilities,Electric Utilities,S&P 400,104.38,75,67,62,91
368,JLL,Real Estate,Real Estate Services,S&P 400,104.38,75,84,55,64
369,JNJ,Health Care,Pharmaceuticals,S&P 500,104.3,75,69,50,78
370,CRUS,Information Technology,Semiconductors,S&P 400,104.26,75,58,39,29
371,WRB,Financials,Property & Casualty Insurance,S&P 500,104.25,75,63,84,93
372,BLD,Consumer Discretionary,Homebuilding,S&P 400,104.13,75,91,42,23
373,HCA,Health Care,Health Care Facilities,S&P 500,104.08,75,70,74,76
374,VMC,Materials,Construction Materials,S&P 500,103.89,75,64,57,49
375,LH,Health Care,Health Care Services,S&P 500,103.86,75,72,80,77
376,THO,Consumer Discretionary,Leisure Products,S&P 400,103.72,74,75,49,13
377,JHG,Financials,Asset Management & Custody Banks,S&P 400,103.72,74,72,59,38
378,WBS,Financials,Regional Banks,S&P 400,103.65,74,78,79,44
379,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,103.58,74,62,91,94
380,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.53,74,58,85,89
381,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.49,74,79,75,45
382,CNP,Utilities,Multi-Utilities,S&P 500,103.48,74,72,70,93
383,GD,Industrials,Aerospace & Defense,S&P 500,103.48,74,78,54,57
384,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.45,74,72,44,42
385,TRMK,Financials,Regional Banks,S&P 600,103.41,74,72,74,71
386,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.4,74,62,58,77
387,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.37,74,77,68,42
388,UFCS,Financials,Property & Casualty Insurance,S&P 600,103.35,74,77,72,93
389,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,103.32,74,79,82,51
390,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.3,74,79,80,81
391,VAL,Energy,Oil & Gas Drilling,S&P 400,103.25,74,67,22,5
392,STEP,Financials,Asset Management & Custody Banks,S&P 600,103.22,73,54,51,57
393,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,103.2,73,58,40,26
394,ATO,Utilities,Gas Utilities,S&P 500,103.16,73,70,68,92
395,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.15,73,52,82,86
396,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,103.13,73,32,55,12
397,FOX,Communication Services,Broadcasting,S&P 500,103.05,73,75,83,96
398,MLM,Materials,Construction Materials,S&P 500,102.98,73,69,60,42
399,BANC,Financials,Regional Banks,S&P 600,102.98,73,72,44,44
400,ORI,Financials,Property & Casualty Insurance,S&P 400,102.97,73,64,69,94
401,BLK,Financials,Asset Management & Custody Banks,S&P 500,102.97,73,77,75,60
402,EVRG,Utilities,Electric Utilities,S&P 500,102.94,73,69,73,92
403,BX,Financials,Asset Management & Custody Banks,S&P 500,102.87,73,69,55,45
404,CMC,Materials,Steel,S&P 400,102.86,73,65,41,24
405,PHM,Consumer Discretionary,Homebuilding,S&P 500,102.86,73,77,35,33
406,BA,Industrials,Aerospace & Defense,S&P 500,102.84,73,90,85,36
407,COR,Health Care,Health Care Distributors,S&P 500,102.8,72,66,84,95
408,CRS,Materials,Steel,S&P 400,102.75,72,82,99,97
409,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.74,72,89,74,61
410,GXO,Industrials,Air Freight & Logistics,S&P 400,102.72,72,74,68,20
411,EPR,Real Estate,Other Specialized REITs,S&P 400,102.7,72,66,90,87
412,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,102.69,72,78,14,2
413,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,102.69,72,49,76,95
414,CXW,Industrials,Diversified Support Services,S&P 600,102.69,72,56,89,95
415,ADAM,Real Estate,Mortgage REITs,S&P 600,102.67,72,72,78,78
416,J,Industrials,Construction & Engineering,S&P 500,102.64,72,74,58,47
417,ZION,Financials,Regional Banks,S&P 400,102.64,72,71,71,49
418,SAH,Consumer Discretionary,Automotive Retail,S&P 600,102.62,72,86,96,60
419,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,102.58,72,48,27,55
420,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.56,72,70,70,6
421,L,Financials,Multi-line Insurance,S&P 500,102.54,72,66,64,85
422,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,102.5,71,45,4,1
423,CARG,Communication Services,Interactive Media & Services,S&P 600,102.49,71,59,70,52
424,LIVN,Health Care,Health Care Equipment,S&P 400,102.46,71,85,40,16
425,FNB,Financials,Regional Banks,S&P 400,102.38,71,71,66,37
426,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.37,71,85,89,52
427,ACAD,Health Care,Pharmaceuticals,S&P 600,102.33,71,94,91,49
428,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.25,71,93,89,20
429,DAY,Industrials,Human Resource & Employment Services,S&P 500,102.25,71,64,28,39
430,NBIX,Health Care,Biotechnology,S&P 400,102.23,71,57,56,21
431,IBM,Information Technology,IT Consulting & Other Services,S&P 500,102.19,71,50,93,91
432,KEY,Financials,Regional Banks,S&P 500,102.18,71,73,75,43
433,GNTX,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.15,71,68,11,15
434,HMN,Financials,Multi-line Insurance,S&P 600,102.14,71,70,73,91
435,SBCF,Financials,Regional Banks,S&P 600,102.13,71,74,72,51
436,CHEF,Consumer Staples,Food Distributors,S&P 600,102.12,71,76,92,91
437,GNRC,Industrials,Electrical Components & Equipment,S&P 500,102.11,70,90,55,22
438,T,Communication Services,Integrated Telecommunication Services,S&P 500,102.1,70,80,88,98
439,MSFT,Information Technology,Systems Software,S&P 500,102.09,70,77,82,37
440,NHC,Health Care,Health Care Facilities,S&P 600,102.07,70,42,49,38
441,WPC,Real Estate,Diversified REITs,S&P 400,102.03,70,66,64,84
442,WTFC,Financials,Regional Banks,S&P 400,101.98,70,71,77,45
443,QRVO,Information Technology,Semiconductors,S&P 600,101.96,70,74,46,9
444,CBOE,Financials,Financial Exchanges & Data,S&P 500,101.92,70,61,75,89
445,ALB,Materials,Specialty Chemicals,S&P 500,101.88,70,79,5,11
446,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.86,70,54,78,14
447,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,101.77,70,83,39,12
448,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.76,70,75,80,52
449,WMG,Communication Services,Movies & Entertainment,S&P 400,101.76,70,75,19,59
450,MHO,Consumer Discretionary,Homebuilding,S&P 600,101.71,70,71,20,27
451,OHI,Real Estate,Health Care REITs,S&P 400,101.63,70,74,42,82
