Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1181,NML,Financial Services,Asset Management,NYSE ARCA,113.28,80,61,74,66,10.7,554690902.9586334,56658928.0,0.0011999999,-0.09,99010,113176,126072,
1182,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.26,79,81,84,94,2.06,24769135.894198895,11574362.0,0.0063,-30.17,20250,42390,42310,0.842
1183,IRD,Healthcare,Biotechnology,NASDAQ,113.26,79,95,99,94,2.92,354884560.9074769,81395539.0,0.0402,-49.74,893910,1091423,1026572,-0.506
1184,FITB,Financial Services,Banks - Regional,S&P 500,113.25,79,76,72,75,57.15,45252135868.224335,906311548.0,0.0542,3.08,6242750,7289600,7178344,0.33
1185,ABCL,Healthcare,Biotechnology,NASDAQ,113.25,79,91,56,36,5.67,1884166198.1082935,305375393.0,0.1823,-12.97,4806897,6696792,7450827,0.963
1186,IVZ,Financial Services,Asset Management,S&P 500,113.22,79,73,76,86,29.8,12616221655.489815,443296629.0,0.0585,0.64,4788110,5149906,5099348,0.141
1187,LEA,Consumer Cyclical,Auto Parts,S&P 400,113.21,79,76,77,77,142.43,7169610324.275024,50095099.0,0.0538,-4.51,459720,595690,611876,0.047
1188,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,113.19,79,33,83,10,5.64,10787953.5,4794646.0,0.113900006,-71.0,10548520,20672436,12873008,-1.0
1189,QLYS,Technology,Software - Infrastructure,S&P 400,113.19,79,44,13,45,133.74,3848866727.272133,35217007.0,0.1903,-13.98,721620,817136,770072,0.098
1190,CATY,Financial Services,Banks - Regional,S&P 600,113.17,79,80,74,65,62.53,3865265478.2711983,67035475.0,0.0432,6.87,593475,580268,506093,0.141
1191,PDS,Energy,Oil & Gas Drilling,NYSE,113.15,79,65,91,87,85.68,1156946965.1467667,12941241.0,3.07,-17.46,73990,91803,94986,0.06
1192,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,113.14,79,65,86,71,9.7,1377218516.389,147296092.0,0.0685,-9.77,1183960,1560253,1529976,0.036
1193,FLYW,Technology,Software - Infrastructure,NASDAQ,113.13,79,80,69,45,16.12,1979622908.1924438,123417880.0,0.0364,-10.69,1932690,2383846,2310440,0.41
1194,DGX,Healthcare,Diagnostics & Research,S&P 500,113.09,79,60,64,57,227.9,21574733336.462616,110696429.0,0.0337,6.74,1229720,1025956,930648,0.092
1195,PEBK,Financial Services,Banks - Regional,NASDAQ,113.09,79,80,80,77,42.47,223541266.7979355,5309769.0,0.014199999,-1.94,40770,37400,36568,0.04
1196,BWMX,Consumer Cyclical,Specialty Retail,NYSE,113.08,79,85,79,88,17.31,644692235.3096008,37243920.0,0.0093,-12.53,56804,53931,62710,0.003
1197,MICC,Consumer Defensive,Packaged Foods,NYSE,113.05,79,65,24,72,17.74,9927962248.957638,612837147.0,7.43,-10.99,1327190,1400733,1433474,-0.041
1198,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,112.98,79,74,84,72,76.37,5387793277.325455,77712291.0,0.090500005,-0.81,446510,541543,507668,-0.09
1199,FRT,Real Estate,REIT - Retail,S&P 500,112.96,79,78,70,54,124.83,10334739399.834984,86389197.0,0.0001,2.45,760590,892746,922728,0.103
1200,MGM,Consumer Cyclical,Resorts & Casinos,S&P 500,112.96,79,80,74,44,44.99,11173022963.972397,255851235.0,0.2049,1.6,2111140,2991916,4361886,0.042
1201,APLD,Technology,Information Technology Services,NASDAQ,112.95,79,95,98,99,29.89,13511183455.08023,285769539.0,0.299,-41.07,18221666,19328932,20300435,1.393
1202,OHI,Real Estate,REIT - Healthcare Facilities,S&P 400,112.93,79,68,73,68,50.97,13925221020.149231,297802000.0,0.043,3.32,1801330,2062896,2260762,0.167
1203,KRG,Real Estate,REIT - Retail,S&P 400,112.93,79,78,72,56,28.9,5568084843.912748,203066551.0,0.096599996,4.79,2570280,2679596,2357604,-0.092
1204,SMHI,Industrials,Marine Shipping,NYSE,112.91,79,61,75,70,7.68,204320196.5117197,27062277.0,0.0327,-6.0,98070,150186,122234,-0.202
1205,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.9,79,57,66,73,19.67,45492566.59603119,2638780.0,0.0121,-9.52,11050,15603,18936,-0.078
1206,VIR,Healthcare,Biotechnology,S&P 600,112.86,79,90,91,74,9.34,1608939825.5264378,168651974.0,0.1011,-19.9,1635980,2120123,1921422,
1207,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.85,79,77,74,59,37.95,336391417.3069916,9532202.0,0.01,3.75,16660,21126,19208,-0.0
1208,ATRA,Healthcare,Biotechnology,NASDAQ,112.84,79,85,13,8,8.17,94696909.78226471,9010172.0,0.0864,-57.33,78382,81164,138268,-0.995
1209,PTCT,Healthcare,Biotechnology,S&P 600,112.83,79,82,70,84,78.45,6125808484.729355,82949338.0,0.16770001,-10.34,1106520,2256726,1801968,-0.768
1210,HALO,Healthcare,Biotechnology,S&P 400,112.82,79,61,42,71,80.84,7892509128.593445,118613000.0,0.146,-1.68,1582250,1850980,1900404,0.422
1211,SKT,Real Estate,REIT - Retail,S&P 600,112.82,79,76,70,50,41.11,4143571910.5126724,114875851.0,0.0559,8.33,873070,1119926,1020714,0.117
1212,TGT,Consumer Defensive,Discount Stores,S&P 500,112.81,79,87,81,46,134.48,57712288405.84614,454177135.0,0.0317,1.04,3614920,4525490,5035468,0.067
1213,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,112.79,79,98,85,87,4.87,,,,,381390,495520,372526,
1214,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,112.78,79,88,65,12,26.84,631214099.5046234,23257705.0,0.17549999,-20.43,545380,609230,596098,-0.033
1215,WATT,Technology,Communication Equipment,NASDAQ,112.76,79,98,99,22,15.1,154030828.0,5501101.0,0.1028,-59.17,182540,262623,289754,7.985
1216,HCSG,Healthcare,Medical Care Facilities,S&P 600,112.75,79,82,83,77,22.43,1414091393.3860703,68645212.0,0.0421,-8.04,807920,789660,709454,0.034
1217,RSVR,Communication Services,Entertainment,NASDAQ,112.73,79,76,83,34,10.5,677628868.4416351,65661714.0,0.1105,-21.58,59960,59510,66198,0.147
1218,RNG,Technology,Software - Application,S&P 600,112.67,79,66,88,26,38.62,3631916254.4022675,83858604.0,0.2201,-20.49,1805450,1662650,1668198,0.053
1219,HRI,Industrials,Rental & Leasing Services,NYSE,112.67,79,71,32,58,163.25,4441275783.0,33393051.0,0.0862,-13.33,517240,593470,555212,0.323
1220,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.66,79,74,79,94,4.18,17322328.648068905,4174055.0,0.056500003,-24.79,11380,38353,56390,1.293
1221,GFS,Technology,Semiconductors,NASDAQ,112.64,79,96,88,73,56.91,43856863376.25366,548416440.0,0.2208,-38.51,3420890,3173853,4506256,0.031
1222,KSS,Consumer Cyclical,Department Stores,S&P 600,112.63,79,88,76,88,18.2,1611955209.820939,112253151.0,0.2716,-27.84,2994120,4463323,5141624,-0.02
1223,AM,Energy,Oil & Gas Midstream,S&P 400,112.61,79,64,77,63,23.01,9955580365.142822,474980000.0,0.0317,-3.46,1860968,2397119,2288501,0.086
1224,CFBK,Financial Services,Banks - Regional,NASDAQ,112.57,79,73,71,74,32.67,185326214.25460052,6498114.0,0.0078,-4.86,56253,90221,69716,0.05
1225,GE,Industrials,Aerospace & Defense,S&P 500,112.56,79,78,58,71,349.0,338274042470.6941,1044829603.0,0.0137,0.15,4317780,4846070,4843382,0.247
1226,CTVA,Basic Materials,Agricultural Inputs,S&P 500,112.56,79,58,71,65,88.78,52355228783.569336,668820000.0,0.0293,3.68,3115780,4095560,3814678,0.11
1227,IDYA,Healthcare,Biotechnology,NASDAQ,112.52,79,79,60,78,36.23,2589261252.070694,87860920.0,0.15720001,-7.76,754660,1264483,1175038,
1228,FCX,Basic Materials,Copper,S&P 500,112.51,79,77,80,91,63.5,94462057413.02463,1437559865.0,0.020499999,-10.53,14847920,15534523,14500746,0.088
1229,CW,Industrials,Aerospace & Defense,S&P 400,112.5,79,81,85,87,750.03,27617583076.909668,36941164.0,0.019299999,-1.41,208220,284506,286906,0.134
1230,KTCC,Technology,Computer Hardware,NASDAQ,112.44,79,83,53,28,3.64,37573074.614248276,10859270.0,0.0034,-1.62,11280,17343,20358,-0.2
1231,ADAM,Real Estate,REIT - Mortgage,S&P 600,112.41,79,86,77,85,8.59,826722176.4603539,89861108.0,0.0349,-7.83,763506,935578,827043,0.107
1232,VTVT,Healthcare,Biotechnology,NASDAQ,112.39,79,83,79,94,31.66,131354104.89009094,3938654.0,0.060599998,-28.05,87650,69203,59084,
1233,OFG,Financial Services,Banks - Regional,S&P 600,112.35,79,69,72,37,52.43,1925292351.9930687,42258391.0,0.040900003,11.91,367180,441583,368664,0.069
1234,CAC,Financial Services,Banks - Regional,NASDAQ,112.34,79,77,76,71,53.6,846241419.7521973,16914680.0,0.0376,-0.2,92621,113983,107230,0.26
1235,REPX,Energy,Oil & Gas E&P,NYSE ARCA,112.31,79,64,83,54,36.03,721607160.8040733,21695947.0,0.0377,-13.24,172730,237133,287184,0.112
1236,SRRK,Healthcare,Biotechnology,NASDAQ,112.3,79,81,79,81,49.48,5907536971.978233,119828338.0,0.16379999,-5.18,1037000,1582983,1446264,
1237,VCEL,Healthcare,Biotechnology,S&P 600,112.3,79,73,38,31,45.05,1702104132.7487183,51068228.0,0.1347,-2.0,495470,651843,619638,0.301
1238,BTX,Financial Services,Asset Management,NYSE,112.29,79,82,78,47,8.34,1071400580.4371567,116710299.0,0.34,-11.09,807918,759782,784155,
1239,RS,Basic Materials,Steel,S&P 400,112.28,79,83,74,68,395.37,19437745161.104187,51048522.0,0.0219,2.32,351830,400000,365850,0.155
1240,SEI,Energy,Oil & Gas Equipment & Services,NYSE,112.24,79,93,95,92,60.38,4061298637.9889374,58402338.0,0.21790001,-25.68,3684720,2741006,2622346,0.553
1241,KURA,Healthcare,Biotechnology,NASDAQ,112.21,79,80,73,52,10.45,905498506.0676336,88774365.0,0.18090001,-16.33,1103280,1610880,1890678,0.295
1242,FLNG,Energy,Oil & Gas Midstream,NYSE,112.18,78,74,83,66,30.96,1610330058.2815247,54092376.0,0.1451,-7.31,299660,404710,445094,-0.09
1243,ACIW,Technology,Software - Infrastructure,S&P 600,112.18,78,49,33,26,54.53,4439560575.752106,101661570.0,0.0678,0.46,1084000,1133626,977738,0.079
1244,SON,Consumer Cyclical,Packaging & Containers,S&P 400,112.17,78,67,65,67,56.32,4812927810.692329,98868689.0,0.0975,-3.63,1301520,1299656,1280278,-0.019
1245,GL,Financial Services,Insurance - Life,S&P 500,112.17,78,79,68,57,171.08,11898283602.15541,77644761.0,0.01,8.33,675950,698190,649166,0.054
1246,CTRE,Real Estate,REIT - Healthcare Facilities,S&P 400,112.15,78,66,74,74,42.35,9643326320.605202,236240235.0,0.0361,-1.69,2409580,3161243,2933950,0.032
1247,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,112.15,78,76,67,50,21.14,6902709860.197498,346521578.0,0.08270001,2.57,3499890,4066743,3924500,-0.065
1248,RMAX,Real Estate,Real Estate Services,NYSE,112.15,78,82,77,31,9.25,202561054.2900324,21232815.0,0.061300002,-20.4,382480,358870,358982,-0.057
1249,SDRL,Energy,Oil & Gas Drilling,NYSE,112.12,78,60,91,82,45.51,2949563947.86322,62530508.0,0.0715,-17.96,641370,941866,837832,0.088
1250,WSBC,Financial Services,Banks - Regional,S&P 600,112.11,78,70,61,68,40.08,3332656550.7598877,96180560.0,0.0248,5.2,1160440,1865006,1396290,1.077
1251,HIHO,Industrials,Metal Fabrication,NASDAQ,112.09,78,19,12,8,1.32,3546673.7154951096,4666676.0,0.0058999998,-40.27,9144210,3127020,2136338,-0.405
1252,BLX,Financial Services,Banks - Regional,NYSE,112.06,78,85,81,74,58.82,2078934820.400879,37230208.0,0.0089,1.78,143280,213460,195756,0.077
1253,CODI,Industrials,Conglomerates,NYSE,112.05,78,92,86,16,9.91,853928242.8002434,75235966.0,0.0671,-21.6,686840,915806,890552,-0.059
1254,HBT,Financial Services,Banks - Regional,NASDAQ,112.05,78,75,63,65,32.52,1041590232.6077843,36381078.0,0.0095,8.84,136420,213316,165266,0.175
1255,KEX,Industrials,Marine Shipping,S&P 400,112.05,78,73,84,73,149.1,7517628284.1796875,53472000.0,0.0353,-5.45,579880,641403,600832,0.074
1256,NYAX,Technology,Software - Infrastructure,NASDAQ,112.04,78,81,83,85,67.89,2833636626.334778,37378139.0,0.0029,-11.67,9860,12300,21368,0.317
1257,CLS,Technology,Electronic Components,NYSE,112.03,78,88,97,94,334.75,44309487390.90637,114973107.0,0.0301,-23.05,1901227,1765052,2001321,0.528
1258,IVT,Real Estate,REIT - Retail,S&P 600,112.01,78,75,72,51,35.81,2582015025.654476,77935857.0,0.0446,6.99,613320,1305903,1066520,0.119
1259,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,111.98,78,81,85,88,59.85,32411408285.086487,489894294.0,2.77,-11.56,3945030,3317886,3292824,0.722
1260,HAFC,Financial Services,Banks - Regional,S&P 600,111.95,78,78,76,60,32.22,896565047.1809864,29766435.0,0.039300002,2.84,320390,287036,254482,0.146
1261,IDT,Communication Services,Telecom Services,NYSE,111.94,78,47,53,30,62.71,1383204842.973671,25076230.0,0.0235,-11.83,183750,237516,201396,0.057
1262,OXY,Energy,Oil & Gas E&P,S&P 500,111.9,78,54,82,56,57.6,56326164180.01448,994634701.0,0.0002,-14.6,8586550,9714203,10166862,-0.083
1263,UAN,Basic Materials,Agricultural Inputs,NYSE,111.87,78,58,89,79,123.9,1282097121.6559753,10569638.0,0.043,-11.18,22970,38256,42544,0.26
1264,TTE,Energy,Oil & Gas Integrated,NYSE,111.85,78,66,85,76,86.23,194102017053.51038,2222881559.0,0.0019,-8.43,2239400,1904300,1607076,0.034
1265,PESI,Industrials,Waste Management,NASDAQ,111.84,78,43,49,83,16.16,208140314.17163086,21195552.0,0.0875,-2.06,681110,483796,397370,-0.201
1266,ANET,Technology,Computer Hardware,S&P 500,111.8,78,80,86,75,176.61,200799751814.93207,1259169438.0,0.02,-1.77,6642599,7935973,8842353,0.351
1267,ASND,Healthcare,Biotechnology,NASDAQ,111.8,78,69,69,79,252.66,13845459810.207367,61779750.0,0.0334,0.77,487411,794853,705746,1.443
1268,AGM,Financial Services,Credit Services,NYSE,111.75,78,70,53,43,205.47,1928843281.5812683,10848998.0,0.00059999997,-2.45,139263,137531,137250,0.142
1269,FF,Basic Materials,Specialty Chemicals,NYSE,111.75,78,67,67,20,4.72,181594913.12359,43863507.0,0.025999999,-7.81,348050,311706,317722,0.822
1270,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,111.74,78,97,95,93,13.02,191304389.00544167,10814267.0,0.0188,-34.14,271530,383473,329110,-0.012
1271,LSBK,Financial Services,Banks - Regional,NASDAQ,111.73,78,74,75,79,17.02,122345015.69935799,7862790.0,0.002,4.55,5430,7803,9944,0.217
1272,DCOM,Financial Services,Banks - Regional,S&P 600,111.72,78,81,78,77,39.23,1650726752.4457855,44113491.0,0.1014,3.24,288650,342790,310914,0.181
1273,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,111.71,78,64,58,71,14.09,176157121.66344643,13426610.0,0.0076,0.64,28560,34996,29164,0.071
1274,FULT,Financial Services,Banks - Regional,S&P 600,111.67,78,77,74,69,24.26,4145687582.4163475,191133586.0,0.0502,5.52,1896200,2251026,1954614,0.042
1275,URI,Industrials,Rental & Leasing Services,S&P 500,111.65,78,84,69,39,1139.71,62375296337.57013,62646557.0,0.0255,11.58,539010,517533,513916,0.072
1276,OSBC,Financial Services,Banks - Regional,NASDAQ,111.64,78,74,66,66,23.51,1096538155.3440857,51432372.0,0.0342,4.81,447960,435083,390810,0.192
1277,MET,Financial Services,Insurance - Life,S&P 500,111.61,78,64,49,41,92.54,53205788826.40057,643436779.0,0.0189,8.5,3288250,3767846,3658832,0.027
1278,HQH,Financial Services,Asset Management,NYSE,111.58,78,79,72,69,21.15,1143272784.549736,57192236.0,1.08,3.37,294720,232166,199660,-0.487
1279,DSWL,Technology,Electronic Components,NASDAQ,111.56,78,76,71,72,3.63,53383049.130297184,15935239.0,0.00090000004,-18.97,10670,17533,13622,-0.055
1280,BOH,Financial Services,Banks - Regional,S&P 600,111.54,78,71,72,68,84.75,3034969841.743126,39621017.0,0.0019,2.43,475413,416981,385276,0.144
1281,IAUX,Basic Materials,Gold,NYSE ARCA,111.52,78,79,92,97,1.38,1396522860.6305802,862051146.0,0.082600005,-38.39,10452080,10350556,10349260,2.729
1282,NIC,Financial Services,Banks - Regional,S&P 600,111.51,78,69,67,76,168.91,2981004805.147934,21251905.0,0.028099999,3.56,229240,387586,307864,0.465
1283,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,111.51,78,82,65,83,32.65,1718463305.3466797,58056192.0,0.0683,-7.01,380720,559500,563992,0.113
1284,MBBC,Financial Services,Banks - Regional,NASDAQ,111.5,78,77,80,75,14.71,40838325.09024811,2950746.0,0.0023,-6.6,1060,13746,14764,0.343
1285,AEG,Financial Services,Insurance - Diversified,NYSE,111.49,78,69,64,64,9.03,12720338828.936932,1512525453.0,0.0023999999,2.5,5107662,5224610,4817884,-0.137
1286,KOPN,Technology,Electronic Components,NASDAQ,111.49,78,93,93,81,3.8,1044474977.0778561,182920310.0,0.118999995,-41.09,4424110,5667340,7557958,0.001
1287,TFIN,Financial Services,Banks - Regional,S&P 600,111.49,78,80,65,60,79.91,1696195526.25,23806253.0,0.1434,2.66,369970,315646,278886,0.062
1288,MTB,Financial Services,Banks - Regional,S&P 500,111.49,78,70,67,74,245.97,31648242005.98297,146445060.0,0.0432,2.92,1346890,1224003,1126866,0.057
1289,NWBI,Financial Services,Banks - Regional,S&P 600,111.47,78,76,65,59,15.29,2070352255.83539,146314651.0,0.0463,7.22,1033250,1267770,1157562,0.151
1290,PNC,Financial Services,Banks - Regional,S&P 500,111.46,78,73,70,76,249.26,88793969467.0752,401564632.0,0.0172,2.18,2321780,2438280,2163432,0.138
1291,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,111.44,78,73,68,63,18.51,492006255.8413067,28571793.0,0.0242,1.59,206112,202807,191272,0.048
1292,ASH,Basic Materials,Specialty Chemicals,S&P 400,111.4,78,73,56,69,66.56,2651112358.166603,45787777.0,0.1263,1.39,534797,949225,1020641,0.006
1293,MDV,Real Estate,REIT - Industrial,NYSE,111.4,78,80,63,56,17.73,187477845.62473297,10323670.0,0.0095,-5.06,59300,68783,68210,-0.011
1294,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,111.38,78,76,88,96,31.32,9369575368.608719,253986867.0,0.0292,-29.89,958159,1210879,1193993,1.03
1295,INGM,Technology,Information Technology Services,NYSE,111.38,78,79,88,49,29.57,6510060260.75,230444611.0,0.13229999,-5.77,865180,1399713,1341104,0.137
1296,AMTB,Financial Services,Banks - Regional,NYSE,111.36,78,75,74,72,25.85,894141915.0571766,39354839.0,0.0397,6.03,349928,361666,299567,0.033
1297,ECVT,Basic Materials,Specialty Chemicals,NYSE,111.34,78,76,92,85,12.89,1443691408.0314903,109453484.0,0.023699999,-14.55,1463350,1774746,1824512,0.502
1298,WBD,Communication Services,Entertainment,S&P 500,111.34,78,84,91,95,25.95,67717762894.85805,2507136702.0,0.0255,-13.5,26232040,22396183,21926538,-0.01
1299,FBIZ,Financial Services,Banks - Regional,NASDAQ,111.31,78,72,64,70,66.02,480991792.1478958,8362166.0,0.0095,9.05,78460,64583,51490,0.083
1300,IPAR,Consumer Defensive,Household & Personal Products,S&P 600,111.29,78,58,30,27,119.75,3022273040.9314346,32025781.0,0.0779,-16.03,265260,336070,293438,0.018
1301,TRIN,Financial Services,Asset Management,NASDAQ,111.27,77,75,64,75,17.46,1515505850.7230682,89887651.0,0.0713,0.46,992550,1053613,1026494,0.329
1302,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,111.24,77,79,84,85,26.67,1836570883.0086365,68759676.0,0.0754,-17.3,301430,425483,439252,-0.006
1303,CPBI,Financial Services,Banks - Regional,NASDAQ,111.17,77,65,58,64,20.11,77292583.37080956,4205255.0,0.0023999999,7.25,2000,2896,3896,0.175
1304,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,111.17,77,81,72,54,34.48,1363979725.9608917,42189287.0,0.2291,-1.0,460670,618923,616422,-0.081
1305,EPC,Consumer Defensive,Household & Personal Products,S&P 600,111.13,77,83,55,20,26.69,807344852.614357,46081326.0,0.1232,-2.87,757980,1029256,991770,0.006
1306,VET,Energy,Oil & Gas E&P,NYSE,111.13,77,46,90,80,11.24,1705116017.5323486,153200000.0,8.58,-24.16,1394800,1421096,1435004,0.099
1307,BANC,Financial Services,Banks - Regional,S&P 600,111.04,77,77,68,81,21.38,2963764409.8778152,154202108.0,0.0788,-1.06,2909838,2932866,2850573,0.08
1308,MAKO,Basic Materials,Gold,NASDAQ,110.99,77,85,91,95,7.14,761812412.198369,87564647.0,0.26,-20.58,126690,152100,166300,1.158
1309,ORN,Industrials,Engineering & Construction,NYSE,110.95,77,91,82,88,12.92,556994874.5449715,40479278.0,0.0424,-18.49,426970,475806,433050,0.147
1310,BIP,Utilities,Utilities - Diversified,NYSE,110.92,77,60,65,65,41.04,17958697398.429543,460007607.0,0.92,1.79,1007805,829261,790613,0.169
1311,ZVRA,Healthcare,Biotechnology,NASDAQ,110.91,77,88,59,35,12.52,685143832.580246,59115084.0,0.076,-4.86,1026660,1462916,1758540,0.775
1312,PII,Consumer Cyclical,Recreational Vehicles,S&P 400,110.88,77,83,71,80,72.55,4014456787.8297195,56886167.0,0.1337,-3.59,662530,832710,815172,0.075
1313,NVGS,Energy,Oil & Gas Midstream,NYSE,110.81,77,77,82,73,21.68,1339364821.3900566,61721879.0,0.04,-11.0,413450,508280,478600,-0.071
1314,WSBF,Financial Services,Banks - Regional,NASDAQ,110.79,77,75,76,82,19.45,334162551.95202255,18053082.0,0.0126,3.02,70060,88123,73194,0.172
1315,CENX,Basic Materials,Aluminum,S&P 600,110.76,77,87,97,96,46.36,6529318001.407928,98974047.0,0.1192,-32.62,1837044,2360251,2181500,0.024
1316,BAC,Financial Services,Banks - Diversified,S&P 500,110.75,77,68,62,64,61.28,366184066763.062,7096590651.0,0.0,6.48,36782384,36162974,37439466,0.081
1317,NJR,Utilities,Utilities - Regulated Gas,S&P 400,110.74,77,70,73,58,59.41,5575916908.25,100921573.0,0.028399998,1.43,552390,749516,673812,0.029
1318,FLNT,Communication Services,Advertising Agencies,NASDAQ,110.65,77,83,65,90,3.41,60227737.671310425,29815712.0,0.0054,-17.83,14100,152246,111100,-0.055
1319,BNED,Consumer Cyclical,Specialty Retail,NYSE,110.65,77,69,64,30,11.83,355307781.065362,34296119.0,0.091800004,-3.11,453433,461247,380684,0.113
1320,FDSB,Financial Services,Banks - Regional,NASDAQ,110.62,77,65,63,68,17.18,79551972.35245514,5264856.0,0.0019,9.87,7560,7450,10856,0.181
1321,LONA,Healthcare,Biotechnology,NASDAQ,110.6,77,91,96,73,7.24,89614123.20166588,9393514.0,0.0084,-49.05,55570,32706,34816,
1322,CBT,Basic Materials,Specialty Chemicals,S&P 400,110.59,77,79,56,35,89.11,4517390311.945244,51621417.0,0.08189999,-0.39,367968,585222,543269,-0.034
1323,CEPU,Utilities,Utilities - Regulated Electric,NYSE,110.59,77,56,65,81,15.26,2362283248.5,149986238.0,0.003,-17.53,176611,250610,279044,0.631
1324,EBC,Financial Services,Banks - Regional,S&P 600,110.58,77,74,69,77,22.62,4241555124.01997,214979991.0,0.038900003,0.2,2072710,4095603,3243202,
1325,PRU,Financial Services,Insurance - Life,S&P 500,110.57,77,55,35,54,117.84,34954798556.48958,347325107.0,0.0401,-1.6,1604070,1819870,1812826,0.153
1326,PEO,Financial Services,Asset Management,NYSE,110.56,77,58,78,72,27.45,701134663.5,27495477.0,0.0137,-4.95,44270,64906,69304,0.038
1327,NSP,Industrials,Staffing & Employment Services,S&P 600,110.56,77,60,14,18,47.98,1315691750.1332397,38169182.0,0.1421,-25.65,720570,755950,722870,0.017
1328,IRM,Real Estate,REIT - Specialty,S&P 500,110.53,77,84,75,34,124.55,38157540338.25,297524681.0,0.0337,-7.11,2072840,1917056,1691532,0.216
1329,CHI,Financial Services,Asset Management,NASDAQ,110.48,77,77,73,61,12.92,1030625706.9346352,80706787.0,0.0042,0.86,175752,185047,176246,-0.302
1330,BUSE,Financial Services,Banks - Regional,NASDAQ,110.47,77,75,70,63,29.56,2314876940.1799774,84577160.0,0.0467,6.41,819115,899405,820179,1.434
1331,TSBK,Financial Services,Banks - Regional,NASDAQ,110.47,77,78,77,76,43.47,317658347.07341003,7827953.0,0.0064999997,-0.18,31170,40243,34332,0.044
1332,HUBG,Industrials,Integrated Freight & Logistics,S&P 600,110.46,77,69,67,82,49.22,2540316861.3877106,61153510.0,0.0713,-7.59,733210,755300,810976,-0.053
1333,COLB,Financial Services,Banks - Regional,S&P 400,110.44,77,74,73,70,32.26,8580494271.549103,289490366.0,0.0309,-1.35,2882790,2994073,2959452,0.399
1334,EGG,Industrials,Consulting Services,NYSE ARCA,110.44,77,92,76,61,6.4,211484288.15784454,27845200.0,0.002,-53.89,52640,43186,66098,-0.403
1335,CENT,Consumer Defensive,Packaged Foods,S&P 600,110.41,77,79,66,35,42.98,2407723547.2773705,62570779.0,0.0637,3.49,90891,90260,81852,0.087
1336,D,Utilities,Utilities - Regulated Electric,S&P 500,110.38,77,72,61,58,71.46,58874567826.207275,879512484.0,0.0368,3.61,3810760,5842153,7563102,0.231
1337,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,110.37,77,65,48,80,4.72,2408756570.8237753,597706314.0,0.0479,-6.16,2503310,2512730,2069726,0.186
1338,NEWT,Financial Services,Banks - Regional,NASDAQ,110.31,77,79,64,81,14.32,400561826.7826414,28858921.0,0.0945,-3.96,182460,262020,217124,0.107
1339,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,110.28,77,88,55,62,38.0,63193998.0,1858647.0,0.0023999999,5.61,49044,31351,19818,0.059
1340,BORR,Energy,Oil & Gas Drilling,NYSE,110.27,77,79,96,93,4.23,1546520592.9627857,308686731.0,0.094799995,-36.44,3544489,5273636,7223461,0.14
1341,UBSI,Financial Services,Banks - Regional,S&P 400,110.26,77,72,73,72,47.36,5981836770.873604,137798590.0,0.0404,3.11,1126530,1172336,1004212,0.106
1342,WTS,Industrials,Specialty Industrial Machinery,S&P 400,110.25,77,78,70,75,343.67,10317117559.043274,33390890.0,0.0523,-0.43,177510,455733,402314,0.214
1343,ICLR,Healthcare,Diagnostics & Research,NASDAQ,110.25,77,73,10,59,170.32,10418516473.545837,76567325.0,0.0434,-19.28,604220,869653,991766,0.124
1344,TNET,Industrials,Staffing & Employment Services,NYSE,110.24,77,34,12,23,60.35,2098751306.2611923,45944643.0,0.0585,-28.22,336110,351373,388266,-0.049
1345,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,110.22,77,34,35,63,21.46,1106303184.6263123,68374732.0,0.0563,-7.42,717890,980130,882640,0.058
1346,PCLA,Communication Services,Telecom Services,NASDAQ,110.22,77,30,2,4,5.19,85851281.58390045,9613805.0,0.0013,-95.37,273160,474476,2061948,-0.423
1347,SLP,Healthcare,Health Information Services,NASDAQ,110.21,77,78,19,25,18.33,345715809.3524475,20205482.0,0.096999995,-42.12,648070,654713,489686,0.083
