Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,GNW,Financials,Multi-line Insurance,S&P 600,111.52,76,43,51,62
351,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.45,76,80,87,72
352,ES,Utilities,Electric Utilities,S&P 500,111.34,76,47,24,43
353,LIN,Materials,Industrial Gases,S&P 500,111.29,76,60,23,49
354,CHD,Consumer Staples,Household Products,S&P 500,111.23,76,63,43,31
355,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,111.22,76,45,39,83
356,WFC,Financials,Diversified Banks,S&P 500,111.21,76,86,87,56
357,AWR,Utilities,Water Utilities,S&P 600,111.13,76,53,33,44
358,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,111.12,76,94,92,68
359,JCI,Industrials,Building Products,S&P 500,111.12,76,83,75,78
360,HCA,Health Care,Health Care Facilities,S&P 500,111.07,75,42,16,83
361,FICO,Information Technology,Application Software,S&P 500,111.07,75,73,88,98
362,STC,Financials,Property & Casualty Insurance,S&P 600,111.03,75,56,45,68
363,APD,Materials,Industrial Gases,S&P 500,111.03,75,78,47,70
364,MASI,Health Care,Health Care Equipment,S&P 400,110.99,75,93,92,81
365,BANR,Financials,Regional Banks,S&P 600,110.9,75,83,87,78
366,DVAX,Health Care,Biotechnology,S&P 600,110.88,75,88,56,10
367,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.87,75,76,45,15
368,CWT,Utilities,Water Utilities,S&P 600,110.84,75,40,16,37
369,ECL,Materials,Specialty Chemicals,S&P 500,110.77,75,79,39,70
370,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,110.75,75,60,51,84
371,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.68,75,93,95,95
372,WSO,Industrials,Trading Companies & Distributors,S&P 400,110.63,75,65,46,57
373,ISRG,Health Care,Health Care Equipment,S&P 500,110.61,75,86,88,82
374,INVA,Health Care,Pharmaceuticals,S&P 600,110.59,75,53,39,79
375,AIZ,Financials,Multi-line Insurance,S&P 500,110.56,75,60,74,62
376,COF,Financials,Consumer Finance,S&P 500,110.53,74,85,87,70
377,JPM,Financials,Diversified Banks,S&P 500,110.48,74,85,80,66
378,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,110.46,74,48,11,41
379,UNIT,Real Estate,Specialized REITs,S&P 600,110.44,74,80,69,76
380,CPF,Financials,Regional Banks,S&P 600,110.39,74,84,83,94
381,MTG,Financials,Reinsurance,S&P 400,110.36,74,59,53,80
382,SJW,Utilities,Water Utilities,S&P 600,110.19,74,50,10,22
383,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.13,74,65,58,28
384,PG,Consumer Staples,Personal Care Products,S&P 500,110.11,74,63,40,44
385,ALE,Utilities,Electric Utilities,S&P 400,110.07,74,70,50,44
386,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,110.07,74,44,27,30
387,PCH,Real Estate,Timber REITs,S&P 400,110.07,74,72,25,27
388,LKQ,Consumer Discretionary,Distributors,S&P 500,110.01,74,57,13,8
389,CON,Health Care,Health Care Services,S&P 600,109.99,74,58,21,11
390,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.99,74,90,92,94
391,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.84,73,87,90,80
392,SKY,Consumer Discretionary,Homebuilding,S&P 600,109.73,73,82,63,86
393,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,109.67,73,50,44,14
394,KRYS,Health Care,Biotechnology,S&P 600,109.65,73,54,26,42
395,KMPR,Financials,Multi-line Insurance,S&P 400,109.64,73,65,70,57
396,VRE,Real Estate,Office REITs,S&P 600,109.57,73,53,40,51
397,SXT,Materials,Specialty Chemicals,S&P 600,109.52,73,44,35,56
398,SKT,Real Estate,Retail REITs,S&P 600,109.49,73,76,71,84
399,BOH,Financials,Regional Banks,S&P 600,109.47,73,68,72,46
400,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,109.44,73,59,42,24
401,SYK,Health Care,Health Care Equipment,S&P 500,109.41,73,65,56,48
402,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.38,73,83,86,65
403,KREF,Financials,Mortgage REITs,S&P 600,109.37,73,69,36,56
404,BOX,Information Technology,Application Software,S&P 600,109.35,73,61,63,74
405,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.35,73,83,38,26
406,DVA,Health Care,Health Care Services,S&P 500,109.31,72,36,61,87
407,MSI,Information Technology,Communications Equipment,S&P 500,109.28,72,59,76,90
408,TMP,Financials,Regional Banks,S&P 600,109.27,72,86,86,71
409,KNF,Materials,Construction Materials,S&P 400,109.22,72,72,88,83
410,AWI,Industrials,Building Products,S&P 600,109.18,72,82,78,88
411,INDB,Financials,Regional Banks,S&P 600,109.17,72,74,73,50
412,ELS,Real Estate,Single-Family Residential REITs,S&P 400,109.1,72,53,38,30
413,HWKN,Materials,Commodity Chemicals,S&P 600,109.09,72,50,88,98
414,FE,Utilities,Electric Utilities,S&P 500,109.02,72,42,38,55
415,JAZZ,Health Care,Pharmaceuticals,S&P 400,109.01,72,89,57,17
416,CVX,Energy,Integrated Oil & Gas,S&P 500,108.97,72,57,33,23
417,WDFC,Consumer Staples,Household Products,S&P 600,108.82,72,39,30,41
418,STWD,Financials,Mortgage REITs,S&P 400,108.76,72,69,41,35
419,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.71,72,93,89,40
420,FHN,Financials,Regional Banks,S&P 400,108.69,72,84,91,57
421,NEU,Materials,Specialty Chemicals,S&P 400,108.66,71,48,22,25
422,HES,Energy,Integrated Oil & Gas,S&P 500,108.55,71,52,25,17
423,ARI,Real Estate,Mortgage REITs,S&P 600,108.54,71,73,28,9
424,POR,Utilities,Electric Utilities,S&P 400,108.5,71,49,33,43
425,PEG,Utilities,Electric Utilities,S&P 500,108.5,71,54,70,89
426,FBRT,Real Estate,Mortgage REITs,S&P 600,108.5,71,75,46,31
427,GLW,Information Technology,Electronic Components,S&P 500,108.46,71,82,86,88
428,TRMK,Financials,Regional Banks,S&P 600,108.38,71,75,77,67
429,CRWD,Information Technology,Systems Software,S&P 500,108.35,71,81,80,33
430,KAR,Industrials,Diversified Support Services,S&P 600,108.35,71,87,86,21
431,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,108.33,71,52,82,80
432,NXST,Communication Services,Movies & Entertainment,S&P 400,108.3,71,71,41,32
433,NSP,Industrials,Human Resource & Employment Services,S&P 400,108.25,71,49,9,11
434,CBSH,Financials,Regional Banks,S&P 400,108.21,71,66,74,46
435,GMED,Health Care,Health Care Equipment,S&P 400,108.19,71,75,91,64
436,CL,Consumer Staples,Household Products,S&P 500,108.16,70,49,30,68
437,BANF,Financials,Regional Banks,S&P 600,108.16,70,79,83,64
438,OTTR,Utilities,Electric Utilities,S&P 600,108.14,70,45,18,14
439,DBX,Information Technology,Application Software,S&P 400,108.12,70,59,78,31
440,THC,Health Care,Health Care Facilities,S&P 400,108.09,70,42,58,98
441,GS,Financials,Investment Banking & Brokerage,S&P 500,108.06,70,86,88,80
442,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.02,70,80,77,60
443,GVA,Industrials,Construction & Engineering,S&P 600,107.99,70,70,94,97
444,ATEN,Information Technology,Systems Software,S&P 600,107.94,70,96,90,49
445,GT,Consumer Discretionary,Tires & Rubber,S&P 400,107.86,70,22,10,2
446,CHRW,Industrials,Air Freight & Logistics,S&P 500,107.84,70,72,70,86
447,WWD,Industrials,Electrical Components & Equipment,S&P 400,107.83,70,66,64,40
448,STE,Health Care,Health Care Equipment,S&P 500,107.59,70,61,24,32
449,PECO,Real Estate,Retail REITs,S&P 600,107.58,70,56,52,41
