Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,CTRE,Real Estate,Health Care REITs,S&P 600,118.56,77,75,87,82
343,BDC,Information Technology,Electronic Components,S&P 400,118.56,77,38,35,77
344,AX,Financials,Regional Banks,S&P 600,118.53,77,78,51,86
345,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.38,77,93,88,81
346,LEG,Consumer Discretionary,Home Furnishings,S&P 600,118.32,76,86,35,33
347,FIBK,Financials,Regional Banks,S&P 600,118.11,76,76,61,65
348,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,118.03,76,63,73,18
349,ECPG,Financials,Consumer Finance,S&P 600,118.03,76,88,71,22
350,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.02,76,84,85,82
351,EIX,Utilities,Electric Utilities,S&P 500,117.98,76,50,55,14
352,VSTS,Industrials,Diversified Support Services,S&P 600,117.97,76,31,16,0
353,GE,Industrials,Aerospace & Defense,S&P 500,117.97,76,85,92,92
354,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,117.95,76,82,91,96
355,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.93,76,75,64,43
356,ACA,Industrials,Construction & Engineering,S&P 600,117.83,76,78,64,53
357,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.75,76,95,78,64
358,TMDX,Health Care,Health Care Equipment,S&P 600,117.7,76,94,92,58
359,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,117.69,75,71,73,84
360,SIG,Consumer Discretionary,Specialty Stores,S&P 600,117.69,75,78,90,85
361,PNC,Financials,Diversified Banks,S&P 500,117.69,75,76,46,67
362,NATL,Financials,Transaction & Payment Processing Services,S&P 600,117.62,75,71,75,94
363,TMP,Financials,Regional Banks,S&P 600,117.59,75,72,48,61
364,SAIA,Industrials,Cargo Ground Transportation,S&P 400,117.58,75,35,8,12
365,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,117.5,75,61,40,24
366,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,117.47,75,18,7,33
367,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.4,75,66,57,63
368,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.15,75,84,89,84
369,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.12,75,21,25,32
370,WMS,Industrials,Building Products,S&P 400,117.06,75,77,76,78
371,UTHR,Health Care,Biotechnology,S&P 400,117.02,75,84,95,21
372,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,117.01,75,47,48,41
373,UAL,Industrials,Passenger Airlines,S&P 500,116.85,75,70,52,96
374,AMD,Information Technology,Semiconductors,S&P 500,116.79,75,95,98,93
375,ADAM,Real Estate,Mortgage REITs,S&P 600,116.75,75,88,77,75
376,AVAV,Industrials,Aerospace & Defense,S&P 400,116.73,74,91,95,94
377,BFH,Financials,Consumer Finance,S&P 600,116.62,74,74,72,77
378,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.62,74,57,54,96
379,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.57,74,55,61,72
380,ST,Industrials,Electrical Components & Equipment,S&P 400,116.46,74,77,45,65
381,RF,Financials,Regional Banks,S&P 500,116.44,74,72,54,80
382,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.42,74,66,80,55
383,CASH,Financials,Regional Banks,S&P 600,116.38,74,32,24,48
384,PHM,Consumer Discretionary,Homebuilding,S&P 500,116.37,74,56,49,77
385,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.26,74,94,70,33
386,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.19,74,39,21,1
387,GFF,Industrials,Building Products,S&P 600,116.14,74,57,44,58
388,HST,Real Estate,Hotel & Resort REITs,S&P 500,116.12,74,69,68,52
389,ASO,Consumer Discretionary,Specialty Stores,S&P 600,116.07,74,67,26,75
390,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.07,74,39,20,21
391,GRBK,Consumer Discretionary,Homebuilding,S&P 600,116.0,73,58,45,59
392,BMY,Health Care,Pharmaceuticals,S&P 500,115.99,73,65,38,25
393,ODFL,Industrials,Cargo Ground Transportation,S&P 500,115.96,73,53,9,9
394,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.96,73,80,73,88
395,AMGN,Health Care,Biotechnology,S&P 500,115.9,73,64,85,35
396,WERN,Industrials,Cargo Ground Transportation,S&P 600,115.87,73,53,10,21
397,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,115.83,73,47,52,51
398,MCY,Financials,Property & Casualty Insurance,S&P 600,115.78,73,89,92,85
399,DOW,Materials,Commodity Chemicals,S&P 500,115.69,73,37,8,2
400,FLR,Industrials,Construction & Engineering,S&P 400,115.68,73,21,54,20
401,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.66,73,78,87,76
402,AME,Industrials,Electrical Components & Equipment,S&P 500,115.64,73,71,61,44
403,IBKR,Financials,Investment Banking & Brokerage,S&P 500,115.55,73,83,83,94
404,ALEX,Real Estate,Diversified REITs,S&P 600,115.5,73,76,24,52
405,CAKE,Consumer Discretionary,Restaurants,S&P 600,115.42,73,49,15,86
406,HFWA,Health Care,Regional Banks,S&P 600,115.35,72,53,40,48
407,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.35,72,64,45,30
408,MSA,Industrials,Office Services & Supplies,S&P 400,115.31,72,58,41,42
409,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,115.3,72,43,64,46
410,CLH,Industrials,Environmental & Facilities Services,S&P 400,115.18,72,55,31,50
411,MTB,Financials,Regional Banks,S&P 500,115.17,72,68,42,58
412,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,115.17,72,49,64,27
413,INDB,Financials,Regional Banks,S&P 600,115.16,72,68,54,64
414,PEN,Health Care,Health Care Equipment,S&P 400,115.13,72,88,68,50
415,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.12,72,67,92,20
416,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,115.05,72,71,51,65
417,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.99,72,74,71,94
418,CVX,Energy,Integrated Oil & Gas,S&P 500,114.97,72,59,57,60
419,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.95,72,4,2,1
420,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,114.92,72,74,63,84
421,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.89,71,79,63,87
422,MD,Health Care,Health Care Services,S&P 600,114.87,71,93,95,84
423,AUB,Financials,Regional Banks,S&P 600,114.86,71,69,43,46
424,LQDT,Industrials,Diversified Support Services,S&P 600,114.8,71,65,18,51
425,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.72,71,71,79,88
426,DAL,Industrials,Passenger Airlines,S&P 500,114.69,71,74,50,78
427,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.67,71,72,71,54
428,COLL,Health Care,Pharmaceuticals,S&P 600,114.65,71,92,93,86
429,INCY,Health Care,Biotechnology,S&P 500,114.6,71,89,91,83
430,EWBC,Financials,Regional Banks,S&P 400,114.59,71,69,63,71
431,AAP,Consumer Discretionary,Automotive Retail,S&P 600,114.56,71,12,63,92
432,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.39,71,75,89,79
433,WTFC,Financials,Regional Banks,S&P 400,114.3,71,68,55,70
434,HWC,Financials,Regional Banks,S&P 400,114.08,71,74,50,74
435,AVNS,Health Care,Health Care Supplies,S&P 600,114.07,71,29,19,3
436,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.02,70,67,81,75
437,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,113.98,70,64,83,19
438,SUPN,Health Care,Pharmaceuticals,S&P 600,113.91,70,79,86,90
439,FFBC,Financials,Regional Banks,S&P 600,113.88,70,52,34,45
440,WELL,Real Estate,Health Care REITs,S&P 500,113.81,70,73,91,76
441,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,113.79,70,77,95,98
442,COLB,Financials,Regional Banks,S&P 400,113.77,70,66,58,56
443,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.6,70,77,77,75
444,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,113.55,70,60,55,17
445,JAZZ,Health Care,Pharmaceuticals,S&P 400,113.51,70,88,95,51
446,ALGN,Health Care,Health Care Supplies,S&P 500,113.49,70,32,12,2
447,NOVT,Information Technology,Electronic Equipment & Instruments,S&P 400,113.49,70,55,11,6
448,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,113.47,70,81,97,54
449,SNDR,Industrials,Cargo Ground Transportation,S&P 600,113.45,70,67,14,29
450,UNFI,Consumer Staples,Food Retail,S&P 600,113.43,70,52,90,77
