Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.62,76,35,39,41
348,CTAS,Industrials,Diversified Support Services,S&P 500,107.6,76,78,87,85
349,HQY,Health Care,Managed Health Care,S&P 400,107.53,76,85,28,79
350,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,107.52,76,67,22,33
351,PANW,Information Technology,Systems Software,S&P 500,107.51,76,76,63,88
352,TT,Industrials,Building Products,S&P 500,107.46,76,88,92,94
353,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.46,76,63,23,48
354,MO,Consumer Staples,Tobacco,S&P 500,107.44,76,76,70,67
355,APOG,Industrials,Building Products,S&P 600,107.42,76,90,68,80
356,RBA,Industrials,Diversified Support Services,S&P 400,107.4,76,75,62,70
357,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.33,76,80,85,66
358,AMSF,Financials,Property & Casualty Insurance,S&P 600,107.22,76,69,32,22
359,FULT,Financials,Regional Banks,S&P 600,107.21,76,77,66,83
360,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,107.08,76,72,95,96
361,HBAN,Financials,Regional Banks,S&P 500,106.9,75,86,67,68
362,MLAB,Health Care,Health Care Equipment,S&P 600,106.89,75,15,85,5
363,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,106.86,75,63,64,89
364,C,Financials,Diversified Banks,S&P 500,106.83,75,70,57,87
365,CUZ,Real Estate,Office REITs,S&P 400,106.82,75,82,91,51
366,PNC,Financials,Diversified Banks,S&P 500,106.78,75,85,81,67
367,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,106.77,75,85,77,75
368,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,106.76,75,74,82,90
369,PRK,Financials,Regional Banks,S&P 600,106.74,75,87,90,87
370,GNRC,Industrials,Electrical Components & Equipment,S&P 500,106.68,75,84,67,47
371,LNTH,Health Care,Health Care Supplies,S&P 400,106.58,75,24,98,83
372,CFG,Financials,Regional Banks,S&P 500,106.57,75,86,80,82
373,MSGS,Communication Services,Movies & Entertainment,S&P 600,106.56,75,55,48,46
374,MARA,Information Technology,IT Consulting & Other Services,S&P 600,106.56,75,62,24,87
375,IBM,Information Technology,IT Consulting & Other Services,S&P 500,106.53,74,61,88,64
376,DBX,Information Technology,Application Software,S&P 400,106.5,74,46,25,13
377,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.49,74,82,36,53
378,JLL,Real Estate,Real Estate Services,S&P 400,106.48,74,77,95,81
379,KR,Consumer Staples,Food Retail,S&P 500,106.42,74,61,55,43
380,CCOI,Communication Services,Alternative Carriers,S&P 600,106.38,74,61,77,16
381,FFBC,Financials,Regional Banks,S&P 600,106.32,74,74,63,52
382,TXRH,Consumer Discretionary,Restaurants,S&P 400,106.3,74,80,83,94
383,SSB,Financials,Regional Banks,S&P 400,106.25,74,75,81,42
384,CATY,Financials,Regional Banks,S&P 600,106.1,74,80,51,50
385,EMR,Industrials,Electrical Components & Equipment,S&P 500,106.1,74,74,29,63
386,JBLU,Industrials,Passenger Airlines,S&P 600,106.06,74,56,33,29
387,VIAV,Information Technology,Communications Equipment,S&P 600,105.99,74,60,37,3
388,BDN,Real Estate,Office REITs,S&P 600,105.96,74,71,74,38
389,RLI,Financials,Property & Casualty Insurance,S&P 400,105.95,74,66,44,41
390,WBS,Financials,Regional Banks,S&P 400,105.91,73,84,34,35
391,HMN,Financials,Multi-line Insurance,S&P 600,105.88,73,65,43,41
392,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,105.81,73,76,63,18
393,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.8,73,75,46,62
394,CSCO,Information Technology,Communications Equipment,S&P 500,105.67,73,61,38,27
395,MMSI,Health Care,Health Care Supplies,S&P 600,105.61,73,73,83,69
396,MGEE,Utilities,Electric Utilities,S&P 600,105.58,73,86,73,38
397,UGI,Utilities,Gas Utilities,S&P 400,105.52,73,38,38,30
398,APH,Information Technology,Electronic Components,S&P 500,105.52,73,68,68,94
399,IRM,Real Estate,Other Specialized REITs,S&P 500,105.48,73,90,97,92
400,PFGC,Consumer Staples,Food Distributors,S&P 400,105.48,73,57,52,35
401,GHC,Consumer Discretionary,Education Services,S&P 400,105.41,73,77,61,54
402,SFNC,Financials,Regional Banks,S&P 600,105.41,73,81,73,32
403,NTRS,Financials,Asset Management & Custody Banks,S&P 500,105.35,73,82,55,57
404,AIZ,Financials,Multi-line Insurance,S&P 500,105.34,73,71,66,54
405,BHLB,Financials,Regional Banks,S&P 600,105.32,72,77,69,52
406,SWI,Information Technology,Systems Software,S&P 600,105.32,72,48,58,73
407,ESE,Industrials,Industrial Machinery,S&P 600,105.3,72,82,57,33
408,SUPN,Health Care,Pharmaceuticals,S&P 600,105.25,72,60,35,15
409,MRCY,Industrials,Electrical Components & Equipment,S&P 600,105.23,72,58,64,9
410,CVCO,Consumer Discretionary,Homebuilding,S&P 600,105.23,72,83,80,50
411,EHC,Health Care,Health Care Facilities,S&P 400,105.18,72,71,75,78
412,PFS,Financials,Regional Banks,S&P 600,105.17,72,78,81,26
413,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,105.15,72,84,44,29
414,ACA,Industrials,Industrial Machinery,S&P 600,105.1,72,74,55,48
415,BAC,Financials,Diversified Banks,S&P 500,105.06,72,80,54,87
416,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.04,72,68,40,12
417,LOPE,Consumer Discretionary,Education Services,S&P 400,104.99,72,56,41,68
418,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.88,72,71,65,86
419,PEG,Utilities,Electric Utilities,S&P 500,104.83,72,77,88,82
420,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.82,71,69,40,67
421,PEN,Health Care,Health Care Equipment,S&P 400,104.82,71,46,12,3
422,AEE,Utilities,Multi-Utilities,S&P 500,104.82,71,67,64,31
423,EIG,Financials,Property & Casualty Insurance,S&P 600,104.81,71,67,50,50
424,CWK,Real Estate,Real Estate Services,S&P 600,104.73,71,78,91,68
425,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.72,71,72,59,34
426,PSN,Industrials,Aerospace & Defense,S&P 400,104.67,71,60,93,90
427,TRST,Financials,Regional Banks,S&P 600,104.64,71,71,67,47
428,CG,Financials,Asset Management & Custody Banks,S&P 400,104.61,71,81,52,59
429,NARI,Health Care,Health Care Equipment,S&P 600,104.59,71,31,6,14
430,CEIX,Energy,Coal & Consumable Fuels,S&P 600,104.57,71,87,36,79
431,EQH,Financials,Diversified Financial Services,S&P 400,104.53,71,79,66,90
432,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.53,71,81,83,91
433,PB,Financials,Regional Banks,S&P 400,104.5,71,75,65,42
434,ALL,Financials,Property & Casualty Insurance,S&P 500,104.4,71,67,87,79
435,WS,Materials,Steel,S&P 600,104.38,70,92,72,73
436,FHB,Financials,Regional Banks,S&P 600,104.36,70,74,53,53
437,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,104.35,70,81,88,76
438,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,104.31,70,76,23,41
439,WTW,Financials,Insurance Brokers,S&P 500,104.29,70,55,57,59
440,WSR,Real Estate,Retail REITs,S&P 600,104.13,70,63,57,84
441,CADE,Financials,Regional Banks,S&P 400,104.11,70,83,64,74
442,CME,Financials,Financial Exchanges & Data,S&P 500,104.11,70,46,41,35
443,TFIN,Financials,Regional Banks,S&P 600,104.1,70,77,38,70
444,ASB,Financials,Regional Banks,S&P 400,104.06,70,78,43,69
445,BL,Information Technology,Application Software,S&P 600,104.06,70,44,15,8
446,GEN,Information Technology,Systems Software,S&P 500,104.06,70,72,71,85
447,RF,Financials,Regional Banks,S&P 500,104.03,70,88,74,60
448,ABCB,Financials,Regional Banks,S&P 600,104.02,70,86,88,77
449,SHO,Real Estate,Hotel & Resort REITs,S&P 600,103.99,70,26,39,42
